# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.551940e+00  6.297016e-01  0.000000e+00  1.708816e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 9.028521e-02  1.364231e-01 -1.127597e+00  5.880937e+00  1.246114e+00  3.677799e-01 -9.011943e-01  9.000800e-01
 1.319470e-02  1.786835e-02  6.597145e-02  6.275441e+00  5.695045e+00  1.144392e+00 -2.361301e+00  5.129743e+00
5 -1.079246e-02  1.030172e-02  8.339095e-02  3.487087e-02  1.000000e+00  1.490000e+00 0 2 -1.000000e+00
 1.074347e-02 -1.721397e-02 -9.516643e-01  1.269538e+00  1.852686e+00  5.908875e-01  1.195289e+00  1.741079e+00
-5.702336e-02  4.073051e-03  2.361148e+00  0.000000e+00  2.488911e-01 -3.727507e-01  4.121524e-02  1.714693e-01
-1.056031e-02  5.297993e-02 -4.667150e+00  3.320808e-01  6.084672e-01  5.539590e-01  2.463553e-01  5.161565e-01
 1.045506e-02  5.307013e-02  5.230459e+00  3.185188e-01  3.998886e-01  3.662740e-01 -1.865189e-01  3.135294e-01
 3.603952e-03 -5.405968e-03  2.400901e-01  1.286372e+00  3.995039e+00  1.058270e+00  1.919693e+00  3.860123e+00
3 -1.306095e-02 -1.527686e-01  3.749375e-01  1.707789e-01  1.418791e-01  2.490000e+00 0 1 -1.000000e+00
-4.723103e-02 -2.947780e-01  1.888665e+00  0.000000e+00  1.918303e-01  3.380028e-01 -9.704470e-02  4.625271e-02
 1.383893e-03  7.699441e-02 -2.679620e-01  7.682550e+01  1.252991e+00  1.945030e+00 -1.128458e-01  1.035071e+00
 1.919278e-04  7.673559e-03  5.007293e-03  8.065863e+01  1.644523e+01  6.229178e+00  2.092164e-01  1.610652e+01
1 -1.510005e+00 -9.475057e-01  0.000000e+00  4.694007e+00  0.000000e+00  2.160000e+00 0 2 -1.000000e+00
-4.032020e+00 -4.901483e+00  9.162051e+00  0.000000e+00  5.548696e-01  4.602728e-02 -2.947486e-01  5.059982e-03
1  4.457814e-01 -2.036190e+00  0.000000e+00  6.253344e+00  0.000000e+00  2.320000e+00 0 2 -1.000000e+00
 1.117772e+00 -8.296294e+00  3.622963e+00  0.000000e+00  4.231744e-01  2.355160e-01  3.525365e-02  5.132675e-04
1  9.343987e-01 -8.811933e-01  0.000000e+00  9.255484e-01  0.000000e+00  3.150000e+00 0 2 -1.000000e+00
 8.724911e-01 -2.312730e+00  3.663590e+00  0.000000e+00  4.113043e-01  6.100073e-02  2.643582e-01  5.263950e-02
1  4.857103e+00 -2.350893e+00  0.000000e+00  2.942847e+00  0.000000e+00  2.390000e+00 0 2 -1.000000e+00
 8.264825e+00 -2.892839e+00  3.315224e+00  0.000000e+00  3.748271e-01 -2.052638e-01  2.169543e-01  1.261666e-03
1  6.738709e+00  7.953622e-01  0.000000e+00  1.994138e+00  0.000000e+00  1.930000e+00 0 2  2.888831e-01
-3.930081e+00 -2.479219e+00  3.105401e+00  0.000000e+00  3.708978e-01 -1.726419e-01 -2.096300e-01  1.109348e-03
3  1.927387e-02 -1.663090e-01  8.352516e-01  3.673436e-01  5.445638e-01  2.370000e+00 0 3 -1.000000e+00
 2.017860e-01 -6.412760e-01  3.282135e+00  0.000000e+00  4.125327e-01  1.529689e-01  1.305320e-01  2.126356e-02
 2.909776e-02  1.759290e-01 -1.787332e+00  2.539381e+01  1.382122e+00  7.892024e-01 -2.875238e-01  5.727397e-01
 5.994403e-03  5.002968e-02  2.296050e-01  2.568798e+01  3.671595e+00  1.539941e+00 -6.408568e-01  2.467950e+00
5  3.822696e-02  6.156989e-03  8.281891e-01  3.555354e-01  1.000000e+00  2.200000e+00 0 3 -1.000000e+00
 4.669403e-01  4.003726e-02  4.245979e+00  0.000000e+00  3.695838e-01 -4.023597e-01 -3.778186e-03  2.229448e-02
-2.201049e-01 -3.250747e-01 -5.040187e+00  6.863575e+00  5.391267e-01  2.921020e-01 -5.705138e-01  1.046608e-01
-2.804659e-01  2.536799e-01 -2.668628e+01  5.840452e+00  4.333794e-01 -2.747837e-02  5.981440e-01  2.325990e-02
-3.539943e-01  1.494156e-01  2.939900e+01  5.825171e+00  4.140452e-01 -3.351212e-01  4.438716e-01  2.383100e-02
-1.951211e-04 -8.816454e-05  3.108268e-05  2.639352e+01  1.905361e+02 -3.408295e+00 -6.115606e+01  1.885183e+02
3 -1.747313e-01 -7.474898e-02  7.609113e-01  3.150422e-01  5.300652e-01  2.700000e+00 0 1 -1.000000e+00
-5.162831e-01 -1.514189e-01  1.791474e+00  0.000000e+00  2.145781e-01 -1.797506e-01 -1.624120e-01  1.975322e-02
 1.957288e-01  1.169562e-01 -9.495980e-01  3.078725e+01  4.662576e-01 -5.090200e-01 -1.038680e+00  1.999757e-01
 1.702067e-03  8.089621e-04  1.694728e-04  4.202714e+01  7.837552e+01 -3.588985e+00 -8.569638e+00  7.770489e+01
1  1.952772e-02 -8.905660e-02  0.000000e+00  8.630805e-02  0.000000e+00  2.580000e+00 0 2 -1.000000e+00
 1.059368e-01 -2.045293e-01  3.228621e+00  0.000000e+00  4.088347e-01  1.470241e-01  1.346499e-01  1.803924e-01
3 -1.792828e-01 -2.549868e-01  1.527035e+00  8.221175e-01  1.393385e-01  3.250000e+00 0 2 -1.000000e+00
-1.077355e+00 -2.937716e-01  4.918978e+00  0.000000e+00  4.054833e-01 -2.056987e-01 -3.283958e-01  1.956034e-02
 2.565400e-01  4.495720e-01 -6.854029e-01  6.105237e+01  6.762376e-01  6.165721e-01 -1.087960e+00  1.563956e-01
 1.502462e-03  2.418527e-03  1.318318e-04  9.223191e+01  8.883368e+01  8.520029e+00 -7.532860e+00  8.757055e+01
3 -5.690892e-02  1.747715e-01  9.694938e-01  3.823749e-01  1.047496e-01  1.370000e+00 0 2 -1.000000e+00
 9.726869e-02 -3.500451e-01 -5.549787e-01  1.307791e+01  7.909836e-01  1.160829e+00  7.057159e-01  6.369869e-01
-3.574375e-01  5.062029e-01  5.298148e+00  0.000000e+00  2.748218e-01  1.639874e-01  5.569976e-01  1.397513e-01
 1.667597e-03 -5.748826e-03  8.767455e-04  1.921955e+01  3.881606e+01  1.471342e+01  8.543282e+00  3.849229e+01
1 -1.437953e-03 -2.377322e-02  0.000000e+00  5.553889e-02  0.000000e+00  3.040000e+00 0 2 -1.000000e+00
 5.184023e-03 -9.258796e-02  4.529375e+00  0.000000e+00  4.784560e-01  2.243381e-01  2.999376e-02  8.976948e-02
3  3.113839e-01  7.669402e-03  3.305271e+00  1.804603e+00  3.711015e-01  1.750000e+00 0 3 -1.000000e+00
 2.091310e+00 -5.423268e-01  1.174533e+01  0.000000e+00  5.819770e-01 -2.598866e-01  1.485327e-01  1.343329e-02
-1.199558e+00 -2.340941e-01 -4.358709e+00  8.813211e+01  8.759028e-01 -4.681200e-01 -1.602794e-01  8.216287e-02
-3.143951e-02 -6.218219e-03  1.552358e-02  1.135810e+02  9.474444e+00 -2.004833e+00 -1.838130e+00  7.235909e+00
3  1.048609e-02  1.988824e-02  1.918233e-01  9.731885e-02  9.311956e-01  1.820000e+00 0 3 -1.000000e+00
 1.866478e-02 -6.915665e-02 -3.067481e+00  1.709721e+00  9.148403e-01  4.724632e-01  3.317093e-01  6.007071e-01
 9.132869e-02  1.083712e-01  2.856425e+00  0.000000e+00  3.668821e-01  4.370233e-02 -2.209985e-01  1.337836e-01
-1.501628e-03 -5.229086e-03  1.362354e-01  1.941281e+00  3.786572e+00  5.795037e-01  2.981963e-01  3.262864e+00
1  6.461316e-01 -1.970551e+00  0.000000e+00  1.887723e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 3.127707e-01 -4.703910e+00  3.029045e+00  0.000000e+00  4.006679e-01  1.385166e-01  9.937357e-02  8.966555e-03
3 -1.005396e+00  3.273018e+00  3.086125e+00  1.321178e+00  1.111735e-01  2.010000e+00 0 2  2.964218e-01
-2.588963e+00  7.228243e-01  4.594939e+00  0.000000e+00  5.228687e-01 -9.337086e-02 -3.613086e-02  9.445851e-04
 3.351829e-01 -2.638553e-01 -5.108356e-01  1.207485e+02  1.328649e+00 -2.408959e-01  1.416883e+00  2.088560e-01
 5.412098e-03 -3.608894e-03  1.683784e-04  1.293814e+02  8.288514e+01 -5.652244e+00  2.709655e+01  8.017037e+01
3 -2.099135e-02 -1.745151e-02  1.627671e-01  9.790334e-02  2.174874e-01  2.090000e+00 0 2 -1.000000e+00
-1.228891e-01 -1.059648e-02  6.922781e+00  0.000000e+00  5.095905e-01 -2.958444e-01 -9.234147e-02  1.207940e-01
 3.494073e-02  2.918864e-02 -1.505618e+00  8.425213e-01  1.313932e+00 -1.167854e-01 -8.655020e-01  7.593489e-01
 7.223832e-03  5.832221e-03  1.737490e-01  8.734445e-01  3.902632e+00 -3.503527e-01 -1.595962e+00  3.087338e+00
3  2.565915e-02 -6.087444e-02  1.999613e-01  8.816648e-02  4.245981e-01  2.780000e+00 0 1 -1.000000e+00
 3.478193e-02 -1.581943e-01  1.806576e+00  0.000000e+00  2.081531e-01  1.765434e-01  2.057199e-01  8.507855e-02
-1.281394e-02  3.601986e-02 -7.670687e-01  7.624892e+00  1.383838e+00  8.249546e-01  8.777503e-01  1.200845e+00
-3.488359e-03  1.113658e-02  1.037281e-01  7.703450e+00  4.642090e+00  1.610419e+00  1.015275e+00  4.410387e+00
3  2.197040e-01 -3.104892e-01  1.154615e+00  4.824603e-01  1.240640e-01  2.860000e+00 0 1 -1.000000e+00
 7.282064e-01 -6.464019e-01  2.421246e+00  0.000000e+00  3.417789e-01  2.015083e-02  1.408494e-01  9.891060e-03
-9.340952e-02  1.648218e-01 -3.003896e-01  1.298996e+02  1.175751e+00  1.058918e+00  1.496192e+00  6.050631e-01
-6.254373e-03  9.031403e-03  1.758153e-03  1.370252e+02  2.610469e+01  3.033113e+00  7.229592e+00  2.518438e+01
1 -9.277280e-02  1.865940e+00  0.000000e+00  7.914182e-01  0.000000e+00  1.910000e+00 0 2  3.015890e-01
 1.783317e+00  2.081650e-01  3.475856e+00  0.000000e+00  4.385593e-01 -1.432500e-01  8.364325e-02  1.267600e-02
1  5.157279e+00  1.915898e+00  0.000000e+00  3.293536e+00  0.000000e+00  2.250000e+00 0 2 -1.000000e+00
 7.940208e+00  2.895101e+00  3.165720e+00  0.000000e+00  3.530894e-01 -2.393496e-01 -2.128877e-01  7.229685e-04
1 -2.872411e-01 -5.312566e-01  0.000000e+00  5.045978e-01  0.000000e+00  2.750000e+00 0 2 -1.000000e+00
-5.593308e-01 -1.005095e+00  3.344323e+00  0.000000e+00  3.729853e-01  1.290284e-01 -2.783611e-01  7.898370e-03
3  1.314996e+00 -1.325953e+00  2.309680e+01  1.076746e+01  2.822858e-01  1.750000e+00 0 3 -1.000000e+00
 8.519118e+00 -1.129037e+01  5.944671e+00  0.000000e+00  4.695993e-01  9.471548e-03  3.361805e-01  1.191121e-04
-6.986349e+00  5.828117e+00 -2.105905e+01  9.871288e+03  6.988012e-01 -1.135386e-01  3.539989e-01  3.134888e-04
-9.484312e-02  1.229150e-01  2.000160e-02  1.286427e+04  9.372295e+00  1.322703e+00  4.283665e+00  5.186475e+00
3  1.751272e-01  1.097512e+00  9.744768e-01  4.662467e-01  7.537264e-01  3.570000e+00 0 3  2.761003e-01
 9.787920e-02 -2.877000e-01 -2.273475e+00  4.784762e+01  6.859584e-01  6.765074e-01  2.842802e-01  1.459274e-01
-3.036468e-01  6.002088e-01  3.016313e+00  0.000000e+00  3.600866e-01  2.147123e-01  1.784860e-01  2.512569e-02
 3.291072e-03 -5.229937e-03  1.600278e-03  6.007633e+01  2.857150e+01  1.071057e+00  1.158227e+01  2.689306e+01
5 -5.359447e-02  4.182299e-03  1.319282e+00  6.571830e-01  1.000000e+00  3.840000e+00 0 3 -1.000000e+00
-5.711370e-01 -5.282129e-01  8.720203e+00  0.000000e+00  5.359869e-01 -7.805719e-02 -3.074720e-01  1.590154e-02
 5.547273e-01 -1.878550e-01 -4.486384e+00  2.074777e+01  6.318339e-01 -4.800127e-01  3.578139e-01  4.149758e-02
-4.526845e-01  5.397877e-01 -2.301153e+01  6.275044e+00  5.811454e-01  2.117221e-02  4.673836e-01  3.381810e-02
-1.425955e-01  7.195279e-01  2.196902e+01  6.002529e+00  5.634817e-01  3.266551e-01  1.957704e-01  3.115266e-02
 3.080294e-04 -5.193796e-05  4.619823e-05  7.149167e+01  1.489392e+02 -4.974144e+00  1.467712e+01  1.467304e+02
3  4.922348e-03 -3.257124e-01  9.933886e-01  4.490932e-01  2.583872e-01  2.670000e+00 0 1 -1.000000e+00
-2.721919e-02 -7.933855e-01  1.902846e+00  0.000000e+00  2.534891e-01  1.767630e-01  2.246687e-02  1.351014e-02
 1.272692e-02  1.991996e-01 -4.916711e-01  3.966526e+01  8.777215e-01  1.431263e+00 -1.785714e-02  4.463283e-01
 1.198856e-03  9.325388e-03  1.739096e-03  4.285676e+01  2.610717e+01  6.245434e+00 -4.043871e+00  2.523591e+01
1  2.433397e+00 -4.121881e+00  0.000000e+00  1.138622e+00  0.000000e+00  2.430000e+00 0 2 -1.000000e+00
 3.550053e+00 -5.418673e+00  3.556978e+00  0.000000e+00  3.904124e-01  1.676515e-01  2.497046e-01  1.796872e-03
3  5.194189e-01  1.218428e-01  2.076687e+00  9.814082e-01  3.370091e-01  2.500000e+00 0 3 -1.000000e+00
-3.532906e-01 -4.628085e-02 -1.088178e+00  8.136545e+01  1.315461e+00 -9.653079e-01 -2.943868e-01  5.524318e-01
 1.649828e+00  5.015754e-01  3.228926e+00  0.000000e+00  4.091784e-01 -1.691119e-01 -1.037828e-01  1.485848e-02
-7.737447e-02 -1.001726e-02  7.375454e-02  8.244661e+01  5.198634e+00 -1.989025e+00 -3.373666e-01  4.068371e+00
5  4.465250e-02 -2.429656e-02  1.044173e+00  5.878219e-01  1.000000e+00  2.680000e+00 0 3 -1.000000e+00
 1.642877e-01 -5.793269e-01  9.264778e+00  0.000000e+00  4.305655e-01  3.762607e-01  2.734005e-01  4.451328e-02
-4.519779e-01  1.902805e-01 -3.434086e+00  8.704924e+00  5.375127e-01 -4.995821e-01  5.054805e-01  9.891657e-02
 5.797082e-01  2.928248e-02 -4.353857e+01  1.106206e+00  4.688138e-01 -5.515575e-01 -3.018586e-02  5.796598e-02
-4.536337e-04  2.400391e-04  1.094803e-04  3.196781e+01  9.827862e+01 -1.094896e+01  1.446329e+01  9.645611e+01
 5.563169e-01  1.810593e-01  4.051879e+01  1.093479e+00  4.596360e-01 -4.375652e-01 -2.754089e-01  5.090893e-02
1  1.636736e+00  3.303486e+00  0.000000e+00  2.581281e+00  0.000000e+00  2.330000e+00 0 2 -1.000000e+00
 3.481561e+00  6.850611e+00  4.137947e+00  0.000000e+00  4.518750e-01  1.475557e-01 -1.923607e-01  1.454389e-03
1 -2.491419e+00 -4.464050e+00  0.000000e+00  1.378292e+00  0.000000e+00  1.780000e+00 0 2  2.852266e-01
-2.838121e+00  1.380294e+00  3.096281e+00  0.000000e+00  4.105633e-01 -1.127005e-01  1.084719e-01  3.351307e-03
1  5.737972e-02 -1.358556e-02  0.000000e+00  2.041053e-01  0.000000e+00  1.490000e+00 0 2 -1.000000e+00
 2.794711e-01  8.933123e-02  4.429145e+00  0.000000e+00  4.798982e-01 -1.864559e-01 -9.981422e-02  2.154575e-01
3  9.080775e-02 -1.542144e-01  6.855465e-01  2.864885e-01  4.040733e-01  3.790000e+00 0 1 -1.000000e+00
 2.239363e-01 -4.257643e-01  2.107449e+00  0.000000e+00  2.317695e-01  1.428286e-01  3.086596e-01  2.707667e-02
-8.612240e-02  1.856583e-01 -8.515640e-01  1.378607e+01  5.445296e-01  6.329315e-01  9.905356e-01  2.510426e-01
-1.068244e-03  2.875485e-03  5.049741e-04  1.772851e+01  4.675942e+01  1.062843e+01  8.132465e-01  4.601493e+01
3 -1.451535e-01 -9.573951e-02  9.629850e-01  4.505448e-01  7.662915e-01  3.420000e+00 0 1 -1.000000e+00
-4.844828e-01 -4.284511e-01  2.702368e+00  0.000000e+00  3.089906e-01 -9.213404e-02 -3.145783e-01  2.187501e-02
 2.974329e-01  1.336413e-01 -2.070802e+00  1.812112e+01  5.529000e-01 -5.544248e-01 -6.127122e-01  1.381069e-01
 3.155525e-03  1.755721e-03  8.617404e-04  2.523786e+01  3.520741e+01 -3.071309e+00 -5.215274e-01  3.379954e+01
3  1.728131e-01  2.265075e-02  8.799105e-01  3.575916e-01  2.085247e-01  2.580000e+00 0 3 -1.000000e+00
-3.172935e-01 -9.239002e-03 -9.623164e-01  3.714905e+01  4.261763e-01 -1.147370e+00 -2.279790e-01  4.119928e-02
 5.615644e-01  3.378646e-02  4.614879e+00  0.000000e+00  2.946761e-01 -5.005104e-01 -1.740134e-01  7.824479e-03
-3.347876e-04  6.283573e-05  7.417589e-06  7.344338e+01  3.873922e+02  3.041267e+01  1.164443e+02  3.857765e+02
1 -1.819175e+00  3.053853e+00  0.000000e+00  5.502020e+00  0.000000e+00  2.450000e+00 0 2 -1.000000e+00
-3.254584e+00  9.748759e+00  7.609112e+00  0.000000e+00  5.318188e-01  2.090448e-01  2.099346e-01  2.190766e-04
1  2.028296e+00 -4.022416e+00  0.000000e+00  2.770873e+00  0.000000e+00  4.630000e+00 0 2 -1.000000e+00
 2.422165e+00 -8.719099e+00  3.376957e+00  0.000000e+00  4.028197e-01  1.325382e-01  2.072035e-01  2.988069e-04
3  3.217924e-02  3.575140e-02  4.140974e-01  2.024749e-01  4.597402e-01  4.340000e+00 0 3 -1.000000e+00
-7.351694e-02 -1.640194e-01 -1.425780e+00  4.475016e+00  4.982977e-01  6.593053e-01 -7.199946e-01  2.118571e-01
 2.543058e-01  8.898053e-02  3.101273e+00  0.000000e+00  2.886237e-01 -2.940497e-01 -3.116774e-01  5.148539e-02
-4.138402e-04 -5.594777e-04  2.580822e-04  9.149137e+00  6.457070e+01  8.179536e+00 -9.979689e+00  6.369187e+01
1  6.259919e+00 -3.957353e+00  0.000000e+00  2.187767e+00  0.000000e+00  3.160000e+00 0 2  2.707527e-01
 5.102727e+00 -3.389181e+00  3.645794e+00  0.000000e+00  3.713688e-01 -1.487504e-01  3.142640e-01  2.833809e-05
3 -1.567465e-01  1.868760e-02  5.076489e-01  2.291306e-01  1.772624e-01  2.260000e+00 0 1 -1.000000e+00
 1.015424e-01 -3.396807e-03 -4.635920e-01  2.834375e+01  1.032654e+00 -1.467762e+00  6.173479e-02  3.729108e-01
-3.921038e-01  1.150124e-01  2.615286e+00  0.000000e+00  3.356106e-01 -2.189728e-01  1.053416e-01  1.089958e-02
 4.821794e-03 -4.204399e-04  2.221610e-03  3.049821e+01  2.276701e+01 -4.857301e+00  2.921055e-01  2.138030e+01
3  1.371372e+00 -5.734779e-01  1.402827e+01  6.248601e+00  2.800561e-01  3.660000e+00 0 3 -1.000000e+00
 9.028736e+00 -4.032629e+00  4.620764e+00  0.000000e+00  5.023058e-01 -1.420829e-01  1.053450e-01  6.743549e-05
-3.618451e+00  2.037048e+00 -1.649942e+01  5.485551e+03  9.619597e-01 -1.245996e-01  2.157086e-01  8.172614e-04
-6.473062e-01  3.044048e-01  1.527452e+00  5.648704e+03  2.186626e+00 -4.897808e-01  7.165961e-01  1.152894e-01
3  1.937814e-01 -4.965352e-02  1.254688e+00  7.490467e-01  1.775460e-01  2.670000e+00 0 2 -1.000000e+00
-4.375792e-01  1.002094e-01 -1.151543e+00  4.886196e+01  6.717472e-01 -8.616576e-01  4.834211e-01  2.229750e-01
 7.940355e-01 -1.393035e-01  6.485886e+00  0.000000e+00  4.218485e-01 -3.844327e-01  1.796935e-01  5.124954e-02
-2.916673e-03  5.550520e-04  2.260744e-04  7.788634e+01  7.135703e+01 -2.224042e+01  5.670346e+00  7.022336e+01
1  9.589977e-01  6.182459e-01  0.000000e+00  1.083367e+00  0.000000e+00  2.950000e+00 0 2 -1.000000e+00
 2.413461e+00  1.383850e-01  3.287068e+00  0.000000e+00  3.919582e-01 -1.989954e-01 -1.609136e-01  9.438820e-04
1  9.249076e-01  1.663938e+00  0.000000e+00  8.348167e-01  0.000000e+00  3.150000e+00 0 2 -1.000000e+00
 1.074336e+00  2.374690e+00  3.623361e+00  0.000000e+00  3.582263e-01  2.145438e-01 -2.997625e-01  4.980967e-03
3 -8.785260e-02 -1.683921e-01  8.912002e-01  3.746486e-01  2.824996e-01  3.060000e+00 0 2 -1.000000e+00
-3.534239e-01 -5.311856e-01  3.058549e+00  0.000000e+00  3.505174e-01  1.734010e-01 -2.545728e-01  1.244218e-01
 1.339929e-01  2.149127e-01 -8.640388e-01  1.204037e+01  1.102079e+00  5.831590e-01 -9.097808e-01  7.769218e-01
 1.210652e-02  1.806727e-02  1.492395e-02  1.321071e+01  1.068441e+01  1.556975e+00 -4.935310e+00  1.009251e+01
1  1.129591e+00 -2.007789e-01  0.000000e+00  1.055813e+00  0.000000e+00  2.910000e+00 0 2 -1.000000e+00
 2.634189e+00 -1.888788e-01  3.069696e+00  0.000000e+00  4.169398e-01 -1.099330e-01  4.592170e-02  1.104777e-03
5  9.161287e-02 -1.314927e-02  7.713008e-01  3.802181e-01  1.000000e+00  2.380000e+00 0 3 -1.000000e+00
 1.578852e-01 -4.417246e-01  4.965232e+00  2.997743e+00  4.136078e-01  2.627507e-01  2.709566e-01  8.005361e-02
 3.532906e-01 -2.663597e-01 -5.352086e+00  3.637086e+00  5.337948e-01 -2.859071e-01  5.678446e-01  1.658528e-01
-2.617356e-01  1.010844e-01 -9.657940e-01  2.007111e+01  7.712655e-01 -8.814158e-01  5.575331e-01  3.219646e-01
 3.528425e-01  3.045304e-01  3.939941e+00  0.000000e+00  3.716120e-01 -1.586370e-01 -3.404334e-01  2.563382e-02
-2.962692e-03  1.263919e-03  1.158714e-03  3.105236e+01  3.352572e+01 -5.386564e+00  1.287951e+01  3.238367e+01
5  1.706772e-01  1.291944e-01  6.030244e+00  2.143198e+00  1.000000e+00  2.900000e+00 0 3 -1.000000e+00
-8.308062e-01 -1.516221e+00 -3.027930e+00  1.543597e+02  9.626961e-01  3.236089e-01 -4.763690e-01  4.070026e-02
 3.262143e+00 -5.708490e-01  5.949312e+00  0.000000e+00  5.664218e-01 -1.334633e-01  4.572641e-02  3.132289e-03
-2.324209e+00  1.699950e+00  7.955059e+00  5.769001e+01  6.038725e-01 -1.561630e-02  1.759743e-01  5.779926e-03
 5.184059e-01  2.274468e+00 -5.935497e+00  9.217883e+01  8.314627e-01  3.884742e-01 -2.144073e-01  2.263305e-02
-2.919722e-03 -3.181051e-03  5.248819e-04  2.361836e+02  4.594385e+01  7.233339e+00 -7.901754e+00  4.311146e+01
3 -3.562255e-01  1.863666e-01  1.076539e+00  4.043883e-01  6.464797e-02  3.740000e+00 0 2 -1.000000e+00
-8.526408e-01  2.156358e-01  3.128946e+00  0.000000e+00  3.480014e-01 -2.464360e-01  2.116011e-01  6.879931e-03
 1.644509e-01 -1.371527e-01 -2.022800e-01  7.636475e+01  1.336308e+00 -7.683079e-01  2.113398e+00  7.643702e-01
 5.767705e-03 -5.569638e-03  4.285837e-04  8.340930e+01  5.901190e+01  5.975867e+00  3.156586e+01  5.790296e+01
1  3.465479e-03  7.722424e-01  0.000000e+00  8.160683e-01  0.000000e+00  2.740000e+00 0 2 -1.000000e+00
-2.153465e-01  1.824066e+00  4.035446e+00  0.000000e+00  4.064282e-01  2.954460e-01  1.312826e-01  1.558440e-02
3  8.389942e-02 -7.751917e-02  4.344063e-01  1.935180e-01  6.101117e-01  2.910000e+00 0 1 -1.000000e+00
 2.022346e-01 -2.284961e-01  1.540259e+00  0.000000e+00  1.560010e-01 -1.333884e-02  2.508286e-01  2.804981e-02
-1.051994e-01  7.841290e-02 -9.397301e-01  2.766667e+01  4.131452e-01 -3.947802e-01  1.119233e+00  2.510249e-01
-1.059400e-03  9.563165e-04  2.717918e-04  3.713384e+01  6.214267e+01 -1.393776e+00  7.562906e+00  6.179059e+01
3  1.251639e-01 -5.834036e-02  6.528549e-01  3.751257e-01  1.575826e-01  3.190000e+00 0 2 -1.000000e+00
-1.903812e-01  7.406868e-02 -1.097027e+00  6.978485e+00  9.142865e-01 -6.834747e-01  6.721337e-01  5.546394e-01
 3.853950e-01 -2.336669e-01  6.961598e+00  0.000000e+00  3.717552e-01 -2.323846e-01  4.438961e-01  1.141598e-01
-1.507418e-02  6.092680e-03  2.438008e-02  7.835356e+00  7.758655e+00 -1.708518e+00  1.320337e+00  7.074656e+00
1  5.522044e+00  3.454381e+00  0.000000e+00  6.160761e+00  0.000000e+00  4.900000e+00 0 2 -1.000000e+00
 9.917002e+00  4.377994e+00  1.388147e+01  0.000000e+00  4.799933e-01 -1.693667e-01 -4.119264e-01  9.778003e-04
1  7.192211e-01  1.287281e+00  0.000000e+00  2.696936e+00  0.000000e+00  3.030000e+00 0 2 -1.000000e+00
 1.071771e+00  4.251318e+00  3.013154e+00  0.000000e+00  3.907342e-01  1.671416e-01 -1.067256e-01  4.094154e-03
3 -3.079201e-01 -8.478110e-02  8.376139e-01  2.136687e-01  2.792398e-01  2.130000e+00 0 1 -1.000000e+00
-6.540551e-01 -2.106493e-01  1.420572e+00  0.000000e+00  1.580577e-01 -7.016820e-02 -1.090164e-03  3.757397e-03
 1.369134e-01  6.496982e-02 -3.966801e-01  3.029819e+01  5.430917e-01 -1.293857e+00 -1.027435e+00  2.579768e-01
 3.181991e-03  2.255354e-03  4.067459e-04  3.337409e+01  5.341288e+01  1.135752e+01 -1.263247e+01  5.280057e+01
3 -3.876140e-02  6.948015e-02  2.333428e-01  1.462707e-01  2.598861e-01  2.030000e+00 0 1 -1.000000e+00
 4.175457e-02 -4.625717e-02 -4.700102e-01  7.175472e+00  7.909056e-01  3.784460e-01  1.424118e+00  6.271790e-01
-7.453349e-02  1.560444e-01  1.808524e+00  0.000000e+00  1.608236e-01  2.793107e-01  2.706761e-01  4.325460e-02
 2.165273e-03 -2.363713e-03  3.015524e-03  8.043019e+00  2.041045e+01 -2.438104e+00  6.261303e+00  2.012652e+01
3  1.075718e+00  1.747476e+00  1.392332e+00  7.258870e-01  2.777119e-01  2.490000e+00 0 2  2.974449e-01
 3.504333e-01 -2.218648e-01 -9.259716e-01  2.430151e+01  9.763213e-01 -5.352289e-01  8.910878e-01  4.098194e-01
-4.322148e-01  9.296772e-01  3.334288e+00  0.000000e+00  3.887264e-01  1.157012e-01  2.456716e-01  3.825053e-02
 1.414879e-02 -1.104688e-02  5.728296e-03  2.814350e+01  1.551659e+01 -1.746584e+00  5.754019e+00  1.413767e+01
3  2.785198e-02  4.514830e-02  5.148811e-01  2.271238e-01  3.269629e-01  2.250000e+00 0 3 -1.000000e+00
-1.012717e-01 -1.942528e-01 -2.148239e+00  1.340005e+01  4.070317e-01  4.596580e-01 -7.783466e-01  1.045868e-01
 1.627562e-01  2.477787e-01  6.570285e+00  0.000000e+00  3.146743e-01  1.906806e-01 -5.301998e-01  4.264482e-02
-1.077453e-04 -2.480283e-04  3.119296e-05  3.746890e+01  1.839909e+02  3.691847e+01 -8.011608e+00  1.829518e+02
1 -1.255926e+00 -6.868769e-01  0.000000e+00  2.035529e+00  0.000000e+00  2.160000e+00 0 2 -1.000000e+00
-3.058674e+00 -7.149592e-01  1.235035e+01  0.000000e+00  5.620995e-01 -2.440680e-01 -2.263146e-01  2.296520e-02
3  4.733182e-02 -5.698697e-02  7.820971e-01  3.799887e-01  3.228109e-01  4.310000e+00 0 2 -1.000000e+00
