# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
1 -2.668208e-01  2.207823e-01  0.000000e+00  4.142473e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
 1.677019e-01 -5.165198e-01  6.690127e+00  0.000000e+00  3.247642e-01  4.809738e-01  2.741052e-01  6.692093e-03
5  8.367761e-01  2.327171e-01  6.829732e-01  2.885445e-01  1.000000e+00  1.670000e+00 0 3  3.003094e-01
-6.628128e-02 -1.883753e-01 -3.399342e+00  7.000676e+00  9.222214e-01  4.976252e-01 -2.293321e-01  1.737591e-01
-1.771924e-01  1.291498e-01 -6.139609e+00  6.582629e+00  7.679453e-01 -3.233896e-02  4.644140e-01  9.206377e-02
 4.203137e-01  1.323443e-01  2.413843e+00  0.000000e+00  3.331851e-01 -1.509310e-01 -8.709127e-02  2.201392e-02
-2.470783e-01 -1.270835e-02  9.164459e+00  6.471724e+00  5.847914e-01 -2.493726e-01  3.308024e-02  6.876083e-02
-1.540068e-02 -8.668976e-03  1.529038e-01  7.750195e+00  3.597715e+00  1.881273e-01 -4.155400e-01  1.719304e+00
3 -2.783416e-01  1.807237e-01  1.131571e+00  5.796523e-01  1.847976e-01  3.520000e+00 0 3 -1.000000e+00
 2.061794e-01 -1.573482e-01 -6.474801e-01  3.641356e+01  9.644018e-01 -5.342912e-01  1.122608e+00  3.631211e-01
-6.987239e-01  5.220658e-01  3.503725e+00  0.000000e+00  3.642704e-01 -1.049595e-01  3.282150e-01  1.925587e-02
 1.221377e-02 -1.239921e-02  6.476817e-03  3.921818e+01  1.407221e+01  1.802863e+00  3.638076e+00  1.289030e+01
1 -1.142946e+00  1.409296e-01  0.000000e+00  1.096644e+00  0.000000e+00  3.520000e+00 0 2 -1.000000e+00
-2.364341e+00  3.394371e-01  3.676790e+00  0.000000e+00  4.196881e-01 -2.402846e-01  8.395736e-02  4.053989e-03
1 -6.510445e+00 -6.054651e+00  0.000000e+00  5.750783e+00  0.000000e+00  3.980000e+00 0 2 -1.000000e+00
-1.424303e+01 -9.261639e+00  4.373642e+00  0.000000e+00  4.566941e-01 -4.052207e-02 -2.547486e-01  2.100240e-04
1  6.314292e-02  3.232674e-01  0.000000e+00  4.513023e-01  0.000000e+00  3.280000e+00 0 2 -1.000000e+00
 2.036891e-01  8.083197e-01  4.198336e+00  0.000000e+00  4.521331e-01  2.090357e-01 -1.351762e-01  2.546509e-02
5  1.467631e-02 -2.801381e-02  6.778465e-01  3.104626e-01  1.000000e+00  3.120000e+00 0 2 -1.000000e+00
 2.806470e-01 -2.545645e-01  3.123588e+00  0.000000e+00  3.604060e-01 -6.262634e-02  2.915713e-01  1.506090e-01
-2.935727e-01  1.056405e-01  6.025623e+00  1.046580e+00  4.266804e-01 -3.559670e-01  1.898024e-01  2.018930e-01
 7.533658e-02  2.549295e-01 -2.443256e+00  1.673808e+00  7.062291e-01  5.416523e-01 -4.496711e-01  4.655341e-01
-2.289433e-01 -1.727313e-01 -4.649829e+00  1.198545e+00  5.596477e-01 -1.860193e-01 -6.118567e-01  3.275327e-01
-9.723990e-04  2.881691e-03  1.186764e-02  2.891675e+00  1.042539e+01  2.137720e+00  7.342363e-02  9.800665e+00
1 -1.469781e+01  2.003188e+01  0.000000e+00  1.103743e+01  0.000000e+00  1.470000e+00 0 2 -1.000000e+00
-1.720442e+01  3.610747e+01  3.286095e+00  0.000000e+00  3.866590e-01  1.301617e-01  2.343771e-01  7.871776e-04
5  4.909596e-02  1.945892e-02  5.907010e-01  2.638016e-01  1.000000e+00  1.680000e+00 0 3 -1.000000e+00
 3.238107e-01  1.479866e-01  3.069226e+00  0.000000e+00  3.781285e-01 -1.828042e-01 -1.658065e-01  6.247766e-02
-1.546375e-01 -1.775574e-01 -2.947092e+01  2.052513e+00  5.782836e-01  9.495373e-02 -4.502891e-01  1.918058e-01
-1.988945e-01 -1.271623e-01  4.305124e+01  2.050874e+00  5.532131e-01 -1.940005e-01 -3.724972e-01  1.655367e-01
-2.232501e-01  1.745376e-02 -1.450507e+01  2.063894e+00  5.655332e-01 -4.773967e-01  1.726128e-01  1.562036e-01
-3.451756e-03 -1.742011e-03  8.939740e-03  3.214135e+00  1.169560e+01 -1.641123e-01 -1.583966e+00  1.051679e+01
1  1.676174e+00  6.346418e+00  0.000000e+00  7.513238e+00  0.000000e+00  2.540000e+00 0 2 -1.000000e+00
 4.573598e+00  2.208459e+01  3.385964e+00  0.000000e+00  4.546204e-01  2.047605e-02 -4.102120e-02  8.587534e-04
1  3.991385e+00  7.030877e-01  0.000000e+00  1.096728e+00  0.000000e+00  1.800000e+00 0 2  2.757712e-01
 1.601417e+00  1.877588e+00  3.717733e+00  0.000000e+00  4.621400e-01 -7.342042e-02 -1.221545e-01  1.260082e-03
1  2.630305e-01  1.730668e+00  0.000000e+00  1.408648e+00  0.000000e+00  1.520000e+00 0 2 -1.000000e+00
-4.566026e-01  3.507360e+00  3.934566e+00  0.000000e+00  4.459933e-01  2.296139e-01 -6.581862e-03  1.757626e-03
3  3.458061e-01  2.757801e-01  6.759679e+00  3.499097e+00  9.470817e-01  2.610000e+00 0 3 -1.000000e+00
-1.388851e+00 -2.314917e+00 -1.050140e+01  3.603411e+02  8.542547e-01  1.700716e-01 -2.958763e-01  1.115342e-02
 3.856975e+00  1.948248e+00  9.945681e+00  0.000000e+00  6.008141e-01 -1.618398e-01 -1.805854e-01  2.685501e-03
-9.117707e-03 -7.931335e-03  1.087380e-03  5.281351e+02  3.199779e+01  1.793119e-01 -6.417873e+00  2.875894e+01
1 -3.709027e+00 -5.853208e+00  0.000000e+00  2.430716e+00  0.000000e+00  3.670000e+00 0 2 -1.000000e+00
-5.856030e+00 -7.723306e+00  3.775022e+00  0.000000e+00  3.899894e-01  1.226457e-01 -3.035981e-01  2.121527e-04
1  4.218711e+00  2.727482e+00  0.000000e+00  1.740610e+00  0.000000e+00  3.790000e+00 0 2  2.807517e-01
 3.966856e+00 -6.817938e-01  3.687978e+00  0.000000e+00  4.731219e-01 -5.400450e-02  5.943723e-02  5.775516e-04
3 -3.186147e-01 -1.677695e-01  1.773805e+00  8.709429e-01  5.189300e-01  2.330000e+00 0 3 -1.000000e+00
-1.156334e+00 -6.829748e-01  4.084231e+00  0.000000e+00  4.538505e-01 -1.217021e-01 -1.965291e-01  1.206901e-02
 4.058415e-01  1.572590e-01 -2.119430e+00  7.688825e+01  8.797143e-01 -4.655360e-01 -5.192012e-01  1.950695e-01
 3.077667e-02  1.007818e-02  2.570319e-02  8.252634e+01  7.367524e+00 -1.279778e+00  4.313235e-02  6.094918e+00
1  1.505693e+00 -2.195194e+00  0.000000e+00  1.682007e+00  0.000000e+00  5.050000e+00 0 2 -1.000000e+00
 2.370642e+00 -3.962861e+00  3.269077e+00  0.000000e+00  3.779558e-01  7.902830e-02  2.734901e-01  5.785711e-04
3  2.037295e-01 -4.261951e-01  8.901858e-01  3.385273e-01  8.546227e-01  3.250000e+00 0 1  2.774589e-01
-3.289867e-01 -6.647547e-01  1.827289e+00  0.000000e+00  2.594426e-01  2.829985e-02  1.912431e-02  5.726944e-03
 7.100487e-02  1.305047e-01 -1.561643e+00  5.283016e+01  1.030981e+00  4.912740e-01 -6.324247e-01  3.174502e-01
 9.058999e-03  1.550523e-02  2.171253e-02  5.407433e+01  8.358384e+00  1.011524e+00 -2.658248e+00  6.899919e+00
1  1.798415e+00 -5.844473e-01  0.000000e+00  1.116291e+00  0.000000e+00  2.330000e+00 0 2  2.796426e-01
 1.500921e+00  2.411382e+00  5.592699e+00  0.000000e+00  4.466053e-01  2.883148e-01 -2.105129e-01  2.726412e-04
1 -3.433003e+00  6.946280e+00  0.000000e+00  5.595750e+00  0.000000e+00  2.390000e+00 0 2 -1.000000e+00
-3.088800e+00  1.319865e+01  3.863411e+00  0.000000e+00  3.875487e-01  2.598531e-01  2.207586e-01  1.446424e-03
1  2.009646e-01 -9.978009e+00  0.000000e+00  4.716106e+00  0.000000e+00  2.480000e+00 0 2  2.819787e-01
 2.508887e+00 -8.585771e+00  3.238542e+00  0.000000e+00  3.417848e-01  2.961673e-01  1.917061e-01  2.618447e-04
3 -2.295989e-01  3.109234e-01  3.065385e+00  1.248702e+00  2.879459e-01  3.000000e+00 0 2 -1.000000e+00
-1.329198e+00  1.806148e+00  3.831929e+00  0.000000e+00  4.824469e-01  1.522599e-02  8.163426e-02  4.161380e-03
 4.458350e-01 -6.930201e-01 -1.330781e+01  1.840207e+02  8.146524e-01  1.510034e-01  2.944411e-01  6.011235e-02
 1.056411e-02 -1.444388e-02  3.934849e-03  2.088703e+02  1.753076e+01  1.385839e+00  4.148030e+00  1.567580e+01
1  8.751922e-01 -1.420245e+00  0.000000e+00  1.592030e+00  0.000000e+00  4.100000e+00 0 2 -1.000000e+00
 1.968861e+00 -2.554291e+00  1.109764e+01  0.000000e+00  5.282897e-01  1.363590e-01  3.373538e-01  6.424766e-03
3  1.778406e+00  3.609344e+00  1.803241e+00  8.615590e-01  6.273410e-01  4.070000e+00 0 1  2.779658e-01
 3.740328e-01 -1.997648e-01 -1.696195e+00  1.509819e+02  9.208464e-01 -5.166529e-01  5.734891e-01  8.540802e-02
-7.448772e-01  1.214350e+00  2.703785e+00  0.000000e+00  3.589679e-01 -5.863242e-03  2.025732e-01  3.073492e-03
 7.748340e-03 -6.378037e-03  1.754970e-03  1.662522e+02  2.531013e+01 -1.555445e+00  4.330448e+00  2.264724e+01
3 -1.620223e-01 -3.970658e+00  1.993607e+00  8.609660e-01  1.568303e-01  5.100000e+00 0 2  2.820779e-01
-2.948494e-01  5.209253e-02 -4.744932e-01  1.231595e+02  1.393045e+00 -1.393396e+00  5.660775e-01  4.792695e-01
 1.697272e+00 -2.486380e-02  3.025520e+00  0.000000e+00  4.099301e-01 -1.309123e-01 -2.286174e-02  4.937749e-03
-1.576909e-02  2.169022e-03  1.521305e-03  1.283939e+02  2.991626e+01 -1.264944e+01  4.337218e+00  2.811091e+01
3 -1.053916e-01  7.230048e-01  1.368813e+00  5.478772e-01  6.555644e-03  2.800000e+00 0 2 -1.000000e+00
-2.586293e-01  1.226505e+00  3.727938e+00  0.000000e+00  4.033286e-01  2.822030e-01  9.018549e-02  2.019420e-03
 1.513760e-02 -1.146510e-01 -2.443904e-02  2.686266e+02  2.484214e+00  6.317475e+00  1.791798e+00  1.555194e+00
 2.322855e-04 -1.940624e-03  8.079993e-06  2.842068e+02  3.902241e+02  1.629911e+02  3.415884e+01  3.883733e+02
3 -7.468755e-02 -8.875786e-03  4.519373e-01  2.228280e-01  2.692065e-01  1.650000e+00 0 2 -1.000000e+00
-2.992211e-01 -2.565585e-02  4.945178e+00  0.000000e+00  4.041612e-01 -3.874058e-01 -5.218660e-02  1.210382e-01
 1.501459e-01  2.247478e-02 -1.331274e+00  1.379878e+01  8.598140e-01 -8.400147e-01 -2.553186e-01  4.937362e-01
 6.769909e-03  9.111614e-04  1.000173e-02  1.678138e+01  1.186189e+01 -4.061939e+00 -1.224175e+00  1.112004e+01
5 -2.487165e-01  2.138201e-02  1.041129e+00  5.889940e-01  1.000000e+00  2.240000e+00 0 3 -1.000000e+00
-6.695944e-01 -3.905014e-01  7.670263e+00  5.967688e-01  4.792473e-01 -2.501270e-01 -2.797252e-01  1.151825e-02
-7.486662e-01 -5.073404e-03 -1.070526e+01  1.193209e+00  5.694302e-01 -5.280138e-01 -1.932517e-03  3.118035e-02
-6.038889e-01  4.924844e-01  6.191231e+00  0.000000e+00  4.418642e-01 -1.363077e-01  3.625149e-01  3.048721e-02
 2.920093e-01 -3.578339e-02 -4.201656e-01  4.634778e+01  1.176985e+00 -1.535383e+00  2.322428e-01  4.037389e-01
 5.484843e-03 -1.126432e-03  4.641454e-04  5.660617e+01  5.386146e+01 -2.191205e+01  1.263719e+01  5.201570e+01
3  8.845391e-01 -1.990945e+00  1.219526e+00  5.287351e-01  5.596167e-01  4.600000e+00 0 1  3.024066e-01
 4.293107e-01  9.205466e-01  2.818958e+00  0.000000e+00  3.975069e-01  2.869157e-02 -8.621962e-02  8.222877e-03
-1.218566e-01 -1.673221e-01 -1.577536e+00  2.214599e+01  1.201637e+00  1.248060e-01 -8.117764e-01  3.155829e-01
-1.963115e-02 -3.323613e-02  8.054939e-02  2.249512e+01  4.857057e+00  7.861403e-01 -1.357987e+00  3.408551e+00
5 -2.172066e-01  5.532812e-02  3.222463e+00  1.380882e+00  1.000000e+00  1.280000e+00 0 3 -1.000000e+00
 1.007455e-01 -1.224174e+00 -1.039685e+01  4.698392e+01  6.956317e-01  4.339587e-01 -2.242440e-02  5.335445e-02
 7.482054e-01 -1.089797e+00  1.363508e+01  4.636725e+01  6.170833e-01  1.533348e-01  2.230995e-01  3.494129e-02
 8.927875e-01  5.213255e-01 -3.211253e+00  5.687145e+01  8.019572e-01 -2.200196e-01 -5.497430e-01  1.098377e-01
-1.748498e+00  9.475396e-01  4.049904e+00  0.000000e+00  4.835156e-01 -9.306096e-02  1.057184e-01  1.208940e-02
 9.337165e-03 -1.263292e-03  2.909032e-03  8.140837e+01  1.978065e+01 -2.742993e+00 -1.196588e+00  1.796290e+01
1 -4.817650e-01 -1.290425e-01  0.000000e+00  2.524651e-01  0.000000e+00  3.120000e+00 0 2  2.862593e-01
-1.745679e-01 -4.390375e-01  3.687617e+00  0.000000e+00  3.960523e-01  2.492020e-01 -1.774073e-01  1.675912e-02
3 -1.342630e+00 -2.574530e+00  1.108052e+00  5.310672e-01  1.888693e-01  4.680000e+00 0 1  2.745571e-01
 3.736595e-02 -1.858334e-01 -5.498849e-01  1.017286e+02  1.178291e+00  1.223612e+00  5.942430e-01  3.577716e-01
-2.239673e-01  8.909598e-01  2.911457e+00  0.000000e+00  3.591349e-01  2.540565e-01  5.189102e-02  6.019705e-03
 1.449621e-03 -1.155566e-02  2.829754e-03  1.063250e+02  2.091919e+01  6.511779e+00  9.915260e-01  1.917590e+01
5 -7.504921e-01 -7.800781e-01  1.009795e+00  4.675119e-01  1.000000e+00  2.770000e+00 0 3  2.791570e-01
 1.892355e-01 -5.163153e-01  4.223961e+00  0.000000e+00  4.151972e-01  2.117662e-01  2.457738e-01  5.644435e-03
-4.163250e-01  2.719816e-02 -4.310057e+00  1.913803e+01  5.568011e-01 -6.498222e-01  7.856101e-02  4.267006e-02
 3.049853e-01  3.230654e-01 -7.253378e+00  1.623816e+01  5.763709e-01 -2.402031e-02 -5.628067e-01  1.902740e-02
-5.357749e-02  4.638521e-01  9.706983e+00  1.486625e+01  4.888648e-01  3.841536e-01  1.032790e-01  8.615697e-03
-7.444965e-05  7.621410e-05  1.052446e-05  6.600666e+01  3.153958e+02 -6.064165e+01  1.226918e+01  3.110883e+02
3  2.769227e-01  6.021471e-02  3.388535e-01  1.682763e-01  7.875402e-01  2.700000e+00 0 3  2.740825e-01
 2.153469e-02 -1.362417e-01 -2.982389e+00  9.175776e+00  6.038040e-01  6.838399e-01  1.569583e-01  1.399845e-01
-1.399883e-01  1.616375e-01  3.786968e+00  0.000000e+00  3.881561e-01  4.520884e-02  3.290070e-01  4.157983e-02
 3.183556e-04 -6.873465e-04  5.943925e-04  1.662742e+01  4.291341e+01  6.568811e+00  5.585227e+00  4.131565e+01
1 -1.385455e+01 -5.548121e+00  0.000000e+00  1.005079e+01  0.000000e+00  2.400000e+00 0 2 -1.000000e+00
-2.331367e+01 -7.167900e+00  3.776129e+00  0.000000e+00  3.689372e-01 -3.065797e-01 -1.985643e-01  2.055943e-04
3  1.343617e-01  6.605234e-02  6.087766e-01  3.118115e-01  1.052609e-01  2.420000e+00 0 2 -1.000000e+00
-1.690868e-01 -7.816656e-02 -5.333405e-01  2.956530e+01  7.856589e-01 -8.175972e-01 -1.119130e+00  3.417356e-01
 4.125407e-01  1.016067e-01  5.066844e+00  0.000000e+00  3.584695e-01 -3.530363e-01 -2.992744e-01  4.450281e-02
-2.239191e-03 -9.351528e-04  2.981422e-04  3.902756e+01  6.271640e+01 -1.659105e+01 -1.339952e+01  6.148894e+01
1 -1.304462e+00 -1.333489e+00  0.000000e+00  3.310495e-01  0.000000e+00  2.160000e+00 0 2  3.290704e-01
-8.457628e-01  6.763234e-01  3.030170e+00  0.000000e+00  4.251658e-01  1.984077e-02  5.125579e-03  3.398412e-03
3  2.064133e-01  4.146804e-02  1.147407e+00  5.771329e-01  7.292674e-01  1.930000e+00 0 1 -1.000000e+00
-3.693325e-01 -2.447725e-01 -1.394449e+00  3.675600e+01  2.714479e-01 -4.845870e-01 -1.006525e+00  6.259759e-02
 7.570961e-01 -2.636531e-02  1.912124e+00  0.000000e+00  1.821853e-01 -3.797507e-01 -4.039299e-02  9.376787e-03
-4.300826e-04 -1.791928e-04  1.162195e-05  7.687661e+01  3.042933e+02  7.444307e+01 -2.002515e+01  3.037018e+02
3  8.204467e-02  4.398472e-01  6.894329e-01  3.621044e-01  2.863689e-01  1.730000e+00 0 2  2.774717e-01
-1.621228e-01 -2.419810e-02 -8.722290e-01  6.036211e+01  1.067105e+00 -1.037173e+00 -2.743412e-01  3.349868e-01
 4.608807e-01  2.710718e-01  3.045823e+00  0.000000e+00  3.277195e-01 -2.292199e-01 -2.666472e-01  1.873707e-02
-1.301698e-02 -2.983787e-03  1.187258e-02  6.405103e+01  1.079362e+01 -3.221817e+00 -1.143299e+00  9.019552e+00
1  3.468453e+00 -8.729221e-01  0.000000e+00  3.002857e+00  0.000000e+00  2.840000e+00 0 2 -1.000000e+00
 8.480214e+00 -1.562027e+00  3.503871e+00  0.000000e+00  4.457142e-01 -1.285447e-01  7.287218e-02  1.072444e-03
1  1.920402e-01 -5.076580e-01  0.000000e+00  2.530676e-01  0.000000e+00  1.400000e+00 0 2  3.031299e-01
-4.492440e-01 -2.376898e-02  3.374089e+00  0.000000e+00  3.671872e-01 -3.186135e-01 -5.060787e-02  2.567337e-02
3  2.955552e-01  4.281712e-01  1.342590e+00  6.771086e-01  1.672448e-01  1.120000e+00 0 1 -1.000000e+00
 7.411260e-01  8.894194e-01  2.537709e+00  0.000000e+00  3.018337e-01  6.957020e-02 -2.975566e-01  3.369994e-02
-1.011305e-01 -1.561192e-01 -4.244186e-01  8.473227e+01  2.045010e+00  8.071090e-01 -1.672359e+00  1.493169e+00
-4.001081e-02 -5.994628e-02  8.328887e-02  8.503020e+01  5.487862e+00  1.168195e+00 -2.601888e+00  4.789234e+00
3 -1.767759e-01 -6.905316e-01  3.175772e+00  1.534701e+00  2.927282e-01  2.840000e+00 0 2 -1.000000e+00
-1.085653e+00 -2.376928e+00  3.396177e+00  0.000000e+00  4.242319e-01  1.276234e-01 -1.441266e-01  3.157751e-03
 5.872953e-02  5.854894e-01 -9.941568e-01  2.374320e+02  1.173105e+00  1.008229e+00 -1.389897e-01  1.860025e-01
 4.055280e-03  2.183712e-02  2.013213e-03  2.513523e+02  2.452546e+01  7.338940e+00 -1.693776e+00  2.226293e+01
1 -1.105352e+00 -2.287900e+00  0.000000e+00  1.181849e+00  0.000000e+00  2.240000e+00 0 2 -1.000000e+00
-8.455786e-01 -3.914952e+00  3.117405e+00  0.000000e+00  3.774798e-01  1.796524e-01 -1.856793e-01  1.467067e-03
3 -8.739140e-02  9.671655e-01  8.088187e-01  3.935644e-01  1.264252e-01  3.590000e+00 0 2  2.883174e-01
 6.095426e-01 -2.669758e-01  3.131267e+00  0.000000e+00  3.707958e-01 -1.965452e-01  1.947008e-01  3.849880e-03
-1.382632e-01  4.120296e-02 -3.958710e-01  4.436686e+01  1.250221e+00 -1.376458e+00  8.330959e-01  2.461471e-01
-2.656261e-03  9.276383e-04  2.118460e-04  4.824521e+01  7.321357e+01 -1.701573e+01  1.431270e+01  7.019056e+01
3  1.351220e-01 -6.201278e-03  8.137568e-01  4.051710e-01  2.503618e-01  4.710000e+00 0 3 -1.000000e+00
-2.847396e-01  1.560682e-03 -1.272801e+00  1.563376e+01  6.568393e-01 -9.435177e-01  1.149014e-01  1.727437e-01
 5.275893e-01  4.974768e-02  5.083848e+00  0.000000e+00  3.948812e-01 -4.116640e-01 -3.041588e-04  3.727653e-02
-2.017361e-03 -1.319967e-04  2.647911e-04  2.389175e+01  6.514977e+01 -1.690367e+01 -7.273114e+00  6.353948e+01
3 -5.587962e-01 -1.616030e+00  8.357026e-01  4.378355e-01  8.916445e-01  4.770000e+00 0 3  2.763044e-01
-2.628695e-01 -4.204730e-01  6.441018e+00  0.000000e+00  4.620006e-01  2.142051e-01 -2.971608e-01  1.315378e-02
 3.961059e-01  9.348254e-02 -7.223751e+00  1.286964e+01  6.527415e-01 -4.622780e-01 -2.128843e-01  3.267507e-02
 3.284973e-04  2.885609e-04  2.117981e-04  3.764747e+01  6.996240e+01 -5.767042e+00 -1.037227e+00  6.586876e+01
1 -3.797269e+00 -2.275762e+00  0.000000e+00  2.360713e+00  0.000000e+00  2.370000e+00 0 2 -1.000000e+00
-5.704250e+00 -4.696020e+00  4.633099e+00  0.000000e+00  4.463780e-01 -9.135075e-02 -2.869043e-01  1.599797e-04
1 -2.423774e-01  9.596184e-01  0.000000e+00  7.780901e-01  0.000000e+00  3.200000e-01 0 2  2.792269e-01
-5.306461e-01 -1.899482e+00  3.367202e+00  0.000000e+00  4.394357e-01  8.015417e-02 -1.040440e-01  1.513540e-02
3  3.063584e-01  3.547569e-01  2.144085e+00  8.867892e-01  6.008922e-01  2.630000e+00 0 3 -1.000000e+00
-4.302248e-01 -3.586031e-01 -3.077551e+00  6.729823e+01  5.363011e-01 -2.693526e-01 -6.836662e-01  1.757356e-01
 8.951693e-01  1.326755e+00  1.849276e+00  0.000000e+00  2.590402e-01 -1.978387e-02 -8.875829e-02  1.368466e-02
-9.251180e-03 -1.408761e-02  3.613786e-03  7.801372e+01  1.776335e+01  2.059490e+00  2.243082e-01  1.703241e+01
1  2.630750e+00  1.281073e+00  0.000000e+00  1.308964e+00  0.000000e+00  3.840000e+00 0 2  2.763580e-01
 1.283463e+00  2.246236e+00  4.323205e+00  0.000000e+00  4.631595e-01  2.335425e-02 -2.373657e-01  7.444954e-04
3 -2.959022e-01  3.165352e-01  8.447720e-01  4.332904e-01  4.434361e-01  2.450000e+00 0 3  2.813495e-01
-1.196186e-01 -1.588426e-01 -1.374949e+00  3.741990e+01  1.204692e+00  2.260751e-01 -8.474011e-01  3.797615e-01
 2.999524e-01  5.743694e-01  3.100669e+00  0.000000e+00  3.465320e-01  2.372998e-01 -2.195407e-01  2.905456e-02
-1.944625e-02 -2.935732e-02  7.546255e-02  3.847484e+01  5.177773e+00  5.916541e-01 -1.962683e+00  3.471166e+00
3  1.151890e+00  8.278315e-01  1.274704e+00  6.885303e-01  9.558577e-01  3.360000e+00 0 1  2.976164e-01
 4.122537e-01 -7.446184e-01  2.743961e+00  0.000000e+00  3.012867e-01  2.191693e-01  2.751878e-01  5.871146e-03
-5.749157e-01  6.183516e-02 -2.870679e+00  2.278665e+01  7.378735e-01 -6.360328e-01  1.119028e-01  6.099922e-02
-3.263232e-03  2.430947e-03  1.292294e-03  3.589693e+01  3.089217e+01 -8.144503e+00  7.306934e+00  2.551907e+01
1 -1.470220e-02 -3.474309e-02  0.000000e+00  5.589291e-02  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
-4.959668e-02 -7.906408e-02  3.238875e+00  0.000000e+00  3.467352e-01  1.575924e-01 -3.052382e-01  2.849241e-01
3 -6.775619e-02 -2.362212e-01  2.063665e+00  9.464015e-01  8.268724e-01  2.990000e+00 0 2 -1.000000e+00
-2.068614e-01 -1.438492e+00  3.264819e+00  0.000000e+00  4.256904e-01  1.437001e-01 -5.372187e-02  1.338552e-02
 4.987217e-01  5.008028e-01 -3.948395e+00  1.004831e+02  7.281574e-01 -1.139791e-01 -5.605129e-01  1.133261e-01
 2.794730e-03  7.135536e-03  1.310039e-03  1.359887e+02  2.967920e+01  4.138912e+00 -6.483028e+00  2.793880e+01
3  1.190475e-01 -1.870664e-01  1.203497e+00  4.725946e-01  4.969001e-01  3.900000e+00 0 2 -1.000000e+00
 4.635856e-01 -7.590482e-01  2.296992e+00  0.000000e+00  3.367961e-01  1.734679e-02  6.470309e-02  5.252339e-03
-1.395942e-01  2.823828e-01 -4.622643e+00  6.419112e+01  6.358585e-01  3.342124e-01  4.870601e-01  9.560390e-02
-1.236239e-03  2.764434e-03  3.159642e-04  7.848532e+01  5.869850e+01  1.221820e+01  3.862329e+00  5.717648e+01
3 -1.688749e-02  1.134803e-01  3.805532e-01  1.691695e-01  3.285784e-01  2.120000e+00 0 1 -1.000000e+00
 6.536512e-04 -8.391680e-02 -5.873983e-01  2.051160e+01  8.929438e-01  1.304962e+00 -1.046802e-01  5.389676e-01
-1.065667e-01  2.812196e-01  1.787696e+00  0.000000e+00  2.322037e-01  1.621819e-01  6.187806e-02  2.652439e-02
 7.128225e-04 -5.496581e-03  5.120067e-03  2.206472e+01  1.552623e+01  3.892565e+00  7.410770e-01  1.489191e+01
3 -9.666022e-02 -1.455798e-01  5.851932e-01  2.786585e-01  4.030667e-01  1.880000e+00 0 1 -1.000000e+00
-3.370693e-01 -3.354720e-01  1.924198e+00  0.000000e+00  2.458543e-01  3.774795e-02 -2.182058e-01  8.295479e-02
 5.223932e-02  1.014375e-01 -7.755799e-01  2.559210e+01  1.506176e+00  8.015530e-01 -9.503079e-01  1.242429e+00
 1.745772e-02  3.027401e-02  1.117623e-01  2.585478e+01  4.659109e+00  1.204217e+00 -1.729560e+00  4.317684e+00
1 -7.412558e+00  2.887630e+00  0.000000e+00  2.668737e+00  0.000000e+00  3.830000e+00 0 2  2.830336e-01
-5.549854e+00  2.639254e+00  5.466000e+00  0.000000e+00  4.946034e-01 -2.388220e-01  1.242606e-01  1.968957e-05
1 -2.820367e+00  2.614605e+00  0.000000e+00  2.666123e+00  0.000000e+00  1.530000e+00 0 2 -1.000000e+00
-6.701693e+00  3.476376e+00  4.249429e+00  0.000000e+00  4.622540e-01 -6.140135e-02  2.237742e-01  4.092209e-03
2 -5.394511e-01 -2.505646e-01  9.674888e-01  5.196636e-01  1.448276e-01  3.210000e+00 0 2  2.812273e-01
-2.878123e-01 -1.256462e-01 -8.949942e-01  3.900999e+01  7.417258e-01 -6.893113e-01 -8.419508e-01  5.939045e-02
 6.664574e-01  3.374003e-02  6.179721e+00  0.000000e+00  4.075772e-01 -4.175530e-01 -1.216330e-01  9.078347e-03
3  3.278699e-01  1.982753e-01  1.583172e+00  7.700032e-01  1.469907e-01  3.760000e+00 0 2 -1.000000e+00
-2.744010e-01 -2.354365e-01 -5.249651e-01  1.713833e+02  9.753977e-01 -2.295354e-01 -1.361179e+00  1.445773e-01
 1.226685e+00  2.677253e-01  3.571418e+00  0.000000e+00  4.286906e-01 -1.759563e-01 -1.242294e-01  2.468853e-03
-1.399545e-03 -1.277603e-03  3.123923e-05  2.115119e+02  1.895034e+02  2.074959e+01 -5.560539e+01  1.870931e+02
1  6.432211e-02 -1.437745e-01  0.000000e+00  5.111064e-02  0.000000e+00  2.900000e+00 0 2  2.942965e-01
 1.005331e-01 -5.252742e-02  3.821479e+00  0.000000e+00  4.075685e-01 -2.455812e-01  1.702532e-01  1.773545e-03
3  4.882617e-01  9.382475e-02  3.025909e+00  1.397626e+00  9.444644e-01  1.770000e+00 0 3 -1.000000e+00
-8.832557e-01  7.662877e-02 -3.616590e+00  6.180890e+01  8.428147e-01 -5.459507e-01 -5.611175e-02  2.909176e-01
 2.139163e+00  2.219158e-01  3.415741e+00  0.000000e+00  4.181262e-01 -1.851492e-01 -1.073992e-01  2.784901e-02
