# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.042252e-02  1.087523e-02  1.899669e-01  1.031479e-01  1.610837e-01  4.350000e+00 0 3 -1.000000e+00
5 -6.232863e-03  9.016971e-02  2.015157e+00  1.015014e+00  1.000000e+00  2.900000e+00 0 3 -1.000000e+00
 7.502373e-01 -4.625754e-01 -4.097099e+00  2.037518e+01  5.364234e-01 -3.628888e-01  5.720928e-01  1.017175e-01
 9.310494e-03  1.106383e+00  3.777108e+00  0.000000e+00  3.688533e-01  3.624712e-01 -4.698917e-02  3.054954e-02
-7.845776e-01 -3.856506e-01 -7.234421e+00  1.788117e+01  4.609322e-01 -4.101113e-01 -5.105202e-01  5.972797e-02
-2.147865e-01 -8.962749e-01  9.878831e+00  1.683691e+01  4.123616e-01  4.087371e-01 -2.775361e-01  4.504677e-02
 1.466728e-04 -7.212598e-04  8.882834e-05  6.874681e+01  1.083067e+02  3.924001e+00  1.554553e+01  1.065107e+02
1  1.887269e+00  2.022685e+00  0.000000e+00  1.818588e+00  0.000000e+00  2.690000e+00 0 2  3.089445e-01
 2.413776e+00 -2.290333e+00  4.326225e+00  0.000000e+00  3.870821e-01  5.840585e-02  3.756443e-01  3.257986e-03
5  3.450144e-02  1.441888e-02  4.354190e-01  1.575486e-01  1.000000e+00  5.130000e+00 0 3 -1.000000e+00
-4.766805e-02 -1.652008e-01 -2.710159e+00  1.526338e+00  7.386446e-01  4.862259e-01 -4.481887e-01  4.660387e-01
 2.535157e-01  2.244296e-02  3.030243e+00  0.000000e+00  3.236638e-01 -3.292623e-01 -1.378782e-01  9.280722e-02
-1.736171e-01  1.069840e-01  8.640227e+00  1.160457e+00  4.792286e-01 -2.597718e-01  2.966207e-01  2.240353e-01
-1.038000e-01  1.820322e-01 -5.815633e+00  1.184139e+00  6.710897e-01  2.589563e-01  4.615993e-01  4.173164e-01
-2.889121e-03 -1.977549e-03  2.287342e-02  2.162649e+00  7.801138e+00  1.589187e+00 -1.052940e-01  7.126783e+00
1  2.740457e+00  2.090765e+00  0.000000e+00  3.406737e+00  0.000000e+00  3.510000e+00 0 2 -1.000000e+00
 6.783578e+00  1.645759e+00  6.232440e+00  0.000000e+00  4.620613e-01 -1.805455e-01 -3.103716e-01  2.139993e-04
2 -2.927078e-01  9.416256e-01  3.578547e+00  1.944631e+00  3.788158e-02  4.560000e+00 0 2 -1.000000e+00
-2.729565e+00  1.760024e+00  5.252369e+00  0.000000e+00  4.805986e-01 -9.593608e-03  2.815946e-01  2.878527e-04
 1.087513e-01 -4.194155e-01 -1.989680e-01  9.688032e+02  1.698400e+00  2.074218e+00  1.100598e+00  9.082010e-02
1 -8.538044e-01  2.405074e+00  0.000000e+00  2.791471e+00  0.000000e+00  4.920000e+00 0 2 -1.000000e+00
-4.120367e+00  4.765921e+00  3.851173e+00  0.000000e+00  4.372903e-01  1.256583e-01  2.029556e-01  1.891689e-03
3  1.224716e-01  3.182770e-01  1.569685e+00  7.573814e-01  1.833408e-01  2.920000e+00 0 3 -1.000000e+00
-1.783713e-01 -4.309440e-01 -7.881339e-01  1.495251e+02  7.271109e-01  9.161120e-01 -7.099487e-01  1.633151e-01
 5.788994e-01  9.439930e-01  4.298738e+00  0.000000e+00  4.073590e-01  2.204183e-01 -2.645991e-01  1.874665e-02
-1.224541e-03 -2.144986e-03  5.593857e-05  2.099187e+02  1.435253e+02  1.204158e+01 -4.787187e+01  1.418406e+02
3 -2.577553e-01  8.194509e-02  1.447657e+00  7.899146e-01  2.283785e-01  2.070000e+00 0 2 -1.000000e+00
 4.994642e-01 -2.028517e-01 -8.197043e-01  2.890022e+01  5.238252e-01 -8.301738e-01  8.703482e-01  2.950220e-01
-9.287245e-01  3.376575e-02  3.589236e+00  0.000000e+00  2.602752e-01 -5.100050e-01  9.206971e-02  7.150844e-02
 3.726422e-03 -1.225783e-03  2.462552e-04  4.745324e+01  6.693220e+01 -1.331748e+01  1.043415e+01  6.633474e+01
3 -1.223770e+00 -2.615418e+00  2.532047e+01  1.537353e+01  4.623585e-01  2.230000e+00 0 2 -1.000000e+00
 5.911019e-01 -1.756995e+01  8.463396e+00  0.000000e+00  5.064424e-01  3.534110e-01 -2.332142e-02  2.018135e-04
 4.990527e+00  7.365399e+00 -3.913123e+00  1.163667e+04  9.826668e-01  1.850161e-01 -4.707651e-01  1.418953e-03
 3.053586e-01  5.388380e-01  1.475379e-01  1.284667e+04  3.939464e+00  6.038009e-01 -1.223908e+00  6.454340e-01
1  3.533779e+00  3.300295e+00  0.000000e+00  5.799946e+00  0.000000e+00  1.920000e+00 0 2 -1.000000e+00
 6.538799e+00  9.424361e+00  3.141997e+00  0.000000e+00  3.920025e-01  3.886401e-02 -2.233419e-01  1.105069e-03
3 -5.816470e-02  7.438067e-01  3.831066e+00  1.773923e+00  8.215278e-01  3.410000e+00 0 3 -1.000000e+00
-5.008769e-02 -9.119123e-01 -2.467904e+00  1.816816e+02  1.027284e+00  6.310757e-01 -8.769317e-02  3.992711e-01
-3.956259e-01  2.903539e+00  3.004042e+00  0.000000e+00  3.935518e-01  1.772139e-01  5.907492e-02  3.254294e-02
-4.489673e-04 -1.504429e-01  1.024089e-01  1.877317e+02  4.449527e+00  1.449652e+00 -1.815771e-01  3.397482e+00
3 -1.877619e-01 -4.997213e-03  6.368873e-01  2.702374e-01  4.945639e-01  1.160000e+00 0 1 -1.000000e+00
 1.804901e-01  3.250847e-03 -8.622508e-01  1.797643e+01  6.169429e-01 -1.133222e+00 -1.493160e-01  4.939618e-01
-4.556578e-01  3.393091e-02  1.743457e+00  0.000000e+00  1.498644e-01 -3.859139e-01 -1.509446e-02  6.374167e-02
 9.570143e-03 -4.488664e-04  5.908320e-03  2.045073e+01  1.422669e+01 -2.190349e+00  9.459619e-01  1.398715e+01
3 -2.062865e-01  2.056368e-01  1.206662e+00  5.330648e-01  6.387680e-01  2.290000e+00 0 1 -1.000000e+00
 2.824439e-01 -2.844498e-01 -1.177541e+00  1.840743e+01  3.954858e-01 -8.145974e-02  1.099104e+00  2.671187e-01
-5.247146e-01  6.125048e-01  1.843456e+00  0.000000e+00  1.522194e-01  3.337781e-03  4.198351e-01  4.947312e-02
 4.169074e-03 -4.860444e-03  1.010388e-03  2.503508e+01  3.258555e+01  2.475991e+00  1.340969e+00  3.230453e+01
3  1.058761e-01  5.633900e-02  9.010302e-01  4.958524e-01  2.721470e-01  1.760000e+00 0 3 -1.000000e+00
-3.465140e-01 -1.406404e-01 -1.261222e+00  3.045021e+01  3.942797e-01 -7.786993e-01 -7.439131e-01  1.262605e-01
 3.909623e-01  3.770314e-01  4.634340e+00  0.000000e+00  2.673226e-01 -5.234452e-02 -5.641771e-01  4.104383e-02
-4.239404e-04 -2.040629e-04  1.800201e-05  7.687022e+01  2.404080e+02 -3.191758e+01 -2.735153e+01  2.394748e+02
3 -1.401648e+00 -1.780714e-01  8.928350e+00  4.278357e+00  8.817983e-01  2.170000e+00 0 3 -1.000000e+00
-2.279326e+00 -4.569978e+00  3.849946e+00  0.000000e+00  4.491440e-01 -5.449663e-02 -2.018132e-01  6.486722e-03
-3.808877e+00  4.982597e-01 -3.881907e+00  1.685507e+02  7.646854e-01 -5.567039e-01  5.530883e-02  2.346341e-02
-2.871768e+00  4.338694e+00  4.402262e+00  7.724170e+01  5.036667e-01 -9.781062e-02  9.810140e-02  4.317115e-03
1  3.003013e+00 -1.910141e+00  0.000000e+00  3.512584e+00  0.000000e+00  1.930000e+00 0 2 -1.000000e+00
 6.964469e+00 -5.895603e+00  3.788074e+00  0.000000e+00  4.481105e-01 -1.009439e-01  1.743730e-01  5.259760e-03
3 -9.623572e-01 -5.573250e-02  2.012713e+00  1.082111e+00  2.192589e-02  4.750000e+00 0 2 -1.000000e+00
-1.730873e+00  4.341350e-01  3.943655e+00  0.000000e+00  3.520744e-01 -3.978657e-01  8.909840e-02  5.057507e-03
 1.727233e-02  3.063792e-03  6.350898e-04  4.327899e+02  4.527064e+01 -1.741721e+01 -9.052606e+00  4.341494e+01
 2.422036e-01  3.666564e-02 -8.646816e-02  4.198340e+02  2.166293e+00 -3.488423e+00 -8.695361e-01  1.176363e+00
3  2.219722e-01  2.076899e-01  1.144302e+00  6.486039e-01  3.504100e-01  2.540000e+00 0 1 -1.000000e+00
-2.831225e-01 -1.735265e-01 -7.314902e-01  1.079894e+01  8.807700e-01 -5.444253e-01 -1.041580e+00  6.860400e-01
 4.202597e-01  7.290704e-01  2.087526e+00  0.000000e+00  2.124073e-01  1.260191e-01 -3.540982e-01  8.527255e-02
-1.997147e-02 -1.523271e-02  1.296536e-02  1.195449e+01  1.022203e+01 -1.376882e+00 -2.453867e+00  9.873041e+00
3 -1.815854e-01  1.041120e-01  7.730251e-01  2.878036e-01  4.815678e-01  3.680000e+00 0 1 -1.000000e+00
 1.706948e-01 -1.217496e-01 -8.427316e-01  3.199026e+01  6.313808e-01 -5.434593e-01  1.013484e+00  3.433689e-01
-4.677363e-01  3.141099e-01  1.749975e+00  0.000000e+00  2.109362e-01 -1.331120e-01  1.829375e-01  2.790762e-02
 3.837543e-03 -3.271084e-03  8.795714e-04  3.816797e+01  3.668185e+01  2.591471e+00  1.138251e+01  3.597777e+01
1  6.148005e+00  1.187618e+00  0.000000e+00  2.112747e+00  0.000000e+00  3.390000e+00 0 2  2.822903e-01
 3.161752e+00 -5.493648e+00  3.422065e+00  0.000000e+00  4.311858e-01  1.747254e-01 -2.827289e-02  2.605069e-04
3  3.291311e-02 -9.394745e-01  2.352128e+00  1.191448e+00  1.826553e-01  2.110000e+00 0 2 -1.000000e+00
-4.827752e-02 -2.081464e+00  3.178669e+00  0.000000e+00  3.465261e-01  3.343918e-01  2.476117e-02  3.615702e-02
-8.031253e-03  2.703195e-01 -5.806009e-01  1.048940e+02  2.684456e+00  2.131384e+00  1.301771e-01  2.069297e+00
-5.137196e-03  1.726573e-01  2.706686e-01  1.049339e+02  4.259501e+00  2.628093e+00  1.513944e-01  3.575987e+00
1  1.505998e+00 -3.978420e+00  0.000000e+00  2.470111e+00  0.000000e+00  2.240000e+00 0 2 -1.000000e+00
 3.202758e+00 -7.202001e+00  8.583042e+00  0.000000e+00  5.400910e-01  2.314016e-01  2.036193e-01  1.798585e-03
3  1.408474e-01 -8.516343e-02  8.374918e-01  4.042857e-01  5.131868e-01  2.420000e+00 0 1 -1.000000e+00
 3.743908e-01 -4.235752e-01  1.995897e+00  0.000000e+00  2.014632e-01 -6.217613e-02  3.643723e-01  2.246379e-02
-2.917338e-01  8.403734e-02 -1.024268e+00  3.278469e+01  3.720618e-01 -1.017741e+00  5.786333e-01  1.356975e-01
-8.271622e-04  4.362513e-04  5.418877e-05  5.700755e+01  1.372190e+02 -9.979206e+00  1.425300e+00  1.363158e+02
3 -5.116338e-02  8.409391e-02  5.106770e-01  1.909284e-01  2.612038e-01  2.230000e+00 0 1 -1.000000e+00
 5.050281e-02 -1.724015e-01 -6.004045e-01  1.037922e+01  9.639921e-01  1.101766e+00  6.730164e-01  6.170146e-01
-2.914313e-01  2.069032e-01  2.298605e+00  0.000000e+00  2.603033e-01 -1.206847e-01  3.123139e-01  4.083701e-02
 1.526928e-03 -3.844466e-03  1.479165e-03  1.340793e+01  3.108005e+01  1.257925e+01  8.397316e+00  3.017151e+01
3  1.548561e+00 -3.670820e-01  3.071020e+00  1.885193e+00  4.519710e-03  3.040000e+00 0 2 -1.000000e+00
 2.437537e+00 -1.339196e+00  9.690158e+00  0.000000e+00  4.588949e-01 -3.273791e-01  2.870892e-01  1.111398e-02
-2.876899e-01  7.653787e-02 -4.379670e-02  4.872136e+02  3.873524e+00 -4.927582e+00  2.609376e+00  2.939384e+00
-3.663693e-02  1.029118e-02  8.834470e-04  4.948287e+02  4.419630e+01 -2.288437e+01  1.450160e+01  4.281903e+01
3 -2.070753e-01 -3.974267e-01  1.185990e+00  6.260725e-01  1.555503e-01  2.740000e+00 0 1 -1.000000e+00
-3.050119e-01 -8.402992e-01  1.708885e+00  0.000000e+00  1.702297e-01  2.140422e-01 -2.398496e-01  1.228213e-02
 1.718510e-01  2.455984e-01 -2.658176e-01  4.846495e+01  5.553742e-01  8.076245e-01 -1.818630e+00  3.161653e-01
 1.352979e-03  1.743321e-03  3.331013e-05  6.254474e+01  1.816393e+02 -1.162655e+01 -4.974410e+01  1.810223e+02
1  4.471098e-03 -3.954532e-02  0.000000e+00  4.101828e-02  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
-1.011906e-02 -1.072591e-01  3.471655e+00  0.000000e+00  4.386047e-01  1.573946e-01  4.842050e-02  4.902541e-02
1 -6.095542e+00 -1.109376e+01  0.000000e+00  2.836602e+00  0.000000e+00  3.430000e+00 0 2  2.831231e-01
-3.541395e+00 -6.333197e+00  3.979722e+00  0.000000e+00  3.695088e-01  1.843768e-01 -3.350381e-01  3.881672e-04
1  7.034857e-01 -3.354752e+00  0.000000e+00  5.126483e+00  0.000000e+00  5.360000e+00 0 2 -1.000000e+00
 1.086779e+00 -8.961960e+00  3.061196e+00  0.000000e+00  3.545111e-01  2.691980e-01  1.323584e-01  1.452246e-04
3  5.707146e-01 -4.785810e-01  1.692095e+00  7.228658e-01  1.552128e-01  2.530000e+00 0 1 -1.000000e+00
 1.065761e+00 -9.122748e-01  1.509166e+00  0.000000e+00  1.638836e-01 -2.459196e-02  1.893892e-01  7.889178e-03
-2.359108e-01  1.688520e-01 -2.342419e-01  1.629079e+02  7.944820e-01 -5.186477e-01  2.010555e+00  4.928124e-01
-1.009032e-02  6.566866e-03  7.284065e-04  1.746886e+02  3.857285e+01 -5.356102e+00  3.189329e+00  3.796655e+01
3 -1.760483e-01 -3.289229e-01  1.259793e+00  5.243676e-01  1.008234e-01  2.870000e+00 0 2 -1.000000e+00
-6.217182e-01 -6.830075e-01  3.057597e+00  0.000000e+00  3.270895e-01  8.579398e-02 -3.440838e-01  1.858733e-02
 1.506280e-01  3.122617e-01 -3.082774e-01  9.351402e+01  7.720062e-01  1.210375e+00 -1.353073e+00  2.849531e-01
 6.340200e-04  1.114180e-03  1.066848e-05  1.331154e+02  3.305162e+02  5.773525e+01 -1.073007e+02  3.291381e+02
3 -3.206211e-02 -7.275891e-02  3.405784e-01  1.903722e-01  4.152791e-01  1.860000e+00 0 3 -1.000000e+00
-1.366322e-01 -2.346925e-01  2.012947e+00  0.000000e+00  2.550824e-01  1.479233e-01 -1.903597e-01  7.823127e-02
-5.863929e-03  7.978062e-02 -4.847214e+00  4.502458e+00  9.860537e-01  4.347688e-01  1.321918e-01  7.055005e-01
 5.273983e-03  2.626213e-02  8.612661e-01  4.547099e+00  2.126437e+00  2.531309e-01  2.090527e-01  1.764896e+00
3  6.688025e-02 -3.311038e-01  1.252233e+00  6.771676e-01  2.567943e-01  1.380000e+00 0 2 -1.000000e+00
 1.440332e-01 -9.067542e-01  3.007079e+00  0.000000e+00  2.994272e-01  3.912256e-01  7.208428e-02  4.840113e-02
-1.303938e-01  3.150389e-01 -7.722007e-01  3.616460e+01  9.556649e-01  9.195018e-01  6.719243e-01  5.549669e-01
-1.064506e-02  2.411414e-02  1.099160e-02  3.946654e+01  1.140018e+01  1.695206e+00  3.783040e+00  1.059397e+01
5 -2.285751e-02  3.145422e-03  1.244614e+00  5.998917e-01  1.000000e+00  1.980000e+00 0 3 -1.000000e+00
-3.250377e-01 -5.505217e-01  4.785883e+00  0.000000e+00  3.257871e-01  2.144104e-01 -4.468147e-01  7.416177e-02
 5.167785e-01 -1.612576e-01 -3.138545e+00  5.406337e+00  4.008064e-01 -6.743304e-01  4.721551e-01  1.241357e-01
-5.286240e-01  2.225903e-01 -5.122013e+00  2.609170e+00  3.768520e-01 -5.403223e-01  5.400010e-01  1.078263e-01
 8.223402e-02  6.255709e-01  5.224712e+00  6.504810e-01  3.276139e-01  5.006599e-01 -1.002229e-01  7.830153e-02
 1.827623e-04 -2.799082e-05  7.466642e-05  3.160199e+01  1.173243e+02 -1.064994e+01  5.002357e+00  1.161156e+02
3  1.477845e-01 -3.543298e-02  5.815839e-01  2.003719e-01  5.322121e-01  2.060000e+00 0 1 -1.000000e+00
 3.935900e-01 -3.979614e-02  1.668644e+00  0.000000e+00  1.282640e-01 -3.884206e-01  9.881256e-02  1.514348e-02
-1.714949e-01  9.775004e-02 -8.880724e-01  2.383975e+01  2.922606e-01 -7.929090e-01  9.991120e-01  1.454716e-01
-8.542416e-04  4.890400e-04  8.783735e-05  3.658577e+01  1.119786e+02  2.304096e+01  2.001738e+01  1.115938e+02
3 -1.454038e-01 -1.272087e-01  4.490128e-01  2.228580e-01  1.091294e-01  2.720000e+00 0 1 -1.000000e+00
-2.669090e-01 -2.225550e-01  1.772807e+00  0.000000e+00  1.676464e-01 -4.575770e-02 -3.558674e-01  2.243671e-02
 1.532902e-03  1.169414e-03  1.521988e-04  1.188045e+02  8.529482e+01 -9.762169e+00 -2.097524e+01  8.482422e+01
 7.841279e-02  6.443862e-02 -1.934653e-01  1.016138e+02  7.742084e-01 -3.301394e-01 -2.260724e+00  5.526803e-01
1 -1.598614e+00 -6.109718e-01  0.000000e+00  2.505117e+00  0.000000e+00  1.910000e+00 0 2 -1.000000e+00
-3.381783e+00 -2.293783e+00  3.261919e+00  0.000000e+00  3.702249e-01 -1.483034e-01 -2.608730e-01  6.168231e-03
1  2.557368e-01 -5.375626e-01  0.000000e+00  7.636451e-01  0.000000e+00  2.270000e+00 0 2 -1.000000e+00
 3.541852e-01 -1.287584e+00  3.198892e+00  0.000000e+00  3.574511e-01  2.557252e-01  1.867231e-01  6.715256e-02
3 -2.229451e-01  8.180591e-02  1.281718e+00  6.184556e-01  3.278757e-01  3.660000e+00 0 2 -1.000000e+00
 4.443388e-01 -1.974093e-01 -1.018450e+00  3.876054e+01  3.781581e-01 -8.092833e-01  8.447676e-01  1.623827e-01
-7.628200e-01  2.333674e-01  3.106207e+00  0.000000e+00  2.089470e-01 -4.649979e-01  2.959826e-01  4.188530e-02
 1.256782e-03 -5.362957e-04  4.368686e-05  7.436865e+01  1.543342e+02 -1.190945e+01  2.189442e+01  1.535478e+02
3 -6.754240e+00  4.163014e+00  3.654191e+00  1.757747e+00  1.169034e-01  1.580000e+00 0 3  2.773767e-01
-7.700021e-02 -5.949473e-01 -4.192052e-01  4.367964e+02  1.383243e+00  1.479566e+00 -5.858559e-01  1.605606e-01
-1.808313e+00  2.623075e+00  3.585911e+00  0.000000e+00  4.299690e-01  1.542617e-01  1.492296e-01  1.258304e-03
 1.944904e-04 -4.582744e-03  3.450577e-05  4.831662e+02  1.824116e+02  6.213702e+01  8.275372e+00  1.790227e+02
3  2.228683e-01 -6.116926e-01  2.669388e+00  1.194123e+00  2.100040e-01  2.020000e+00 0 2 -1.000000e+00
 3.835853e-01 -1.918836e+00  3.234612e+00  0.000000e+00  3.575427e-01  2.901621e-01  1.392883e-01  4.926409e-02
-2.975491e-01  6.621888e-01 -6.792813e-01  8.711393e+01  9.861496e-01  7.861080e-01  9.243214e-01  5.212244e-01
-1.294553e-02  3.184449e-02  3.826046e-03  9.858655e+01  1.863902e+01  4.774920e+00  5.193138e+00  1.769828e+01
3 -3.806622e-02 -3.788295e-02  2.442013e-01  1.313097e-01  3.047378e-01  2.890000e+00 0 2 -1.000000e+00
-8.927839e-02 -1.537826e-01  3.067645e+00  0.000000e+00  3.278432e-01  1.729782e-01 -3.096616e-01  1.437306e-01
 5.505451e-02  4.320035e-02 -9.348273e-01  8.291167e+00  1.137488e+00 -2.872331e-01 -1.003054e+00  8.776739e-01
 6.743266e-03  5.918766e-03  4.301592e-02  8.849226e+00  6.444250e+00 -5.391455e-01 -2.470218e+00  6.053887e+00
1 -2.196527e+00  4.174010e-01  0.000000e+00  4.654805e+00  0.000000e+00  4.570000e+00 0 2 -1.000000e+00
-7.296834e+00  1.262176e+00  4.074740e+00  0.000000e+00  4.267504e-01 -2.708802e-01  9.911880e-02  1.361813e-03
3 -2.448765e-01 -5.049721e-01  2.002211e+00  8.602248e-01  1.363677e-01  4.230000e+00 0 2 -1.000000e+00
-7.382758e-01 -1.288898e+00  3.075640e+00  0.000000e+00  3.381487e-01  2.215482e-01 -2.526419e-01  4.012662e-02
 2.541691e-01  4.500391e-01 -4.194179e-01  1.455928e+02  1.028564e+00  8.923535e-01 -1.260467e+00  5.481575e-01
 6.922674e-03  1.153378e-02  5.926523e-04  1.702768e+02  4.743344e+01  8.304470e+00 -1.999426e+01  4.629049e+01
1  3.771461e-01  1.222925e+00  0.000000e+00  5.833148e-01  0.000000e+00  2.790000e+00 0 2  3.015506e-01
 4.611619e-01 -7.328114e-01  1.244077e+01  0.000000e+00  4.689602e-01  2.519419e-01  3.716822e-01  2.476767e-02
3 -6.776805e-02 -1.421491e-01  1.145936e+00  5.547044e-01  4.545508e-01  3.400000e+00 0 3 -1.000000e+00
-3.360013e-01 -6.187147e-01  4.117196e+00  0.000000e+00  3.213717e-01  2.797734e-01 -3.733356e-01  1.199935e-01
 1.939024e-01  3.973420e-01 -1.871475e+00  1.534540e+01  5.730995e-01  5.504083e-01 -6.431428e-01  3.346244e-01
 3.090220e-03  6.023466e-03  2.367918e-03  2.380278e+01  2.220637e+01  2.673477e+00 -4.500068e+00  2.162143e+01
5  2.531102e-02  7.652343e-02  3.302869e+00  1.688408e+00  1.000000e+00  1.400000e+00 0 3 -1.000000e+00
-1.344944e+00 -7.790522e-01 -2.667383e+00  1.365873e+01  6.702987e-01 -4.072927e-01 -5.636620e-01  3.730429e-01
-2.155278e-01  1.746475e+00  4.190202e+00  0.000000e+00  3.594839e-01  3.679357e-01  1.903478e-01  8.735393e-02
 6.954767e-01 -1.428271e+00  6.583934e+00  6.000915e+00  3.795872e-01  2.362675e-01  4.209570e-01  9.251913e-02
 1.567927e+00  3.651234e-01 -4.848200e+00  9.186671e+00  5.590047e-01 -6.112037e-01 -1.648304e-01  2.595505e-01
-2.040525e-03 -3.094929e-03  1.918919e-03  3.876071e+01  2.548083e+01 -1.173813e+00 -8.763938e+00  2.455625e+01
2  1.695331e-01  8.564026e-03  6.005342e-01  2.868871e-01  1.360081e-01  4.120000e+00 0 1 -1.000000e+00
 3.716097e-01  2.002844e-01  2.629299e+00  0.000000e+00  2.224738e-01 -3.924306e-01 -2.649826e-01  9.299411e-03
-1.955453e-01  2.859621e-03 -3.576061e-01  6.960615e+01  3.471250e-01 -1.783685e+00  2.026985e-01  4.566310e-02
3 -7.285388e-02  2.422846e-02  1.505643e+00  7.214638e-01  7.805370e-01  1.430000e+00 0 3 -1.000000e+00
 4.823464e-01 -5.285489e-01 -5.053898e+00  4.100991e+01  6.695309e-01  8.507854e-02  5.475752e-01  1.451427e-01
-9.138856e-01  3.491854e-02  6.474898e+00  0.000000e+00  4.941196e-01 -3.181824e-01 -1.524286e-02  3.225220e-02
 1.797450e-03 -1.021662e-03  6.976636e-04  1.018139e+02  4.112559e+01 -1.509697e+00  1.320713e+01  3.937477e+01
1  1.967430e+00  7.787543e-01  0.000000e+00  2.124470e+00  0.000000e+00  3.520000e+00 0 2 -1.000000e+00
 4.607712e+00  7.303978e-01  3.730145e+00  0.000000e+00  4.214387e-01 -2.271684e-01 -1.226441e-01  8.337257e-04
5 -1.986600e-03 -6.870415e-02  4.250233e-01  1.786270e-01  1.000000e+00  1.110000e+00 0 3 -1.000000e+00
-1.809320e-03  1.632575e-01 -7.426615e-01  3.459720e+00  7.791162e-01  1.180419e+00 -4.369212e-02  6.529039e-01
 1.025448e-01 -2.468024e-01  1.077210e+01  0.000000e+00  3.254642e-01  4.339106e-01  4.169985e-01  2.210582e-01
-5.020722e-02 -2.568865e-01  8.008771e+01  1.547114e-02  3.305183e-01  5.851877e-01 -3.054091e-01  2.199495e-01
-3.165582e-02 -2.607165e-01 -8.782605e+01  1.553458e-02  3.421842e-01  6.297188e-01 -2.180870e-01  2.315198e-01
-1.028052e-04  3.830489e-03  2.989565e-03  5.001637e+00  2.095862e+01  7.918619e+00  1.070043e+00  2.070610e+01
3 -1.279826e-02 -1.371424e-01  6.338861e-01  3.382045e-01  2.623008e-01  1.870000e+00 0 3 -1.000000e+00
 4.698962e-02 -4.159192e-01  3.092529e+00  0.000000e+00  2.339785e-01  5.048929e-01  9.226115e-02  5.617330e-02
 5.306116e-02  2.179378e-01 -8.111729e-01  1.230570e+01  5.541063e-01  1.089498e+00 -4.945680e-01  3.067633e-01
 5.512636e-04  2.786089e-03  6.319183e-04  1.766481e+01  4.171879e+01  6.208942e+00 -6.081593e+00  4.103290e+01
3 -1.554404e-01 -4.722860e-01  1.821788e+00  9.653980e-01  8.658165e-02  2.740000e+00 0 2 -1.000000e+00
-4.124072e-01 -1.442555e+00  5.889497e+00  0.000000e+00  4.730523e-01  2.846839e-01 -1.638144e-01  4.341765e-03
 1.160491e-01  3.009027e-01 -5.099224e-01  3.519541e+02  1.372501e+00  1.106065e+00 -9.361946e-01  2.703734e-01
 4.620913e-03  1.105605e-02  1.059518e-03  3.730943e+02  3.399592e+01  7.374531e+00 -9.514312e+00  3.140463e+01
3  4.942867e-01 -8.161872e-01  5.106412e+00  2.970998e+00  3.478398e-01  2.550000e+00 0 3 -1.000000e+00
 4.689965e-01 -4.138502e+00  3.351398e+00  0.000000e+00  4.168400e-01  1.951169e-01  6.018364e-02  6.072343e-03
-8.029644e-01  8.069561e-01 -1.165750e+00  5.717605e+02  1.230259e+00 -1.188237e-01  9.469517e-01  1.624095e-01
-3.368044e-02  5.163243e-02  8.544408e-03  6.065141e+02  1.254336e+01  1.215844e+00  3.838659e+00  1.017811e+01
1  5.750199e+00 -3.543776e+00  0.000000e+00  1.167175e+00  0.000000e+00  2.330000e+00 0 2  2.893313e-01
 2.413683e+00  1.459025e+00  3.081365e+00  0.000000e+00  3.993289e-01 -8.959465e-02 -1.680685e-01  7.510582e-03
3 -5.287334e-01  1.333243e-01  1.905502e+00  7.650844e-01  3.853524e-01  1.640000e+00 0 1 -1.000000e+00
 4.378571e-01 -1.324565e-01 -8.196945e-01  1.363786e+02  7.197385e-01 -9.159077e-01  6.779573e-01  3.213743e-01
-1.432595e+00  2.313391e-01  2.127130e+00  0.000000e+00  2.763468e-01 -2.082457e-01  1.009488e-01  1.865831e-02
 1.731915e-02 -3.973355e-03  2.529252e-03  1.525408e+02  2.111487e+01 -2.854588e+00  1.041876e+00  2.032140e+01
1 -2.443352e+00  6.466842e+00  0.000000e+00  1.888706e+00  0.000000e+00  3.480000e+00 0 2  2.775640e-01
-1.033285e+00  3.831818e+00  6.098937e+00  0.000000e+00  4.524261e-01  1.858389e-01  3.183364e-01  5.039305e-04
3 -1.220910e-02  2.956624e-01  1.117331e+00  5.006073e-01  1.539681e-01  2.660000e+00 0 1 -1.000000e+00
 2.315794e-02 -3.787968e-01 -4.508865e-01  3.652071e+01  3.740814e-01  1.599786e+00  2.243040e-01  1.108868e-01
 5.110240e-02  7.381850e-01  2.928441e+00  0.000000e+00  2.017207e-01  5.434705e-01 -2.027391e-02  1.608645e-02
 1.043838e-05 -2.124130e-04  5.187680e-07  7.475115e+01  1.430271e+03  3.368087e+02  4.161311e+01  1.429010e+03
3 -2.077115e-01  8.327933e-02  7.662761e-01  3.305108e-01  3.331344e-01  1.680000e+00 0 1 -1.000000e+00
 1.849479e-01 -1.210224e-01 -5.782738e-01  5.240889e+01  6.800526e-01 -5.636883e-01  1.230409e+00  4.881873e-01
-5.439901e-01  1.152579e-01  1.735857e+00  0.000000e+00  1.701342e-01 -2.967023e-01  1.567190e-01  4.373882e-02
