# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -2.148075e-01 -3.378470e-02  9.029547e-01  4.582938e-01  1.927830e-01  2.430000e+00 0 1 -1.000000e+00
-2.093773e-02 -6.616277e-01  3.704303e+00  0.000000e+00  3.317799e-01  4.032110e-01 -1.182485e-01  1.094576e-01
 3.004169e-02  2.824287e-01 -5.843954e-01  2.888255e+01  1.006296e+00  1.217260e+00 -4.790487e-01  6.539555e-01
 5.315175e-04  1.200062e-02  2.815465e-03  3.398976e+01  2.314083e+01  1.160913e+01  5.132411e-01  2.227188e+01
3  4.024829e-01  2.320320e-02  1.185154e+00  4.825621e-01  2.455769e-01  2.930000e+00 0 1 -1.000000e+00
-2.117488e-01 -3.553754e-02 -4.134881e-01  7.779256e+01  1.026506e+00 -1.514649e+00 -3.535396e-01  6.134251e-01
 9.672765e-01  8.483122e-02  1.683742e+00  0.000000e+00  2.215231e-01 -1.089915e-01  1.522681e-02  1.382702e-02
-1.420802e-02 -2.950065e-03  2.695671e-03  8.205511e+01  2.168825e+01 -6.045174e+00 -4.527061e+00  2.089102e+01
3  1.003909e+00  1.920639e+00  1.452320e+00  6.977039e-01  2.714447e-01  1.970000e+00 0 1  3.102494e-01
-6.942645e-01  9.851575e-01  2.289133e+00  0.000000e+00  2.934752e-01  5.097038e-02  2.444027e-01  1.616528e-02
 1.251032e-01 -2.139541e-01 -6.213731e-01  4.529353e+01  1.599294e+00  5.607720e-01  1.286090e+00  6.634590e-01
 2.611743e-02 -4.892928e-02  4.194210e-02  4.585313e+01  7.017955e+00  2.118234e+00  2.808286e+00  5.264471e+00
3 -4.581947e-01  5.548236e-01  2.168344e+00  1.120581e+00  2.038383e-01  2.520000e+00 0 1 -1.000000e+00
 4.571867e-01 -2.927192e-01 -4.573727e-01  6.975588e+01  9.994194e-01 -3.743631e-01  1.430473e+00  6.068200e-01
-7.094268e-01  1.535047e+00  2.243801e+00  0.000000e+00  2.434157e-01  1.871661e-01  3.028471e-01  1.972621e-02
 2.976374e-02 -1.877842e-02  4.482616e-03  7.569787e+01  1.752982e+01 -5.519519e+00  4.436884e+00  1.674746e+01
5  5.293638e-01 -1.826152e-01  4.826606e-01  2.053360e-01  1.000000e+00  3.890000e+00 0 3  2.780802e-01
-2.670294e-01 -1.085121e-01  2.904434e+00  0.000000e+00  3.855137e-01 -1.478065e-01 -1.069835e-01  6.724368e-03
 1.219544e-01 -1.024060e-01 -2.537652e+00  9.306417e+00  7.566429e-01 -4.716690e-02  6.716123e-01  8.081196e-02
 1.578292e-01  1.205217e-01  6.719163e+00  7.781433e+00  5.276344e-01 -4.741087e-02 -2.684276e-01  1.773792e-02
 1.552200e-02  1.750889e-01 -4.096122e+00  8.246286e+00  7.056241e-01  5.751079e-01 -6.436425e-03  3.888574e-02
 6.970013e-04  4.464693e-05  6.136775e-04  1.439027e+01  4.188765e+01 -4.066477e+00  5.073794e+00  3.900192e+01
5 -7.487379e-02  8.398935e-03  1.580860e+00  7.763572e-01  1.000000e+00  1.280000e+00 0 3 -1.000000e+00
-8.945725e-01 -4.070762e-02  4.260098e+00  0.000000e+00  3.877959e-01 -3.699167e-01 -5.673735e-02  9.228703e-02
 4.224584e-01 -5.718759e-01 -4.941249e+00  1.109901e+01  5.764399e-01  2.119464e-01  5.803963e-01  2.152922e-01
 6.241046e-01  3.983103e-01  2.288819e+01  9.030743e+00  4.556988e-01 -1.795842e-01 -4.693854e-01  1.415369e-01
 4.128747e-01  6.040275e-01 -1.983305e+01  9.081186e+00  4.853936e-01  2.209362e-01 -5.161665e-01  1.628354e-01
 3.087253e-03 -5.866767e-04  2.535548e-03  2.752723e+01  2.097160e+01 -9.620863e-01  1.883451e+00  1.991480e+01
3 -2.963883e-01 -2.570826e-01  2.628590e+00  1.219476e+00  9.029984e-01  2.750000e+00 0 1 -1.000000e+00
-1.210503e+00 -1.383022e+00  2.422504e+00  0.000000e+00  3.234810e-01  7.122881e-02 -1.995202e-01  4.916261e-03
 8.322582e-01  2.712477e-01 -2.187517e+00  1.540741e+02  7.856902e-01 -6.260120e-01 -3.334321e-01  6.890412e-02
 2.926151e-03  1.835831e-03  8.021037e-05  2.124598e+02  1.209380e+02 -2.887662e+01 -3.292480e+01  1.167953e+02
1  3.958511e+00  3.419521e-02  0.000000e+00  2.049226e+00  0.000000e+00  5.070000e+00 0 2  2.859987e-01
-3.688432e+00 -1.847268e+00  3.868228e+00  0.000000e+00  4.445709e-01 -1.891897e-01 -1.191320e-01  1.557454e-03
1 -1.315399e+00  8.187592e-01  0.000000e+00  1.176470e+00  0.000000e+00  4.040000e+00 0 2 -1.000000e+00
-2.578286e+00  1.429331e+00  4.369988e+00  0.000000e+00  4.439180e-01 -1.296790e-01  2.521448e-01  1.660000e-04
3 -6.703875e-01  1.733493e-01  2.642691e+00  1.400553e+00  8.959301e-02  4.940000e+00 0 2 -1.000000e+00
 6.881842e-01 -1.339727e-01 -5.932583e-01  1.199679e+02  9.525028e-01 -1.141737e+00  6.199191e-01  3.806554e-01
-1.932859e+00  2.035890e-01  6.621703e+00  0.000000e+00  4.225730e-01 -3.956571e-01  1.608066e-01  3.470755e-02
 2.610254e-02 -3.211404e-03  2.359454e-03  1.373324e+02  2.275981e+01 -7.046685e+00 -8.005054e-02  2.158674e+01
1 -3.468826e-02  1.778965e-02  0.000000e+00  6.975999e-02  0.000000e+00  1.950000e+00 0 2 -1.000000e+00
-9.813000e-02  4.513086e-02  3.287443e+00  0.000000e+00  3.528805e-01 -2.139419e-01  2.623065e-01  1.123154e-01
1 -9.196411e-01 -3.395637e+00  0.000000e+00  2.146928e+00  0.000000e+00  2.190000e+00 0 2 -1.000000e+00
-2.079598e+00 -6.083767e+00  3.135538e+00  0.000000e+00  3.939046e-01  1.774995e-01 -1.300805e-01  2.454649e-03
3 -7.399079e-01  1.152058e-01  1.007584e+00  5.500436e-01  7.229736e-02  2.670000e+00 0 2  2.824721e-01
 2.969179e-01 -2.349613e-01 -1.060506e+00  3.244443e+01  5.352678e-01 -2.831260e-01  1.038634e+00  9.944990e-02
-5.041207e-01  3.762371e-01  1.466867e+01  0.000000e+00  3.412735e-01 -1.881284e-01  5.747659e-01  2.543979e-02
 1.062838e-03 -9.007343e-04  1.159943e-04  5.742489e+01  9.404968e+01  4.464856e+00  4.146586e+00  9.207614e+01
3 -2.370503e-01  2.658182e-01  8.208025e-01  4.276805e-01  2.764151e-02  3.600000e+00 0 2 -1.000000e+00
-5.271792e-01  3.644570e-01  5.022738e+00  0.000000e+00  3.051825e-01 -9.502107e-02  5.240685e-01  3.802809e-02
 1.194908e-01 -1.410474e-01 -1.388361e-01  1.458271e+02  1.378614e+00  4.143759e-01  2.678503e+00  9.753016e-01
 4.045385e-03 -4.821529e-03  3.643370e-04  1.640357e+02  5.953783e+01  5.419020e+00  2.554603e+01  5.875217e+01
3  4.060813e-01  1.097366e-02  1.346994e+00  6.148325e-01  4.119278e-01  3.290000e+00 0 1 -1.000000e+00
-3.792058e-01  9.037354e-03 -6.626596e-01  3.567529e+01  4.081457e-01 -1.356262e+00  1.411200e-01  1.720292e-01
 9.634557e-01  1.169880e-01  1.608679e+00  0.000000e+00  1.615900e-01 -2.838963e-01 -2.657335e-02  1.408298e-02
-2.851824e-03 -2.246213e-04  1.032678e-04  4.760660e+01  9.955191e+01 -1.738703e+00 -5.088959e+00  9.884149e+01
3  2.948015e-01 -1.941102e-01  1.013631e+00  4.628662e-01  1.362929e-01  2.950000e+00 0 1 -1.000000e+00
 6.925257e-01 -3.615276e-01  1.992770e+00  0.000000e+00  2.356128e-01 -1.595381e-01  2.387914e-01  2.518280e-02
-1.805916e-01  1.533638e-01 -2.716004e-01  4.862127e+01  1.054027e+00 -4.264642e-01  1.871611e+00  6.749485e-01
-5.161540e-03  4.539403e-03  4.403609e-04  5.535569e+01  5.426695e+01  8.400851e-01  2.378650e+01  5.335696e+01
3  1.226763e-01 -1.185812e-01  8.671674e-01  4.369488e-01  1.661103e-01  2.820000e+00 0 2 -1.000000e+00
 4.894522e-01 -2.527922e-01  3.151798e+00  0.000000e+00  2.132221e-01 -3.178837e-01  4.479845e-01  5.494961e-02
-2.165474e-01  2.507393e-01 -5.235461e-01  8.638734e+01  5.371623e-01  2.209967e-01  1.440636e+00  3.483890e-01
-6.581677e-04  7.209420e-04  2.367351e-05  1.659793e+02  2.284856e+02  1.676359e+01  9.605915e+01  2.279645e+02
1  1.729789e+00 -3.310864e+00  0.000000e+00  2.933776e+00  0.000000e+00  1.880000e+00 0 2 -1.000000e+00
 3.831308e+00 -7.351366e+00  3.005232e+00  0.000000e+00  4.016480e-01  9.551422e-02  1.270791e-01  1.038938e-03
3 -2.311145e-01  3.843245e-01  2.129240e+00  9.592406e-01  6.516484e-01  4.610000e+00 0 1 -1.000000e+00
 2.769215e-01 -5.685272e-01 -1.496106e+00  5.579062e+01  6.510213e-01  5.233608e-01  7.185272e-01  2.281871e-01
-8.185988e-01  1.257260e+00  2.295879e+00  0.000000e+00  3.003876e-01  1.040149e-01  2.075463e-01  2.369123e-02
 4.698473e-03 -9.973191e-03  9.152071e-04  6.982419e+01  3.526191e+01  7.411818e+00  5.127849e+00  3.408962e+01
3 -1.332755e-01 -6.234012e-02  8.830874e-01  4.423762e-01  4.097931e-01  1.340000e+00 0 3 -1.000000e+00
-5.409215e-01 -1.536027e-01  3.457740e+00  0.000000e+00  2.784262e-01 -3.775971e-01 -2.981323e-01  1.444543e-01
 2.894197e-01  1.470248e-01 -1.416958e+00  2.627250e+01  6.033998e-01 -4.864700e-01 -7.914390e-01  4.411828e-01
 7.735771e-03  3.244225e-03  4.607352e-03  3.620893e+01  1.619869e+01 -2.909794e+00 -2.342799e+00  1.586280e+01
1  1.372423e+01 -1.098639e+01  0.000000e+00  4.797740e+00  0.000000e+00  3.800000e+00 0 2 -1.000000e+00
 2.012926e+01 -1.443062e+01  3.147390e+00  0.000000e+00  3.706170e-01 -4.197100e-02  2.768355e-01  1.295311e-03
3  1.286288e-02  8.011528e-02  3.875995e-01  1.954097e-01  9.902855e-01  1.240000e+00 0 1 -1.000000e+00
 4.013016e-02 -1.336663e-01 -1.913302e+00  4.441746e+00  4.400183e-01  8.413354e-01  3.583169e-01  2.218555e-01
 7.646137e-02  2.522268e-01  1.932071e+00  0.000000e+00  1.930889e-01  3.119560e-01 -1.902883e-01  2.925683e-02
 1.402835e-04 -2.053132e-03  1.715926e-03  6.088316e+00  2.582494e+01 -1.466919e+00  5.599119e+00  2.529941e+01
3 -6.762370e-02  4.369316e-02  6.154789e-01  3.157694e-01  8.433249e-01  6.900000e-01 0 1 -1.000000e+00
 2.670822e-01 -2.755014e-02 -1.937493e+00  8.926978e+00  4.501695e-01 -8.621311e-01  2.741797e-01  3.551095e-01
-2.801431e-01  2.541567e-01  2.297445e+00  0.000000e+00  1.713077e-01  8.219924e-03  5.013953e-01  8.780911e-02
 2.078704e-03 -7.686063e-04  1.095927e-03  1.621509e+01  3.221608e+01 -7.840739e+00 -7.052679e-01  3.197149e+01
3 -4.803930e-01  1.131587e+00  4.931570e+00  2.188253e+00  3.637291e-01  2.520000e+00 0 1 -1.000000e+00
-6.201812e-01  4.261340e+00  1.889295e+00  0.000000e+00  2.624892e-01  1.007693e-01  6.685675e-02  9.436019e-04
 4.935525e-01 -5.428227e-01 -6.871916e-01  7.743074e+02  1.193467e+00 -1.687370e-01  1.210023e+00  1.470805e-01
 6.756607e-03 -1.396250e-02  3.570810e-04  8.129551e+02  5.529974e+01  5.692581e+00  1.075040e+01  5.244963e+01
2 -2.902410e+00 -4.503266e+00  5.187513e-01  1.497486e+00  9.177055e-01  3.320000e+00 0 3  2.809828e-01
-3.785603e-02 -2.985069e+00 -2.972913e+01  3.787847e+02  6.108536e-01  1.743028e-01 -3.933071e-01  9.476770e-04
 3.907363e-01 -3.277322e+00  3.239506e+01  3.785361e+02  5.765084e-01  1.219542e-01 -3.655180e-01  5.836849e-04
3  2.082588e-01  5.224995e-01  1.203976e+00  5.629689e-01  1.682105e-01  1.200000e+00 0 1 -1.000000e+00
 2.927502e-01  1.032385e+00  1.825543e+00  0.000000e+00  2.199645e-01  1.838721e-01 -1.639034e-01  2.097510e-02
-5.334699e-02 -1.207736e-01 -3.070756e-01  1.273754e+02  2.257484e+00  1.447617e+00 -1.655958e+00  1.875847e+00
-2.367576e-02 -5.509374e-02  7.745599e-02  1.275889e+02  5.590980e+00  1.896982e+00 -2.137288e+00  5.141612e+00
5  5.368170e-03  6.157348e-03  3.281094e-01  1.658574e-01  1.000000e+00  2.120000e+00 0 3 -1.000000e+00
-9.975242e-02 -1.232932e-01 -3.788003e+00  1.512277e+00  3.377109e-01  1.752815e-01 -8.196918e-01  1.573138e-01
 1.673551e-01 -2.981701e-02  8.485994e+00  0.000000e+00  2.546560e-01 -6.156422e-01  2.422419e-01  7.568830e-02
 9.917720e-02  1.376336e-01 -1.073127e+01  2.427186e-01  3.079797e-01  2.435343e-01 -7.160787e-01  1.328656e-01
-6.391254e-02  1.566786e-01  9.008911e+00  5.823482e-02  2.474893e-01  4.729715e-01  4.812164e-01  8.029153e-02
-3.476122e-05 -4.137258e-05  4.093492e-05  1.221944e+01  1.608130e+02  7.988519e+00 -3.236308e+01  1.601012e+02
5 -3.876510e-01 -6.765570e-01  3.772018e+00  1.845800e+00  1.000000e+00  1.660000e+00 0 3  2.803171e-01
-4.880545e-01 -1.236499e+00 -1.977464e+00  1.193579e+02  9.197912e-01  4.832294e-01 -5.278457e-01  1.145847e-02
-1.450947e+00  1.876845e+00  2.887692e+00  0.000000e+00  3.485430e-01  6.598682e-02  2.715595e-01  1.775194e-03
 1.790271e+00 -5.256538e-02  1.636722e+01  7.616913e+01  5.176705e-01 -4.135216e-01 -2.332082e-02  3.104570e-03
 1.708960e+00  4.406226e-01 -1.495686e+01  7.639180e+01  5.874130e-01 -4.066876e-01 -2.677540e-01  3.400537e-03
 6.354622e-04 -3.678925e-03  1.627141e-04  1.670307e+02  8.194108e+01  1.990802e+01  3.062621e+00  7.508300e+01
3 -3.407853e-01 -2.000925e-01  1.549269e+00  7.200432e-01  1.481600e-01  2.660000e+00 0 2 -1.000000e+00
-1.105669e+00 -4.377983e-01  3.125236e+00  0.000000e+00  3.816570e-01 -1.597697e-01 -1.919528e-01  7.981383e-03
 2.991872e-01  2.153576e-01 -4.630350e-01  1.329266e+02  1.102345e+00 -5.053281e-01 -1.383756e+00  3.577047e-01
 2.787797e-03  2.147100e-03  5.515491e-05  1.601668e+02  1.629924e+02 -1.459611e+01 -8.886916e+01  1.605732e+02
1 -2.136953e+00  3.116765e+00  0.000000e+00  2.750569e+00  0.000000e+00  2.090000e+00 0 2 -1.000000e+00
-4.700253e+00  5.736028e+00  4.084726e+00  0.000000e+00  4.486909e-01  7.505715e-02  2.312869e-01  4.268555e-03
3 -4.389910e-01 -4.779384e-02  2.605063e+00  1.477308e+00  2.124635e-01  1.990000e+00 0 2 -1.000000e+00
 7.649930e-01  1.246022e-01 -1.080852e+00  8.095925e+01  1.138323e+00 -9.109916e-01 -3.382660e-01  3.665503e-01
-1.655413e+00  1.087924e+00  5.087236e+00  0.000000e+00  4.790113e-01 -1.584852e-01  2.230276e-01  3.422046e-02
 5.111999e-02  6.759391e-03  1.904486e-02  9.017523e+01  8.977809e+00 -3.192359e+00 -9.729784e-01  7.391528e+00
1 -1.178270e+00 -1.916078e+00  0.000000e+00  2.280432e+00  0.000000e+00  2.320000e+00 0 2 -1.000000e+00
-3.076424e+00 -3.977664e+00  4.179515e+00  0.000000e+00  4.504871e-01  8.277528e-02 -2.363271e-01  1.211113e-03
1  8.687969e-01  3.442037e-01  0.000000e+00  1.422634e+00  0.000000e+00  2.620000e+00 0 2 -1.000000e+00
 1.582863e+00  1.773656e+00  4.197178e+00  0.000000e+00  4.296445e-01 -5.338589e-02 -2.901725e-01  4.405181e-03
1  5.752186e+00 -2.191022e+00  0.000000e+00  1.491819e+00  0.000000e+00  1.860000e+00 0 2  3.144631e-01
 3.070552e+00 -1.515914e+00  3.846994e+01  0.000000e+00  5.774350e-01 -2.388131e-01  3.090877e-01  3.596206e-03
3 -3.623382e-01  1.331209e+00  9.759325e-01  4.406480e-01  8.245704e-01  2.180000e+00 0 1  3.054140e-01
-7.225488e-01 -2.314548e-01  1.785176e+00  0.000000e+00  2.262496e-01 -1.202111e-01 -1.551458e-01  5.313042e-02
 2.108916e-01  5.338412e-02 -1.472003e+00  9.638048e+00  9.377990e-01 -6.866436e-01 -4.601476e-01  6.757955e-01
 3.861964e-02  9.660294e-03  7.110939e-02  9.914155e+00  4.973075e+00 -1.265085e+00 -3.493527e-01  4.587837e+00
5  2.127789e-02 -3.626717e-03  1.115888e+00  5.342702e-01  1.000000e+00  2.510000e+00 0 3 -1.000000e+00
-3.536655e-01 -3.509443e-01 -3.574891e+00  8.770117e+00  4.542897e-01 -3.910259e-02 -7.589463e-01  6.601004e-02
 4.879417e-01 -3.057816e-01  4.344194e+00  0.000000e+00  3.216770e-01 -2.356436e-01  4.176144e-01  2.961807e-02
-3.940845e-01  3.777651e-01  6.122650e+00  4.354256e+00  3.374783e-01 -4.702208e-02  5.228728e-01  3.901026e-02
 2.065132e-01  4.763537e-01 -4.601934e+00  6.877779e+00  4.483466e-01  4.554803e-01 -5.604990e-01  7.977550e-02
-6.118611e-05  1.060719e-05  1.336254e-05  5.430917e+01  2.753073e+02  1.928443e+01 -6.042533e+00  2.735106e+02
3 -4.276399e-01 -3.375027e-01  8.533906e-01  4.131858e-01  3.816586e-01  1.620000e+00 0 3  2.800970e-01
 3.243568e-01 -1.941409e-02 -1.436001e+00  3.925518e+01  4.974803e-01 -9.740889e-01 -7.436481e-03  1.355361e-01
-5.118590e-01  1.509346e-01  3.762527e+00  0.000000e+00  3.367026e-01 -3.754480e-01  1.822732e-01  4.390827e-02
 5.811326e-04 -1.237285e-04  1.988302e-05  8.088753e+01  2.409454e+02 -6.924342e+01  4.984983e+01  2.396256e+02
3 -3.464920e-01 -7.263384e-02  8.414996e-01  3.967285e-01  1.613274e-01  2.150000e+00 0 1 -1.000000e+00
-6.215949e-01 -2.662702e-01  1.613387e+00  0.000000e+00  1.522961e-01 -2.692588e-01 -1.621342e-01  3.200443e-02
 1.711048e-01  1.612799e-02 -2.602836e-01  3.019011e+01  1.073500e+00 -1.925115e+00 -3.758964e-01  8.689142e-01
 1.358464e-02  1.761568e-03  3.339667e-03  3.199344e+01  1.924341e+01 -5.752930e+00 -5.429734e-01  1.889188e+01
1  1.417425e-01 -1.979447e-01  0.000000e+00  1.045258e-01  0.000000e+00  1.580000e+00 0 2  2.970626e-01
-1.235749e-01  1.394886e-01  5.184155e+00  0.000000e+00  4.674206e-01  5.283231e-02  2.965707e-01  3.567571e-02
3 -1.202080e+00 -4.789713e-01  1.133603e+00  5.488207e-01  1.860915e-01  1.540000e+00 0 2  3.024244e-01
 5.434211e-01 -3.593092e-01  4.185551e+00  0.000000e+00  3.726586e-01 -1.826032e-01  3.482760e-01  5.962969e-02
-4.687185e-01  1.512103e-01 -2.249189e+01  9.307534e+00  4.956353e-01 -4.694617e-01  2.800892e-01  1.088000e-01
-2.369592e-03  1.528129e-03  1.746356e-03  2.041795e+01  2.521708e+01 -5.988729e-01  3.672538e+00  2.310805e+01
3  2.180739e-01 -2.366024e-02  1.097470e+00  5.428194e-01  6.715009e-01  3.460000e+00 0 1 -1.000000e+00
 6.919254e-01 -1.745437e-01  2.120170e+00  0.000000e+00  1.939754e-01 -3.880776e-01  1.655631e-01  2.325224e-02
-3.967082e-01 -3.555399e-02 -1.423696e+00  2.033224e+01  3.482566e-01 -1.050656e+00 -1.526037e-01  1.248497e-01
-1.668829e-03  4.711619e-06  1.178877e-04  3.419301e+01  9.363785e+01  1.886200e+00 -9.775663e+00  9.289315e+01
1  8.995884e-01 -4.033682e+00  0.000000e+00  6.322935e+00  0.000000e+00  1.970000e+00 0 2 -1.000000e+00
-4.207826e+00 -1.446656e+01  3.934677e+00  0.000000e+00  4.892655e-01  8.165113e-02 -5.693876e-03  1.756734e-02
3 -1.099557e+00  9.729058e-01  1.378228e+00  7.499886e-01  1.849003e-01  3.050000e+00 0 2  2.892488e-01
 2.673863e-01 -1.664384e-01 -8.822735e-01  6.884425e+01  1.051998e+00 -3.827848e-01  9.947939e-01  1.559581e-01
-1.082159e+00  1.132756e-01  4.771618e+00  0.000000e+00  4.178442e-01 -2.714878e-01  2.358544e-01  8.808886e-03
 1.567203e-02 -7.949994e-03  7.356818e-03  7.387734e+01  1.292500e+01 -1.919076e+00  1.610733e+00  1.036478e+01
3 -2.270980e-02  2.258583e-02  8.924517e-02  6.256443e-02  7.587188e-01  3.570000e+00 0 3 -1.000000e+00
-8.393283e-02  2.092985e-02  7.973407e+00  0.000000e+00  4.564046e-01 -3.002872e-01  2.826776e-01  1.897640e-01
-2.229466e-02  8.547004e-02  1.547186e+01  7.765253e-03  5.076086e-01  2.809733e-01  3.144358e-01  2.411579e-01
-4.657614e-02  7.071653e-02 -2.039209e+01  8.904042e-03  5.449399e-01  1.187512e-01  4.919517e-01  2.636280e-01
1 -4.443082e+00 -7.255820e+00  0.000000e+00  1.796083e+00  0.000000e+00  2.240000e+00 0 2  2.870235e-01
 3.452132e+00 -1.829169e+00  3.107441e+00  0.000000e+00  4.010830e-01 -1.380965e-01  1.335016e-01  5.243165e-03
3 -3.373838e-01  1.291401e-01  8.632541e-01  3.868045e-01  2.438737e-01  2.070000e+00 0 1 -1.000000e+00
-6.271430e-01  2.888195e-01  1.480274e+00  0.000000e+00  1.397170e-01 -1.917695e-01  1.666155e-01  9.181697e-03
 1.688701e-01 -4.520243e-02 -3.610000e-01  5.645335e+01  5.789597e-01 -1.419315e+00  9.658688e-01  3.458518e-01
 5.907680e-03 -1.385876e-03  9.216076e-04  6.201503e+01  3.420381e+01 -2.411722e+00 -3.408284e+00  3.370640e+01
3  8.566337e-01  6.352426e-01  8.622877e-01  4.762143e-01  1.571381e-01  1.320000e+00 0 3  3.036246e-01
-1.811669e-02 -2.499537e-01 -6.364538e-01  2.447913e+01  1.252130e+00  1.267051e+00 -1.713361e-01  5.369252e-01
-2.391326e-01  5.835282e-01  4.050282e+00  0.000000e+00  3.364785e-01  2.874628e-01  3.327606e-01  5.275654e-02
-5.906059e-04 -1.934689e-02  1.187354e-02  2.682289e+01  1.148112e+01  5.001361e+00 -7.870309e-01  9.628584e+00
3  2.422501e-01 -2.450256e-02  2.456352e-01  1.385501e-01  6.607490e-01  1.870000e+00 0 3  3.011092e-01
 1.244433e-01 -1.612301e-01  3.747232e+00  0.000000e+00  4.464967e-01  8.984538e-02  1.772850e-01  3.355671e-02
 3.811157e-03  5.274314e-02 -2.475979e+00  1.146195e+00  1.602416e+00  8.464380e-01 -2.243408e-01  6.554637e-01
 8.172681e-04  2.518554e-02  9.188002e-01  1.150183e+00  2.590444e+00  1.184188e+00 -1.970653e-01  1.327835e+00
1  4.014860e+00 -7.758802e-01  0.000000e+00  1.719839e+00  0.000000e+00  1.650000e+00 0 2  2.957546e-01
-1.812430e+00 -7.409312e+00  3.275555e+00  0.000000e+00  3.768451e-01  2.083914e-01 -1.990056e-01  1.330201e-04
1 -1.154666e+01 -6.299153e+00  0.000000e+00  9.475556e+00  0.000000e+00  2.510000e+00 0 2 -1.000000e+00
-1.955157e+01 -1.390643e+01  5.370867e+00  0.000000e+00  4.546688e-01 -1.571327e-01 -2.941187e-01  3.634224e-04
3 -5.426904e-01 -2.160672e-02  1.310473e+00  7.253461e-01  7.665332e-02  2.000000e+00 0 2  2.744589e-01
-2.731760e-01 -2.880056e-01 -9.198292e-01  1.029246e+02  8.654339e-01 -5.214880e-02 -1.050022e+00  5.726630e-02
 3.553537e-01  8.619036e-01  1.199986e+01  0.000000e+00  4.731321e-01  2.014504e-01 -3.920117e-01  7.973647e-03
-7.024462e-04 -1.009440e-03  2.867053e-05  1.441505e+02  1.952710e+02  4.112670e+01 -3.421679e+01  1.914202e+02
3 -3.733825e-02 -1.022964e-02  1.718789e-01  8.823253e-02  3.843040e-01  2.150000e+00 0 1 -1.000000e+00
-1.083549e-01 -2.959477e-02  2.655139e+00  0.000000e+00  1.787720e-01 -4.850486e-01 -2.500304e-01  1.118580e-01
 5.651372e-02  1.899230e-02 -1.020381e+00  7.051724e+00  5.303273e-01 -9.094091e-01 -6.112234e-01  4.513960e-01
 1.644097e-03  5.574529e-04  3.632994e-03  9.182955e+00  1.782454e+01 -1.627325e+00 -2.271974e+00  1.767876e+01
1 -8.623909e-01 -9.175538e+00  0.000000e+00  5.152447e+00  0.000000e+00  2.820000e+00 0 2  2.795921e-01
 4.595181e+00 -7.046214e+00  3.792615e+00  0.000000e+00  4.491352e-01  1.368157e-01  1.451315e-01  1.590443e-04
1 -2.510818e+00 -2.670126e+00  0.000000e+00  6.766399e+00  0.000000e+00  3.630000e+00 0 2 -1.000000e+00
-1.156240e+01 -4.886575e+00  4.041036e+00  0.000000e+00  4.573592e-01 -7.576310e-02 -2.031200e-01  4.181865e-03
3 -7.307617e-01 -8.365956e-01  6.780033e+00  2.891626e+00  5.852763e-01  2.410000e+00 0 1 -1.000000e+00
-3.061394e+00 -5.152796e+00  2.224237e+00  0.000000e+00  3.279963e-01  3.180311e-02 -3.138778e-02  5.404275e-04
 1.047455e+00  2.403659e-01 -1.301793e+00  2.079464e+03  1.198369e+00 -8.936992e-01 -9.393219e-02  1.084409e-01
 2.574606e-02  2.263163e-02  2.842812e-03  2.158893e+03  2.019455e+01 -2.536415e+00 -3.198918e+00  1.787553e+01
1  6.881286e-01  7.723957e-01  0.000000e+00  1.834450e+00  0.000000e+00  1.650000e+00 0 2 -1.000000e+00
 3.259901e+00  1.331900e+00  3.112231e+00  0.000000e+00  4.182756e-01 -9.958176e-03 -1.303501e-01  1.975276e-02
5  4.053418e-02  1.151977e-01  1.704978e+00  7.696914e-01  1.000000e+00  3.160000e+00 0 2 -1.000000e+00
-4.592362e-01 -3.872517e-01 -1.714866e+00  4.067792e+01  6.662774e-01 -2.946927e-01 -7.795273e-01  1.261702e-01
 6.929126e-01 -2.036789e-01 -9.582760e+00  2.608190e+01  4.966785e-01 -5.584568e-01  2.140386e-01  5.109766e-02
-1.407369e-01  1.040980e+00  2.988423e+00  0.000000e+00  3.916204e-01  1.820106e-01  4.871580e-02  3.105036e-02
 5.822688e-01 -5.031098e-01  1.080073e+01  2.583504e+01  4.575254e-01 -2.114004e-01  3.962351e-01  4.634506e-02
-7.442713e-04 -2.071569e-03  3.423172e-04  7.422462e+01  5.687530e+01  1.071202e+01 -9.275485e+00  5.525752e+01
3 -1.237196e-01  7.300954e-01  1.907241e+00  8.525686e-01  1.317963e-01  1.410000e+00 0 1 -1.000000e+00
-2.550623e-01  1.583610e+00  2.019811e+00  0.000000e+00  2.595753e-01  2.117545e-01  9.106605e-02  6.533165e-03
 3.081366e-02 -3.020839e-01 -2.662036e-01  1.042170e+02  1.160113e+00  1.872228e+00  5.262344e-01  4.982888e-01
 9.492986e-04 -1.665685e-02  1.285911e-03  1.094336e+02  2.993102e+01  7.602478e+00 -1.243870e+00  2.847128e+01
5  3.736609e-01  1.145948e+00  1.901625e+00  8.741607e-01  1.000000e+00  4.660000e+00 0 2  2.742136e-01
 3.895318e-01  1.088652e+00  2.630854e+00  0.000000e+00  3.180684e-01  2.173150e-01 -1.941656e-01  5.398718e-03
