# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1 -9.790547e+00 -2.753597e+00  0.000000e+00  2.235579e+00  0.000000e+00  1.760000e+00 0 2  2.990427e-01
-8.408207e-03  1.262528e-03  1.175679e-03  4.916258e+01  3.022326e+01 -1.794337e+00 -4.549960e-01  2.975790e+01
3 -1.045800e-01  9.493197e-04  4.591799e-01  1.707821e-01  9.573706e-01  1.050000e+00 0 1 -1.000000e+00
-3.023787e-01  2.478504e-02  1.798645e+00  0.000000e+00  1.294624e-01 -4.412799e-01  8.446108e-02  4.447237e-02
 1.563815e-01  4.441490e-02 -1.721970e+00  1.032821e+01  3.559627e-01 -9.220825e-01 -3.811538e-01  2.483688e-01
 2.611929e-03  4.432372e-04  1.641063e-03  1.425776e+01  2.609679e+01  2.077812e+00 -4.021266e+00  2.585694e+01
3 -2.184991e+00  3.900088e-01  9.290616e+00  5.184668e+00  9.922824e-01  1.780000e+00 0 3 -1.000000e+00
-6.222197e+00 -4.383250e+00  3.970127e+00  0.000000e+00  4.760783e-01 -1.271152e-01 -8.034026e-02  9.757577e-04
-4.436375e+00  4.023287e+00 -3.299261e+01  6.111492e+02  6.690483e-01 -1.356673e-01  3.484727e-01  3.172275e-03
-3.983568e+00  4.633628e+00  3.324922e+01  6.104905e+02  6.278487e-01 -7.004472e-02  3.217366e-01  3.112873e-03
3  2.068320e-01 -1.460493e-01  7.055945e-01  2.987484e-01  7.377469e-01  1.330000e+00 0 2 -1.000000e+00
 5.195106e-01 -3.466322e-01  2.242296e+00  0.000000e+00  2.766580e-01 -1.000378e-01  2.593156e-01  1.649824e-02
-6.467630e-02  4.908147e-02 -4.243842e+00  4.765438e+01  1.683842e+00 -2.149980e-01  8.105871e-01  1.012759e+00
-5.413447e-02  4.094448e-02  3.130881e+00  4.765562e+01  1.995190e+00 -2.044277e-01  7.932299e-01  1.286147e+00
3  2.111077e-02  2.477176e-01  6.911221e-01  2.901821e-01  4.245771e-01  3.380000e+00 0 1 -1.000000e+00
 7.960793e-02 -1.241326e-01 -7.767677e-01  3.346154e+01  1.227442e+00  8.466577e-01  7.888516e-01  8.743866e-01
 2.357455e-02  5.647143e-01  1.829509e+00  0.000000e+00  2.109556e-01  2.304831e-01 -1.512412e-01  8.236408e-03
 1.652230e-02 -2.470587e-02  4.027623e-02  3.407226e+01  7.862653e+00  1.812722e-01  4.715359e+00  7.342890e+00
3 -5.421555e-01 -3.282171e-01  1.180777e+00  4.623570e-01  1.284996e-01  1.840000e+00 0 1 -1.000000e+00
-9.140530e-01 -5.174508e-01  1.546743e+00  0.000000e+00  1.484721e-01 -1.318655e-01 -2.473687e-01  1.575040e-02
 3.658684e-02  2.531469e-02  2.989402e-02  4.492013e+01  7.658219e+00 -1.027211e+00 -3.134520e+00  7.253316e+00
 1.080419e-01  7.378214e-02 -1.987559e-01  4.475232e+01  2.052114e+00 -9.810678e-01 -2.275027e+00  1.742331e+00
3  2.946118e-02  5.595962e-02  7.408331e-01  3.788464e-01  3.380732e-01  1.340000e+00 0 3 -1.000000e+00
-1.918668e-01 -2.920454e-01 -1.637634e+00  9.354773e+00  6.074493e-01  3.324167e-01 -8.088463e-01  4.359150e-01
-1.045609e-01  4.436253e-01  4.844021e+00  0.000000e+00  3.026356e-01  4.623024e-01  2.572031e-01  1.608574e-01
-1.574936e-03 -2.833377e-03  2.498157e-03  1.906241e+01  2.208879e+01  3.229289e+00 -5.832117e+00  2.158872e+01
1  1.855355e-01 -7.519645e-01  0.000000e+00  9.924720e-01  0.000000e+00  1.130000e+00 0 2 -1.000000e+00
 3.878740e-01 -1.658605e+00  3.084049e+00  0.000000e+00  3.188526e-01  3.497820e-01  1.317776e-01  8.780761e-02
1  1.660885e+00 -5.812691e-01  0.000000e+00  1.504573e+00  0.000000e+00  1.980000e+00 0 2 -1.000000e+00
 3.047490e+00 -1.317282e+00  3.453880e+00  0.000000e+00  3.987211e-01 -2.107923e-01  1.660527e-01  4.613925e-03
3  4.024873e-02 -2.288425e-01  7.988010e-01  4.183389e-01  3.351390e-01  2.460000e+00 0 3 -1.000000e+00
 3.722787e-03 -6.592387e-01  3.630738e+00  0.000000e+00  3.486025e-01  3.821177e-01 -5.365380e-02  7.395658e-02
-5.995876e-02  1.370199e-01 -1.216802e+00  1.549361e+01  2.058969e+00  9.832790e-01  9.881312e-01  1.525149e+00
-3.406415e-02  7.823135e-02  5.170946e-01  1.551406e+01  3.331635e+00  1.196732e+00  1.438914e+00  2.696949e+00
1 -8.245696e-01  5.470343e-01  0.000000e+00  8.788362e-01  0.000000e+00  1.750000e+00 0 2 -1.000000e+00
-1.650112e+00  8.870501e-01  4.196971e+00  0.000000e+00  4.200203e-01 -1.604435e-01  2.690117e-01  1.670365e-02
3 -9.063589e-01 -1.614512e-01  2.002047e+00  9.511348e-01  1.890579e-02  3.380000e+00 0 2 -1.000000e+00
-1.633412e+00 -3.806807e-01  5.485471e+00  0.000000e+00  3.934004e-01 -3.987472e-01 -1.632911e-01  3.522501e-03
 2.987147e-03  1.258377e-03  1.919620e-05  2.707814e+02  2.406365e+02 -1.662600e+01 -7.110263e+01  2.384763e+02
 3.155065e-01  7.747707e-02 -1.037072e-01  2.383357e+02  1.187581e+00 -2.904461e+00 -1.114374e+00  3.490992e-01
2 -9.119610e-01 -6.517128e-02  5.832617e+00  2.814548e+00  6.485720e-01  4.510000e+00 0 3 -1.000000e+00
-4.446595e+00 -1.514910e+00  3.520796e+00  0.000000e+00  4.464581e-01 -1.200887e-01 -8.922215e-02  1.310287e-04
 1.250122e+00 -2.631725e-01 -2.283490e+00  1.127289e+03  1.095254e+00 -5.520968e-01  3.770792e-01  1.010131e-02
3  4.303573e-01 -4.291060e-02  1.851280e+00  6.159972e-01  5.592883e-01  2.140000e+00 0 1 -1.000000e+00
 1.206503e+00 -7.273988e-03  1.836559e+00  0.000000e+00  1.387962e-01 -4.424252e-01  3.788703e-02  7.244056e-03
-6.398719e-01  1.273987e-01 -1.027166e+00  3.861244e+01  2.154336e-01 -1.161636e+00  4.895912e-01  4.193271e-02
-5.840902e-04  5.790048e-05  5.124526e-06  7.606130e+01  4.562984e+02  1.080519e+02 -2.194105e+01  4.556778e+02
3 -1.311492e-01  1.895892e-01  9.016843e-01  3.084284e-01  8.749911e-01  2.510000e+00 0 1 -1.000000e+00
 8.108714e-02 -2.170682e-01 -1.459609e+00  2.491962e+01  6.455800e-01  5.728213e-01  6.946972e-01  3.081314e-01
-3.586580e-01  5.701160e-01  1.668142e+00  0.000000e+00  2.138802e-01 -4.885972e-03  1.359819e-01  1.744813e-02
 3.053354e-03 -8.480250e-03  3.236595e-03  2.812450e+01  1.948090e+01  5.702560e+00  2.407076e-01  1.869848e+01
3  1.273052e+01 -1.531269e+00  1.354719e+01  6.005962e+00  1.740176e-01  3.160000e+00 0 2  2.724779e-01
 3.138487e+00  8.582650e+00  4.953201e+00  0.000000e+00  5.281303e-01  9.089293e-02 -1.118473e-01  5.154174e-05
-2.531286e-01 -4.533117e+00 -2.846380e+01  3.985644e+03  8.904870e-01  2.164574e-01 -1.648145e-02  5.258806e-04
-8.280085e-03 -4.356520e-02  5.299656e-03  4.341088e+03  1.647502e+01  6.864267e+00 -1.914829e+00  1.285425e+01
3 -9.188450e-03 -4.407414e-02  2.345230e-01  1.088620e-01  1.672059e-01  3.240000e+00 0 2 -1.000000e+00
-1.106679e-01 -1.088030e-01  3.385957e+00  0.000000e+00  2.263200e-01  7.966147e-02 -5.448829e-01  6.024172e-02
 9.521079e-03  9.258133e-02 -5.661520e-01  2.229807e+01  5.784743e-01  1.356803e+00 -3.210587e-01  3.820586e-01
 8.353180e-05  6.623865e-04  2.237224e-04  3.780204e+01  7.159474e+01  2.258790e+01 -1.891819e+00  7.107734e+01
3 -3.086627e-01  2.689476e-01  1.462663e+00  7.592855e-01  1.272453e-01  3.680000e+00 0 3 -1.000000e+00
 3.026650e-01 -2.497810e-01 -4.437949e-01  8.296058e+01  7.704479e-01 -2.192059e-01  1.502643e+00  2.755097e-01
-8.019455e-01  7.089780e-01  3.487711e+00  0.000000e+00  3.612048e-01 -4.990420e-02  3.447432e-01  1.812376e-02
 2.364714e-03 -1.757901e-03  5.837833e-05  1.085361e+02  1.394987e+02 -1.955493e+01  4.086395e+01  1.382449e+02
3 -8.517023e-01  4.329063e-01  2.453996e+00  1.361640e+00  2.863213e-02  5.140000e+00 0 2 -1.000000e+00
-1.339296e+00  1.707550e+00  3.996154e+00  0.000000e+00  4.344354e-01 -5.878833e-02  2.572288e-01  4.444147e-03
 1.582124e-02 -6.369833e-03  5.460185e-04  2.732389e+02  4.800674e+01 -1.540098e+01  1.187450e+01  4.628763e+01
 2.920091e-01 -1.257359e-01 -1.144184e-01  2.616423e+02  1.886231e+00 -2.034490e+00  2.320799e+00  9.216649e-01
3  1.978972e+00  2.449480e-01  1.272584e+00  6.443675e-01  2.453696e-01  2.160000e+00 0 3  2.816299e-01
 2.957853e-01 -8.237722e-02 -7.538331e-01  1.391503e+02  1.037189e+00 -1.039716e+00  4.969188e-01  2.101266e-01
-9.085022e-01  3.289141e-01  3.072235e+00  0.000000e+00  3.529701e-01 -2.348400e-01  1.949408e-01  1.068508e-02
 4.588871e-03 -1.868387e-03  2.361603e-04  1.593067e+02  7.588092e+01 -2.381013e+01  2.838692e+01  7.272075e+01
3  8.066365e-01  9.874416e-02  4.917493e-01  2.768798e-01  3.347043e-01  2.860000e+00 0 3  2.783100e-01
-2.525349e-01 -2.995463e-01  4.404739e+00  0.000000e+00  4.232462e-01 -8.648270e-02 -3.132690e-01  3.348145e-02
 1.257177e-01  1.468660e-02 -1.474285e+00  2.446752e+01  1.036231e+00 -7.796585e-01 -2.678437e-01  4.069151e-01
 1.800317e-02  3.020579e-03  8.985105e-02  2.553446e+01  4.496600e+00 -1.027287e+00  2.033702e-01  3.495711e+00
3  3.712717e-02 -1.353970e+00  7.548299e-01  3.544712e-01  2.391545e-01  2.140000e+00 0 1  2.942074e-01
 5.604633e-01 -6.669225e-02  2.826203e+00  0.000000e+00  3.307117e-01 -2.967336e-01  7.787348e-02  9.904132e-03
-1.800118e-01  7.981673e-02 -6.758991e-01  4.154135e+01  9.589027e-01 -8.705760e-01  8.504688e-01  2.367179e-01
-3.701117e-03  1.844056e-03  6.248703e-04  4.830045e+01  4.451093e+01 -5.976855e+00  1.603577e+01  4.189774e+01
1  1.756970e+00  2.254532e+00  0.000000e+00  1.545088e+00  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
 3.525451e+00  3.204767e+00  3.239042e+00  0.000000e+00  3.806882e-01  3.433435e-02 -2.713577e-01  1.844112e-02
3 -6.130204e-01  2.547923e-01  2.186735e+00  1.066679e+00  1.451794e-01  2.530000e+00 0 2 -1.000000e+00
-1.624956e+00  4.619183e-01  3.276237e+00  0.000000e+00  3.655321e-01 -2.009421e-01  2.386284e-01  3.021448e-03
 4.824768e-01 -1.216362e-01 -4.756422e-01  1.329925e+02  7.325240e-01 -1.095486e+00  9.868507e-01  1.014826e-01
 3.752680e-03  2.575915e-04  4.101642e-05  1.631137e+02  1.810263e+02 -6.686776e+01 -5.964650e+01  1.792595e+02
3 -6.599362e-02  1.438967e-01  6.222712e-01  3.326620e-01  5.701872e-01  1.930000e+00 0 1 -1.000000e+00
 7.312207e-02 -1.628713e-01 -1.375751e+00  1.428013e+01  6.955337e-01  5.402760e-01  7.264140e-01  4.512988e-01
-1.362402e-01  4.231227e-01  2.412805e+00  0.000000e+00  2.446707e-01  2.612298e-01  2.963547e-01  6.834688e-02
 5.004321e-03 -1.291087e-02  2.130085e-02  1.580947e+01  7.913314e+00  8.584325e-01  3.324540e-01  7.466328e+00
3 -7.225881e-01 -2.967913e+00  1.069563e+01  6.048727e+00  7.052182e-01  5.300000e+00 0 3 -1.000000e+00
 2.554947e+00 -9.440447e+00  1.508424e+01  1.153952e+02  5.688317e-01  3.260409e-01  1.153650e-01  9.249914e-05
-7.797049e+00 -6.751089e+00  1.009100e+01  0.000000e+00  5.671063e-01  5.539717e-02 -2.919416e-01  3.497049e-04
-1.856869e+00 -9.409596e+00 -2.138947e+01  1.714903e+02  6.461490e-01  3.896531e-01 -1.418906e-01  2.008069e-04
3  1.451674e+00  1.134932e-01  3.936068e+00  1.918944e+00  7.287744e-02  3.570000e+00 0 2 -1.000000e+00
 3.594773e+00 -6.545838e-01  3.204032e+00  0.000000e+00  4.083664e-01 -1.921158e-01  3.186057e-02  6.741325e-03
-2.925310e-01 -3.692855e-02 -2.335017e-01  4.866123e+02  3.171148e+00 -2.867682e+00 -8.791502e-01  2.132224e+00
-1.429977e-01 -1.570555e-02  6.399893e-02  4.869913e+02  6.867147e+00 -4.186601e+00 -1.127173e+00  5.658189e+00
4  9.684460e-02 -2.354939e+00  1.029895e+01  7.230746e+00  1.000000e+00  4.330000e+00 0 2 -1.000000e+00
 8.097928e-01 -7.814396e+00  2.070771e+00  0.000000e+00  2.418882e-01  3.005634e-01  3.851408e-02  9.330006e-06
 3.150057e-01  2.472659e+00 -6.295452e+00  8.790252e+03  9.194910e-01  3.830115e-01 -1.364870e-01  3.816643e-04
 2.446399e-03  2.736131e-01 -1.700931e-01  8.917127e+03  3.607269e+00  3.559388e+00  8.796628e-02  2.046398e-01
 3.205814e-03  4.974083e-01  7.685431e-01  8.918955e+03  2.687617e+00  1.242272e+00 -6.039759e-02  3.725711e-02
3  1.404180e-01 -1.851661e-01  1.431543e+00  8.827054e-01  5.356034e-01  2.360000e+00 0 1 -1.000000e+00
 3.834188e-01 -9.447669e-01  2.571091e+00  0.000000e+00  3.319849e-01  1.758176e-01  1.624572e-01  1.105240e-02
-4.253208e-01  2.364427e-01 -1.377085e+00  5.098972e+01  7.796759e-01 -4.928201e-01  7.292754e-01  1.756479e-01
-3.615104e-03  3.049694e-03  5.446480e-04  6.865640e+01  4.635947e+01 -9.113213e+00  1.176361e+01  4.421820e+01
2 -1.346423e+00  3.381527e-01  6.339759e+00  2.893003e+00  2.336210e-02  3.450000e+00 0 2 -1.000000e+00
-5.869131e+00  1.719275e+00  3.587013e+00  0.000000e+00  4.528802e-01 -1.143605e-01  8.647701e-02  3.720423e-05
 2.182991e-01 -5.152668e-02 -8.380015e-02  5.201564e+03  2.347008e+00 -3.368217e+00  1.550063e+00  4.700464e-01
3  3.676159e-01  1.345672e-01  1.086002e+00  5.209505e-01  1.215037e-01  3.250000e+00 0 1 -1.000000e+00
 7.958751e-01  2.811527e-01  1.895494e+00  0.000000e+00  2.214786e-01 -2.335273e-01 -1.548983e-01  3.749566e-02
-2.222812e-01 -9.668179e-02 -2.303095e-01  8.084637e+01  1.220017e+00 -1.478827e+00 -1.484406e+00  8.720580e-01
-7.540667e-03 -3.337748e-03  4.539437e-04  9.050570e+01  5.536277e+01 -1.718732e+01 -2.137732e+01  5.454381e+01
3 -1.103722e-01  4.037831e-01  1.777304e+00  1.079322e+00  9.291449e-01  1.460000e+00 0 3 -1.000000e+00
-1.343486e-01  1.461246e+00  4.839042e+00  0.000000e+00  4.264706e-01  3.435293e-01  6.535377e-02  1.235892e-01
 1.187541e-01 -2.979430e-01 -5.208060e+00  4.964483e+01  1.679452e+00  5.616456e-01  5.815667e-01  1.163042e+00
 9.115065e-02 -2.332935e-01  3.637522e+00  4.965165e+01  2.008841e+00  5.933850e-01  6.250938e-01  1.459608e+00
1  6.959419e+00  2.691325e+00  0.000000e+00  2.883657e+00  0.000000e+00  1.210000e+00 0 2 -1.000000e+00
 9.550578e+00  2.340876e+00  3.480579e+00  0.000000e+00  3.787180e-01 -2.504934e-01 -1.895675e-01  8.266125e-04
3 -2.349096e-03 -2.262563e-02  6.565667e-02  4.429318e-02  8.277312e-01  2.830000e+00 0 3 -1.000000e+00
 2.573342e-02 -7.715498e-02  2.041140e+01  9.566543e-03  5.684988e-01  3.011435e-01  2.156702e-01  2.816666e-01
-3.949293e-02 -6.965020e-02  9.052514e+00  0.000000e+00  5.165245e-01  1.572884e-01 -3.139146e-01  2.158189e-01
 8.854592e-03 -8.050438e-02 -2.465946e+01  1.019257e-02  6.234902e-01  4.205165e-01  7.401313e-02  3.325178e-01
3  6.950527e-02 -4.076668e-01  1.703227e+00  6.609647e-01  2.877914e-01  3.180000e+00 0 1 -1.000000e+00
 3.842802e-01 -1.216751e+00  2.470494e+00  0.000000e+00  3.437897e-01  1.382701e-01  8.195131e-02  6.027408e-03
 5.188633e-03  4.437517e-01 -7.109868e-01  1.758313e+02  6.705350e-01  1.230796e+00 -1.355165e-02  1.622047e-01
 2.124882e-05  1.945252e-03  2.815545e-05  2.356551e+02  1.977482e+02  4.973434e+01 -2.681853e+01  1.964138e+02
1  1.410980e+01  6.177410e+00  0.000000e+00  4.550850e+00  0.000000e+00  3.420000e+00 0 2  2.767239e-01
 8.026547e+00  1.056699e+01  3.696811e+00  0.000000e+00  4.637045e-01 -1.073707e-01 -7.470584e-02  1.070174e-04
3  6.435562e-02  2.914960e-01  3.834509e+00  2.051394e+00  5.557623e-01  4.020000e+00 0 3 -1.000000e+00
 2.780722e-01 -1.327492e+00 -3.403939e+00  2.895054e+02  8.601136e-01  4.921306e-01  2.667451e-01  2.942076e-02
 2.193062e+00  1.994596e+00  6.124811e+00  0.000000e+00  5.742542e-01  5.038848e-02 -1.242988e-01  1.813198e-03
-1.871754e-04 -2.983640e-03  1.535642e-04  4.297681e+02  8.304179e+01  1.123671e+01  9.625834e+00  8.021015e+01
3  2.693573e-01  5.300759e-03  7.828012e-01  2.656594e-01  1.931447e-01  2.180000e+00 0 1 -1.000000e+00
-2.134689e-01 -1.086194e-02 -3.698499e-01  5.044942e+01  3.397551e-01 -1.760146e+00 -2.039837e-01  4.796848e-02
 5.693068e-01 -1.718453e-02  1.914885e+00  0.000000e+00  1.952180e-01 -3.539509e-01  1.297262e-02  2.816770e-03
-1.698330e-04  3.143983e-06  9.903761e-07  8.040171e+01  1.023267e+03  1.839432e+02  3.842762e+01  1.022249e+03
1 -5.082892e+00  4.674341e+00  0.000000e+00  2.328664e+00  0.000000e+00  3.040000e+00 0 2 -1.000000e+00
-9.456976e+00  5.490359e+00  3.213941e+00  0.000000e+00  3.923988e-01 -5.148092e-02  2.353390e-01  7.204245e-05
3  8.039624e-02 -2.149774e-02  6.843339e-01  3.399220e-01  5.036528e-01  2.650000e+00 0 1 -1.000000e+00
 4.493556e-01  1.227154e-01  2.257191e+00  0.000000e+00  2.332240e-01 -3.635788e-01 -1.128156e-01  3.097244e-02
-2.326309e-01  1.793491e-01 -1.136841e+00  3.484072e+01  4.042742e-01 -2.309932e-01  1.086813e+00  9.470377e-02
-3.288889e-04  8.099733e-05  2.622493e-05  8.364139e+01  1.963339e+02 -4.518633e+00 -1.802867e+00  1.953370e+02
3  3.771618e-01 -5.692146e-01  1.311940e+00  6.876945e-01  1.402234e-02  1.770000e+00 0 2  3.266856e-01
 8.411755e-01  9.067707e-01  7.177719e+00  0.000000e+00  4.659109e-01  3.388938e-01 -1.763013e-01  6.098086e-03
 2.375359e-02 -1.193910e-01 -1.006484e-01  3.685122e+01  2.609667e+00  3.236479e+00  1.432411e+00  1.602968e+00
 4.151063e-03 -2.169238e-02  4.944732e-03  3.724410e+01  1.748434e+01  7.799750e+00  2.943101e+00  1.600657e+01
3 -1.064208e+00 -6.730035e-02  8.994166e-01  5.220060e-01  1.442819e-01  2.930000e+00 0 3  2.965166e-01
-7.970966e-01 -1.097414e-01  3.705068e+00  0.000000e+00  3.786967e-01 -3.017924e-01 -1.582358e-01  1.404378e-02
 8.030753e-02  8.802666e-02 -5.345743e-01  2.370605e+01  3.798380e+00  1.916725e-01 -3.108832e+00  2.681181e+00
 5.406223e-02  5.966071e-02  2.798985e-01  2.371301e+01  5.529044e+00  3.914026e-01 -4.097111e+00  4.254266e+00
3 -2.300650e-01 -1.157091e-01  7.642286e-01  4.002763e-01  8.884288e-02  2.680000e+00 0 2 -1.000000e+00
-5.557857e-01 -1.950569e-01  3.292150e+00  0.000000e+00  3.168422e-01 -3.128200e-01 -2.551380e-01  6.184140e-02
 1.540784e-01  8.803009e-02 -2.924841e-01  6.611262e+01  1.400333e+00 -9.644810e-01 -1.627585e+00  9.961720e-01
 1.192535e-02  6.609509e-03  3.723560e-03  7.100970e+01  1.990698e+01 -4.676567e+00 -8.187995e+00  1.920312e+01
3  2.198764e-01  3.695321e-02  7.096473e-01  2.916025e-01  2.767916e-01  1.960000e+00 0 1 -1.000000e+00
-1.909227e-01 -1.147866e-02 -5.411783e-01  2.948437e+01  5.525114e-01 -1.421002e+00 -1.697640e-01  2.269854e-01
 4.977569e-01  1.597514e-01  1.955183e+00  0.000000e+00  2.094937e-01 -2.994477e-01 -1.541759e-01  1.559569e-02
-2.542960e-03 -3.057838e-04  2.894199e-04  3.663573e+01  5.991840e+01 -3.635080e+00  1.725375e+00  5.902945e+01
3  6.156716e-01 -8.389140e-01  1.146071e+00  6.275088e-01  3.770904e-02  2.000000e+00 0 2  2.776878e-01
-9.091915e-01  3.099080e-01  3.164231e+00  0.000000e+00  3.439286e-01 -2.452028e-01  2.329649e-01  2.001699e-02
 1.075340e-02 -2.613422e-03  6.401718e-04  1.751981e+02  4.735595e+01 -2.229023e+01  9.483596e+00  4.629733e+01
 1.796491e-01 -4.773144e-02 -1.193201e-01  1.661297e+02  1.871190e+00 -2.532387e+00  1.651304e+00  1.273016e+00
3 -1.396142e+00 -4.159345e-01  4.712132e+00  1.933864e+00  8.071322e-02  2.980000e+00 0 2 -1.000000e+00
-4.089964e+00 -5.123084e-01  3.286106e+00  0.000000e+00  4.190546e-01 -1.596397e-01 -8.775624e-02  2.004019e-03
 5.687459e-01  1.952291e-01 -2.652322e-01  1.272255e+03  1.267886e+00 -1.479238e+00 -1.286041e+00  3.697706e-01
 1.578089e-02  4.398188e-03  2.553151e-04  1.341990e+03  6.572645e+01 -1.448143e+01 -7.941869e+00  6.391520e+01
3  4.679327e-02  1.671616e-01  8.029024e-01  4.579622e-01  5.738713e-01  2.310000e+00 0 1 -1.000000e+00
-3.120323e-03 -2.710685e-01 -1.222917e+00  3.466878e+01  5.087922e-01  1.028747e+00 -2.612714e-02  2.712989e-01
 2.848578e-01  4.784119e-01  2.130995e+00  0.000000e+00  2.195980e-01  2.556906e-01 -2.727366e-01  4.484925e-02
-1.116248e-03 -5.047271e-03  1.942610e-03  4.580759e+01  2.373979e+01  1.353821e+00  7.027903e-01  2.319869e+01
3 -5.383403e-01 -6.547985e-01  1.159374e+00  5.080134e-01  5.973016e-02  2.670000e+00 0 2  2.907847e-01
 7.963419e-01 -5.462962e-01  3.679193e+00  0.000000e+00  4.039498e-01 -1.705334e-01  2.332282e-01  3.468949e-03
-1.657373e-01  1.006588e-01 -2.197588e-01  1.104355e+02  1.055536e+00 -1.108791e+00  1.823215e+00  2.769168e-01
-2.389825e-03  1.671611e-03  9.748058e-05  1.227708e+02  1.039284e+02  3.474255e+00  1.799273e+01  1.020024e+02
5  6.709431e-01  9.456973e-01  1.837364e+01  6.637067e+00  1.000000e+00  3.430000e+00 0 3 -1.000000e+00
 7.939424e+00 -4.226175e+00  3.913586e+00  4.770502e+02  4.228828e-01 -2.223395e-01  1.676581e-01  7.052620e-04
-2.214625e+00 -2.830712e+00 -1.767405e+00  2.444900e+03  1.471988e+00  1.533681e-01 -8.746725e-01  6.700613e-03
 5.375749e+00  5.471682e+00 -3.148040e+00  1.169372e+03  8.931602e-01 -5.719367e-02 -5.707903e-01  7.455652e-04
-4.376663e+00  9.408516e+00  3.170004e+00  0.000000e+00  4.109358e-01  4.942093e-02  1.705790e-01  5.412447e-04
-1.452659e-02 -2.314376e-02  9.856838e-04  2.656297e+03  3.404760e+01  4.823473e+00 -7.372497e+00  2.863304e+01
3  8.516962e-02 -1.347905e-01  5.382889e-01  2.437712e-01  4.634968e-01  1.650000e+00 0 1 -1.000000e+00
 2.510529e-01 -3.520656e-01  2.179993e+00  0.000000e+00  2.675493e-01  7.632583e-02  2.682190e-01  9.414002e-02
-4.814380e-02  9.541199e-02 -1.010420e+00  1.321257e+01  1.467420e+00  6.556894e-01  8.821792e-01  1.186190e+00
-1.750385e-02  3.336215e-02  1.831141e-01  1.331402e+01  3.876036e+00  1.046254e+00  1.309908e+00  3.514940e+00
3  1.146544e-01  2.688569e-01  8.221488e-01  3.857879e-01  4.731963e-01  2.230000e+00 0 1 -1.000000e+00
 2.249608e-01  6.630219e-01  1.867721e+00  0.000000e+00  2.276327e-01  1.618941e-01 -1.868947e-01  5.511883e-02
-4.328603e-02 -1.141347e-01 -8.837987e-01  4.201392e+01  1.856391e+00  9.783601e-01 -9.527315e-01  1.478824e+00
-2.230717e-02 -6.040711e-02  2.942326e-01  4.207344e+01  3.558181e+00  1.346147e+00 -1.154774e+00  3.102050e+00
3  3.400579e-01 -4.789707e-01  2.176220e+00  9.875899e-01  1.555728e-01  5.480000e+00 0 2 -1.000000e+00
 1.386791e+00 -1.009390e+00  3.017324e+00  0.000000e+00  3.779090e-01 -2.826189e-02  2.340491e-01  2.078911e-02
-2.423505e-01  4.334652e-01 -4.694136e-01  1.171401e+02  1.091196e+00  8.421676e-01  1.195570e+00  4.607001e-01
-1.173043e-02  1.732967e-02  2.075059e-03  1.294356e+02  2.430337e+01  3.280972e+00  7.097053e+00  2.312220e+01
3  4.975870e-02  1.455474e+00  4.713635e+00  2.395081e+00  8.174041e-03  4.250000e+00 0 2 -1.000000e+00
 1.908685e+00  3.956655e+00  1.389933e+01  0.000000e+00  5.721655e-01  2.724966e-01 -1.919429e-01  2.656038e-03
-3.308410e-02 -3.384451e-01 -1.136137e-01  1.185075e+03  3.475206e+00  3.835784e+00 -4.638573e-01  1.761662e+00
-7.428808e-03 -5.550157e-02  2.922475e-03  1.192492e+03  2.629931e+01  1.654872e+01 -4.900949e+00  2.375645e+01
3 -1.836900e-01  2.067522e-01  1.244636e+00  6.045930e-01  5.246331e-01  2.190000e+00 0 1 -1.000000e+00
 2.872850e-01 -2.289796e-01 -1.039686e+00  4.576501e+01  6.686019e-01 -2.494617e-01  1.004700e+00  2.505203e-01
-5.198924e-01  7.184290e-01  1.981739e+00  0.000000e+00  2.598024e-01  5.715488e-02  2.000463e-01  1.950421e-02
 3.085779e-03 -2.720175e-03  2.623665e-04  5.923838e+01  6.666194e+01 -7.831554e+00  2.094503e+01  6.521144e+01
3  1.789351e-01 -9.373750e-02  7.754728e-01  4.444879e-01  2.876475e-01  3.540000e+00 0 1 -1.000000e+00
 4.403942e-01 -3.267413e-01  2.299554e+00  0.000000e+00  2.287599e-01 -1.219307e-01  3.808901e-01  6.260708e-02
-2.236687e-01  7.373146e-02 -6.614609e-01  5.718218e+01  7.872308e-01 -9.695522e-01  7.855217e-01  5.448812e-01
-8.315355e-03  3.110900e-03  2.785210e-03  6.775727e+01  2.119063e+01 -6.175817e+00  3.237500e+00  2.064988e+01
1  8.844230e-01  1.010093e+01  0.000000e+00  5.843478e+00  0.000000e+00  2.620000e+00 0 2  2.798960e-01
-3.358655e+00 -8.472851e+00  4.038303e+00  0.000000e+00  3.995201e-01  2.146627e-01 -2.585872e-01  2.484731e-04
3  1.186193e-01  4.996280e-01  1.910139e+00  9.547663e-01  6.791189e-01  3.690000e+00 0 2 -1.000000e+00
-4.681196e-02  1.697346e+00  1.965980e+00  0.000000e+00  2.732729e-01  9.575633e-02 -1.015416e-01  1.683327e-02
