# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.897488e-01 -1.586907e-01  4.678428e+00  1.956989e+00  9.687777e-01  4.400000e+00 0 3 -1.000000e+00
-7.846504e-05  6.722873e-05  1.369410e-05  4.691615e+01  2.726812e+02  1.410659e+01  2.423852e+01  2.718129e+02
3  2.163201e-01 -2.256199e-03  9.817884e-01  4.791494e-01  2.292077e-01  3.550000e+00 0 2 -1.000000e+00
 6.182812e-01 -2.483595e-01  3.072696e+00  0.000000e+00  2.542654e-01 -4.108452e-01  2.487555e-01  1.810750e-02
-3.434108e-01 -5.073137e-02 -7.042856e-01  5.038056e+01  4.661493e-01 -1.247214e+00 -3.864365e-01  1.136651e-01
-7.253530e-04 -1.494983e-05  1.708888e-05  8.841184e+01  2.438918e+02 -2.049993e+01 -7.653922e+00  2.426402e+02
1 -5.607931e+00  3.894581e-01  0.000000e+00  5.031678e+00  0.000000e+00  2.760000e+00 0 2  2.742815e-01
 1.139054e-01  9.362032e+00  5.970377e+00  0.000000e+00  5.103829e-01  2.679254e-01 -2.115048e-02  1.958419e-04
3 -5.889198e-01 -1.632713e-01  2.183767e+00  1.041873e+00  3.816131e-01  3.070000e+00 0 1 -1.000000e+00
-1.487913e+00 -4.387773e-01  1.625261e+00  0.000000e+00  1.744441e-01 -2.164468e-01 -1.393111e-01  3.329618e-02
 6.143349e-01  1.523173e-01 -6.202209e-01  3.470775e+01  5.378061e-01 -1.192925e+00 -6.347289e-01  3.397478e-01
 6.881729e-03  1.751045e-03  1.760469e-04  4.563968e+01  7.929146e+01 -1.914855e+01 -9.087509e+00  7.880247e+01
3  8.616645e-03 -9.682798e-02  1.488935e+00  4.369601e-01  2.654259e-01  2.230000e+00 0 2 -1.000000e+00
-7.085850e-02  6.650437e-01 -1.829576e+00  2.671304e+01  7.198224e-01  7.617643e-01  2.116346e-01  3.487960e-01
-2.099743e-01 -8.173777e-01  6.892982e+00  0.000000e+00  4.130168e-01  3.096771e-01 -3.218296e-01  9.742907e-02
-1.460580e-04  2.206866e-03  2.240252e-04  6.872280e+01  8.421040e+01  4.925898e+01  5.808478e+00  8.279895e+01
3 -1.693040e-01  1.319284e-01  5.559598e-01  2.985064e-01  4.619143e-02  2.020000e+00 0 2 -1.000000e+00
-3.794354e-01  2.074058e-01  4.368261e+00  0.000000e+00  2.721737e-01 -2.571798e-01  4.844229e-01  1.726168e-01
 1.001252e-01 -7.386456e-02 -2.017762e-01  2.937249e+01  2.147598e+00 -6.583791e-01  2.416507e+00  2.001791e+00
 1.629685e-02 -1.178322e-02  1.049764e-02  3.040443e+01  1.384287e+01 -2.730620e+00  7.888196e+00  1.362930e+01
3  3.819406e-01 -2.007111e-02  9.796352e-01  4.933168e-01  1.803386e-01  1.750000e+00 0 1 -1.000000e+00
 8.151864e-01 -8.578337e-02  2.000945e+00  0.000000e+00  2.320793e-01 -2.899877e-01  7.645590e-02  3.821960e-02
-1.616353e-01 -1.159148e-02 -3.608476e-01  5.412510e+01  1.772914e+00 -1.827678e+00 -1.680582e-01  1.345550e+00
-4.135013e-02 -3.055675e-03  3.375958e-02  5.471216e+01  7.628904e+00 -3.685949e+00 -8.572808e-01  6.995418e+00
1  7.240334e-02 -1.467291e-02  0.000000e+00  5.036235e-02  0.000000e+00  2.500000e+00 0 2 -1.000000e+00
 1.405344e-01 -3.880073e-02  7.334898e+00  0.000000e+00  5.272382e-01 -2.650751e-01  1.300170e-01  1.793577e-01
3  5.492962e-01 -1.921596e-01  2.117489e+00  1.082709e+00  3.616705e-01  2.660000e+00 0 3 -1.000000e+00
 1.659774e+00 -6.037640e-01  3.085420e+00  0.000000e+00  3.783192e-01 -2.054401e-01  1.420435e-01  3.903892e-02
-3.286230e-01  1.242723e-01 -1.115905e+00  1.115224e+02  1.651529e+00 -8.612918e-01  7.607889e-01  9.533617e-01
-1.333674e-01  4.989480e-02  2.371850e-01  1.119483e+02  3.735694e+00 -1.344606e+00  1.208279e+00  2.828256e+00
5 -9.999633e-02  5.682173e-02  1.055015e+00  4.387518e-01  1.000000e+00  2.560000e+00 0 3 -1.000000e+00
 2.223272e-01 -3.386734e-01 -1.028184e+00  1.035885e+01  7.789257e-01  3.572336e-01  9.454348e-01  5.544965e-01
-6.603941e-01 -6.556188e-02  2.315415e+00  0.000000e+00  2.571016e-01 -3.460767e-01 -1.552317e-02  8.090406e-02
 2.199228e-01  5.159006e-01  9.492059e+00  4.896081e+00  3.838604e-01  3.785126e-01 -3.619462e-01  1.929486e-01
 6.963499e-02  5.522299e-01 -8.503738e+00  4.921760e+00  4.609686e-01  6.258400e-01 -1.283528e-01  2.651473e-01
 5.379895e-03 -5.048283e-03  5.079819e-03  1.486432e+01  1.590302e+01  2.265962e+00  4.484190e+00  1.539867e+01
1 -9.663367e-02  9.607547e-01  0.000000e+00  7.864823e-01  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-1.148993e-01  1.971503e+00  5.126133e+00  0.000000e+00  4.358137e-01  3.494265e-01  3.359344e-02  2.784719e-02
3  1.203605e-02  3.180037e-03  3.535048e-01  2.050586e-01  4.642394e-01  1.330000e+00 0 3 -1.000000e+00
-1.818821e-01 -1.517830e-02 -3.766340e+00  6.503895e+00  1.490708e-01 -9.814008e-01 -1.626123e-01  9.270368e-02
 1.320295e-01  1.473797e-01  8.112928e+00  0.000000e+00  1.113681e-01  8.671955e-02 -8.117182e-01  5.905345e-02
-1.800139e-05 -4.115833e-06  2.304715e-06  6.975544e+01  6.664441e+02 -9.161603e+01 -2.300708e+01  6.662511e+02
3  1.141074e-01 -1.890503e-01  8.606360e-01  3.348846e-01  4.227250e-01  2.060000e+00 0 1 -1.000000e+00
 3.023046e-01 -5.287391e-01  1.854296e+00  0.000000e+00  2.193377e-01  9.520366e-02  2.471471e-01  3.800356e-02
-1.105583e-01  2.264022e-01 -7.838572e-01  8.598725e+01  6.174381e-01  6.536529e-01  9.974137e-01  3.616458e-01
-1.859312e-03  4.062585e-03  5.580719e-04  1.083903e+02  4.544587e+01  1.115239e+01  7.692577e+00  4.484542e+01
3 -5.392233e-02 -3.411610e-02  1.132639e+00  5.704340e-01  6.019226e-01  1.820000e+00 0 3 -1.000000e+00
-5.787465e-01 -2.437808e-01  5.930199e+00  0.000000e+00  3.024586e-01 -3.140442e-01 -4.683074e-01  6.872674e-02
 3.924217e-01  3.390601e-01 -9.852096e+00  4.891876e+00  3.487787e-01 -5.587651e-02 -7.228197e-01  9.810644e-02
 8.516558e-04  3.970831e-04  3.965875e-04  1.746072e+01  5.172515e+01 -3.596385e+00  6.212544e+00  5.074786e+01
3 -1.374956e-01  4.189911e-02  7.676798e-01  2.977285e-01  3.617435e-01  3.230000e+00 0 3 -1.000000e+00
 2.351108e-01 -2.991906e-02 -5.554666e+00  3.507148e+01  6.066162e-01 -5.650264e-01  1.245986e-01  2.978190e-01
-5.052925e-01  1.728992e-01  2.009364e+00  0.000000e+00  2.628714e-01 -1.706634e-01  1.286963e-01  5.099779e-02
 1.349731e-02 -3.859226e-03  2.551166e-02  4.017322e+01  7.285644e+00 -5.228528e-01  1.953759e-01  6.640387e+00
1  1.140448e+00  2.872638e+00  0.000000e+00  2.676041e+00  0.000000e+00  2.530000e+00 0 2 -1.000000e+00
 1.907201e+00  6.343702e+00  3.185628e+00  0.000000e+00  4.167631e-01  1.335138e-01 -9.181258e-02  6.922426e-04
1 -4.550607e-01  1.786931e+00  0.000000e+00  1.672851e+00  0.000000e+00  2.340000e+00 0 2 -1.000000e+00
-2.296770e+00  2.827878e+00  3.442904e+00  0.000000e+00  3.856483e-01  1.846125e-01  2.299864e-01  1.656781e-03
3  1.438307e-01 -3.120641e-01  1.496413e+00  9.142435e-01  3.119177e-01  2.560000e+00 0 1 -1.000000e+00
 2.756552e-01 -9.840407e-01  2.828773e+00  0.000000e+00  2.825314e-01  3.266658e-01  2.335391e-01  1.408469e-02
-2.684993e-01  4.099278e-01 -8.823443e-01  6.416227e+01  5.133291e-01  5.243066e-01  1.046564e+00  1.229062e-01
-1.272464e-03  1.918108e-03  8.205734e-05  9.633818e+01  1.127478e+02 -1.165401e+01  1.285088e+01  1.114676e+02
3 -2.491178e-01  2.181782e-02  1.131923e+00  4.351755e-01  6.757385e-01  3.350000e+00 0 1 -1.000000e+00
 3.249572e-01 -1.812202e-01 -1.318406e+00  3.308239e+01  5.715072e-01 -5.739754e-01  7.827196e-01  2.997781e-01
-8.056139e-01 -1.259085e-01  1.951060e+00  0.000000e+00  2.251053e-01 -2.955748e-01 -2.356598e-02  3.251278e-02
 9.021739e-03 -2.350551e-03  3.476172e-03  4.113538e+01  1.819255e+01  8.311131e-01  2.687079e+00  1.760761e+01
3  5.300676e-02 -1.730900e-01  4.843070e-01  2.764180e-01  3.254171e-01  2.760000e+00 0 1 -1.000000e+00
 9.982245e-02 -3.658753e-01  1.602675e+00  0.000000e+00  1.723681e-01  2.020569e-01  1.420947e-01  1.001230e-02
-3.113221e-02  1.003908e-01 -5.215379e-01  4.647675e+01  5.499501e-01  1.181858e+00  8.503901e-01  2.772546e-01
-9.035240e-04  3.225900e-03  1.180359e-03  5.174374e+01  3.013929e+01 -6.763591e-01 -1.200366e+00  2.956141e+01
3 -5.048368e-02  1.744252e-01  3.593926e-01  1.598093e-01  2.207210e-01  1.600000e+00 0 1 -1.000000e+00
-1.246071e-01  2.897860e-01  1.452877e+00  0.000000e+00  1.137776e-01  2.281910e-01  2.122019e-01  3.764558e-02
 2.637266e-03 -4.632698e-02 -3.206805e-01  2.658280e+01  2.526561e+00  2.302363e+00  3.845520e-01  2.393205e+00
 1.394472e-03 -2.373572e-02  1.025560e-01  2.661792e+01  5.440881e+00  3.155686e+00  1.108699e-01  5.287594e+00
5 -1.263012e+00 -7.799661e-01  8.756236e-01  2.736581e-01  1.000000e+00  3.530000e+00 0 3  3.092944e-01
 2.644873e-01 -4.025463e-01  6.284332e+00  0.000000e+00  5.902369e-01 -9.313170e-02  1.031408e-02  6.098028e-03
 2.385646e-01  9.176365e-02 -7.331342e+00  2.131696e+00  7.550546e-01 -2.895988e-01 -3.354571e-01  1.528783e-02
-6.365385e-02  4.092666e-01  7.655705e+00  8.699292e-01  6.057692e-01  7.648736e-02 -1.376446e-01  3.376629e-03
-6.492700e-02 -7.464548e-03 -8.844427e+00  4.926765e+00  1.540204e+00 -5.709907e-01 -2.808114e-01  3.098228e-01
-4.859922e-02 -4.183213e-03  6.061374e+00  4.927530e+00  1.803758e+00 -6.570523e-01 -2.221046e-01  4.658060e-01
3 -1.700432e-01 -2.063779e-01  1.541180e+00  7.541102e-01  2.826293e-01  1.790000e+00 0 3 -1.000000e+00
-3.976690e-01 -9.699020e-01  4.054298e+00  0.000000e+00  3.671421e-01  2.635894e-01 -2.904788e-01  4.980606e-02
 3.636771e-01  3.700933e-01 -1.145863e+00  3.550090e+01  8.464305e-01 -6.833420e-02 -9.442556e-01  2.650798e-01
 7.733238e-03  9.898654e-03  2.431291e-03  4.508639e+01  2.311614e+01  2.387159e+00 -8.492409e+00  2.095659e+01
3 -2.687968e-01  1.609229e-01  1.256561e+00  6.372233e-01  2.041503e-01  4.140000e+00 0 3 -1.000000e+00
 2.167809e-01 -1.481881e-01 -6.293151e-01  1.561951e+02  1.066352e+00 -2.623354e-01  1.234752e+00  2.741131e-01
-9.719485e-01  2.590813e-01  3.082607e+00  0.000000e+00  3.946155e-01 -1.528406e-01  1.368555e-01  1.103803e-02
 8.170299e-03 -3.735405e-03  1.380308e-03  1.710551e+02  2.962248e+01 -7.606363e+00  6.075697e+00  2.785167e+01
5 -3.779118e-01 -1.115262e-01  5.512039e+00  2.005080e+00  1.000000e+00  2.880000e+00 0 2 -1.000000e+00
 1.509445e+00 -1.336068e+00 -6.187398e+00  1.124332e+02  5.615789e-01 -1.309241e-02  5.946936e-01  5.868584e-02
-3.133723e+00 -9.543575e-01  3.029920e+00  0.000000e+00  3.864577e-01 -2.097303e-01 -4.904685e-02  2.170418e-02
 2.253196e+00  2.134098e-01  8.757896e+00  1.086719e+02  4.976634e-01 -3.688399e-01  4.600501e-02  4.738252e-02
 7.415200e-01  1.969818e+00 -3.218299e+00  1.226538e+02  7.207587e-01  5.433006e-01 -3.058157e-01  1.467246e-01
 1.117134e-02  6.125576e-03  1.495550e-03  2.098357e+02  2.771470e+01  1.346611e+00 -6.573531e+00  2.570034e+01
5 -2.719515e-02  2.650461e-02  1.291194e+00  5.555935e-01  1.000000e+00  2.730000e+00 0 2 -1.000000e+00
-5.416495e-01  4.214766e-01  5.409909e+00  0.000000e+00  3.293080e-01 -1.601868e-01  4.892055e-01  3.238629e-02
-1.146467e-01 -6.212161e-01 -5.943002e+00  7.798283e+00  4.488801e-01  6.472904e-01 -2.302464e-01  1.138307e-01
 5.477362e-01  3.092215e-01 -1.129362e+01  6.553469e+00  3.908314e-01 -4.005560e-01 -5.469797e-01  8.427374e-02
 5.844720e-01 -2.102142e-01  1.634891e+01  6.192896e+00  3.453361e-01 -4.760525e-01  3.752234e-01  4.206463e-02
 1.174424e-04 -1.531134e-04  4.352698e-05  4.613867e+01  1.545584e+02  2.035528e+01 -1.384117e+01  1.529683e+02
1  7.404164e-02  1.070379e-02  0.000000e+00  1.195292e-01  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
 1.689308e-01  6.366364e-02  3.371909e+00  0.000000e+00  3.658846e-01 -2.571464e-01 -1.985197e-01  1.277879e-01
3  2.386510e-02 -5.750955e-02  2.444765e-01  1.312070e-01  1.223969e-01  2.430000e+00 0 2 -1.000000e+00
-3.396441e-02  8.032514e-02 -4.831622e-01  1.821618e+01  3.739951e-01  1.127321e+00  1.091204e+00  2.468663e-01
 6.990206e-02 -1.409903e-01  3.947504e+00  0.000000e+00  1.601462e-01  4.380909e-01  5.100061e-01  5.314949e-02
-1.630470e-04  3.534527e-04  5.392401e-05  3.085053e+01  1.390520e+02  1.110218e+01  1.976077e+01  1.387407e+02
3 -2.078662e-01 -2.446168e-01  1.570317e+00  6.916951e-01  5.698952e-01  3.010000e+00 0 1 -1.000000e+00
-6.243444e-01 -8.954196e-01  2.862671e+00  0.000000e+00  3.242282e-01  5.803392e-02 -3.224523e-01  5.476103e-02
 2.963822e-01  3.766486e-01 -1.631423e+00  3.101696e+01  7.263119e-01  9.848567e-02 -8.235094e-01  3.283894e-01
 1.353276e-02  1.981063e-02  1.172451e-02  3.603850e+01  1.044154e+01  1.348346e+00 -1.425896e+00  9.560047e+00
1 -6.347087e-01  8.803614e+00  0.000000e+00  9.171730e+00  0.000000e+00  3.800000e+00 0 2  2.786835e-01
-1.471313e+01  2.300704e-02  3.070877e+01  0.000000e+00  5.636589e-01 -3.854404e-01 -9.625641e-02  3.132611e-03
1  3.310114e+00  1.016518e+00  0.000000e+00  2.675682e+00  0.000000e+00  3.590000e+00 0 2 -1.000000e+00
 5.031745e+00  4.275661e+00  5.171411e+00  0.000000e+00  4.349592e-01 -2.494146e-01 -2.523739e-01  1.678369e-03
3  1.766846e+00  2.110286e+00  2.126565e+01  1.168843e+01  5.482560e-01  2.510000e+00 0 3 -1.000000e+00
-3.401327e+00 -6.251009e+00 -2.406252e+00  1.291110e+04  1.138949e+00  3.742955e-01 -5.429491e-01  2.106857e-03
 1.619666e+01  2.004079e+00  4.388920e+00  0.000000e+00  4.314220e-01 -2.768969e-01 -1.369765e-01  1.062362e-04
-1.223305e-01 -1.449325e-01  1.301159e-02  1.388668e+04  1.334004e+01  1.953628e+00 -8.461989e+00  8.513488e+00
3 -2.357926e-02 -6.298737e-01  1.945200e+00  8.080486e-01  2.592304e-01  2.470000e+00 0 1 -1.000000e+00
 9.641983e-02 -1.520021e+00  1.685024e+00  0.000000e+00  2.045006e-01  1.973620e-01  2.010242e-02  2.159786e-02
 8.361061e-02  4.251368e-01 -4.368093e-01  8.843760e+01  9.574512e-01  1.411662e+00 -5.462141e-01  5.873614e-01
 3.185391e-03  1.935092e-02  1.531740e-03  9.687243e+01  2.868070e+01  9.243799e+00 -5.284043e+00  2.783085e+01
1 -3.371709e-02 -1.563227e-03  0.000000e+00  7.928731e-02  0.000000e+00  1.980000e+00 0 2 -1.000000e+00
-1.108101e-01 -3.760656e-02  3.287814e+00  0.000000e+00  3.763943e-01 -2.555592e-01 -1.393562e-01  2.058389e-01
3  4.897447e-01 -5.272948e+00  6.130198e+00  3.555520e+00  8.322670e-02  2.610000e+00 0 2  2.788462e-01
-7.636691e-01 -4.635730e+00 -2.298553e+01  4.655235e+01  6.336914e-01  4.196266e-01 -4.001511e-02  4.492907e-04
-5.121941e-01  1.489308e+00 -1.913010e+00  1.200315e+03  1.067479e+00  5.763039e-01  4.417734e-01  1.454579e-02
-2.082726e-02  7.670036e-02  1.344597e-02  1.264302e+03  1.157371e+01  5.124696e+00  3.342009e+00  6.725060e+00
3  6.397115e-02 -3.837756e-01  1.326868e+00  7.393604e-01  1.115999e-01  3.090000e+00 0 3 -1.000000e+00
 5.779961e-01 -8.201622e-01  3.793436e+00  0.000000e+00  3.474373e-01  2.549394e-01  3.118185e-01  1.680532e-02
-1.267457e-02  3.679820e-01 -4.233472e-01  1.545153e+02  7.721736e-01  1.540318e+00  2.035964e-01  2.687034e-01
-1.667317e-04  5.827652e-03  4.343066e-04  1.911757e+02  4.975191e+01  6.902544e+00 -5.155839e+00  4.870414e+01
1  3.090816e+00 -3.624497e+00  0.000000e+00  2.232901e+00  0.000000e+00  2.630000e+00 0 2 -1.000000e+00
 4.843765e+00 -5.939029e+00  3.089108e+00  0.000000e+00  3.910858e-01  1.970743e-02  2.160325e-01  1.746274e-04
1 -1.392892e+01  9.681935e+00  0.000000e+00  2.518764e+01  0.000000e+00  2.230000e+00 0 2 -1.000000e+00
-2.464185e+01  2.826512e+01  4.419178e+00  0.000000e+00  4.368974e-01  5.910431e-02  2.954738e-01  1.687588e-04
3 -7.262516e-03 -2.505438e-02  3.306181e-01  1.284492e-01  9.722443e-01  2.110000e+00 0 3 -1.000000e+00
-3.204577e-02 -1.877568e-01  5.135298e+00  0.000000e+00  3.920811e-01  3.273379e-01 -2.601627e-01  1.655954e-01
 1.600878e-02  1.393504e-01 -5.281901e+00  2.032569e+00  5.844433e-01  5.405598e-01 -2.642125e-01  3.251548e-01
 1.949636e-04  1.823901e-03  5.334739e-03  3.726803e+00  1.550559e+01  4.730005e+00  7.672518e-01  1.480534e+01
3 -1.729437e-01 -2.113869e-01  8.540173e-01  3.462391e-01  4.481173e-01  2.000000e+00 0 1 -1.000000e+00
-3.857744e-01 -4.875776e-01  1.535450e+00  0.000000e+00  1.406346e-01  2.985386e-02 -2.938413e-01  1.959801e-02
 1.290329e-01  1.938319e-01 -6.880616e-01  5.703625e+01  4.430548e-01  3.893107e-01 -1.269639e+00  2.588061e-01
 2.086078e-03  3.451926e-03  4.999077e-04  7.000807e+01  4.619516e+01  6.498706e+00  1.682893e-02  4.574445e+01
3  3.909756e-01 -1.422949e-01  1.120906e+00  5.980837e-01  1.174204e-01  1.680000e+00 0 1 -1.000000e+00
 8.170279e-01 -3.334284e-01  2.455113e+00  0.000000e+00  2.750228e-01 -2.313686e-01  2.544547e-01  1.600984e-02
-2.350875e-01  5.320127e-02 -2.882802e-01  7.935238e+01  9.874914e-01 -1.578162e+00  9.891456e-01  5.217686e-01
-8.164597e-03  1.381500e-03  6.534366e-04  8.794252e+01  4.284275e+01 -1.484571e+01  2.244170e-01  4.182580e+01
3 -2.236447e-02 -1.331619e-02  2.890529e-01  1.770829e-01  7.654280e-01  1.870000e+00 0 3 -1.000000e+00
-1.161660e-01 -1.557854e-01  6.797517e+00  0.000000e+00  5.025532e-01  6.474148e-02 -3.100795e-01  1.895045e-01
 1.137683e-01  1.937670e-02 -5.203010e+00  4.484468e-01  8.819659e-01 -4.229451e-01 -1.650634e-01  4.954311e-01
 8.736237e-03  3.438937e-03  2.209140e-01  5.288743e-01  3.219447e+00 -6.093372e-01 -1.673428e-01  2.470752e+00
1  2.824864e+00  4.339047e+00  0.000000e+00  2.218925e+00  0.000000e+00  2.850000e+00 0 2 -1.000000e+00
 3.525921e+00  6.444018e+00  4.107298e+00  0.000000e+00  4.015139e-01  1.499989e-01 -3.036724e-01  4.361784e-03
3  2.051138e-01  4.770194e-01  1.493843e+00  7.516808e-01  5.627311e-02  2.250000e+00 0 2 -1.000000e+00
 3.224819e-01  1.129542e+00  4.959219e+00  0.000000e+00  3.919168e-01  3.271710e-01 -2.471429e-01  1.605194e-02
-1.325766e-01 -2.933039e-01 -2.790707e-01  9.041904e+01  1.097223e+00  1.231230e+00 -1.441127e+00  4.484104e-01
-3.517338e-03 -8.237099e-03  4.921802e-04  1.013403e+02  4.811964e+01  9.529826e+00 -9.882655e+00  4.670854e+01
3  4.912649e-01 -1.218127e-01  1.044031e+00  6.202040e-01  2.315022e-02  5.080000e+00 0 2 -1.000000e+00
 7.985559e-01 -4.145823e-01  4.044586e+00  0.000000e+00  3.489738e-01 -2.984586e-01  2.958268e-01  1.308089e-02
-1.473728e-01  2.725389e-02 -9.363306e-02  2.401041e+02  2.033379e+00 -3.191220e+00  1.250591e+00  1.360575e+00
-1.071781e-02  2.082653e-03  7.695506e-04  2.496176e+02  4.184100e+01 -1.816403e+01  6.212519e+00  4.070856e+01
2 -2.363951e-01 -9.268049e-02  2.408686e+00  1.044969e+00  9.750401e-01  2.760000e+00 0 3 -1.000000e+00
-1.659202e+00 -3.202000e-01  3.518819e+00  0.000000e+00  4.426698e-01 -1.522574e-01 -5.699529e-02  2.475427e-03
 5.335857e-01  6.765210e-01 -3.608897e+00  2.186380e+02  7.428882e-01  2.391824e-01 -5.347815e-01  2.494266e-02
3  4.042124e+00  1.262173e+00  2.509780e+00  1.379917e+00  6.117137e-03  2.430000e+00 0 2  2.946194e-01
 2.326629e+00  2.306332e-01  3.926237e+00  0.000000e+00  3.780252e-01 -3.635320e-01 -5.763291e-04  7.285711e-03
-1.730193e-01  5.342287e-03 -2.401733e-02  2.132202e+02  5.732648e+00 -7.951130e+00  9.022725e-01  4.578708e+00
-2.908235e-02  3.018546e-04  7.375772e-04  2.148683e+02  5.094115e+01 -3.373888e+01  1.264951e-01  4.921645e+01
1 -1.430533e-03  1.905597e-01  0.000000e+00  2.399495e-01  0.000000e+00  2.700000e+00 0 2 -1.000000e+00
 7.906233e-02  4.265355e-01  3.279639e+00  0.000000e+00  3.203007e-01  3.883267e-01 -7.925812e-02  1.338582e-01
3 -1.698008e-01  4.877628e-02  1.130500e+00  5.718554e-01  3.860723e-01  1.430000e+00 0 3 -1.000000e+00
 3.701429e-01 -1.996028e-01 -1.405234e+00  3.366597e+01  6.608373e-01 -4.832353e-01  7.701559e-01  2.799936e-01
-7.544109e-01 -8.380788e-02  3.639821e+00  0.000000e+00  3.409221e-01 -3.985609e-01 -2.818013e-02  6.681066e-02
 6.932469e-03 -2.312775e-03  2.650356e-03  4.751623e+01  2.076321e+01 -2.431562e+00  2.713676e+00  1.989610e+01
1  1.607972e+00 -1.962079e+00  0.000000e+00  2.878442e+00  0.000000e+00  1.960000e+00 0 2 -1.000000e+00
 3.693333e+00 -4.362675e+00  3.477891e+00  0.000000e+00  3.977358e-01  8.742081e-02  2.599021e-01  1.628491e-03
3  1.433762e-02  1.943668e-02  2.506295e-01  1.241528e-01  3.055519e-01  4.840000e+00 0 3 -1.000000e+00
 9.951583e-02  1.226131e-01  5.599421e+00  0.000000e+00  4.270706e-01  6.096851e-02 -3.820223e-01  7.455021e-02
 2.609846e-02 -1.170222e-01 -1.832560e+01  1.816686e+00  6.841756e-01  3.927960e-01  4.984636e-03  2.797036e-01
-1.516144e-03 -2.959254e-03  7.017653e-02  2.557083e+00  4.941001e+00  1.453919e-01  1.122753e+00  4.027108e+00
3 -2.307092e-01  6.230515e-02  1.169885e+00  6.258595e-01  5.835249e-01  3.990000e+00 0 1 -1.000000e+00
 3.619401e-01 -1.788173e-02 -1.125212e+00  2.091820e+01  6.711434e-01 -9.939154e-01  9.486878e-02  3.088992e-01
-7.735039e-01  2.638930e-01  1.928302e+00  0.000000e+00  2.584400e-01 -1.191842e-01  1.308256e-01  2.757563e-02
 4.478821e-03 -4.686091e-04  3.840864e-04  2.765964e+01  5.630160e+01 -2.130189e+01 -9.565798e-01  5.519194e+01
3  1.115867e-01 -3.290573e-02  5.017493e-01  2.162562e-01  8.048344e-01  1.830000e+00 0 1 -1.000000e+00
 3.331777e-01 -1.955188e-01  1.764784e+00  0.000000e+00  2.072387e-01 -1.627353e-01  1.880053e-01  6.302423e-02
-1.417616e-01 -3.370076e-02 -1.420358e+00  1.671888e+01  8.700516e-01 -7.632325e-01 -3.720355e-01  6.143060e-01
-1.489218e-02  1.174932e-03  5.113103e-02  1.791622e+01  5.555854e+00 -7.651127e-01 -7.828224e-01  5.158206e+00
1  1.204195e+00  9.193859e-01  0.000000e+00  2.961621e+00  0.000000e+00  2.780000e+00 0 2 -1.000000e+00
 2.326549e+00  3.807193e+00  3.989428e+00  0.000000e+00  4.502899e-01  3.997858e-02 -2.234288e-01  2.165459e-02
3  3.192288e-01  1.108507e-01  1.087031e+00  6.078209e-01  2.658108e-01  1.180000e+00 0 1 -1.000000e+00
-3.219407e-01 -2.096291e-02 -4.283714e-01  1.199869e+01  7.238040e-01 -1.517464e+00 -3.286503e-01  5.669509e-01
 6.764491e-01  4.089827e-01  1.611565e+00  0.000000e+00  1.318222e-01 -1.802975e-01 -3.173495e-01  3.713944e-02
-8.271638e-03 -9.681786e-04  8.647998e-04  1.453231e+01  3.740625e+01 -1.279908e+01  2.293728e+00  3.704797e+01
1  1.035165e+00 -6.426542e-01  0.000000e+00  6.131721e-01  0.000000e+00  3.240000e+00 0 2  2.856862e-01
-5.707377e-01 -1.151838e+00  3.185307e+00  0.000000e+00  3.576240e-01  6.705954e-02 -3.069338e-01  1.045607e-03
3  6.479033e+00  2.556249e+00  3.292468e+00  1.889277e+00  9.202673e-01  1.360000e+00 0 3  3.017157e-01
 2.684621e+00 -3.298735e-01  7.620720e+00  7.851907e+00  5.133052e-01 -3.243183e-01  2.163931e-02  2.350181e-02
 2.501217e+00  8.153284e-01 -8.280985e+00  9.402411e+00  6.671411e-01 -3.831790e-01 -2.910798e-01  3.138925e-02
 1.195844e+00  2.606772e+00  4.432888e+00  0.000000e+00  4.619239e-01  1.161451e-01 -2.246099e-01  2.486595e-02
3 -2.519163e-01 -3.538539e-02  9.575762e-01  5.691314e-01  9.911798e-02  3.160000e+00 0 2 -1.000000e+00
-6.577588e-01 -1.755374e-02  3.842277e+00  0.000000e+00  2.944878e-01 -4.873179e-01  2.521219e-03  4.528662e-02
 2.960000e-01  6.786537e-02 -3.808387e-01  4.974956e+01  7.706779e-01 -1.507922e+00 -6.360382e-01  4.312490e-01
 2.335872e-03  5.652648e-04  7.575139e-05  7.083265e+01  1.284905e+02 -4.560898e+01 -3.118605e+01  1.276450e+02
1 -6.142886e-01  3.511743e-02  0.000000e+00  1.008762e+00  0.000000e+00  4.630000e+00 0 2 -1.000000e+00
-1.305336e+00  5.473737e-01  4.900030e+00  0.000000e+00  3.987639e-01 -3.357821e-01  2.113168e-01  1.951954e-02
3  2.325919e-01 -4.812873e-02  1.646912e+00  7.460033e-01  7.497037e-01  2.040000e+00 0 3 -1.000000e+00
 9.883386e-01 -2.323703e-01  2.408886e+00  0.000000e+00  2.637933e-01 -3.237464e-01  1.485222e-01  2.100602e-02
