# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.729301e-02 -2.757251e-01  1.148658e+00  5.265632e-01  4.658184e-01  2.160000e+00 0 1 -1.000000e+00
-4.825002e-02 -3.195256e-02 -2.313909e+00  2.569036e+00  6.897260e-01 -3.665896e-01 -6.277349e-01  4.552540e-01
 4.580374e-02  1.165864e-01  2.508609e+00  0.000000e+00  3.044659e-01  1.122147e-01 -2.693477e-01  1.121796e-01
-2.357055e-03 -2.907241e-03  3.616870e-02  2.990213e+00  6.301838e+00  1.478147e-01 -6.628936e-01  5.901556e+00
2  6.976517e+00  1.636767e+00  4.943297e+00  2.605475e+00  4.801094e-02  4.870000e+00 0 2  2.870844e-01
-3.830233e+00  2.586707e+00  4.049832e+00  0.000000e+00  4.530107e-01 -2.102231e-01  8.988751e-02  1.540353e-04
 3.821753e-01 -1.439616e-04 -1.944362e-01  7.257662e+02  1.919722e+00 -2.447029e+00 -3.179773e-02  1.845410e-01
3 -1.490843e-01 -4.744790e-02  1.813850e+00  8.625103e-01  1.117617e-01  1.580000e+00 0 1  2.834666e-01
-1.573225e+00 -4.938421e-02  1.777056e+00  0.000000e+00  2.127167e-01 -2.385408e-01 -1.359575e-02  2.779180e-03
 1.002920e-02 -2.785079e-03  4.248408e-04  1.800999e+02  5.348944e+01 -1.533353e+01  1.289189e+01  4.979820e+01
 2.403344e-01 -8.182632e-02 -1.986068e-01  1.730101e+02  1.711099e+00 -1.816833e+00  1.496614e+00  4.672473e-01
1  4.265943e-01  3.037353e-01  0.000000e+00  2.990006e-01  0.000000e+00  3.700000e+00 0 2  2.939414e-01
 4.184946e-01  8.823250e-02  5.599347e+00  0.000000e+00  4.411444e-01 -3.569199e-01 -7.959595e-02  3.823906e-02
3  2.236832e-01 -1.193717e+00  5.941769e+00  2.896375e+00  3.800693e-01  2.050000e+00 0 3 -1.000000e+00
-6.082581e-01 -5.142424e+00  3.384032e+00  0.000000e+00  4.341038e-01  1.572672e-01  3.446166e-04  8.015445e-03
-2.880711e-01  7.907120e-01 -1.286167e+00  1.354682e+03  1.722799e+00  7.080897e-01  8.936172e-01  7.190343e-01
-7.334771e-02  2.688185e-01  1.551635e-01  1.360190e+03  4.745509e+00  2.217947e+00  1.632400e+00  3.408313e+00
3 -4.564304e-02  8.269991e-03  2.623348e-01  1.367022e-01  7.576716e-01  1.150000e+00 0 1 -1.000000e+00
 8.114957e-02 -4.697438e-02 -2.058197e+00  4.577507e+00  7.443332e-01 -4.324642e-01  6.034918e-01  5.944486e-01
-1.762912e-01  3.461694e-03  2.716477e+00  0.000000e+00  2.648993e-01 -4.149027e-01 -1.024757e-02  1.431546e-01
 5.816314e-03 -2.240799e-03  3.554940e-02  5.361806e+00  6.503386e+00 -3.488034e-01  1.426788e+00  6.233877e+00
3 -9.578495e-02 -2.776793e-01  1.277929e+00  6.490801e-01  2.021760e-01  2.040000e+00 0 3 -1.000000e+00
-4.447783e-01 -7.147469e-01  3.182558e+00  0.000000e+00  2.363196e-01  3.151277e-01 -4.119339e-01  3.795872e-02
 1.341829e-01  4.245105e-01 -6.434369e-01  7.415551e+01  4.335275e-01  1.176703e+00 -7.002956e-01  1.876743e-01
 6.634183e-04  1.554682e-03  4.469881e-05  1.245162e+02  1.530576e+02  1.163813e+01 -2.478090e+01  1.523671e+02
3 -2.965576e-02  7.389448e-02  7.516368e-01  3.755293e-01  3.182429e-01  3.560000e+00 0 2 -1.000000e+00
 9.923094e-02 -2.993514e-01 -2.026292e+00  1.103456e+01  4.552006e-01  6.826816e-01  5.694423e-01  1.144806e-01
-1.758606e-01  4.001360e-01  6.367123e+00  0.000000e+00  3.349021e-01  3.385244e-01  4.131581e-01  4.427839e-02
 1.139032e-04 -3.978089e-04  2.797204e-05  2.902636e+01  1.962407e+02  4.725050e+01  1.167587e+01  1.948164e+02
3 -1.976753e-01  4.900577e-02  1.373559e+00  6.869001e-01  2.434692e-01  2.870000e+00 0 2 -1.000000e+00
 5.003747e-01 -1.223977e-01 -1.052688e+00  1.958492e+01  6.647784e-01 -8.110427e-01  6.360287e-01  3.831868e-01
-8.714026e-01 -1.923396e-01  4.323700e+00  0.000000e+00  3.544830e-01 -4.165652e-01 -1.090059e-01  1.235463e-01
 7.535054e-03 -1.012952e-03  1.358874e-03  2.966823e+01  3.037253e+01 -1.121108e+01  1.074347e+00  2.953694e+01
3  3.655464e-01  3.583080e-01  1.232503e+00  5.562169e-01  1.076701e-01  2.720000e+00 0 1 -1.000000e+00
 6.857752e-01  7.935733e-01  2.046076e+00  0.000000e+00  2.559533e-01  2.639270e-02 -2.533150e-01  9.617258e-03
-1.420879e-01 -1.195019e-01 -2.203012e-01  2.904801e+02  1.313957e+00 -3.465480e-01 -2.125491e+00  7.665079e-01
-1.132454e-02 -9.825859e-03  2.167317e-03  3.009963e+02  2.374934e+01 -1.913473e+00 -7.243703e+00  2.275369e+01
3  7.236864e-02 -5.340504e-01  1.139091e+00  5.942117e-01  3.743853e-01  1.980000e+00 0 1 -1.000000e+00
 4.293706e-01 -9.231373e-01  1.657758e+00  0.000000e+00  1.535915e-01  3.009410e-01  1.503907e-01  3.924796e-02
 3.357683e-03  1.332914e-01 -6.206402e-01  1.882726e+01  2.566159e+00  2.008535e+00 -1.728632e-01  2.276921e+00
 1.354504e-03  9.238566e-02  3.414596e-01  1.883153e+01  3.817039e+00  2.223342e+00 -2.526911e-01  3.499021e+00
3  7.967828e-02 -4.771775e-01  7.905024e-01  4.238606e-01  2.509740e-01  1.970000e+00 0 2  2.817212e-01
 2.092086e-01 -2.892364e-01 -1.726874e+00  1.902455e+01  4.668537e-01  3.790698e-01  8.483114e-01  9.546356e-02
-3.352440e-02  4.630765e-01  6.880687e+00  0.000000e+00  3.068505e-01  5.741317e-01  7.412553e-02  1.677489e-02
 1.322824e-04 -1.669674e-04  6.143852e-06  6.044200e+01  4.374974e+02 -2.195657e+01  1.651774e+02  4.352418e+02
1  1.567636e+00 -1.880287e+01  0.000000e+00  8.058710e+00  0.000000e+00  3.910000e+00 0 2  2.770555e-01
 1.473452e+01 -1.053254e+01  3.216299e+00  0.000000e+00  4.156659e-01 -7.327894e-02  1.586194e-01  2.210856e-04
5 -7.576875e-02  6.438929e-02  1.097990e+00  5.626221e-01  1.000000e+00  1.880000e+00 0 3 -1.000000e+00
-5.584307e-01 -2.945335e-01  6.447511e+00  1.187555e+01  4.759308e-01 -1.957344e-01 -2.850228e-01  7.486838e-02
 3.628587e-01 -1.817176e-01 -1.332789e+00  5.321487e+01  9.008166e-01 -4.644315e-01  7.378667e-01  3.584018e-01
-6.016843e-01  1.119246e-01 -5.746073e+00  1.421988e+01  6.372014e-01 -4.998988e-01  2.361269e-01  1.724793e-01
-2.478434e-02  6.650522e-01  4.295232e+00  0.000000e+00  4.307265e-01  2.970332e-01  5.502130e-02  3.708559e-02
 5.748369e-03 -3.236122e-03  4.155912e-03  7.751019e+01  1.804693e+01 -5.185879e+00  4.804528e+00  1.691122e+01
3 -1.082337e-01 -2.043418e-01  1.858833e+00  9.677302e-01  2.909228e-01  3.210000e+00 0 2 -1.000000e+00
-1.724727e-01 -1.147447e+00  6.194721e+00  0.000000e+00  3.926970e-01  3.997197e-01 -2.182047e-01  3.441925e-02
 3.842169e-01  6.260679e-01 -1.802186e+00  6.882439e+01  5.378163e-01  3.329429e-01 -8.109529e-01  9.877761e-02
 8.555000e-04  1.922049e-03  1.175544e-04  1.372027e+02  9.407291e+01  1.157561e+01 -4.676959e+00  9.242098e+01
5  5.751699e-01 -3.026582e-01  1.540857e+01  5.309455e+00  1.000000e+00  4.020000e+00 0 3 -1.000000e+00
-1.588056e+00 -7.957131e+00  2.858809e+00  0.000000e+00  4.072976e-01  1.979404e-02 -3.328968e-02  9.179726e-04
 4.037994e+00 -1.973545e+00 -2.530172e+00  1.526890e+03  8.163060e-01 -4.766660e-01  4.491804e-01  2.765168e-03
-2.377578e+00  1.381605e+00 -1.693408e+00  2.496973e+03  1.166914e+00 -4.739204e-01  6.275228e-01  1.138936e-02
 3.647454e+00  6.534715e+00  3.074836e+00  2.862286e+02  4.039614e-01 -9.572856e-02 -1.444905e-01  8.087537e-04
-3.006333e-02  2.257756e-02  5.199027e-03  2.809055e+03  1.567658e+01  8.786666e-02  4.801110e+00  1.114594e+01
3 -2.091752e-01  3.195878e-01  1.514497e+00  7.669387e-01  1.462337e-01  2.840000e+00 0 1  2.892149e-01
 1.264846e+00  2.940698e-01  2.281448e+00  0.000000e+00  2.715384e-01 -2.841263e-01 -1.077524e-01  1.654655e-02
-1.939028e-01 -1.130585e-01 -3.336246e-01  6.604450e+01  1.988475e+00 -1.049753e+00 -1.694840e+00  1.114020e+00
-4.914729e-02 -2.824118e-02  3.020528e-02  6.661793e+01  8.139761e+00 -1.747714e+00 -3.849013e+00  6.742042e+00
3  7.284740e-02  7.805917e-02  6.641527e-01  3.225361e-01  2.016935e-01  2.150000e+00 0 2 -1.000000e+00
-1.806578e-01 -1.894709e-01 -8.064692e-01  3.093911e+01  4.283693e-01 -2.330238e-02 -1.251476e+00  2.087286e-01
 2.323458e-01  3.306511e-01  3.998488e+00  0.000000e+00  2.485678e-01  1.686848e-01 -5.348843e-01  6.682011e-02
-1.362130e-04 -1.627729e-04  2.270015e-06  7.788736e+01  7.567551e+02  8.428526e+01 -3.514768e+02  7.559112e+02
3 -6.440157e-01  1.790112e-01  4.782351e-01  2.575338e-01  4.086291e-01  4.100000e+00 0 2  2.873277e-01
-3.821359e-01  2.382470e-02  3.343916e+00  0.000000e+00  3.515314e-01 -3.478862e-01 -2.088669e-02  1.448937e-03
 9.543494e-02 -1.371500e-03 -1.366421e+00  1.650658e+01  1.236729e+00 -8.797660e-01  1.178596e-01  6.627110e-02
 8.260307e-03  1.925818e-03  1.595209e-02  1.697943e+01  9.672596e+00 -2.956878e+00 -1.945014e+00  6.451946e+00
1 -1.738017e-01  1.043604e+00  0.000000e+00  1.413397e+00  0.000000e+00  3.930000e+00 0 2 -1.000000e+00
 1.031200e-01  2.500784e+00  3.628021e+00  0.000000e+00  3.871427e-01  3.134122e-01  4.164691e-02  6.255892e-03
3 -9.986000e-02 -1.127940e-01  4.619898e-01  2.138063e-01  2.481790e-01  2.820000e+00 0 1 -1.000000e+00
-2.440064e-01 -2.454257e-01  1.798141e+00  0.000000e+00  1.924840e-01  5.619464e-03 -3.097102e-01  4.206982e-02
 6.928829e-02  9.410484e-02 -4.462607e-01  5.536363e+01  8.431359e-01  3.953585e-01 -1.452288e+00  6.076376e-01
 2.915876e-03  3.912452e-03  1.633254e-03  6.246387e+01  2.737968e+01  3.898025e+00 -8.271538e+00  2.688655e+01
3 -3.691774e-01  8.839577e-02  1.278478e+00  6.205861e-01  1.310780e-01  2.550000e+00 0 2 -1.000000e+00
-9.350690e-01  2.134633e-01  3.158639e+00  0.000000e+00  3.360269e-01 -3.211601e-01  1.453424e-01  8.509541e-03
 3.079894e-01 -8.538779e-02 -4.140280e-01  9.946598e+01  8.268857e-01 -1.368976e+00  7.557571e-01  1.870200e-01
 1.380803e-03 -4.533939e-04  1.690026e-05  1.290080e+02  2.559470e+02 -5.194079e+01  5.594133e+01  2.535628e+02
3 -3.209546e+00 -2.760910e+00  2.003099e+00  9.369938e-01  4.647067e-01  1.210000e+00 0 2  3.236567e-01
-2.814871e-01  1.125725e+00  4.399697e+00  0.000000e+00  3.982737e-01  3.532957e-01  9.984141e-02  6.470749e-03
 3.959402e-01 -7.593476e-01 -9.467686e+00  2.793179e+01  6.074759e-01  3.128373e-01  4.022815e-01  1.613860e-02
 3.420980e-03 -9.621320e-03  7.194358e-03  4.928923e+01  1.298256e+01  6.602351e-01  2.036647e+00  4.861481e+00
3 -6.050195e-01 -3.139426e-01  9.331630e-01  4.828106e-01  4.002544e-01  3.630000e+00 0 2  2.793121e-01
-4.007606e-01  1.854673e-02 -1.565821e+00  2.071037e+01  5.152377e-01 -9.301853e-01  9.161104e-02  1.128949e-01
 4.892314e-01  2.990950e-01  3.912063e+00  0.000000e+00  3.213353e-01 -1.971500e-01 -4.075513e-01  1.793928e-02
-2.667077e-04 -1.417514e-05  5.411276e-06  5.652738e+01  4.608294e+02 -1.612565e+02  2.530131e+01  4.590141e+02
3  1.756824e-01  3.729550e-01  2.636646e+00  1.229659e+00  9.223924e-01  2.290000e+00 0 3 -1.000000e+00
 7.036035e-01  1.558669e+00  2.818215e+00  0.000000e+00  3.375622e-01  1.703667e-01 -2.344450e-01  2.595628e-02
-2.889825e-01 -8.840082e-01 -3.055332e+00  6.463387e+01  5.346229e-01  5.401039e-01 -5.021557e-01  1.363502e-01
-1.984769e-03 -8.000392e-03  6.637991e-04  9.672095e+01  4.080419e+01  8.310388e+00  2.971716e+00  3.967291e+01
3  3.055981e-01 -8.954211e-01  5.760318e+00  2.289807e+00  9.109372e-01  2.830000e+00 0 3 -1.000000e+00
 1.861461e+00 -4.125968e+00  2.813500e+00  0.000000e+00  4.019564e-01  4.015658e-02  2.478715e-02  2.883690e-03
 7.936681e-02  1.351751e+00 -3.088577e+00  7.702570e+02  8.196994e-01  5.718544e-01 -1.710687e-01  1.215095e-01
-3.564502e-03  2.451669e-02  1.265004e-03  8.681951e+02  3.029388e+01  8.061749e+00 -1.621107e+00  2.863802e+01
3 -9.427213e-02 -7.313756e-01  1.828332e+00  8.618728e-01  1.202868e-01  2.520000e+00 0 1 -1.000000e+00
-2.048666e-01 -1.584923e+00  2.165565e+00  0.000000e+00  2.720734e-01  2.456328e-01 -8.813895e-02  1.244894e-02
-2.071341e-03  2.321278e-01 -2.604889e-01  1.368108e+02  2.048016e+00  2.213002e+00 -1.997328e-01  1.290146e+00
-2.360108e-03  5.660720e-02  1.902199e-02  1.378715e+02  9.972803e+00  5.220585e+00  8.282230e-01  8.812343e+00
3 -8.127569e-02 -2.313397e-01  7.568671e-01  3.591233e-01  2.397287e-01  2.540000e+00 0 1 -1.000000e+00
-2.199613e-01 -5.243926e-01  2.022744e+00  0.000000e+00  2.269341e-01  2.121108e-01 -2.413754e-01  2.033026e-02
 4.211104e-02  1.856538e-01 -4.849098e-01  2.327681e+01  7.254240e-01  1.285028e+00 -6.973758e-01  3.563911e-01
 1.104499e-03  4.654413e-03  7.280571e-04  2.704334e+01  3.894751e+01  8.125628e+00 -6.850438e-01  3.803132e+01
3  1.201173e+00 -6.361821e-01  1.145992e+00  5.658174e-01  5.224188e-01  4.260000e+00 0 1  3.041732e-01
-2.873509e-01 -8.009163e-01  2.043249e+00  0.000000e+00  2.783598e-01  1.643417e-01 -6.587664e-02  1.150125e-02
-1.848249e-01  3.404798e-01 -1.067431e+00  2.700238e+01  7.516397e-01  3.540294e-01  9.344380e-01  1.017830e-01
-5.669921e-04  3.639762e-03  5.595412e-04  3.652337e+01  4.560478e+01  1.348435e+01  4.536550e+00  4.078749e+01
1  1.127253e+00  3.654721e-01  0.000000e+00  1.833146e+00  0.000000e+00  2.210000e+00 0 2  2.894073e-01
-9.854567e-01 -2.567037e+00  3.054737e+01  0.000000e+00  4.841292e-01  3.758103e-01 -3.035675e-01  1.617068e-02
3 -5.183570e-01 -2.069685e+00  1.205883e+00  6.282411e-01  7.343535e-01  2.900000e+00 0 3  3.221115e-01
 7.027260e-01 -2.912145e-01  9.859537e+00  0.000000e+00  5.717979e-01 -2.250325e-01  1.768975e-01  5.344232e-02
-4.977599e-01 -1.772502e-01 -7.240385e+00  4.351590e+00  7.449317e-01 -2.840154e-01 -3.500132e-01  8.372069e-02
-1.360456e-02 -1.791423e-03  5.616575e-02  7.044148e+00  5.381848e+00 -1.179487e+00 -7.040859e-02  2.004553e+00
3 -9.931240e-02  1.638886e+00  1.359322e+00  6.489991e-01  7.191932e-01  4.970000e+00 0 1  2.962308e-01
 9.796257e-01 -3.578632e-01  2.683782e+00  0.000000e+00  3.742486e-01 -9.557116e-02  9.910802e-02  7.141467e-03
-3.651753e-01 -1.597062e-01 -1.930158e+00  4.905668e+01  9.548710e-01 -3.470473e-01 -6.322082e-01  1.124472e-01
-1.832899e-02  5.413000e-04  1.769114e-02  5.482601e+01  8.822852e+00 -2.045079e+00 -6.994243e-01  6.036010e+00
5  4.073332e-01 -4.762057e-01  4.516480e-01  1.797334e-01  1.000000e+00  2.310000e+00 0 2  2.893739e-01
-1.184147e-02 -1.039875e-01 -3.952845e+00  6.174950e+00  1.051491e+00  5.039638e-01  4.067121e-02  2.670276e-01
-1.533709e-01 -4.551847e-02  8.138158e+00  5.672596e+00  6.227628e-01 -1.255452e-01 -6.056736e-02  8.441186e-02
-1.086892e-01  6.447517e-02 -5.165989e+00  5.891951e+00  9.282168e-01 -7.524098e-02  4.393921e-01  1.759986e-01
 2.640750e-01  1.268906e-01  2.600053e+00  0.000000e+00  3.674052e-01 -5.364431e-02 -1.126541e-01  2.794359e-02
-1.357432e-02 -1.153068e-02  6.649404e-01  6.428126e+00  2.251358e+00  2.474123e-01  2.809786e-02  8.424287e-01
3 -2.660300e-01 -2.803583e-01  1.095238e+00  5.249545e-01  1.479436e-01  1.840000e+00 0 1 -1.000000e+00
-6.814451e-01 -5.684189e-01  2.399929e+00  0.000000e+00  2.853280e-01  1.552528e-02 -3.063267e-01  3.005688e-02
 1.435101e-01  1.519941e-01 -3.550541e-01  4.834264e+01  1.370240e+00  1.396427e-01 -1.712907e+00  8.425932e-01
 1.618214e-02  1.685960e-02  7.451042e-03  5.018631e+01  1.394971e+01  1.989116e-01 -5.783257e+00  1.296679e+01
3  2.910907e-02 -9.692014e-01  4.079481e+00  2.025698e+00  1.193893e-01  3.340000e+00 0 2 -1.000000e+00
-1.545194e+00 -3.373822e+00  3.408097e+00  0.000000e+00  4.397883e-01  1.298373e-01 -5.966995e-02  1.712547e-03
-7.753152e-02  4.325059e-01 -4.068904e-01  9.971061e+02  1.884170e+00  1.651301e+00  7.159782e-01  5.884743e-01
-7.148039e-03  5.384599e-02  7.907682e-03  1.009436e+03  1.418705e+01  6.453062e+00  2.407699e+00  1.208260e+01
3 -1.364336e+00  2.649296e-01  1.780750e+00  9.233712e-01  5.060561e-02  1.890000e+00 0 2  2.916794e-01
-2.034949e-01  1.367620e+00  5.310053e+00  0.000000e+00  3.878697e-01  3.968592e-01  1.699535e-01  9.558866e-03
 3.627485e-02 -3.969135e-01 -2.687185e-01  9.623979e+01  1.256780e+00  1.941814e+00  1.290795e-01  2.595127e-01
 8.630761e-04 -3.185898e-03  2.576183e-05  1.149552e+02  2.322842e+02  9.394534e+01  7.648218e+01  2.283109e+02
3  3.774505e-02 -9.525053e-02  7.587405e-01  3.851774e-01  3.937331e-01  1.700000e+00 0 1 -1.000000e+00
 3.070258e-01 -3.466108e-01  2.685375e+00  0.000000e+00  1.804115e-01  8.610467e-02  5.402997e-01  2.811376e-02
-6.209841e-02  3.162878e-01 -1.057321e+00  1.343810e+01  3.112578e-01  1.130278e+00  3.776571e-01  1.104278e-01
-3.354539e-05  9.259969e-05  7.034794e-07  4.379870e+01  1.265680e+03  3.392562e+02  2.506281e+02  1.264753e+03
1 -6.587631e+00  8.070481e+00  0.000000e+00  3.357425e+00  0.000000e+00  3.430000e+00 0 2 -1.000000e+00
-9.668293e+00  9.497749e+00  3.099745e+00  0.000000e+00  3.422004e-01  5.506758e-02  3.272012e-01  2.793960e-04
1  2.717894e+00 -1.204026e+00  0.000000e+00  2.449513e+00  0.000000e+00  4.620000e+00 0 2 -1.000000e+00
 5.422728e+00 -2.062896e+00  4.175934e+00  0.000000e+00  4.306364e-01 -2.067830e-01  2.048128e-01  5.580747e-04
3  1.933561e-02 -5.858456e-02  3.095746e-01  1.500251e-01  6.874981e-01  2.260000e+00 0 3 -1.000000e+00
 9.775651e-02 -2.002721e-01  2.119859e+00  0.000000e+00  2.601009e-01  1.989580e-01  1.900970e-01  1.184647e-01
-5.177005e-03  9.168872e-02 -3.083440e+00  1.882924e+00  7.798209e-01  6.101765e-01  2.183192e-02  5.894863e-01
-3.044553e-03  1.167451e-02  1.081567e-01  2.015268e+00  4.099561e+00  5.917304e-01  1.062596e-01  3.800958e+00
3 -2.273638e-02  8.080652e-02  3.345054e-01  1.663349e-01  8.811387e-02  2.840000e+00 0 2 -1.000000e+00
 2.548047e-02 -9.215957e-02 -4.594374e-01  1.924990e+01  1.224228e+00  1.283340e+00  7.615071e-01  8.774438e-01
-6.952748e-02  2.285698e-01  5.214132e+00  0.000000e+00  3.734441e-01  3.700429e-01  2.526938e-01  1.242103e-01
 1.515089e-03 -5.395782e-03  4.422458e-03  2.176548e+01  1.875555e+01  8.066579e+00  4.906256e+00  1.810298e+01
3  1.332222e+00 -2.304200e+00  1.879451e+01  9.759019e+00  4.122201e-01  2.060000e+00 0 3 -1.000000e+00
 9.238716e+00 -1.165984e+01  4.405536e+00  0.000000e+00  4.824064e-01  6.350461e-02  1.920498e-01  2.830877e-04
-1.111247e+00  4.028109e+00 -1.068734e+01  6.823847e+03  1.097748e+00  3.034165e-01  1.051751e-01  1.491734e-02
-2.554390e-01  6.588889e-01  6.452641e-01  6.892824e+03  2.717619e+00  8.789183e-01  7.924425e-01  7.255123e-01
3 -1.488376e+00  2.184774e-01  4.784856e+00  2.263955e+00  8.180282e-02  3.110000e+00 0 2 -1.000000e+00
-4.156008e+00  1.135525e+00  3.048381e+00  0.000000e+00  3.901382e-01 -1.840976e-01  9.998267e-02  2.090235e-03
 4.858247e-01 -2.560838e-02 -2.493662e-01  6.726136e+02  1.866439e+00 -2.169248e+00  2.350451e-01  7.119665e-01
 4.502350e-02 -2.666137e-03  2.182776e-03  6.832385e+02  2.519977e+01 -1.128559e+01  3.632796e-01  2.316510e+01
3  2.643831e-01  1.617908e-01  8.504069e-01  3.647297e-01  2.040903e-01  1.890000e+00 0 1 -1.000000e+00
 5.971000e-01  2.509247e-01  1.494563e+00  0.000000e+00  1.506038e-01 -8.707363e-02 -2.116609e-01  1.678871e-02
-1.789708e-01 -9.679050e-02 -3.050259e-01  5.825842e+01  5.509637e-01 -7.095659e-01 -1.725271e+00  3.287251e-01
-1.952721e-03 -6.655176e-04  5.611917e-05  7.252133e+01  1.436983e+02 -4.904009e+01 -1.177471e+01  1.431298e+02
3 -1.410390e-01 -1.456464e-01  7.543238e-01  3.615633e-01  5.155074e-01  2.450000e+00 0 1 -1.000000e+00
-4.272980e-01 -3.423868e-01  1.924852e+00  0.000000e+00  2.092167e-01 -1.615302e-02 -3.248953e-01  6.592400e-02
 1.361361e-01  1.591572e-01 -9.922757e-01  4.210795e+01  7.280823e-01  2.304389e-01 -1.014210e+00  5.217118e-01
 9.771868e-03  9.787657e-03  1.008439e-02  4.687757e+01  1.122275e+01 -7.638608e-02 -2.309910e+00  1.084154e+01
3  5.871872e-02 -1.399622e-01  6.262539e-01  2.997301e-01  4.931534e-01  1.980000e+00 0 1 -1.000000e+00
 1.287883e-01 -4.138498e-01  2.164811e+00  0.000000e+00  2.390000e-01  2.540285e-01  2.294699e-01  1.721712e-02
-8.367277e-02  1.752632e-01 -1.067584e+00  1.694456e+01  4.750594e-01  6.496505e-01  8.889384e-01  1.418085e-01
-5.306562e-04  1.438243e-03  2.135025e-04  2.345162e+01  6.950815e+01  2.796099e+00 -1.327337e+00  6.845994e+01
3 -5.676945e-02 -1.270833e-01  6.602559e-01  3.411666e-01  2.898689e-01  1.810000e+00 0 1 -1.000000e+00
-2.583847e-01 -3.458877e-01  2.685965e+00  0.000000e+00  2.049527e-01  1.376533e-01 -4.907607e-01  4.984043e-02
 4.859261e-02  2.386657e-01 -7.785778e-01  1.131296e+01  5.294550e-01  1.073948e+00 -5.936676e-01  3.227422e-01
 5.408279e-04  2.313178e-03  3.764995e-04  1.718648e+01  5.491309e+01  1.582119e+01  5.147284e-01  5.435430e+01
1 -2.259579e+00 -1.052595e+00  0.000000e+00  1.996602e+00  0.000000e+00  1.910000e+00 0 2  2.892823e-01
-3.908428e+00  1.667688e+00  3.015754e+00  0.000000e+00  3.524465e-01 -1.914412e-01  2.260174e-01  1.861622e-03
5 -8.404026e-02  2.702778e-02  8.677808e-01  4.312541e-01  1.000000e+00  3.180000e+00 0 2 -1.000000e+00
-2.401980e-01 -3.937458e-01  5.035319e+00  5.933563e+00  2.693923e-01  1.483697e-01 -5.596222e-01  4.998656e-02
-3.898276e-01 -2.011006e-01 -4.605399e+00  6.230608e+00  3.273953e-01 -5.370960e-01 -6.173017e-01  8.280053e-02
 3.381100e-01 -1.949000e-02 -8.016884e-01  1.807829e+01  4.660465e-01 -1.233608e+00  1.033707e-01  1.893631e-01
-2.297835e-01  4.739725e-01  2.240382e+00  0.000000e+00  2.324005e-01  1.629830e-01  3.410176e-01  3.205812e-02
 4.942804e-04 -1.203084e-04  3.455231e-05  4.304661e+01  1.759719e+02 -3.975160e+01  9.662079e+00  1.750580e+02
3  2.952816e-02 -8.918587e-01  6.633170e-01  3.285690e-01  7.676295e-01  3.010000e+00 0 3  2.993339e-01
-3.802506e-01 -1.589016e-01  3.416831e+00  0.000000e+00  3.170377e-01 -2.790082e-01 -3.097145e-01  2.853832e-02
 2.147174e-01  1.343602e-01 -2.622860e+00  7.383624e+00  4.958091e-01 -3.681006e-01 -7.070881e-01  1.106946e-01
 1.052165e-03  6.776200e-04  2.814111e-04  1.280650e+01  6.126478e+01  2.309869e+00 -8.543287e+00  5.956071e+01
1  7.165333e-03  1.208130e+00  0.000000e+00  2.489383e+00  0.000000e+00  1.750000e+00 0 2 -1.000000e+00
-3.906044e-01  4.242496e+00  3.875847e+00  0.000000e+00  4.505573e-01  2.059948e-01  3.801760e-02  1.717990e-02
1  5.979415e-01 -1.328033e-02  0.000000e+00  2.165308e+00  0.000000e+00  3.190000e+00 0 2 -1.000000e+00
 2.287530e+00 -1.911864e+00  7.409913e+00  0.000000e+00  5.614845e-01 -1.178975e-01  2.084267e-01  2.578246e-02
3 -3.338025e-03  8.405067e-02  4.057576e-01  2.097673e-01  3.192449e-01  1.930000e+00 0 2 -1.000000e+00
-1.011806e-02 -1.267129e-01 -1.068970e+00  2.241762e+00  9.419575e-01  9.531649e-01 -1.741435e-01  6.993118e-01
-7.877024e-02  2.731947e-01  3.348431e+00  0.000000e+00  3.190422e-01  3.542855e-01  1.988415e-01  1.398332e-01
-2.041957e-04 -1.087858e-02  2.612191e-02  2.502063e+00  7.670693e+00  2.467617e+00 -3.563332e-01  7.246488e+00
1 -2.617888e+00  6.750414e-01  0.000000e+00  7.444392e+00  0.000000e+00  2.310000e+00 0 2 -1.000000e+00
-1.203667e+01 -7.947469e-01  3.080810e+00  0.000000e+00  3.992535e-01 -1.802838e-01 -6.167783e-02  5.487383e-04
3 -3.391758e-01 -1.926533e-02  1.572520e+00  7.880515e-01  8.920000e-02  1.090000e+00 0 2 -1.000000e+00
-1.075785e+00 -9.762762e-02  6.866097e+00  0.000000e+00  3.736959e-01 -4.933243e-01 -5.696270e-02  2.123224e-01
 4.905167e-01  4.207663e-02 -6.124559e-01  2.563368e+01  1.155078e+00 -1.273828e+00 -1.848845e-01  9.523755e-01
 3.477187e-02  3.067955e-03  1.051924e-02  2.920248e+01  1.246219e+01 -5.902686e+00 -1.215014e+00  1.211920e+01
3  1.202168e-01 -5.990783e-01  3.051986e+00  1.484531e+00  3.307537e-01  1.900000e+00 0 2 -1.000000e+00
-1.148878e-01 -2.215311e+00  3.484179e+00  0.000000e+00  4.040349e-01  2.595138e-01  2.855434e-02  1.489016e-02
