# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -3.319835e-01 -2.118087e-01  1.398001e+00  6.557514e-01  2.830521e-01  1.810000e+00 0 1 -1.000000e+00
 8.660734e-02  8.695607e-02 -1.210214e-02  8.771151e+02  7.760211e+00  1.051922e+00 -1.127936e+01  6.257016e+00
3  3.228261e+00  1.432987e-01  5.829342e+00  2.855500e+00  1.140016e-02  2.840000e+00 0 2  2.814630e-01
-4.832095e+00 -2.578336e+00  3.528504e+00  0.000000e+00  3.870605e-01 -2.115531e-01 -2.180225e-01  7.116450e-04
 1.500157e-02  7.609494e-03  9.410653e-05  8.477594e+02  1.128197e+02 -2.063078e+01 -3.810205e+01  1.094217e+02
 3.244016e-01  1.404454e-01 -4.022550e-02  8.336057e+02  2.975836e+00 -3.937935e+00 -3.640941e+00  1.252416e+00
2 -1.744864e-01 -9.889641e-02  1.338146e+00  6.576727e-01  5.743930e-01  4.020000e+00 0 2 -1.000000e+00
-7.446497e-01 -3.917259e-01  3.736897e+00  0.000000e+00  3.465762e-01 -1.673052e-01 -3.624498e-01  9.638365e-03
 4.578324e-01  1.953613e-01 -2.146447e+00  4.884212e+01  4.966306e-01 -5.117506e-01 -6.762974e-01  4.812253e-02
3  1.156377e-01  5.040969e-02  9.113337e-01  4.905071e-01  5.503164e-01  2.210000e+00 0 2 -1.000000e+00
-3.520915e-01 -2.809598e-02 -1.774139e+00  6.488450e+00  7.450282e-01 -7.821406e-01 -1.300785e-01  4.422980e-01
 4.253102e-01  4.474833e-01  3.223852e+00  0.000000e+00  3.277613e-01 -2.349283e-02 -3.757194e-01  1.050188e-01
-1.227265e-02 -3.504284e-03  1.554965e-02  8.405622e+00  9.311652e+00 -2.158730e+00 -3.366308e-01  8.537057e+00
3 -3.135735e-01  2.710482e-01  1.723792e+00  9.833307e-01  4.688607e-02  3.130000e+00 0 2  2.834882e-01
 3.592536e-01 -1.338096e+00  8.181626e+00  0.000000e+00  4.218285e-01  4.209512e-01  1.867008e-01  2.753010e-03
-1.832174e-01  2.981141e-01 -3.836043e-01  1.096182e+02  1.665909e+00  9.456136e-01  1.468367e+00  1.579946e-01
-9.390440e-03  1.109658e-02  1.525989e-03  1.164366e+02  2.901712e+01 -1.658246e+00  1.126484e+01  2.424495e+01
3 -2.152152e-01 -6.677556e-02  1.011996e+00  5.187622e-01  1.104018e-01  1.690000e+00 0 2 -1.000000e+00
 3.188100e-01  9.716969e-02 -6.190779e-01  7.360596e+01  7.023306e-01 -1.040645e+00 -7.880175e-01  2.977419e-01
-6.744892e-01 -9.646304e-02  5.607499e+00  0.000000e+00  3.554493e-01 -4.514725e-01 -1.824434e-01  5.109411e-02
 3.265184e-03  8.226126e-04  2.656178e-04  1.045004e+02  6.519753e+01 -1.761197e+01 -6.806826e+00  6.415857e+01
3 -1.256516e+00 -1.188365e+00  8.978407e-01  4.202927e-01  4.579047e-01  2.300000e+00 0 1  3.127711e-01
 4.738955e-01 -5.437733e-01  2.137708e+00  0.000000e+00  2.868820e-01  4.540601e-02  1.966843e-01  2.084271e-02
-6.933033e-02  1.710858e-01 -9.788664e-01  1.757211e+01  1.098780e+00  7.339800e-01  7.018694e-01  5.224264e-01
-1.179652e-02  2.475968e-02  3.583014e-02  1.809076e+01  6.705137e+00  1.699869e+00  1.322711e+00  5.632336e+00
5 -6.564669e-02  1.036942e-01  1.534838e+00  7.436018e-01  1.000000e+00  6.800000e-01 0 2 -1.000000e+00
-4.292419e-01  7.609322e-01  2.682362e+00  0.000000e+00  2.702124e-01  1.931916e-01  3.499446e-01  4.812086e-02
-3.876352e-01 -5.739105e-01 -3.935804e+00  1.069537e+01  5.287898e-01  3.285472e-01 -6.067730e-01  2.621973e-01
 2.431800e-01 -6.187690e-01  8.652504e+00  1.011283e+01  3.561875e-01  3.758319e-01  3.970786e-01  9.566608e-02
 6.727860e-01  4.479770e-02 -3.493569e+00  1.110991e+01  5.254095e-01 -7.151447e-01  6.664528e-03  2.561772e-01
 1.895136e-03 -2.870383e-03  2.073386e-03  2.275376e+01  2.336883e+01 -2.122849e+00 -3.681726e+00  2.229884e+01
1 -6.803334e-01  1.079484e+00  0.000000e+00  5.523776e-01  0.000000e+00  2.990000e+00 0 2  2.963470e-01
-8.783748e-01  3.440357e-01  3.603685e+00  0.000000e+00  3.934035e-01 -1.185218e-01  2.764383e-01  1.066120e-02
3 -1.960198e-01  2.837398e-01  1.610888e+00  6.761951e-01  9.372929e-01  2.790000e+00 0 1 -1.000000e+00
 3.938441e-01 -2.619897e-01 -1.727966e+00  6.497106e+01  5.859698e-01 -3.771736e-01  7.796643e-01  2.485142e-01
-6.021907e-01  1.004057e+00  1.619610e+00  0.000000e+00  2.071633e-01  5.398939e-02  9.078836e-02  1.608714e-02
 5.827759e-03 -5.759341e-03  9.777124e-04  8.031195e+01  3.406341e+01 -4.804849e+00  6.878003e+00  3.303176e+01
3 -4.324456e-01  3.215382e-01  1.950863e+00  8.616060e-01  2.730255e-01  3.330000e+00 0 1 -1.000000e+00
 3.173983e-01 -3.198187e-01 -5.732173e-01  1.897363e+02  7.163612e-01  1.325084e-01  1.344408e+00  1.294629e-01
-1.395106e+00  6.146305e-01  2.099500e+00  0.000000e+00  2.839200e-01 -7.079534e-02  1.773552e-01  4.165112e-03
 1.572641e-03 -1.191366e-03  2.069788e-05  2.383746e+02  2.235282e+02 -7.748199e+00  3.383274e+01  2.214918e+02
3  1.501861e-01  1.011911e-01  1.171734e+00  5.391165e-01  3.536164e-01  2.200000e+00 0 1 -1.000000e+00
-3.706863e-01 -2.547298e-01 -1.047149e+00  3.759631e+01  5.121660e-01 -4.413203e-01 -9.990957e-01  2.814041e-01
 5.811550e-01  4.286135e-01  2.961258e+00  0.000000e+00  2.719773e-01 -1.459552e-01 -4.135454e-01  8.195061e-02
-8.257143e-04 -6.098369e-04  1.973295e-05  7.712630e+01  2.579470e+02 -3.101716e+01 -1.199293e+02  2.571817e+02
1  9.854233e-01  1.979415e+00  0.000000e+00  2.641866e+00  0.000000e+00  3.130000e+00 0 2 -1.000000e+00
 2.671285e+00  5.007534e+00  3.146032e+00  0.000000e+00  4.093836e-01  3.658047e-02 -1.721304e-01  4.703860e-03
3  6.588980e-01 -1.029322e-01  5.263379e+00  2.491990e+00  6.654789e-01  3.250000e+00 0 3 -1.000000e+00
 3.599919e+00 -1.063025e+00  3.153281e+00  0.000000e+00  4.060346e-01 -1.585520e-01  1.025971e-01  9.390981e-04
-1.635987e+00 -5.259554e-01 -4.738364e+00  4.979394e+02  8.105079e-01 -3.517787e-01 -3.510018e-01  1.627586e-02
-4.473964e-03 -1.648924e-04  8.344713e-05  6.498220e+02  1.126481e+02 -1.006289e+01 -1.950394e+01  1.085486e+02
3  1.933353e-01  9.371921e-02  1.307441e+00  6.016625e-01  9.229707e-01  1.790000e+00 0 1 -1.000000e+00
-4.171997e-01 -1.327436e-01 -2.596247e+00  7.365205e+01  5.920990e-01 -5.950155e-01 -4.444222e-01  9.745670e-02
 7.714376e-01  4.118155e-01  2.812924e+00  0.000000e+00  3.505468e-01 -1.348065e-01 -2.193507e-01  1.307926e-02
-1.945953e-03 -6.534773e-04  1.288449e-04  1.101841e+02  9.118236e+01 -1.903689e+01 -3.030628e+00  8.938272e+01
3  2.500218e-01 -1.228007e-01  1.378162e+00  6.609551e-01  2.446120e-01  1.690000e+00 0 3 -1.000000e+00
 8.113023e-01 -4.547779e-01  3.500186e+00  0.000000e+00  3.568679e-01 -1.747516e-01  3.120604e-01  3.219583e-02
-4.179221e-01  1.683899e-01 -8.561873e-01  6.842312e+01  6.737425e-01 -7.846351e-01  8.116406e-01  2.388042e-01
-2.703017e-03  1.049446e-03  1.102565e-04  1.008580e+02  1.024837e+02 -2.931021e+01  1.923782e+01  1.012693e+02
3  4.489637e-01 -4.385729e-01  1.873008e+00  9.488881e-01  1.044091e-01  1.940000e+00 0 2 -1.000000e+00
 8.502763e-01 -1.069577e+00  3.181420e+00  0.000000e+00  2.665409e-01  6.194856e-02  4.688279e-01  2.983972e-02
-3.836612e-01  3.395208e-01 -3.321693e-01  5.847126e+01  7.436944e-01 -1.658826e-01  1.746049e+00  3.900491e-01
-6.481597e-03  5.570027e-03  2.896376e-04  7.228225e+01  6.145335e+01 -4.878670e+00  1.334976e+01  6.057415e+01
3  4.541464e-01  5.804588e-01  4.304027e+00  1.995596e+00  9.717533e-01  2.020000e+00 0 1 -1.000000e+00
-7.548948e-01 -1.200441e+00 -2.780848e+00  1.099074e+02  5.756660e-01  3.434522e-01 -6.493862e-01  1.448253e-01
 1.933352e+00  2.160805e+00  2.702298e+00  0.000000e+00  3.395168e-01  4.327833e-02 -2.535934e-01  2.326946e-02
-1.036374e-02 -1.330802e-02  9.564368e-04  1.502543e+02  3.352348e+01  9.320735e-01 -3.370505e+00  3.237095e+01
3  1.088527e-03 -5.706075e-02  2.134731e-01  1.055634e-01  7.826217e-01  3.580000e+00 0 1 -1.000000e+00
 2.030742e-02 -1.547502e-01  2.121159e+00  0.000000e+00  2.320896e-01  3.438495e-01 -3.687055e-03  5.254410e-02
-2.999506e-03  5.744678e-02 -1.660065e+00  4.772664e+00  6.692900e-01  8.435372e-01 -1.414597e-02  4.281203e-01
-5.931828e-04  5.197405e-03  2.875648e-02  5.170846e+00  6.933422e+00  3.341256e-01  5.648784e-01  6.539571e+00
3  4.106326e-01 -6.639955e-02  1.248430e+00  5.699370e-01  2.202542e-01  1.730000e+00 0 1 -1.000000e+00
 9.296304e-01 -3.018572e-01  1.935854e+00  0.000000e+00  2.415987e-01 -2.177712e-01  1.057374e-01  1.453412e-02
-2.801854e-01  6.240294e-03 -4.263801e-01  6.776341e+01  8.089355e-01 -1.540383e+00  9.513261e-02  4.015342e-01
-8.554507e-03  4.796733e-04  8.409048e-04  7.603364e+01  3.646206e+01 -8.058602e+00 -1.849653e+00  3.555432e+01
1 -3.725502e-01 -1.095771e-01  0.000000e+00  1.115743e-01  0.000000e+00  1.490000e+00 0 2  3.206134e-01
 5.664602e-01 -4.957434e-02  3.999363e+00  0.000000e+00  4.113792e-01 -3.065751e-01 -4.946054e-02  5.164470e-03
1 -3.361545e+00 -3.804602e+00  0.000000e+00  7.833230e-01  0.000000e+00  1.080000e+00 0 2  3.170356e-01
-1.403891e+00  1.361489e-01  3.064412e+00  0.000000e+00  3.898856e-01 -2.139503e-01  1.174240e-02  4.433443e-02
3  4.772105e-02  8.341180e-01  1.096480e+00  5.677908e-01  1.979434e-01  2.620000e+00 0 2  2.846451e-01
-2.143519e-01 -2.891999e-01 -7.438646e-01  4.612616e+01  9.339825e-01  3.518816e-01 -1.106738e+00  3.324443e-01
 1.376677e-01  7.492363e-01  3.757965e+00  0.000000e+00  3.517255e-01  3.570697e-01 -1.632775e-01  2.051101e-02
-3.445766e-03 -4.766548e-03  5.971306e-04  5.949552e+01  4.855117e+01  4.918756e+00 -2.371169e+01  4.607600e+01
3 -5.456877e-01 -6.468302e-01  2.119158e+00  9.678297e-01  1.880125e-01  1.930000e+00 0 1 -1.000000e+00
-1.322761e+00 -1.209060e+00  1.753093e+00  0.000000e+00  2.150020e-01  8.692273e-03 -2.138365e-01  1.389324e-02
 1.530161e-01  3.117662e-01 -3.296035e-01  8.988298e+01  1.363038e+00  8.924976e-01 -1.539218e+00  9.452828e-01
 2.310032e-02  4.891790e-02  1.216794e-02  9.180723e+01  1.113817e+01  3.775186e+00 -2.519370e+00  1.046626e+01
3  7.423206e-02  6.874776e-01  1.181784e+00  6.520024e-01  4.267438e-01  3.080000e+00 0 2  2.757077e-01
-1.505514e-01 -4.752376e-01 -1.950819e+00  4.834671e+01  6.684820e-01  6.276172e-01 -4.781278e-01  5.084628e-02
-3.690450e-01  6.861723e-01  4.571405e+00  0.000000e+00  3.919960e-01  2.542512e-01  2.937245e-01  1.426138e-02
-1.778081e-04 -1.250611e-03  1.554608e-04  9.187513e+01  8.182633e+01  8.664364e+00 -5.033445e+00  7.747867e+01
3  8.343175e-01  3.218095e+00  3.336868e+00  1.708150e+00  4.450531e-01  2.280000e+00 0 3  2.809177e-01
 1.419890e+00 -2.072489e+00  4.241375e+00  0.000000e+00  4.360483e-01  1.181218e-01  2.613737e-01  2.062787e-03
-5.883404e-01  5.924114e-01 -1.887637e+00  3.115630e+02  1.048168e+00  1.171058e-02  7.293462e-01  4.941531e-02
-9.629658e-03  9.382016e-03  8.553231e-04  3.460805e+02  3.657800e+01 -3.115843e+00  9.323981e+00  3.290143e+01
3  1.613971e+00 -4.338975e-01  1.590398e+00  7.199995e-01  2.573188e-01  2.340000e+00 0 1  2.966559e-01
-1.477211e-01 -1.329316e+00  2.138832e+00  0.000000e+00  3.110969e-01  8.212398e-02  1.726634e-02  1.059601e-02
-1.538893e-01  2.610704e-01 -5.503616e-01  7.920070e+01  1.329200e+00  5.550548e-01  1.271721e+00  5.442780e-01
-1.170340e-02  2.673785e-02  1.138637e-02  8.239759e+01  1.140064e+01  2.332695e+00  3.861031e+00  9.827230e+00
3  1.354636e-02  1.340984e-01  1.773835e+00  8.971319e-01  8.534197e-01  2.670000e+00 0 3 -1.000000e+00
-8.830345e-02  1.060727e+00  3.708227e+00  0.000000e+00  3.410531e-01  3.977473e-01  7.960837e-02  3.572697e-02
-4.185865e-01 -6.820878e-01 -4.345139e+00  2.022080e+01  4.753869e-01  2.799177e-01 -6.534579e-01  8.369577e-02
-1.210105e-04 -9.475822e-04  6.603618e-05  5.816110e+01  1.247738e+02  1.182714e+01 -6.071228e+00  1.231637e+02
3  8.825657e-02  3.573598e-01  6.944725e-01  3.379536e-01  4.763558e-01  4.420000e+00 0 3  2.908006e-01
-1.751530e-01 -4.085940e-01  4.423950e+00  0.000000e+00  4.011089e-01  2.155327e-01 -2.935538e-01  2.413027e-02
 6.244258e-02  2.439705e-01 -2.107374e+00  6.649255e+00  6.629002e-01  6.215238e-01 -4.492980e-01  1.248716e-01
 3.760327e-04  2.328698e-03  7.891729e-04  9.953899e+00  3.828541e+01  1.067616e+01  3.011941e+00  3.621540e+01
3  3.036118e-02 -1.763761e-01  1.607436e+00  8.668473e-01  5.329183e-01  2.960000e+00 0 3 -1.000000e+00
 6.903104e-01 -9.090696e-01  3.164065e+00  0.000000e+00  3.817426e-01  1.410828e-01  2.151481e-01  1.906351e-02
 2.071497e-01  6.240334e-01 -1.686188e+00  7.695125e+01  5.864066e-01  6.843860e-01 -5.438097e-01  1.092328e-01
-1.572347e-04  1.634298e-03  1.326949e-04  1.453467e+02  8.817598e+01  6.244694e+00 -4.957185e+00  8.686513e+01
1  6.720635e+00  1.727737e+00  0.000000e+00  4.016348e+00  0.000000e+00  2.800000e+00 0 2  2.768386e-01
 7.115575e+00  7.789045e-01  3.470331e+00  0.000000e+00  3.564695e-01 -3.533737e-01 -3.318953e-02  4.252385e-04
3 -3.074697e+00  1.477496e+00  8.398404e+00  3.860975e+00  3.581805e-01  2.140000e+00 0 3  2.770318e-01
 1.585407e+00 -5.158302e+00  3.017089e+00  0.000000e+00  3.600124e-01  2.015432e-01  1.936986e-01  3.218632e-04
-9.674829e-01  2.842694e+00 -8.423375e+00  1.430773e+03  7.152614e-01  3.052923e-01  3.264812e-01  1.742060e-03
-7.417438e-03  2.726544e-02  1.671787e-03  1.773216e+03  2.644789e+01  6.627887e+00  2.346101e+00  1.868591e+01
3  4.310082e-01  1.350863e-01  4.417731e-01  2.303334e-01  1.521313e-01  1.920000e+00 0 2  2.865285e-01
-1.725520e-01 -2.554670e-01  3.186584e+00  0.000000e+00  2.331207e-01  1.976887e-01 -4.849818e-01  2.526582e-02
 5.465822e-02  1.233984e-01 -4.847791e-01  2.488706e+01  5.537898e-01  9.297111e-01 -1.182174e+00  2.383693e-01
 5.254484e-04  1.285662e-03  1.996439e-04  3.342348e+01  7.265464e+01  1.116911e+01 -8.483763e-01  7.173790e+01
3  7.947673e-02 -1.751282e-02  1.886513e+00  9.636122e-01  5.169871e-01  2.110000e+00 0 3 -1.000000e+00
-8.569849e-01  1.822658e-01 -7.303512e+00  7.501750e+00  4.118932e-01 -6.082003e-01  3.359798e-01  4.309759e-02
 1.006946e+00 -1.087531e-01  1.412707e+01  0.000000e+00  3.743113e-01 -5.380528e-01  1.766337e-01  3.145844e-02
-3.014941e-04  1.208579e-05  1.940181e-05  4.097898e+01  2.316208e+02 -1.550314e+01 -3.747046e+01  2.297352e+02
3  4.241173e-01  3.418594e-01  5.863578e-01  3.262324e-01  5.161035e-01  2.350000e+00 0 1  2.895984e-01
-1.978714e-02  4.949488e-01  2.469133e+00  0.000000e+00  3.104258e-01  2.392540e-01 -1.151940e-01  9.292472e-03
-7.991206e-02 -8.831827e-02 -1.274328e+00  1.903536e+01  1.413538e+00  5.616189e-03 -9.776040e-01  2.516706e-01
-2.080604e-02 -2.790027e-02  2.137142e-01  1.922218e+01  3.567819e+00  8.613264e-02 -1.380987e+00  1.360636e+00
1  1.338951e-01  5.416264e-01  0.000000e+00  1.398619e+00  0.000000e+00  1.530000e+00 0 2 -1.000000e+00
 6.810673e-01  1.793159e+00  1.177835e+01  0.000000e+00  5.050714e-01  3.478702e-01 -1.975833e-01  1.508879e-01
3 -2.274675e-01 -2.836804e-02  7.229646e-01  3.436259e-01  2.884389e-01  1.770000e+00 0 1 -1.000000e+00
-5.536538e-01  3.992788e-02  1.698875e+00  0.000000e+00  1.893236e-01 -2.617637e-01  7.137699e-03  1.535494e-02
 1.675945e-01  8.971409e-02 -4.900215e-01  3.917932e+01  8.007191e-01 -9.703931e-01 -1.067135e+00  5.113719e-01
 5.984621e-03  2.970979e-03  1.422371e-03  4.453107e+01  3.011977e+01 -1.314412e+00 -1.196586e+01  2.950001e+01
3  1.386453e-01  2.816731e-02  1.098556e+00  5.416880e-01  7.082447e-01  2.660000e+00 0 1 -1.000000e+00
-3.501332e-01 -2.306503e-01 -1.685141e+00  9.794528e+00  6.425554e-01 -2.003486e-01 -8.252571e-01  3.425168e-01
 7.397753e-01 -9.308023e-02  2.379320e+00  0.000000e+00  2.970911e-01 -2.669392e-01  5.036161e-02  8.444117e-02
-7.557647e-03 -1.920447e-03  3.894429e-03  1.402435e+01  1.759624e+01 -3.455431e+00 -2.591957e+00  1.676268e+01
3  5.779450e-01  1.928625e-01  5.731099e-01  2.469355e-01  2.120592e-01  3.300000e+00 0 2  3.050270e-01
 2.318684e-01  3.795312e-01  2.362609e+00  0.000000e+00  3.388633e-01  1.321413e-02 -1.169020e-01  4.576362e-02
-4.216424e-02 -1.238187e-01 -3.206389e+01  2.677263e+00  9.710258e-01  1.728168e-01 -4.649273e-02  2.961344e-01
-3.227866e-02 -6.258060e-02  6.799443e+00  2.684492e+00  1.402844e+00  1.103036e-01 -5.518341e-02  5.253410e-01
5 -9.972796e-03  6.192754e-03  2.351614e+00  1.042324e+00  1.000000e+00  2.960000e+00 0 3 -1.000000e+00
 8.336360e-01 -8.105135e-01  3.159905e+00  1.491169e+00  3.435876e-01  1.077792e-01  3.206176e-01  5.149910e-02
-7.689554e-01 -5.747043e-01 -2.595367e+00  1.092949e+01  5.437610e-01 -1.505218e-02 -7.702139e-01  2.044994e-01
 8.111622e-01  5.207782e-01 -2.371785e+00  1.142577e+01  5.691160e-01 -1.248253e-01 -7.692224e-01  2.336564e-01
-8.681546e-01  8.124455e-01  3.008127e+00  0.000000e+00  3.381857e-01  9.045779e-02  3.120620e-01  4.988539e-02
 2.324764e-04 -4.936624e-05  3.556375e-04  3.767495e+01  5.874665e+01 -2.209520e+01 -5.884370e+00  5.714639e+01
3  1.148373e-01 -4.468145e-01  2.659924e+00  1.472045e+00  2.052629e-01  4.440000e+00 0 3 -1.000000e+00
-3.294658e-01 -1.874649e+00  5.941281e+00  0.000000e+00  4.523175e-01  3.538243e-01 -8.031561e-02  1.051179e-02
-2.963159e-01  7.850682e-01 -1.219525e+00  1.190221e+02  9.116340e-01  6.554145e-01  6.310562e-01  8.345761e-02
-1.357539e-03  6.441654e-03  2.939250e-04  1.558924e+02  6.088109e+01  1.302366e+01  3.728348e+00  5.785852e+01
5  6.187538e-01  3.672834e-01  1.040951e+00  4.417462e-01  1.000000e+00  3.490000e+00 0 1  2.798740e-01
 1.400576e-01 -4.731796e-01  2.985918e+00  9.655050e+00  3.412866e-01  3.042122e-01  8.033046e-02  2.720896e-02
-3.308977e-01 -2.346455e-01 -2.001403e+00  1.600369e+01  5.853386e-01 -2.427977e-01 -7.827150e-01  9.815551e-02
 3.228245e-01  1.127343e-01 -1.048721e+00  2.624490e+01  7.396162e-01 -7.189142e-01 -7.102848e-01  1.857993e-01
-3.561830e-01  4.418749e-01  2.337898e+00  0.000000e+00  3.115737e-01  4.933493e-02  2.091942e-01  2.244595e-02
 9.484628e-04 -4.797443e-06  3.092617e-04  4.916948e+01  6.084255e+01 -1.831497e+01 -3.490765e+00  5.845765e+01
3 -1.375225e+00  6.149935e-01  2.312522e+00  1.205866e+00  1.443262e-01  3.280000e+00 0 2  2.848894e-01
-1.587943e-01 -4.686150e-01 -5.188670e-01  2.157107e+02  1.293902e+00  1.134565e+00 -8.523006e-01  1.127564e-01
-5.919717e-02  1.841761e+00  3.595100e+00  0.000000e+00  3.687750e-01  3.410797e-01 -6.287421e-02  1.879992e-03
-2.592179e-03 -5.660820e-03  1.303253e-04  2.400211e+02  9.527227e+01  1.569038e+01 -3.111212e+01  8.978382e+01
5  1.999444e-02 -7.989993e-02  1.126316e+00  5.739705e-01  1.000000e+00  1.730000e+00 0 2 -1.000000e+00
-3.081509e-01 -5.534233e-01  4.990589e+00  0.000000e+00  3.399497e-01  1.841549e-01 -4.487496e-01  8.814032e-02
 5.416292e-01 -2.944905e-01  8.864003e+00  1.618222e+00  3.780163e-01 -3.470634e-01  3.919118e-01  9.402316e-02
-1.540672e-01  4.697608e-01 -1.537300e+00  1.642696e+01  7.123469e-01  6.779668e-01  5.230645e-01  3.697649e-01
 3.050549e-01 -5.587312e-01 -8.627805e+00  1.978034e+00  5.008310e-01  2.853675e-01  5.325781e-01  1.918710e-01
-9.265930e-04  3.427008e-03  1.395131e-03  3.423938e+01  3.039327e+01  1.030725e+01  6.398960e+00  2.928238e+01
3 -2.990106e-01 -2.281972e-01  1.133823e+00  5.333154e-01  2.070820e-01  3.330000e+00 0 1 -1.000000e+00
-6.828416e-01 -4.552724e-01  1.935625e+00  0.000000e+00  1.992718e-01 -1.257140e-01 -3.297463e-01  6.078610e-03
 2.309547e-01  2.159430e-01 -4.008332e-01  1.085636e+02  3.924775e-01 -2.406412e-01 -1.675106e+00  1.057655e-01
 4.349803e-04  5.384948e-04  5.777148e-06  1.617324e+02  4.291314e+02  9.867195e+01 -2.155241e+01  4.282287e+02
1 -5.619024e-03  1.525547e-01  0.000000e+00  3.463488e-02  0.000000e+00  1.810000e+00 0 2  2.928323e-01
 6.274848e-02 -1.529640e-02  1.126793e+01  0.000000e+00  6.246634e-01 -2.088006e-01  9.237103e-02  3.374278e-02
3  1.698766e-01  1.080922e-01  1.488363e+00  7.556976e-01  3.819363e-01  1.220000e+00 0 3 -1.000000e+00
-5.208183e-01 -2.516000e-01 -1.836256e+00  7.085121e+01  5.755341e-01 -5.172171e-01 -6.761983e-01  2.484016e-01
 6.901871e-01  6.136685e-01  4.807754e+00  0.000000e+00  3.577529e-01 -5.888004e-02 -4.483494e-01  7.555892e-02
-5.325834e-03 -2.959309e-03  1.251698e-03  1.152432e+02  2.987058e+01 -4.169268e+00 -4.148837e+00  2.911496e+01
3  1.634413e-01  3.256954e-03  1.149305e+00  5.665308e-01  8.539935e-01  1.620000e+00 0 1 -1.000000e+00
-4.550886e-01  1.289961e-01 -1.957509e+00  1.613722e+01  3.300554e-01 -8.467493e-01  4.926405e-01  1.220082e-01
 6.940728e-01  1.108374e-01  2.292183e+00  0.000000e+00  1.872768e-01 -4.472395e-01 -1.556618e-01  2.794789e-02
-5.922777e-04  8.090630e-05  1.629196e-05  3.813713e+01  2.547947e+02 -3.430288e+01  4.307049e+01  2.538560e+02
3 -1.228482e+00 -1.096062e+00  3.883269e+00  1.798256e+00  1.945982e-02  2.240000e+00 0 2 -1.000000e+00
-2.126370e+00 -2.779919e+00  3.062289e+00  0.000000e+00  3.643726e-01  3.766916e-02 -2.757720e-01  3.876183e-03
 1.480617e-02  1.199301e-02  1.374846e-04  7.848527e+02  1.078690e+02 -1.515440e+01 -6.259217e+01  1.054642e+02
 3.065993e-01  2.467024e-01 -5.959161e-02  7.600121e+02  2.966824e+00 -9.753321e-01 -4.438244e+00  1.779305e+00
5 -2.777636e-02 -1.695529e-02  7.220216e-01  3.749364e-01  1.000000e+00  2.620000e+00 0 3 -1.000000e+00
 3.117819e-01  1.296749e-01 -2.336195e+00  1.238920e+01  4.070514e-01 -5.526273e-01 -6.886490e-01  9.742245e-02
-1.556308e-02 -3.905470e-01  5.844856e+00  0.000000e+00  2.914436e-01  5.635703e-01 -1.155426e-01  2.142201e-02
-3.247899e-01  2.395994e-01  6.173203e+00  1.100023e+00  3.389523e-01 -1.455681e-01  5.037891e-01  3.822480e-02
-3.759850e-01 -9.007890e-02 -7.392123e+00  2.278548e+00  3.788575e-01 -6.010366e-01 -3.998151e-01  7.985334e-02
 9.122792e-05  3.566679e-05  7.950597e-06  6.612196e+01  3.727718e+02 -1.063740e+02 -3.349819e+01  3.713569e+02
1  2.108999e+00  1.149268e+00  0.000000e+00  2.391413e+00  0.000000e+00  1.770000e+00 0 2 -1.000000e+00
 4.953103e+00  9.800879e-01  4.118038e+00  0.000000e+00  4.412024e-01 -2.139287e-01 -1.538025e-01  4.265050e-03
3  1.152448e+00  1.323194e+00  1.447827e+00  6.809843e-01  5.954789e-01  1.670000e+00 0 1  2.831148e-01
-3.328334e-01 -1.298328e-01 -1.640775e+00  7.948207e+01  6.953019e-01 -6.017195e-01 -5.833031e-01  3.823375e-02
 1.044711e+00  3.157835e-01  2.755388e+00  0.000000e+00  3.531170e-01 -1.859018e-01 -1.448201e-01  1.684781e-03
-3.288275e-03 -9.681623e-04  4.684659e-04  9.400872e+01  4.923321e+01  9.569843e+00  1.001167e+01  4.713781e+01
3  1.671408e-01  7.104997e-02  7.530730e-01  3.778391e-01  1.651380e-01  1.140000e+00 0 2 -1.000000e+00
 4.301252e-01  2.496997e-01  3.115416e+00  0.000000e+00  2.277574e-01 -2.509495e-01 -4.608671e-01  4.730991e-02
-2.465417e-01 -8.081645e-02 -5.144734e-01  4.024839e+01  5.577798e-01 -1.146196e+00 -9.085866e-01  3.053481e-01
-1.337996e-03 -4.389586e-04  6.161603e-05  6.355784e+01  1.356908e+02 -3.918528e+01 -1.940585e+01  1.348927e+02
1  2.153616e+00 -1.179025e-01  0.000000e+00  6.194629e+00  0.000000e+00  2.570000e+00 0 2 -1.000000e+00
 1.122683e+01  2.974343e+00  4.529624e+00  0.000000e+00  5.108078e-01 -1.342093e-01  2.297668e-02  1.255853e-02
3 -2.239794e-01 -3.568905e-01  3.596078e-01  1.771423e-01  1.508668e-01  2.420000e+00 0 2  2.779576e-01
 4.874174e-02 -2.495487e-01  3.287606e+00  0.000000e+00  3.079665e-01  3.587610e-01  2.145417e-01  3.391070e-02
-2.883024e-02  1.015928e-01 -4.959905e-01  2.295544e+01  7.194195e-01  1.182507e+00  8.346072e-01  3.163627e-01
-2.980725e-04  1.225518e-03  2.176618e-04  3.001726e+01  7.168729e+01  1.897766e+01  6.500697e+00  7.057931e+01
