# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -3.501282e-01  3.240649e-02  1.089912e+00  5.839977e-01  1.184237e-01  2.670000e+00 0 1 -1.000000e+00
 4.550829e-02  2.306918e-01  2.079618e+00  0.000000e+00  2.976054e-01  6.588170e-02 -9.033387e-02  5.738896e-02
-4.759339e-03 -1.460290e-02  3.674394e-01  2.185213e+00  2.656509e+00  1.074539e-01 -1.045867e-01  2.029045e+00
3 -8.093827e-02 -9.663258e-02  1.275018e+00  7.480160e-01  7.514554e-01  1.510000e+00 0 3 -1.000000e+00
-2.992514e-01 -7.183460e-01  3.109638e+00  0.000000e+00  2.484256e-01  3.273365e-01 -3.689635e-01  3.676064e-02
 5.087563e-01  2.679580e-01 -2.336754e+00  1.505843e+01  3.682272e-01 -5.058275e-01 -7.557907e-01  1.147717e-01
 5.072395e-04  4.891445e-04  4.588482e-05  4.216449e+01  1.496300e+02 -1.502281e+01 -8.455918e+00  1.486954e+02
1 -1.550903e-02 -9.044407e-03  0.000000e+00  2.230705e-02  0.000000e+00  2.190000e+00 0 2 -1.000000e+00
-3.036832e-02 -2.854275e-02  5.017458e+00  0.000000e+00  4.739899e-01 -5.591166e-02 -2.725004e-01  3.428157e-01
2 -2.469132e-01 -8.250001e-02  1.448977e+00  8.241122e-01  2.174961e-01  1.700000e+00 0 3 -1.000000e+00
-9.223947e-01 -1.565289e-01  4.437981e+00  0.000000e+00  3.371596e-01 -4.309708e-01 -1.682079e-01  1.920081e-02
 4.842492e-01  1.911583e-01 -9.652438e-01  6.240297e+01  5.722425e-01 -7.809541e-01 -7.804453e-01  9.611455e-02
1 -4.463055e+00 -1.331798e+00  0.000000e+00  2.521414e+00  0.000000e+00  3.340000e+00 0 2 -1.000000e+00
-6.606952e+00 -1.730923e+00  3.202487e+00  0.000000e+00  3.616723e-01 -2.653483e-01 -1.574649e-01  1.113740e-03
3 -8.131650e-02 -4.293023e-02  5.560245e-01  2.397773e-01  6.518418e-01  1.920000e+00 0 1 -1.000000e+00
-2.990117e-01 -1.554908e-01  2.616089e+00  0.000000e+00  1.715746e-01 -3.155984e-01 -4.521463e-01  2.684052e-02
 1.927657e-01  1.039669e-01 -1.705276e+00  1.338486e+01  2.562854e-01 -5.896220e-01 -8.898722e-01  8.682140e-02
 3.391460e-04  1.830556e-04  3.543529e-05  2.929730e+01  1.695177e+02  8.634230e+00  1.015976e+01  1.689775e+02
3  8.513091e-02 -3.380658e-02  8.362874e-01  4.468665e-01  2.943538e-01  3.410000e+00 0 2 -1.000000e+00
 4.691706e-01 -1.207837e-01  6.101674e+00  0.000000e+00  2.833021e-01 -5.038518e-01  3.096769e-01  6.216023e-02
-3.250398e-01  1.411447e-01 -1.796051e+00  2.085277e+01  3.898398e-01 -6.375132e-01  7.229451e-01  1.406393e-01
-5.249243e-04  2.005213e-04  4.293876e-05  5.561643e+01  1.563003e+02 -2.251601e+01  1.795088e+01  1.554193e+02
3 -1.583296e+00  3.988527e-01  7.889718e+00  2.755828e+00  7.818962e-01  2.150000e+00 0 2 -1.000000e+00
 1.161548e+00 -5.217897e-01 -2.722412e+00  1.541151e+03  1.097184e+00 -3.951647e-01  4.696923e-01  1.406117e-01
-6.384955e+00  1.779938e+00  3.481808e+00  0.000000e+00  4.376947e-01 -1.695534e-01  1.522221e-02  1.907839e-03
 1.556647e-01 -5.426587e-02  5.668651e-02  1.566653e+03  5.357724e+00 -6.694267e-01  9.490752e-01  3.753655e+00
1 -5.989128e+00 -1.450325e+01  0.000000e+00  8.759349e+00  0.000000e+00  3.250000e+00 0 2 -1.000000e+00
-7.817314e+00 -3.117395e+01  3.264178e+00  0.000000e+00  4.106795e-01  1.428023e-01 -1.433538e-01  7.238766e-05
1  8.855780e-02 -1.264125e+00  0.000000e+00  7.919145e-01  0.000000e+00  4.180000e+00 0 2 -1.000000e+00
 3.128167e-01 -2.354166e+00  3.076652e+00  0.000000e+00  3.736422e-01  2.589381e-01  1.569843e-02  5.432142e-03
3  1.091441e-01  1.381082e-01  5.122537e-01  2.279564e-01  2.162116e-01  1.190000e+00 0 1 -1.000000e+00
-6.970416e-02 -1.043368e-01 -4.238607e-01  2.634638e+01  9.869576e-01  5.357139e-01 -1.439599e+00  7.768186e-01
 2.563767e-01  2.907268e-01  1.960398e+00  0.000000e+00  1.963512e-01  4.184201e-02 -3.660602e-01  5.931502e-02
-5.222758e-03 -7.716928e-03  5.136957e-03  2.853812e+01  1.593596e+01  2.585714e+00 -4.661475e+00  1.555528e+01
3 -4.004048e-02  8.531752e-02  5.863571e-01  2.910712e-01  3.319517e-01  1.800000e+00 0 1 -1.000000e+00
 5.068764e-02 -2.280353e-01 -9.721977e-01  3.932046e+00  7.123145e-01  9.380249e-01  4.811129e-01  4.976120e-01
-3.335933e-01  2.148448e-01  2.928732e+00  0.000000e+00  2.538414e-01 -1.364284e-01  4.435035e-01  1.170162e-01
 1.795118e-03 -5.305734e-03  4.773801e-03  5.483277e+00  1.602978e+01  3.824979e+00  1.336868e+00  1.557132e+01
1  1.959513e-01  5.096970e-01  0.000000e+00  6.130668e-01  0.000000e+00  2.540000e+00 0 2 -1.000000e+00
 5.998948e-01  1.232787e+00  3.426566e+00  0.000000e+00  4.028076e-01  1.604443e-01 -1.976335e-01  2.160143e-02
1  7.101622e-01 -2.044246e+00  0.000000e+00  1.326921e+00  0.000000e+00  2.360000e+00 0 2  2.977582e-01
 3.163072e+00  6.691471e-01  3.266677e+00  0.000000e+00  4.014646e-01 -5.341137e-02 -2.219693e-01  1.985144e-03
3 -6.923805e-02  1.994355e-01  8.748216e-01  5.102535e-01  2.164779e-02  4.220000e+00 0 2 -1.000000e+00
 1.507377e-01 -2.518023e-01 -5.551562e-01  5.755417e+01  7.291773e-01  9.765323e-01  9.597002e-01  2.641917e-01
-1.737345e-01  5.606204e-01  2.564494e+01  0.000000e+00  3.668652e-01  5.551846e-01  2.315936e-01  2.573128e-02
 2.754827e-03 -3.150680e-03  4.004889e-04  7.861195e+01  5.894211e+01 -8.261336e+00  2.814409e+01  5.774128e+01
3 -3.151576e+00 -1.615161e+00  5.617702e+00  2.745065e+00  5.617678e-01  4.890000e+00 0 3  2.836255e-01
 7.264698e-01 -1.434565e+00 -4.473745e+00  4.679023e+02  8.852615e-01  2.524453e-01  4.158878e-01  1.079233e-02
-9.813526e-01  3.917249e+00  2.513206e+00  0.000000e+00  3.274870e-01  2.113097e-01  9.860913e-02  8.537865e-04
 2.213028e-02 -7.367902e-02  2.127408e-02  5.023616e+02  8.396360e+00  2.233198e+00  1.647243e+00  4.378716e+00
3 -7.193963e-02  3.006512e-01  1.352851e+00  6.388486e-01  2.939413e-01  2.870000e+00 0 3 -1.000000e+00
 9.162106e-02 -3.762750e-01 -9.804344e-01  5.991688e+01  8.565660e-01  8.636894e-01  5.427430e-01  4.722657e-01
-7.530226e-02  9.662381e-01  3.335477e+00  0.000000e+00  3.505536e-01  3.281823e-01  1.194560e-01  6.581663e-02
 4.120418e-03 -2.171738e-02  8.797549e-03  6.783952e+01  1.221339e+01  3.337832e+00  9.648738e-01  1.150868e+01
3 -2.440662e-01  3.114067e-01  1.714064e+00  6.721714e-01  2.971271e-01  2.630000e+00 0 2 -1.000000e+00
 3.006722e-01 -3.658108e-01 -9.971858e-01  1.398539e+02  6.369044e-01  9.097442e-02  1.061313e+00  2.648402e-02
-6.027170e-01  1.090865e+00  3.356091e+00  0.000000e+00  3.781913e-01  1.011705e-01  2.800803e-01  1.938377e-03
 2.558812e-04 -7.685525e-04  9.441238e-06  2.010012e+02  3.470411e+02  7.802558e+01 -8.796671e+01  3.447961e+02
2  6.270116e-01 -1.408140e+00  1.857736e+00  8.149876e-01  2.505552e-01  2.130000e+00 0 2  2.748871e-01
-1.161629e+00 -8.020625e-01  3.357576e+00  0.000000e+00  4.080483e-01 -4.209992e-02 -2.253895e-01  1.625354e-03
 2.397203e-01  4.175292e-01 -8.412580e-01  1.918668e+02  8.379361e-01  6.100240e-01 -9.180585e-01  4.540729e-02
3  1.358878e-01 -7.912092e-02  8.039628e-01  5.311285e-01  1.880326e-01  2.430000e+00 0 1 -1.000000e+00
 3.257396e-01 -4.197856e-01  2.555127e+00  0.000000e+00  2.254932e-01  1.704905e-01  4.235843e-01  7.235117e-02
-2.792791e-01  1.096561e-01 -4.804471e-01  1.538791e+01  9.192054e-01 -1.052030e+00  9.905323e-01  7.258174e-01
-4.611392e-03  2.019783e-03  7.200477e-04  2.183692e+01  4.479176e+01 -1.723155e+01  1.523138e+01  4.434398e+01
3 -1.362083e-02  2.889334e-02  1.348520e-01  5.906453e-02  1.290366e-01  3.600000e+00 0 2 -1.000000e+00
 1.514639e-02 -3.147261e-02 -5.750536e-01  3.450907e+00  1.525196e+00  9.606386e-01  1.044975e+00  1.104208e+00
-7.819115e-02  6.585751e-02  4.456516e+00  0.000000e+00  4.072474e-01 -1.886045e-02  3.558221e-01  1.123757e-01
 2.324348e-03 -4.506083e-03  2.954789e-02  3.621670e+00  8.332395e+00  2.539680e+00  3.670243e+00  7.686205e+00
1  8.723969e-01 -1.509299e+00  0.000000e+00  2.558148e+00  0.000000e+00  2.290000e+00 0 2 -1.000000e+00
 3.603987e+00 -5.143633e+00  3.184171e+00  0.000000e+00  4.301185e-01  1.242313e-02  1.027480e-01  2.062379e-03
1 -3.473704e-02  7.113663e-03  0.000000e+00  3.810051e-02  0.000000e+00  2.620000e+00 0 2 -1.000000e+00
-7.654807e-02  8.396155e-03  3.181258e+00  0.000000e+00  3.777909e-01 -2.202958e-01  1.557975e-01  1.589875e-01
3 -6.466098e-01  1.065633e-01  2.546322e+00  1.094181e+00  1.563665e-01  2.460000e+00 0 2 -1.000000e+00
 3.869681e-01 -1.416358e-01 -6.126702e-01  3.541697e+02  1.341510e+00 -1.100869e+00  7.327459e-01  4.536934e-01
-2.146783e+00  1.110694e-01  3.918169e+00  0.000000e+00  4.605529e-01 -1.882454e-01  1.858875e-02  4.556421e-03
 3.328493e-02 -1.410269e-02  6.270561e-03  3.657931e+02  1.541904e+01 -3.632170e+00  5.936375e+00  1.389581e+01
3  1.691443e-02 -8.522677e-02  3.954992e-01  1.889932e-01  2.162082e-01  2.090000e+00 0 2 -1.000000e+00
-2.412347e-02 -2.746235e-01  3.180770e+00  0.000000e+00  2.948422e-01  4.143810e-01 -1.055775e-01  5.164498e-02
-6.066817e-02  1.191837e-01 -6.877087e-01  1.635480e+01  9.723680e-01  8.343193e-01  8.710791e-01  6.466863e-01
-2.566765e-03  5.214724e-03  4.867867e-03  1.949743e+01  1.748967e+01  3.054094e+00  7.559957e+00  1.676597e+01
3 -1.953911e-01  3.154171e-03  1.430643e+00  6.718417e-01  4.578367e-01  2.010000e+00 0 1 -1.000000e+00
 5.598122e-01  2.173664e-01 -1.070140e+00  3.436055e+01  4.733336e-01 -8.226458e-01 -7.314975e-01  9.678996e-02
-8.244043e-01  5.788694e-01  2.337383e+00  0.000000e+00  2.380820e-01 -2.464041e-01  3.032741e-01  2.796070e-02
 1.245108e-03 -9.530921e-06  7.886586e-05  6.916143e+01  1.138037e+02  6.597715e+00 -1.175184e+00  1.123868e+02
3 -8.725171e-02  1.769472e-01  1.139572e+00  4.934572e-01  5.445274e-01  3.200000e+00 0 2 -1.000000e+00
-2.700059e-01  7.106437e-01  1.678218e+00  0.000000e+00  2.005275e-01  1.314762e-01  1.612455e-01  4.403332e-03
 2.937484e-01 -2.797120e-01 -3.081972e+00  2.767673e+01  3.159224e-01 -1.632681e-01  8.750848e-01  2.410665e-02
 5.567154e-05 -2.174747e-04  2.791515e-06  5.709348e+01  6.179813e+02  1.882050e+01 -1.486045e+02  6.165832e+02
3  2.965885e-01 -4.328674e-01  2.791331e+00  1.459181e+00  9.724963e-01  2.790000e+00 0 1 -1.000000e+00
 9.787880e-01 -1.891889e+00  2.092825e+00  0.000000e+00  2.915735e-01  7.600796e-02  1.351587e-01  1.172802e-03
-6.627944e-01  3.657067e-01 -2.152013e+00  6.306855e+02  7.738020e-01 -5.024589e-01  5.132072e-01  6.111834e-02
-8.659117e-04  8.050885e-04  4.784322e-06  8.174851e+02  4.992772e+02 -8.135017e+01  1.806829e+02  4.956722e+02
3 -3.120347e-01  1.173348e-01  1.604677e+00  8.830555e-01  1.177688e-01  3.030000e+00 0 3 -1.000000e+00
 5.261720e-01 -1.655450e-01 -8.194322e-01  3.618136e+01  6.388389e-01 -9.238949e-01  7.051332e-01  2.322622e-01
-9.584305e-01  4.435076e-01  6.957976e+00  0.000000e+00  3.449205e-01 -3.365738e-01  4.148822e-01  4.397436e-02
 5.798569e-03 -1.819673e-03  5.090245e-04  5.187381e+01  4.607582e+01 -7.673019e+00  2.900403e+00  4.494791e+01
1 -1.373826e-01 -1.520166e-01  0.000000e+00  2.102033e-01  0.000000e+00  2.720000e+00 0 2 -1.000000e+00
-2.437222e-01 -3.324860e-01  3.310930e+00  0.000000e+00  3.374581e-01  4.008533e-02 -3.678655e-01  1.165133e-01
3 -7.054713e-02  1.153474e-01  7.416925e-01  3.702439e-01  3.846781e-01  1.340000e+00 0 1 -1.000000e+00
 1.686217e-01 -2.078173e-01 -1.106606e+00  3.662562e+01  5.769867e-01  2.208315e-01  1.016778e+00  3.175791e-01
-1.896488e-01  4.416056e-01  2.876706e+00  0.000000e+00  2.736368e-01  2.916040e-01  3.081409e-01  6.607076e-02
 1.747118e-03 -2.426274e-03  5.785878e-04  5.466665e+01  4.446512e+01  1.803186e+00  1.255464e+01  4.381033e+01
3  3.130457e-01  4.139926e-01  1.055053e+00  4.699215e-01  3.025339e-02  3.290000e+00 0 2 -1.000000e+00
 4.929498e-01  7.158768e-01  3.316516e+00  0.000000e+00  3.092627e-01  1.282871e-01 -3.989225e-01  8.556339e-03
-1.092287e-01 -1.504470e-01 -1.003358e-01  1.454606e+02  1.101187e+00  8.539197e-01 -3.040985e+00  5.557685e-01
-1.480673e-03 -2.232347e-03  4.146921e-05  1.651149e+02  1.617068e+02  2.226694e+01 -3.487959e+01  1.604743e+02
3 -7.499848e-01 -3.626208e-01  2.976397e+00  1.791512e+00  3.800713e-01  1.940000e+00 0 1 -1.000000e+00
-1.904308e+00 -1.292425e+00  2.192100e+00  0.000000e+00  2.559980e-01 -8.516486e-02 -3.001705e-01  6.026435e-02
 7.194467e-01  1.128684e-01 -8.331544e-01  6.338044e+01  1.229708e+00 -1.038924e+00 -4.167261e-01  9.117256e-01
 1.257150e-01  2.566986e-02  5.158045e-02  6.543483e+01  6.089504e+00 -2.526685e+00 -3.629427e-01  5.593010e+00
3 -1.185714e-01  3.956391e-03  5.682518e-01  3.535131e-01  1.239378e-01  3.090000e+00 0 2 -1.000000e+00
-3.575645e-01 -1.222646e-02  4.480065e+00  0.000000e+00  2.225525e-01 -6.165586e-01 -3.269510e-02  7.906893e-02
 2.106819e-01 -9.759888e-03 -5.552492e-01  1.046593e+01  4.870116e-01 -1.429653e+00  1.422808e-01  3.156649e-01
 8.061658e-04 -3.019120e-05  4.185173e-05  1.902677e+01  1.655271e+02 -5.615786e+01  4.645101e+00  1.650558e+02
5 -3.862595e-02 -6.533259e-02  7.938901e-01  3.573020e-01  1.000000e+00  3.090000e+00 0 2 -1.000000e+00
-4.509439e-01 -2.348455e-01  2.133160e+00  0.000000e+00  2.443297e-01 -1.421895e-01 -2.864116e-01  1.765777e-02
 3.363723e-01 -2.158274e-01 -1.015171e+02  1.961836e+01  3.148789e-01 -1.683684e-01  6.714861e-01  3.807577e-02
 1.556438e-02  3.242927e-01 -1.031689e+00  3.533185e+01  4.460857e-01  1.129361e+00 -2.550062e-02  1.020787e-01
 3.424830e-01 -2.077275e-01  1.193472e+02  1.962964e+01  3.124167e-01 -1.961802e-01  6.526142e-01  3.734519e-02
 7.645102e-05  1.612364e-04  6.253685e-06  9.516528e+01  4.075769e+02  6.603295e+01 -3.222924e+01  4.061513e+02
3  1.780273e-01  1.157719e+00  5.652197e+00  3.443329e+00  6.239457e-01  3.440000e+00 0 3 -1.000000e+00
-3.287905e-01 -1.094328e+00 -4.177149e+00  1.414241e+03  9.667364e-01  2.895185e-01 -3.958324e-01  2.655633e-02
 3.465308e-01  4.517381e+00  2.606314e+00  0.000000e+00  3.445614e-01  2.136057e-01 -1.699287e-02  8.230528e-04
 1.638424e-02 -6.270884e-02  7.320223e-03  1.469873e+03  1.455014e+01  4.757800e+00  4.935776e+00  1.216103e+01
5  9.513454e-03  3.313644e-02  3.804397e-01  1.867299e-01  1.000000e+00  1.720000e+00 0 3 -1.000000e+00
-1.180660e-01 -9.299030e-02 -1.480040e+01  1.881445e+00  5.044600e-01 -1.764485e-01 -5.310288e-01  1.923593e-01
 5.793718e-02  2.196924e-01  2.805731e+00  0.000000e+00  3.351758e-01  2.333934e-01 -1.763672e-01  7.548326e-02
 7.451944e-02 -1.359864e-01 -6.184796e+00  1.928382e+00  5.847499e-01  2.885068e-01  5.008825e-01  2.747886e-01
-6.474720e-02 -1.404227e-01  2.061167e+01  1.874445e+00  4.775811e-01  2.615484e-01 -3.949655e-01  1.690509e-01
-4.103681e-04 -2.210169e-03  8.214986e-03  3.138820e+00  1.208620e+01  7.343697e-01  7.974194e-01  1.121494e+01
3 -4.277297e-01 -5.134948e-02  1.315682e+00  6.042671e-01  1.799143e-01  1.950000e+00 0 1 -1.000000e+00
-9.676248e-01  3.297017e-04  2.044826e+00  0.000000e+00  2.247667e-01 -3.322036e-01 -3.985275e-02  1.345808e-02
 3.463923e-01  6.648933e-02 -3.678934e-01  5.224198e+01  5.603205e-01 -1.584278e+00 -6.336886e-01  2.268308e-01
 1.826762e-03  3.223698e-04  2.677389e-05  7.065009e+01  1.977326e+02 -3.066835e+01 -2.033104e+01  1.967501e+02
3  2.332402e-01 -3.768095e-01  2.647834e+00  1.100856e+00  2.723395e-01  1.580000e+00 0 3 -1.000000e+00
 1.646618e+00 -1.076966e+00  3.707002e+00  0.000000e+00  4.442486e-01 -4.848316e-02  1.917008e-01  2.952404e-02
-3.131375e-01  7.035914e-01 -1.009563e+00  2.044199e+02  9.675814e-01  7.965864e-01  5.975187e-01  3.343297e-01
-1.108418e-02  1.658600e-02  1.892622e-03  2.454660e+02  2.719184e+01  4.475990e+00  1.173075e+01  2.588066e+01
1  5.353674e+00 -4.855795e+00  0.000000e+00  5.927939e+00  0.000000e+00  4.130000e+00 0 2 -1.000000e+00
 1.084074e+01 -1.042850e+01  3.892149e+00  0.000000e+00  4.378568e-01 -2.915176e-02  2.413041e-01  1.114530e-03
3  2.444197e-01 -2.045267e-01  2.035193e+00  1.003835e+00  6.629043e-01  1.800000e+00 0 1 -1.000000e+00
 1.122180e+00 -6.085992e-01  2.155483e+00  0.000000e+00  1.978622e-01 -2.039608e-01  3.713379e-01  4.930084e-02
-5.036910e-01  6.155541e-01 -1.428879e+00  2.647906e+01  3.604026e-01  3.145931e-01  1.004970e+00  1.630746e-01
-1.474298e-03  1.178002e-03  3.983697e-05  5.453496e+01  1.632096e+02 -1.037866e+01  3.319515e+01  1.625390e+02
3  1.656675e+00 -1.915452e+00  1.355817e+00  9.988367e-01  1.391818e-01  2.090000e+00 0 2  2.867286e-01
 3.365891e-01 -1.036915e+00  4.457370e+00  0.000000e+00  4.324492e-01  2.074250e-01  2.339686e-01  6.070515e-03
-3.114788e-01  1.539871e-01 -6.203847e-01  6.789209e+01  1.262728e+00 -6.478671e-01  1.123030e+00  2.971408e-01
-1.425270e-02  5.851093e-03  3.375018e-03  7.468149e+01  2.047053e+01 -8.001280e+00  4.334344e+00  1.827287e+01
5  1.720673e-02 -5.415828e-02  1.684827e+00  6.951734e-01  1.000000e+00  2.180000e+00 0 3 -1.000000e+00
 6.734087e-01 -6.076434e-01  3.962571e+00  0.000000e+00  4.439572e-01 -3.200501e-03  2.383525e-01  2.640673e-02
-5.154806e-01 -4.691338e-01 -3.397200e+00  2.124237e+01  6.907402e-01 -2.963872e-02 -6.237974e-01  1.427550e-01
-7.199197e-01  3.396047e-01  5.384330e+00  1.410183e+01  4.836708e-01 -1.879072e-01  2.134539e-01  3.866195e-02
 2.881366e-01  5.528709e-01 -2.314580e+00  2.922680e+01  7.477661e-01  4.065407e-01 -5.747960e-01  1.762790e-01
-1.651155e-04  1.642209e-03  1.192183e-03  5.916321e+01  3.067171e+01  4.403332e+00 -4.714140e+00  2.892798e+01
3 -4.975507e-02  3.296584e-02  4.463680e-01  1.972302e-01  4.657839e-01  1.770000e+00 0 3 -1.000000e+00
 1.288267e-01 -1.228244e-01 -4.459933e+00  2.786475e+01  3.907639e-01 -4.358340e-02  7.703816e-01  2.765379e-01
-2.284408e-01  1.447655e-01  2.077365e+00  0.000000e+00  1.965869e-01 -1.957277e-01  3.546608e-01  1.001946e-01
 1.433082e-03 -1.061417e-03  1.306545e-03  4.780233e+01  2.902085e+01 -7.782629e-02  4.447945e+00  2.872847e+01
5  1.564680e-02 -3.260030e-03  1.081910e+00  5.733152e-01  1.000000e+00  3.070000e+00 0 3 -1.000000e+00
 5.039563e-02 -5.491870e-01  5.110179e+00  0.000000e+00  2.736329e-01  5.617479e-01  1.279086e-01  5.375224e-02
-4.926582e-01  5.046954e-02 -3.291658e+00  3.708649e+00  3.444272e-01 -8.364485e-01  1.841952e-01  1.142198e-01
 5.157940e-01 -2.978675e-02 -5.052639e+00  1.840668e+00  3.290787e-01 -7.980470e-01  1.057010e-01  1.027487e-01
 1.560661e-01  5.275497e-01  5.296450e+00  2.235917e-01  2.768350e-01  4.808859e-01 -3.207970e-01  5.607397e-02
-6.586959e-05  1.133091e-05  1.745548e-05  3.158499e+01  2.435202e+02 -3.859839e+01  6.135340e+00  2.424332e+02
3  2.874676e-01 -3.672947e-01  1.210308e+00  5.588265e-01  1.751084e-01  2.260000e+00 0 1 -1.000000e+00
 6.231905e-01 -7.276521e-01  1.837421e+00  0.000000e+00  2.055859e-01  6.611303e-02  2.871964e-01  1.061932e-02
-1.512930e-01  2.024130e-01 -3.217478e-01  1.177690e+02  7.687752e-01  5.105104e-01  1.703194e+00  3.528500e-01
-3.761538e-03  4.918353e-03  3.877358e-04  1.320377e+02  5.236024e+01  2.455934e+00  7.264073e+00  5.126129e+01
3  5.841214e-02 -3.699146e-02  8.010211e-01  4.706026e-01  3.018126e-01  2.810000e+00 0 3 -1.000000e+00
 2.147023e-01 -4.376097e-01  6.871882e+00  0.000000e+00  3.802164e-01  2.766165e-01  4.026097e-01  2.985622e-02
-3.267151e-01  1.527309e-01 -2.074021e+00  2.226858e+01  5.409604e-01 -5.352812e-01  6.374532e-01  8.904248e-02
-3.742563e-04  2.111737e-04  4.326110e-05  6.143236e+01  1.559359e+02 -2.046924e+01  2.169551e+01  1.536405e+02
3  3.706157e-01  8.929683e-01  2.260116e+00  1.076893e+00  6.769901e-02  3.060000e+00 0 2 -1.000000e+00
 7.429915e-01  1.823793e+00  3.298014e+00  0.000000e+00  3.306351e-01  2.546968e-01 -2.827829e-01  2.574162e-02
-1.090392e-01 -2.695694e-01 -2.232723e-01  9.455239e+01  2.506516e+00  1.883152e+00 -1.789459e+00  1.725060e+00
-3.426579e-02 -8.337538e-02  2.824622e-02  9.505020e+01  8.815614e+00  3.633114e+00 -3.532893e+00  7.722394e+00
1  8.525346e-02 -1.351784e+00  0.000000e+00  1.243149e+00  0.000000e+00  2.840000e+00 0 2 -1.000000e+00
 2.660782e-02 -2.694573e+00  3.625245e+00  0.000000e+00  3.939439e-01  3.018385e-01 -1.881612e-02  8.531671e-03
3 -9.971404e-03 -2.161798e-01  5.785580e-01  3.080123e-01  2.815116e-01  2.290000e+00 0 1 -1.000000e+00
-4.673015e-04 -4.460473e-01  1.394918e+00  0.000000e+00  1.316918e-01  1.924115e-01 -6.981393e-03  8.637075e-03
 1.733901e-02  1.322366e-01 -3.926856e-01  7.553868e+01  4.376109e-01  1.646481e+00 -3.898054e-01  2.373230e-01
 1.886094e-04  1.436862e-03  1.006497e-04  9.153369e+01  1.010611e+02  1.844830e+00 -8.565713e+00  1.005708e+02
3  1.136864e-01  2.639349e-01  1.005765e+00  4.472154e-01  1.885939e-01  8.500000e-01 0 2 -1.000000e+00
-7.744051e-02 -2.225110e-01 -6.667924e-01  9.169282e+00  1.638461e+00  1.080084e+00 -8.606790e-01  1.432026e+00
 4.050821e-01  6.599488e-01  3.535599e+00  0.000000e+00  3.112071e-01  1.840994e-01 -3.971215e-01  1.775121e-01
-2.203718e-02 -6.134008e-02  9.574817e-02  9.322925e+00  5.143381e+00  2.066481e+00 -1.566268e+00  4.856142e+00
3 -3.416755e-02  4.595765e-02  8.822271e-01  4.622107e-01  4.834988e-01  2.360000e+00 0 2 -1.000000e+00
 1.721577e-01 -3.901649e-01 -2.485356e+00  1.891636e+01  6.298915e-01  5.076285e-01  5.307076e-01  2.799097e-01
-5.514402e-01  1.145436e-01  5.140355e+00  0.000000e+00  3.950131e-01 -3.782814e-01  1.684438e-01  1.143717e-01
 1.525572e-03 -2.285714e-03  2.604727e-03  4.123441e+01  2.109272e+01  2.421168e+00  3.733340e+00  2.026669e+01
3  1.219640e-01 -3.308752e-01  1.070320e+00  5.126678e-01  1.517753e-01  2.870000e+00 0 1 -1.000000e+00
 3.776906e-02 -8.615303e-01  2.204875e+00  0.000000e+00  2.649843e-01  2.658976e-01  1.265156e-01  1.052375e-02
-1.026128e-01  1.995432e-01 -3.346456e-01  5.334861e+01  1.172427e+00  9.731549e-01  1.439075e+00  4.630920e-01
-3.290242e-03  7.046570e-03  7.180197e-04  5.832725e+01  4.161037e+01  8.720625e+00  1.343255e+01  3.951131e+01
1  3.260366e-02 -6.993368e-01  0.000000e+00  7.432893e-01  0.000000e+00  2.310000e+00 0 2 -1.000000e+00
 2.488421e-01 -1.638228e+00  3.266330e+00  0.000000e+00  3.850087e-01  2.514638e-01  9.394760e-02  3.582983e-02
3  6.141117e-02  2.009501e-01  5.184485e-01  3.713885e-01  1.846652e-01  1.630000e+00 0 1 -1.000000e+00
 5.041838e-02  3.953533e-01  1.556923e+00  0.000000e+00  1.393596e-01  2.752031e-01 -1.505748e-01  4.348645e-03
-5.964189e-02 -1.112783e-01 -2.875095e-01  5.793638e+01  3.738469e-01  1.296474e+00 -1.479652e+00  1.522225e-01
-4.849640e-04 -6.312242e-04  3.143828e-05  7.408668e+01  1.906019e+02 -5.314532e+01 -3.627783e+01  1.899833e+02
3  4.278350e-02  2.409227e-01  1.198198e+00  5.461131e-01  1.438034e-01  2.960000e+00 0 2 -1.000000e+00
-8.852897e-02 -4.429354e-01 -6.304637e-01  1.202942e+01  4.281725e-01  1.287113e+00 -5.064194e-01  2.781784e-01
 1.221829e-01  7.365891e-01  4.384206e+00  0.000000e+00  1.942316e-01  6.197396e-01 -1.925984e-01  7.523030e-02
-3.583408e-04 -1.758848e-03  5.630631e-05  2.210274e+01  1.397608e+02  3.453794e+01 -1.736897e+01  1.392594e+02
1 -1.449478e+01  2.365392e+01  0.000000e+00  1.273864e+01  0.000000e+00  1.840000e+00 0 2 -1.000000e+00
-2.650557e+01  3.476813e+01  3.154074e+00  0.000000e+00  3.492373e-01  8.877589e-02  3.139438e-01  6.529787e-05
1  9.457712e-02  1.083797e+00  0.000000e+00  1.001229e+00  0.000000e+00  2.860000e+00 0 2 -1.000000e+00
 1.137462e+00  1.818515e+00  7.624842e+00  0.000000e+00  4.896759e-01  3.063434e-01 -1.882396e-01  5.050302e-03
3 -1.364900e-01 -6.978808e-01  2.528939e+00  1.208896e+00  1.774831e-01  1.910000e+00 0 2 -1.000000e+00
