# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.986598e+00  1.494661e+00  0.000000e+00  2.602114e+00  0.000000e+00  9.500000e-01 0 2  2.765458e-01
-1.918266e+00 -1.690386e+00  5.977861e+00  0.000000e+00  4.579202e-01 -4.502502e-02 -3.529013e-01  2.048376e-02
 5.372699e-01  1.340037e+00 -2.163903e+00  8.009486e+01  7.799182e-01  5.450690e-01 -4.620214e-01  9.220679e-02
 4.393749e-03  7.012927e-03  2.935701e-04  1.224661e+02  6.325684e+01  8.758430e+00 -1.982078e+01  6.044078e+01
1 -5.969044e+00 -1.513263e+00  0.000000e+00  1.783096e+00  0.000000e+00  1.360000e+00 0 2  2.845349e-01
 2.279491e+00  5.214267e+00  3.107740e+00  0.000000e+00  3.754476e-01  7.613594e-02 -2.499837e-01  1.975783e-04
3  1.131288e-01  1.697742e-01  1.151571e+00  6.094319e-01  2.178630e-01  8.800000e-01 2 2 -1.000000e+00
-2.627901e-01 -3.028331e-01 -9.888394e-01  4.570850e+01  7.009141e-01  1.704981e-01 -1.035215e+00  1.735641e-01
 2.731312e-01  7.164332e-01  4.538812e+00  0.000000e+00  3.870893e-01  2.959996e-01 -2.602340e-01  2.329570e-02
-1.278260e-03 -1.554957e-03  1.072735e-04  7.118071e+01  1.021780e+02 -1.186811e+00 -3.022613e+01  1.004534e+02
3 -8.489566e-02 -1.286446e-01  7.112677e-01  3.387063e-01  6.199562e-01  8.700000e-01 2 1 -1.000000e+00
-2.790612e-01 -3.954314e-01  2.298195e+00  0.000000e+00  2.534929e-01  1.167585e-01 -3.294179e-01  5.665744e-02
 1.137183e-01  1.975492e-01 -1.424780e+00  2.638272e+01  5.872063e-01  4.559464e-01 -8.150915e-01  3.295120e-01
 3.340887e-03  5.498617e-03  3.258488e-03  3.295774e+01  1.876815e+01  1.821220e+00 -2.345099e+00  1.821784e+01
1  2.494678e+00 -2.436196e+00  0.000000e+00  4.065612e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
 4.696323e+00 -5.705091e+00  3.501654e+00  0.000000e+00  3.948277e-01  5.837239e-02  2.779333e-01  6.185225e-03
3 -1.061461e-01  3.169217e-01  2.255906e+00  1.134679e+00  3.842853e-01  5.600000e-01 2 3 -1.000000e+00
 4.345539e-01 -7.520686e-01 -1.217182e+00  3.310107e+01  6.918113e-01  4.214124e-01  8.596288e-01  4.218255e-01
 1.751742e-01  1.488877e+00  3.167391e+00  0.000000e+00  3.022236e-01  4.080059e-01 -6.859903e-02  1.170200e-01
 6.481907e-03 -1.752121e-02  3.977356e-03  4.681287e+01  1.748196e+01  3.133066e+00  3.227315e+00  1.692666e+01
1  2.768073e-01 -2.605940e-01  0.000000e+00  2.378882e-01  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
 5.500564e-01 -4.755137e-01  3.320013e+00  0.000000e+00  3.899747e-01 -8.352690e-02  2.528842e-01  2.728571e-01
3  2.163477e-01  3.630968e-01  2.792335e+00  1.438966e+00  3.602730e-01  9.200000e-01 1 2 -1.000000e+00
-3.571558e-01 -9.087634e-01 -1.510047e+00  7.838168e+01  8.585486e-01  6.383699e-01 -5.241405e-01  5.026250e-01
 1.692418e+00  9.876490e-01  4.191397e+00  0.000000e+00  4.011355e-01 -1.064397e-01 -3.297354e-01  1.235482e-01
-2.583642e-02 -4.701963e-02  2.417210e-02  9.375733e+01  7.737274e+00  1.239609e+00 -1.576143e+00  7.149043e+00
1 -8.632983e-01  4.159490e+00  0.000000e+00  2.132525e+00  0.000000e+00  7.200000e-01 0 2  2.814028e-01
-1.383560e+00  3.636037e+00  3.843606e+00  0.000000e+00  4.328672e-01  1.887723e-01  1.607243e-01  4.846614e-03
1  1.176648e+00  1.483210e-01  0.000000e+00  2.014565e+00  0.000000e+00  1.520000e+00 0 2 -1.000000e+00
 2.788630e+00 -2.895508e-01  5.457047e+00  0.000000e+00  4.256310e-01 -3.821078e-01  2.537875e-02  6.104507e-02
5 -3.526362e-02 -6.697844e-03  1.512900e+00  7.191127e-01  1.000000e+00  8.800000e-01 2 3 -1.000000e+00
-7.956302e-01  1.555556e-01  7.482479e+00  0.000000e+00  4.568799e-01 -3.815243e-01  1.255912e-01  2.791657e-01
 1.239881e-01 -7.177097e-01 -1.593614e+01  1.162090e+00  5.655072e-01  4.845706e-01  1.293284e-01  3.501553e-01
 5.784570e-01 -4.774933e-01  1.899628e+01  1.092046e+00  5.163323e-01 -7.197076e-02  4.196579e-01  3.257867e-01
 4.013330e-01  5.515264e-01 -8.100936e+00  1.679802e+00  5.882274e-01  1.737021e-01 -5.126664e-01  3.770828e-01
 3.600935e-03  7.249733e-04  1.399457e-02  4.942326e+00  9.487923e+00 -6.647722e-01 -3.829450e-01  8.924959e+00
1  1.658197e+01 -7.715000e+00  0.000000e+00  7.793458e+00  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
 2.430754e+01 -1.314593e+01  4.220637e+00  0.000000e+00  4.282336e-01 -1.725982e-01  2.453480e-01  2.439244e-03
1 -1.427540e+00 -1.530075e+00  0.000000e+00  4.422504e-01  0.000000e+00  5.900000e-01 0 2  3.326288e-01
-5.635684e-01 -8.632802e-01  4.741973e+00  0.000000e+00  4.529006e-01  1.272093e-01 -2.687989e-01  3.502662e-02
3 -1.815131e-01 -2.858546e-01  3.638107e+00  1.848366e+00  4.687909e-01  1.290000e+00 2 2 -1.000000e+00
-1.168316e+00 -2.056314e+00  5.765664e+00  0.000000e+00  5.229379e-01  1.196330e-01 -1.995887e-01  8.664888e-04
 8.263761e-01  9.862211e-01 -1.229901e+01  3.396052e+02  8.041231e-01  5.006297e-02 -3.422993e-01  5.308835e-03
 5.037538e-03  5.921861e-03  1.536634e-03  4.411620e+02  2.677658e+01 -3.650680e+00  5.760384e-01  2.321336e+01
5 -4.164724e-02 -8.287366e-02  1.861956e+00  1.000885e+00  1.000000e+00  1.340000e+00 5 3 -1.000000e+00
 6.331494e-01  6.035050e-01 -2.854738e+00  2.273307e+01  6.515093e-01 -4.489004e-02 -6.853652e-01  1.195557e-01
 2.613847e-01 -1.099858e+00  5.550246e+00  0.000000e+00  4.383593e-01  3.330493e-01  1.560327e-01  1.752767e-02
-1.006533e+00 -1.799191e-01 -1.741252e+01  8.532797e+00  5.280951e-01 -4.969783e-01 -1.820349e-01  4.706080e-02
-9.911436e-01  2.778403e-01  1.879440e+01  8.341987e+00  4.910417e-01 -3.974920e-01  2.187038e-01  2.514296e-02
 9.300487e-04  1.305881e-03  2.521418e-04  5.974214e+01  6.824146e+01  9.660865e-01 -2.354694e+01  6.531266e+01
3  5.894300e-01  7.576560e-01  3.377346e+00  1.336055e+00  5.347518e-01  6.500000e-01 1 1 -1.000000e+00
-1.370655e-01 -7.656275e-01 -1.114490e+00  6.204648e+01  1.342377e+00  9.190038e-01 -4.122204e-01  9.978678e-01
 2.122637e+00  1.744394e+00  2.084126e+00  0.000000e+00  2.512871e-01 -5.931079e-02 -2.779131e-01  4.532232e-02
-5.375361e-02 -2.019841e-01  1.566891e-01  6.289019e+01  4.043779e+00  1.687488e+00 -1.868326e-01  3.584698e+00
3  3.002794e-01 -6.006846e-03  1.280659e+00  7.090777e-01  2.140439e-01  9.000000e-01 1 2 -1.000000e+00
-4.173038e-01 -1.196177e-02 -6.958691e-01  1.051434e+01  7.364440e-01 -1.227270e+00 -1.791990e-02  5.132986e-01
 8.632109e-01 -3.120660e-02  3.251058e+00  0.000000e+00  2.621309e-01 -4.832865e-01  5.738314e-02  9.746331e-02
-1.226559e-02 -4.523538e-04  2.207859e-03  1.322164e+01  2.350898e+01 -7.203062e+00 -1.357361e+00  2.298991e+01
1  5.698153e-02 -1.021756e-01  0.000000e+00  2.964806e-01  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 7.231581e-02 -3.841095e-01  3.212154e+00  0.000000e+00  3.622758e-01  2.860983e-01  1.162857e-01  1.134805e-01
1 -6.888249e-01  7.948304e-01  0.000000e+00  1.227834e+00  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
-1.508563e+00  2.073248e+00  7.905077e+00  0.000000e+00  5.456059e-01  9.043144e-02  2.679461e-01  1.204131e-01
3  5.175022e-01 -1.362962e-01  2.116673e+00  1.082536e+00  3.768256e-01  8.100000e-01 2 1 -1.000000e+00
 1.418175e+00 -2.923430e-01  2.015118e+00  0.000000e+00  1.831516e-01 -3.649773e-01  1.943811e-01  8.741065e-02
-6.485337e-01  1.648451e-01 -7.593479e-01  2.320748e+01  6.336618e-01 -1.028408e+00  6.272965e-01  5.043952e-01
-1.927496e-02  4.319889e-03  1.980638e-03  2.883318e+01  2.445333e+01 -6.303932e+00  2.330484e+00  2.416798e+01
3  1.677605e-01 -1.900142e-01  9.547969e-01  4.833109e-01  1.128738e-01  1.010000e+00 4 2 -1.000000e+00
 3.739333e-01 -5.496545e-01  4.123754e+00  0.000000e+00  2.761382e-01  1.971141e-01  4.925692e-01  1.313927e-01
-2.032258e-01  2.109534e-01 -4.654637e-01  2.122091e+01  9.974189e-01  6.519855e-02  1.464292e+00  7.988831e-01
-9.837956e-03  1.044996e-02  3.774987e-03  2.481083e+01  1.904707e+01  1.495436e-01  7.795686e+00  1.865485e+01
1 -1.105776e+00 -6.327405e-02  0.000000e+00  3.070984e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-7.112888e+00  1.095462e+00  3.319673e+00  0.000000e+00  4.496397e-01 -3.984634e-02  8.616149e-03  1.081172e-02
3  6.798332e+00 -3.715041e+00  4.342563e+00  2.199660e+00  7.795830e-01  1.220000e+00 1 2  3.161541e-01
 2.404310e+00  8.360407e-01  5.718038e+00  0.000000e+00  4.179969e-01 -2.860947e-01 -2.863429e-01  1.948650e-02
-1.587035e+00 -8.748137e-01 -7.334739e+00  3.106495e+01  5.515805e-01 -2.606774e-01 -5.191000e-01  4.142546e-02
-5.238964e-03 -1.309721e-03  3.519806e-04  6.608039e+01  5.553452e+01 -1.020033e+01  5.376057e+00  5.259592e+01
1 -3.926801e+00  2.631261e+00  0.000000e+00  1.398294e+00  0.000000e+00  8.500000e-01 0 2  2.839510e-01
-2.529549e+00  1.083584e+00  4.078729e+00  0.000000e+00  4.297742e-01 -1.567155e-01  2.354215e-01  5.180410e-03
3  1.812628e-03  4.029190e-02  6.300983e-01  3.703021e-01  8.469606e-01  1.410000e+00 5 3 -1.000000e+00
 1.657775e-01  3.461789e-01  4.602146e+00  0.000000e+00  3.129322e-01  3.589795e-01 -3.548323e-01  1.366938e-01
 1.148737e-01 -2.818599e-01 -3.897836e+00  7.431286e+00  4.485340e-01  5.462758e-01  5.121036e-01  2.510905e-01
-1.239517e-05 -1.390630e-03  1.768642e-03  1.935143e+01  2.484260e+01  1.566230e+00  7.815147e-01  2.428539e+01
1 -1.949879e-01 -9.766176e-01  0.000000e+00  1.492136e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
 9.309981e-01 -2.742018e+00  3.568312e+00  0.000000e+00  4.282121e-01  2.114416e-01  4.460169e-02  2.805051e-02
3  3.269206e-01  4.853022e-02  1.352274e+00  7.228230e-01  1.654794e-01  1.020000e+00 1 2 -1.000000e+00
-3.904846e-01 -4.995194e-02 -7.589345e-01  7.576565e+01  8.786556e-01 -1.117231e+00 -2.900952e-01  5.027891e-01
 9.406993e-01  1.879446e-01  4.586277e+00  0.000000e+00  3.635594e-01 -4.016861e-01 -1.601973e-01  7.075472e-02
-2.030697e-02 -2.822704e-03  6.648107e-03  8.678674e+01  1.380897e+01 -3.577511e+00 -9.232538e-01  1.316217e+01
3 -6.425612e-02 -2.435537e-01  1.146937e+00  5.805117e-01  7.026324e-02  1.240000e+00 3 2 -1.000000e+00
-4.050326e-01 -6.743190e-01  9.221833e+00  0.000000e+00  3.988432e-01  3.035170e-01 -4.010344e-01  6.930692e-02
 1.033277e-01  3.538023e-01 -6.479559e-01  5.904820e+01  8.236872e-01  1.111025e+00 -5.831168e-01  3.726718e-01
 2.680995e-03  7.406450e-03  1.259953e-03  7.612264e+01  3.075907e+01  6.159950e+00 -7.346887e+00  2.975109e+01
1 -1.818711e+00  8.727370e-01  0.000000e+00  2.073025e+00  0.000000e+00  9.400000e-01 0 2  2.997291e-01
 5.921025e+00 -1.318299e+00  3.300735e+00  0.000000e+00  3.612110e-01 -2.991469e-01  1.248988e-01  1.455276e-03
3 -3.141817e-01 -4.968458e-01  2.108939e+00  8.036453e-01  7.018325e-02  2.030000e+00 5 2 -1.000000e+00
-1.013483e+00 -1.261178e+00  4.968295e+00  0.000000e+00  4.159734e-01  5.154585e-02 -3.703428e-01  5.464003e-02
 2.369886e-01  4.370405e-01 -3.486911e-01  1.582548e+02  1.588620e+00  9.603946e-01 -1.513930e+00  9.975721e-01
 1.715385e-02  3.101087e-02  3.383219e-03  1.703898e+02  2.286755e+01  7.574929e+00 -1.119079e+01  2.177496e+01
1  7.305052e-01  1.206541e+00  0.000000e+00  1.327972e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 1.685458e+00  2.206890e+00  3.139630e+00  0.000000e+00  3.616891e-01  1.229317e-01 -2.716980e-01  2.915570e-02
3 -3.165666e-02  2.560485e-01  1.419709e+00  6.168747e-01  2.829591e-01  8.300000e-01 4 2 -1.000000e+00
-5.844292e-03 -4.354100e-01 -1.191985e+00  4.130937e+01  1.060691e+00  9.161452e-01 -5.742804e-02  5.938009e-01
-4.025430e-01  9.277496e-01  4.212571e+00  0.000000e+00  4.069375e-01  2.274663e-01  2.501949e-01  8.891453e-02
 1.968411e-03 -3.694832e-02  2.668110e-02  4.570434e+01  7.918120e+00  3.221411e+00  5.650274e-02  7.064045e+00
3 -4.989134e-01 -1.004480e+00  2.936586e+00  1.244297e+00  6.627516e-02  1.070000e+00 2 2 -1.000000e+00
-8.446217e-01 -2.355906e+00  3.033352e+00  0.000000e+00  3.660881e-01  1.890447e-01 -1.908874e-01  2.393008e-02
 2.859081e-02  5.757413e-02  6.383649e-03  3.487011e+02  1.601537e+01  4.971250e+00 -6.640621e+00  1.513337e+01
 2.010541e-01  3.881966e-01 -2.010359e-01  3.414607e+02  1.969261e+00  1.348696e+00 -2.023542e+00  1.367321e+00
5 -6.829121e-02  8.588055e-02  3.535761e+00  1.596945e+00  1.000000e+00  1.550000e+00 1 2 -1.000000e+00
-9.583944e-01  1.735418e+00  9.311044e+00  0.000000e+00  5.666591e-01  1.317612e-01  2.510457e-01  1.187410e-02
 1.550734e+00 -1.909722e-01 -1.387001e+01  5.986307e+01  6.768147e-01 -4.124547e-01  8.017412e-02  1.269702e-02
-1.868611e-01 -1.689015e+00 -4.455050e+02  5.164422e+01  6.432512e-01  3.469538e-01 -9.558960e-02  3.209051e-02
-1.111728e-01 -1.697339e+00  4.496810e+02  5.164382e+01  6.406223e-01  3.511866e-01 -5.997095e-02  3.158636e-02
 4.220099e-04 -8.181550e-04  8.560950e-05  2.070169e+02  1.119617e+02  2.489350e+01  3.444414e+00  1.089937e+02
3  2.530569e-02  1.251420e-02  2.151437e-01  9.223506e-02  1.299378e-01  1.060000e+00 2 2 -1.000000e+00
 1.248430e-01  5.506451e-02  2.494050e+00  0.000000e+00  2.754750e-01 -2.154330e-01 -2.785153e-01  1.763030e-01
-6.064926e-02 -5.392846e-02 -1.919418e+01  2.424434e+00  5.505067e-01 -5.306997e-02 -5.013252e-01  4.332110e-01
-3.943173e-03 -1.848754e-03  6.078791e-02  3.066721e+00  5.056726e+00 -7.138986e-02  3.588794e-02  4.844473e+00
5  3.350258e-02  3.413459e-02  3.395765e-01  1.955957e-01  1.000000e+00  7.200000e-01 4 2 -1.000000e+00
-9.928039e-02 -8.027905e-02 -1.031004e+00  3.186315e+00  1.052603e+00 -1.849735e-01 -9.687517e-01  9.549190e-01
 2.640393e-02  2.168539e-01  3.796014e+00  0.000000e+00  3.075177e-01  4.596676e-01 -6.930551e-02  2.222105e-01
 2.140158e-01  3.182214e-02  1.829594e+01  3.422465e-01  4.188107e-01 -5.178554e-01 -1.222693e-01  3.377980e-01
 2.064147e-01  6.758148e-02 -1.875019e+01  3.441578e-01  4.704066e-01 -4.765693e-01 -3.266247e-01  3.886248e-01
-6.462110e-03 -5.571671e-03  3.090851e-02  3.826058e+00  7.478091e+00 -7.407766e-01 -3.010542e+00  7.310210e+00
3  2.198803e-01  1.453715e-02  2.518178e+00  1.407221e+00  1.058287e-01  1.560000e+00 1 2 -1.000000e+00
-1.025965e+00 -8.690962e-02 -2.873824e+00  5.432533e+01  7.131259e-01 -6.442225e-01 -1.234608e-01  7.319950e-02
 1.485763e+00 -2.670254e-01  2.715543e+01  0.000000e+00  5.171585e-01 -4.201452e-01  1.406730e-01  2.976148e-02
-5.127566e-03 -5.759404e-05  7.007309e-04  1.009575e+02  3.954984e+01 -7.542211e+00  1.457314e+00  3.667547e+01
1  1.686175e+00  1.183216e+00  0.000000e+00  1.406971e+00  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
 2.817270e+00  2.001922e+00  5.295445e+00  0.000000e+00  4.201468e-01 -1.711873e-01 -3.436322e-01  5.464024e-02
3 -2.068889e-01  8.634386e-02  8.703256e-01  4.872435e-01  4.348107e-01  8.000000e-01 2 3 -1.000000e+00
 1.902772e-01 -6.698464e-02 -1.328164e+00  1.174854e+01  1.344821e+00 -7.376263e-01  5.724753e-01  1.105396e+00
-5.916127e-01  3.152649e-01  3.054579e+00  0.000000e+00  3.166725e-01 -2.154974e-01  3.051557e-01  1.618460e-01
 6.252967e-02 -2.317976e-02  2.470849e-01  1.188538e+01  3.411770e+00 -1.048547e+00  8.185301e-01  3.093503e+00
5  1.192317e-02 -8.941279e-02  8.084065e-01  5.887807e-01  1.000000e+00  9.200000e-01 1 3 -1.000000e+00
 1.172354e-01 -4.565089e-01  2.304370e+00  0.000000e+00  1.998588e-01  4.388496e-01  1.169570e-01  7.109717e-02
-3.127709e-01  1.954650e-01 -7.864528e+00  7.100006e+00  4.560634e-01 -1.467092e-01  6.336376e-01  3.243517e-01
-1.748000e-01  2.973056e-01  1.594214e+01  7.063222e+00  3.242588e-01  4.522809e-01  4.351336e-01  1.848724e-01
 1.110257e-01  3.029514e-01 -9.289520e+00  7.156973e+00  3.353334e-01  5.962398e-01 -4.403726e-01  1.683416e-01
-9.865788e-04  2.959667e-03  3.126206e-03  1.315555e+01  1.940623e+01 -3.941808e+00  1.837109e+00  1.900337e+01
5 -5.050926e-04  1.093142e-02  7.123319e-01  3.219110e-01  1.000000e+00  8.600000e-01 4 3 -1.000000e+00
 3.165201e-02 -3.460570e-01 -5.045210e+00  1.300986e+00  4.419319e-01  7.056055e-01  1.084837e-01  3.073140e-01
 3.316984e-01  1.398859e-01  8.850676e+00  0.000000e+00  3.027138e-01 -4.310179e-01 -4.329502e-01  1.790409e-01
-3.516381e-01  9.056485e-02  8.693257e+00  2.288343e-02  3.112879e-01 -5.430493e-01  2.537521e-01  1.865312e-01
-4.057060e-02  3.626041e-01 -9.388266e+00  4.058079e-01  4.110674e-01  6.606080e-01  1.302100e-01  2.784661e-01
 2.451166e-05 -3.255542e-04  8.597144e-04  8.602569e+00  3.581147e+01  6.730878e+00  1.832074e+00  3.537762e+01
1 -1.292320e-01 -5.480594e+00  0.000000e+00  2.585080e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
 1.945104e+00 -8.656159e+00  3.000730e+00  0.000000e+00  3.740214e-01  2.387456e-01  3.996940e-02  6.501898e-03
3 -6.628773e-02 -2.223547e-02  8.268282e-01  4.252243e-01  6.679823e-01  8.700000e-01 1 3 -1.000000e+00
-4.922451e-01  1.536274e-02  3.599752e+00  0.000000e+00  2.359738e-01 -5.529911e-01  1.182999e-02  9.510330e-02
 3.075041e-01  2.252344e-01 -2.404571e+00  9.465680e+00  3.631610e-01 -2.481376e-01 -8.717031e-01  2.104837e-01
 8.861127e-04  3.476177e-04  2.300237e-04  2.635298e+01  6.771160e+01 -5.220970e+00 -8.706345e+00  6.726049e+01
1 -1.499972e+00 -1.293017e-02  0.000000e+00  1.663760e+00  0.000000e+00  5.100000e-01 0 2 -1.000000e+00
-3.911324e+00 -8.736004e-01  3.885636e+00  0.000000e+00  4.719608e-01 -1.451026e-01 -2.030878e-02  2.895380e-02
3 -3.089038e-01 -5.297991e-02  3.049621e-01  2.198422e-01  3.982028e-01  1.040000e+00 1 2  2.973669e-01
-5.593648e-02 -1.222836e-01 -1.680678e+00  5.048022e+00  5.222251e-01  6.682657e-01 -6.137490e-01  1.061218e-01
-7.110662e-02  1.823009e-01  4.220658e+00  0.000000e+00  3.051934e-01  4.213094e-01  2.613900e-01  3.588920e-02
-1.949903e-04 -4.793918e-04  4.489994e-04  1.038068e+01  4.901852e+01 -7.015531e+00 -5.420888e+00  4.739429e+01
1 -7.306696e+00 -1.458353e+00  0.000000e+00  4.665826e+00  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
-1.232674e+01 -3.635282e+00  3.243933e+00  0.000000e+00  3.942661e-01 -2.283616e-01 -8.060224e-02  1.104576e-03
3 -3.332428e-02  7.335475e-03  2.638026e-01  1.243103e-01  9.258303e-01  7.800000e-01 1 1 -1.000000e+00
 7.940585e-02 -6.231873e-02 -2.976997e+00  2.184725e+00  7.590450e-01 -1.179051e-01  6.164955e-01  6.559603e-01
-1.778933e-01 -4.104196e-03  2.756194e+00  0.000000e+00  3.073799e-01 -3.418664e-01 -5.540603e-03  2.279995e-01
 6.085953e-03 -2.109735e-03  6.522112e-02  2.637014e+00  5.011457e+00 -3.435217e-01  8.008273e-01  4.836669e+00
1 -1.070242e-01  2.055085e-01  0.000000e+00  5.167307e-01  0.000000e+00  9.400000e-01 0 2  2.864532e-01
 7.202393e-01 -3.478127e-01  3.798565e+00  0.000000e+00  3.851156e-01 -1.670171e-01  2.948404e-01  2.668457e-02
3  8.081755e-02  1.891118e-01  4.503345e+00  1.835505e+00  3.998378e-01  1.010000e+00 4 2 -1.000000e+00
 6.856790e-01  2.410294e+00  8.306752e+00  0.000000e+00  4.927396e-01  2.735410e-01 -2.492078e-01  9.298341e-02
-8.158321e-01 -1.835360e+00 -2.077531e+01  5.797247e+01  5.727898e-01  2.371828e-01 -4.175966e-01  1.291317e-01
-2.001743e-03 -9.501823e-03  2.266375e-03  1.531785e+02  2.315208e+01  7.029597e+00  2.568071e-01  2.177676e+01
3  4.494672e-01 -3.109260e-01  1.731479e+00  9.314390e-01  1.362524e-01  1.140000e+00 2 2 -1.000000e+00
 1.043780e+00 -7.973107e-01  4.653124e+00  0.000000e+00  3.566875e-01 -9.957077e-02  4.347726e-01  2.659308e-02
-3.812186e-01  1.862549e-01 -6.339991e-01  1.125761e+02  8.858808e-01 -5.853896e-01  1.116974e+00  4.208518e-01
-2.988052e-02  1.185030e-02  9.986024e-03  1.214877e+02  1.134909e+01 -2.636974e+00  1.005309e-01  1.055681e+01
1  3.534640e-01  4.023037e-01  0.000000e+00  5.773755e-01  0.000000e+00  1.720000e+00 0 2 -1.000000e+00
 7.697046e-01  9.249936e-01  4.845365e+00  0.000000e+00  4.459207e-01  2.304532e-02 -3.163700e-01  3.650720e-02
1  8.179111e-01 -1.595808e+00  0.000000e+00  1.642181e+00  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
 2.514087e+00 -3.113823e+00  6.539464e+00  0.000000e+00  5.064821e-01  8.864854e-02  2.877215e-01  5.800136e-03
5  4.664601e-02  1.954456e-02  6.236431e-01  2.550276e-01  1.000000e+00  1.550000e+00 5 2 -1.000000e+00
-2.261141e-01  1.707801e-01 -2.151038e+00  1.311956e+01  4.889538e-01 -2.932123e-01  8.000542e-01  3.378322e-01
 3.205247e-01  1.478309e-01  2.250170e+00  0.000000e+00  1.950619e-01 -2.658208e-01 -3.644911e-01  5.499616e-02
-2.163804e-01 -1.694443e-01  7.452435e+00  1.146229e+01  2.582480e-01 -1.366871e-01 -6.303399e-01  9.950671e-02
-9.226590e-03 -2.807634e-01 -4.845790e+00  1.188690e+01  3.686711e-01  7.601077e-01 -1.648552e-01  1.994794e-01
-8.585535e-04 -1.899848e-04  6.679082e-04  3.070541e+01  4.063345e+01  9.781375e-02  8.578400e+00  4.014805e+01
3  1.791756e-02 -6.184831e-02  3.856910e-01  2.005557e-01  4.396405e-01  9.100000e-01 1 3 -1.000000e+00
 1.009860e-01 -2.689521e-01  8.096781e+00  0.000000e+00  4.955609e-01  2.696963e-01  2.412817e-01  2.630484e-01
-2.380145e-02  9.599400e-02 -3.559672e+00  2.358041e+00  1.277838e+00  5.308786e-01  2.762007e-01  9.348203e-01
-1.015266e-02  3.966469e-02  1.078406e+00  2.377250e+00  2.214717e+00  6.597382e-01  3.361383e-01  1.778714e+00
3 -2.713611e-02  4.239591e-02  3.410005e-01  1.691543e-01  5.294342e-01  1.390000e+00 5 3 -1.000000e+00
 7.341597e-02 -1.085783e-01 -4.564824e+00  7.016453e+00  3.997099e-01  2.414147e-01  7.218959e-01  2.252845e-01
-1.033828e-01  1.830096e-01  2.416774e+00  0.000000e+00  2.229964e-01  1.865681e-01  3.938936e-01  7.729407e-02
 9.235088e-04 -1.624037e-03  2.865973e-03  1.092385e+01  1.970402e+01  9.018598e-01 -3.248349e-01  1.926451e+01
3  2.432970e-01 -6.486635e-02  1.636109e+00  9.089432e-01  1.526787e-01  1.140000e+00 1 2 -1.000000e+00
-5.703027e-01  2.259315e-01 -1.199357e+00  6.358036e+01  8.121319e-01 -7.309005e-01  5.786701e-01  3.172014e-01
 1.065746e+00  2.118631e-01  7.855431e+00  0.000000e+00  4.260648e-01 -4.237499e-01 -1.501238e-01  6.237272e-02
-1.299040e-02  5.164388e-03  4.113208e-03  8.658166e+01  1.731851e+01 -2.446515e+00  4.145988e+00  1.623500e+01
1  5.280835e-01 -5.916274e-01  0.000000e+00  9.901346e-01  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
 4.447952e-01 -1.733447e+00  6.401298e+00  0.000000e+00  4.959506e-01  1.847763e-01  2.523988e-01  9.963527e-03
5 -4.383565e-03  1.063242e-02  3.055431e-01  1.722964e-01  1.000000e+00  1.190000e+00 1 2 -1.000000e+00
 1.186207e-01 -9.639587e-02 -3.162300e+00  1.552903e+00  5.249857e-01 -1.425340e-01  7.221829e-01  3.663135e-01
 3.306884e-02  1.698961e-01  4.740437e+00  0.000000e+00  3.012223e-01  4.748312e-01 -2.277599e-01  1.540346e-01
-1.433625e-01 -7.578598e-02  1.238759e+01  6.807654e-01  3.445854e-01 -3.015635e-01 -5.078403e-01  1.919055e-01
-1.642859e-01  1.901828e-02 -1.082975e+01  7.158764e-01  4.265446e-01 -6.408200e-01  1.026596e-01  2.724414e-01
 2.432981e-04 -4.099010e-04  1.879126e-03  4.855305e+00  2.471462e+01 -1.321126e-01  5.495738e+00  2.421376e+01
1  1.445725e+00  2.326853e-01  0.000000e+00  1.140296e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 2.817448e+00  7.323323e-01  3.368381e+00  0.000000e+00  4.219810e-01 -1.761158e-01 -7.880782e-02  2.250498e-02
3  3.612579e-01 -2.823208e-01  2.264526e+00  1.113902e+00  1.703728e-02  8.900000e-01 3 2 -1.000000e+00
-5.119756e-01  4.840280e-01 -8.115527e-01  6.464209e+01  1.064633e+00 -1.986164e-01  1.094045e+00  5.626233e-01
 1.265898e+00 -9.185577e-01  4.763394e+01  0.000000e+00  4.742620e-01 -2.031137e-01  4.627654e-01  9.397837e-02
