# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -5.519668e-01 -9.209401e-01  0.000000e+00  2.111111e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-4.549205e-03  1.153633e-02  1.623855e-03  7.724778e+01  2.767079e+01  7.917077e+00  5.729924e+00  2.698149e+01
3 -5.174283e+00  2.849742e+00  4.099189e+00  1.825679e+00  8.590638e-02  1.260000e+00 4 2  3.042409e-01
-2.253079e+00 -1.364638e+00  3.761190e+00  0.000000e+00  4.430694e-01 -1.527790e-01 -1.447651e-01  1.347226e-02
 1.320297e+00  6.439285e-01 -4.378243e+01  9.151050e+01  7.105245e-01 -2.531550e-01 -2.062736e-01  4.744291e-02
 8.491477e-02  5.126213e-02  1.248254e-01  1.089825e+02  3.913532e+00 -1.217272e-01 -6.801956e-01  1.400210e+00
3 -1.067731e-01 -9.906896e-02  1.114469e+00  4.973556e-01  3.563531e-01  7.300000e-01 4 2 -1.000000e+00
-5.068680e-01 -4.577886e-01  2.434188e+00  0.000000e+00  2.551253e-01 -5.874996e-02 -3.749294e-01  6.667725e-02
 2.589154e-01  3.519136e-01 -6.830831e+00  1.336719e+01  4.399114e-01  1.774224e-01 -6.546874e-01  1.997980e-01
 3.566593e-03  3.670389e-03  2.228901e-03  2.156978e+01  2.225499e+01  1.047949e+00 -1.422943e+00  2.150249e+01
1 -1.068757e+00 -8.598421e-01  0.000000e+00  1.672115e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-2.150700e+00 -2.182732e+00  1.439634e+01  0.000000e+00  5.702970e-01 -1.358567e-02 -3.391135e-01  1.989907e-02
1 -2.542216e+00 -1.401961e+01  0.000000e+00  1.554736e+01  0.000000e+00  8.500000e-01 0 2  2.752602e-01
 2.577101e+01 -7.723010e+00  3.990927e+00  0.000000e+00  4.616499e-01 -1.977516e-01  1.211624e-02  1.573975e-04
3 -3.455335e-01 -2.451075e-01  1.278240e+00  6.511777e-01  1.039294e-01  6.800000e-01 1 2 -1.000000e+00
-7.404171e-01 -5.747728e-01  3.050805e+00  0.000000e+00  2.723026e-01 -1.224119e-01 -4.321765e-01  5.425350e-02
 2.795048e-01  1.957180e-01 -3.170683e-01  1.233446e+02  9.197071e-01 -6.274117e-01 -1.663339e+00  6.238586e-01
 8.150769e-03  5.845229e-03  7.446473e-04  1.450767e+02  4.020244e+01 -4.360937e+00 -1.322482e+01  3.963777e+01
3  7.344358e-02 -7.757108e-02  1.524938e+00  7.420321e-01  6.007793e-02  9.900000e-01 3 2 -1.000000e+00
 6.169379e-01 -6.419490e-01  4.871168e+00  0.000000e+00  4.326814e-01  1.507865e-02  3.410769e-01  1.844655e-01
-3.306309e-01  5.528515e-01 -8.108082e+01  7.471510e+00  6.033301e-01  1.895361e-01  3.657273e-01  3.186323e-01
-1.280904e-02  1.369557e-02  5.909520e-02  1.168708e+01  5.118295e+00  3.654898e-02  1.928026e-01  4.415539e+00
5  2.105739e-01  8.055603e-04  1.959818e+00  7.738104e-01  1.000000e+00  4.200000e-01 3 2 -1.000000e+00
-7.240244e-02 -8.757634e-01 -9.376252e+00  7.705643e+00  6.609573e-01  4.644375e-01 -7.681267e-02  5.271822e-01
 1.191425e+00  3.792012e-01  2.429414e+00  0.000000e+00  3.007446e-01 -2.232026e-01 -1.658818e-01  1.817190e-01
-4.492363e-01  4.292183e-01 -2.018005e+00  1.050178e+01  1.096211e+00  4.362317e-03  7.104762e-01  9.473789e-01
-3.787613e-01 -7.935744e-01  1.123992e+01  7.664473e+00  5.253839e-01  2.239793e-01 -2.934708e-01  3.933893e-01
-5.386053e-02  2.015696e-02  1.534656e-01  1.149492e+01  3.794205e+00 -1.155631e-02  1.136366e+00  3.561167e+00
3  2.734414e-01  1.086320e-01  1.124102e+00  5.544228e-01  3.345953e-01  5.700000e-01 3 1 -1.000000e+00
-2.886018e-01 -1.299419e-01 -8.186096e-01  1.542969e+01  8.973044e-01 -7.456128e-01 -8.223086e-01  6.738624e-01
 7.616896e-01  2.706751e-01  2.446566e+00  0.000000e+00  2.544955e-01 -2.988422e-01 -2.402795e-01  9.628529e-02
-2.340834e-02 -1.022890e-02  1.337844e-02  1.697299e+01  1.020790e+01 -2.002861e+00 -2.454961e+00  9.805805e+00
3  1.262436e+00 -6.648291e-01  1.855047e+00  9.841680e-01  6.614653e-02  8.000000e-01 2 2  2.854122e-01
 2.901270e-01  4.523227e-01 -1.427466e+00  1.132050e+02  1.144557e+00  3.933290e-01 -7.528154e-01  1.633037e-01
-6.496696e-01 -1.147046e+00  2.158036e+01  0.000000e+00  5.590259e-01  2.026740e-01 -3.271742e-01  1.666289e-02
 1.376998e-02  1.906917e-02  7.387976e-03  1.271856e+02  1.438019e+01  1.662700e+00 -6.396078e+00  1.156011e+01
5 -1.702550e-01 -6.901060e-03  1.424665e+00  1.207722e+00  1.000000e+00  1.300000e+00 2 2 -1.000000e+00
 5.619842e-01 -1.998803e-02 -7.761633e-01  3.222087e+01  1.085853e+00 -1.133010e+00  1.097595e-01  7.545730e-01
-6.922118e-01 -5.319204e-01  3.619558e+00  0.000000e+00  3.325795e-01  8.177935e-03 -4.112255e-01  7.518362e-02
-8.399384e-01  2.335551e-01 -1.225343e+01  3.550450e+00  5.142223e-01 -4.251618e-01  3.699017e-01  2.230238e-01
-7.534278e-01  3.976641e-01  1.421071e+01  3.501584e+00  4.285464e-01 -1.712960e-01  4.762850e-01  1.334905e-01
 1.352275e-02 -1.367472e-05  3.572721e-03  4.558627e+01  2.179785e+01 -1.234924e+01  3.850083e-01  2.106105e+01
5  1.223187e-01  1.337589e-01  1.986499e+00  1.239219e+00  1.000000e+00  1.010000e+00 2 3 -1.000000e+00
-6.687134e-01 -4.783736e-01 -1.461519e+00  5.275390e+01  7.891468e-01 -1.591222e-01 -8.386648e-01  3.373465e-01
 1.176744e+00 -1.803856e-01  6.975504e+00  6.304004e+00  4.452919e-01 -3.770517e-01  1.489101e-01  8.986846e-02
 1.100251e+00  4.254757e-01 -7.200199e+00  7.614657e+00  5.730116e-01 -3.862424e-01 -4.147541e-01  1.927693e-01
-1.472734e-02  1.158114e+00  5.937186e+00  0.000000e+00  4.145516e-01  4.174951e-01 -4.205005e-03  3.586751e-02
-7.426406e-03 -5.184794e-03  2.004391e-03  8.965819e+01  2.617297e+01 -6.710564e+00 -9.473240e+00  2.494806e+01
3  1.155998e-01 -2.717204e-02  5.957362e-01  3.550676e-01  3.160255e-01  1.170000e+00 5 2 -1.000000e+00
 3.803363e-01 -1.206560e-01  3.101727e+00  0.000000e+00  2.946165e-01 -3.078409e-01  2.835469e-01  9.361580e-02
-2.003899e-01  1.223000e-02 -9.802248e-01  1.537772e+01  8.057545e-01 -1.002231e+00  2.311694e-01  5.451443e-01
-7.733775e-03  4.784747e-04  5.080546e-03  1.890676e+01  1.640787e+01 -6.329430e+00 -7.151148e-01  1.581200e+01
1 -4.025983e-01 -5.538846e-02  0.000000e+00  8.564985e-01  0.000000e+00  1.110000e+00 0 2  2.853763e-01
 1.561083e+00 -7.283239e-01  3.166499e+00  0.000000e+00  3.685808e-01 -1.771942e-01  2.269055e-01  2.259470e-03
3  1.398725e-01 -2.173272e-02  1.107165e+00  6.624928e-01  3.906805e-01  7.500000e-01 2 2 -1.000000e+00
 6.083060e-01 -3.723234e-01  4.129620e+00  0.000000e+00  3.375707e-01 -1.776900e-01  4.063076e-01  1.075330e-01
-4.546771e-01 -6.267527e-02 -1.613362e+00  1.931902e+01  7.425455e-01 -8.138312e-01 -1.542252e-01  4.656757e-01
-1.157329e-02 -4.043461e-04  8.250066e-03  2.739561e+01  1.269439e+01 -3.525304e+00 -1.766331e+00  1.206397e+01
1 -3.277802e+00  1.547294e+00  0.000000e+00  6.833771e-01  0.000000e+00  6.400000e-01 0 2  3.174158e-01
-1.290184e+00 -3.194231e-02  3.054899e+00  0.000000e+00  3.463462e-01 -3.161001e-01 -9.971532e-04  4.392034e-02
1 -2.236897e+00  2.343196e-01  0.000000e+00  2.573153e+00  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-4.357436e+00  9.923956e-01  7.026244e+00  0.000000e+00  4.823273e-01 -3.376618e-01  1.079166e-01  1.031419e-02
3  1.672314e-01  1.464592e-01  2.499806e+00  1.478289e+00  5.136491e-01  5.300000e-01 4 3 -1.000000e+00
-7.918807e-01 -4.674956e-01 -3.660459e+00  4.493613e+01  9.959311e-01 -2.933992e-01 -4.325774e-01  4.483868e-01
 4.264471e-01  1.715326e+00  7.126382e+00  0.000000e+00  5.547081e-01  2.091381e-01 -1.192577e-01  1.283312e-01
-6.585632e-02 -5.121921e-02  1.741786e-01  5.119354e+01  3.634314e+00 -3.847859e-01 -1.024849e+00  2.733805e+00
5  4.650988e-02 -2.259278e-02  5.347457e-01  3.784008e-01  1.000000e+00  1.690000e+00 5 2 -1.000000e+00
 1.240277e-01 -3.095971e-01  3.771859e+00  0.000000e+00  3.569209e-01  3.139747e-01  2.232696e-01  1.069233e-01
 3.205959e-01  3.882093e-03 -6.801951e+00  1.092522e+00  5.716314e-01 -5.712343e-01 -6.486658e-02  2.962475e-01
-2.111714e-01  6.024240e-02 -1.283668e+00  5.001297e+00  9.784078e-01 -7.528545e-01  4.611878e-01  6.505566e-01
 2.686919e-01  1.585628e-01  7.895195e+00  1.002244e+00  4.176284e-01 -1.643299e-01 -4.306890e-01  1.522420e-01
-6.803572e-03  2.451712e-03  1.539322e-02  6.807030e+00  1.023912e+01 -3.784114e+00  2.465403e+00  9.435403e+00
5  6.342128e-03  1.319221e-02  9.854567e-02  4.835238e-02  1.000000e+00  9.700000e-01 2 2 -1.000000e+00
-7.549083e-03 -2.607774e-02 -2.316321e+00  1.864715e+00  1.472512e+00  6.935655e-01 -4.170772e-01  1.429006e+00
 6.708636e-02  2.928435e-02  3.921523e+00  0.000000e+00  3.863787e-01 -2.390260e-01 -2.537612e-01  3.521033e-01
-2.472061e-02  6.509957e-02  2.550892e+01  3.750936e-01  5.429272e-01  3.132308e-01  2.675818e-01  5.074470e-01
-3.040265e-03 -9.475658e-03  7.353950e-01  1.885744e+00  2.602787e+00  9.523173e-01 -5.497317e-01  2.551308e+00
-1.449271e-02  6.794740e-02 -2.580432e+01  3.759913e-01  5.905432e-01  4.208731e-01  1.710962e-01  5.547931e-01
3 -1.440555e+00 -1.128167e+00  7.815241e-01  4.393730e-01  5.468027e-01  1.120000e+00 1 3  3.146485e-01
-3.452807e-01  1.230550e-01 -4.005629e+00  5.374113e+00  4.850069e-01 -5.681650e-01  4.382409e-01  9.836013e-02
 2.643468e-01 -3.659585e-01  7.325548e+00  0.000000e+00  3.803287e-01  1.499988e-01  4.743251e-01  4.292671e-02
-4.036050e-04  2.184874e-04  1.106602e-04  1.799932e+01  9.805396e+01 -1.456641e+01  1.306214e+01  9.542670e+01
3  2.102723e+00  2.230651e-02  1.325762e+00  6.230722e-01  6.964660e-01  1.050000e+00 1 2  2.845125e-01
-3.851145e-01 -1.715064e-01 -3.118200e+00  8.163457e+01  8.076394e-01 -4.550242e-01 -3.881409e-01  1.791195e-01
 7.625264e-01  4.922446e-01  4.477176e+00  0.000000e+00  4.534182e-01 -1.579246e-01 -2.246250e-01  3.295994e-02
-1.516307e-02 -8.698059e-03  1.345836e-02  9.645729e+01  1.006373e+01 -9.630642e-01 -2.630665e+00  8.451302e+00
3  3.922516e-01  7.054545e-02  2.887083e+00  1.814168e+00  2.504367e-01  7.600000e-01 4 2 -1.000000e+00
-1.207961e+00 -7.565098e-02 -9.557980e-01  4.671317e+01  5.266949e-01 -1.120913e+00 -1.175463e-01  3.499632e-01
 1.455380e+00  1.038738e+00  3.816524e+00  0.000000e+00  2.467864e-01 -1.815476e-01 -5.218742e-01  9.942259e-02
-7.188609e-03 -9.924823e-04  3.267686e-04  9.025387e+01  5.912908e+01 -1.755382e+01 -3.253386e+00  5.874819e+01
3 -1.940346e-01  1.038024e-01  1.105756e+00  5.364312e-01  7.196173e-01  4.500000e-01 2 1 -1.000000e+00
 3.415858e-01 -1.602141e-01 -1.593928e+00  4.904325e+01  5.607378e-01 -5.648850e-01  7.079811e-01  3.978393e-01
-6.376278e-01  3.534360e-01  2.214966e+00  0.000000e+00  2.244991e-01 -1.962065e-01  3.338120e-01  9.195176e-02
 9.809686e-03 -4.826365e-03  4.123204e-03  6.322115e+01  1.690224e+01 -2.279240e+00  2.270822e+00  1.657539e+01
3  1.839631e-02 -4.299572e-02  6.526263e-01  3.207582e-01  8.483123e-01  1.000000e+00 5 3 -1.000000e+00
 2.216922e-01 -3.287935e-01  4.113881e+00  0.000000e+00  3.549794e-01  1.193446e-01  3.984080e-01  2.106816e-01
 4.853737e-02  3.004429e-01 -4.849488e+00  4.920652e+00  6.171229e-01  5.653842e-01 -1.820518e-01  4.592278e-01
-1.329545e-03  4.723594e-03  1.612335e-02  8.768013e+00  9.013028e+00  1.470842e+00 -1.528907e-01  8.639179e+00
3  2.271399e-01  1.179556e-02  9.586843e-01  5.710260e-01  2.620408e-01  1.010000e+00 2 3 -1.000000e+00
 7.093905e-01 -7.402690e-02  4.017479e+00  0.000000e+00  3.563703e-01 -4.037445e-01  4.834470e-02  1.796981e-01
-2.475102e-01 -1.557437e-02 -1.052743e+00  8.421305e+00  1.278304e+00 -9.981884e-01 -1.759894e-01  1.020285e+00
-5.420317e-02 -2.152623e-03  1.079589e-01  8.672298e+00  4.571623e+00 -1.862792e+00 -1.539880e-01  4.198358e+00
3  1.943778e-02  9.691506e-02  3.451538e-01  1.782767e-01  7.954276e-01  6.900000e-01 2 1 -1.000000e+00
-2.266957e-02 -6.410656e-02 -1.641869e+00  1.048901e+01  1.587506e+00  7.377938e-01 -6.402230e-01  1.456261e+00
 3.024213e-02  2.769674e-01  2.064134e+00  0.000000e+00  2.383158e-01  3.064209e-01 -4.247715e-02  1.566869e-01
-1.133059e-02 -3.419754e-02  6.067125e-01  1.051157e+01  2.769513e+00  9.027687e-01 -8.172869e-01  2.616120e+00
3  6.318993e-02 -1.038456e-01  6.911413e-01  3.315834e-01  9.117752e-02  7.900000e-01 3 2 -1.000000e+00
-1.493357e-01  2.163219e-01 -7.059964e-01  2.180900e+01  6.834598e-01  4.822048e-01  1.133188e+00  4.816451e-01
 1.463875e-01 -4.083573e-01  7.743097e+00  0.000000e+00  3.036394e-01  4.803226e-01  3.536396e-01  1.264302e-01
-1.984968e-03  2.848648e-03  7.894002e-04  3.372565e+01  3.934992e+01  3.562045e+00  1.382908e+01  3.890531e+01
3 -2.635968e+00 -1.382046e+00  1.720554e+00  9.786014e-01  7.185575e-02  9.600000e-01 1 2  2.899886e-01
-3.710237e-01 -1.101641e-01 -7.307968e-01  1.120060e+02  1.135683e+00 -9.414534e-01 -7.074213e-01  2.955133e-01
 1.346860e+00 -2.059765e-01  1.017033e+01  0.000000e+00  5.389286e-01 -3.377741e-01 -1.304843e-02  1.554139e-02
-1.887442e-02 -4.290073e-03  4.524592e-03  1.216489e+02  1.662268e+01 -4.525263e+00 -1.604932e+00  1.505715e+01
3 -4.226553e-02  2.623635e-01  2.518214e+00  1.214563e+00  3.044216e-01  9.600000e-01 5 3 -1.000000e+00
 2.960875e-01 -9.996829e-01 -1.933082e+00  2.826751e+01  6.968426e-01  6.412540e-01  4.449790e-01  2.789615e-01
 4.632684e-01  1.512975e+00  6.350017e+00  0.000000e+00  4.166185e-01  3.585488e-01 -2.330170e-01  9.273195e-02
 2.520452e-03 -1.351184e-02  3.033575e-03  4.620872e+01  1.993867e+01  4.889309e+00  2.263563e+00  1.881559e+01
3  1.213903e-01 -2.035938e-01  8.679472e-01  4.160990e-01  6.816197e-01  8.000000e-01 5 1 -1.000000e+00
 4.005838e-01 -5.786118e-01  1.985306e+00  0.000000e+00  2.459988e-01  7.837016e-02  2.422295e-01  9.564957e-02
-5.294935e-02  1.614153e-01 -2.912630e+00  9.880758e+00  1.261365e+00  5.379092e-01  3.497108e-01  1.032672e+00
-3.078941e-02  8.133556e-02  9.543203e-01  9.904167e+00  2.228035e+00  5.989497e-01  3.185327e-01  1.962624e+00
2  1.573898e+00 -1.004098e+00  1.368896e+00  6.670925e-01  5.109637e-01  2.000000e+00 5 2  2.980726e-01
 7.335252e-01  4.827013e-01  2.105163e+00  0.000000e+00  2.517916e-01 -7.235742e-02 -2.820597e-01  2.202633e-03
-4.282241e-01 -2.413254e-01 -4.119986e+00  5.894260e+01  4.222505e-01 -3.340123e-01 -6.818721e-01  1.320128e-02
3  2.519257e-01  2.162219e-01  1.933426e+00  8.020757e-01  3.605657e-01  9.100000e-01 1 2 -1.000000e+00
-4.144653e-01 -5.763078e-01 -1.349364e+00  2.386757e+01  6.974812e-01  1.568432e-01 -8.988926e-01  4.084256e-01
 1.039715e+00  6.978566e-01  3.742352e+00  0.000000e+00  3.127133e-01 -2.362413e-01 -3.864471e-01  8.101885e-02
-1.152742e-02 -1.521154e-02  4.521157e-03  3.172185e+01  1.680723e+01  3.512397e+00 -4.043410e+00  1.616458e+01
3 -1.992145e-02 -2.778166e-02  5.161219e-01  2.670057e-01  5.520612e-01  7.200000e-01 1 3 -1.000000e+00
-1.473519e-01 -2.464947e-01  4.587859e+00  0.000000e+00  2.759005e-01  2.561351e-01 -4.906611e-01  1.969610e-01
 1.704299e-01  1.601950e-01 -8.310418e+00  5.995161e+00  3.906241e-01 -3.829409e-02 -7.001453e-01  3.065370e-01
 9.009902e-04  1.218259e-03  2.882279e-03  1.522944e+01  1.969459e+01  2.195259e-01 -1.578601e+00  1.948998e+01
3 -5.990110e+00  4.887907e+00  3.627802e+00  1.664406e+00  1.586098e-01  8.800000e-01 4 2  2.922408e-01
 6.093069e-01 -6.099631e-01 -5.190063e-01  5.964826e+01  1.304659e+00 -2.658028e-02  1.420869e+00  7.539304e-01
-2.744196e+00  7.738618e-01  3.272222e+00  0.000000e+00  3.643170e-01 -2.367405e-01  2.060195e-01  3.244525e-02
 6.045589e-02 -5.659590e-02  1.080270e-02  6.318991e+01  1.201841e+01  4.109041e-01  5.354175e+00  1.108018e+01
5 -3.315803e-02  1.807476e-03  1.027305e+00  4.693980e-01  1.000000e+00  8.800000e-01 2 2 -1.000000e+00
 2.260469e-01 -4.015611e-01 -5.405191e+00  8.225392e+00  3.244322e-01  4.167859e-01  6.838777e-01  1.620415e-01
-5.376811e-01 -3.243685e-02  3.831967e+00  0.000000e+00  2.530317e-01 -5.446449e-01 -1.900020e-02  1.102974e-01
 4.818800e-01  9.346209e-02  9.314438e+00  6.865017e+00  2.928593e-01 -5.941472e-01 -1.991904e-01  1.438763e-01
 2.032531e-01  4.340237e-01 -6.210650e+00  7.628330e+00  3.576990e-01  5.319313e-01 -5.390858e-01  1.874097e-01
 4.299588e-04 -1.018506e-06  2.230845e-04  4.104257e+01  6.815945e+01 -4.163037e+00 -3.233191e+00  6.762659e+01
1  1.216868e-01  2.931581e-01  0.000000e+00  4.609782e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
 1.627536e-01  8.388022e-01  4.166539e+00  0.000000e+00  4.275189e-01  2.730309e-01 -1.148102e-01  2.391408e-01
5 -3.623825e-02 -2.003143e-01  2.798834e+00  1.499787e+00  1.000000e+00  1.190000e+00 4 2 -1.000000e+00
-7.905323e-01 -1.500708e+00  3.491178e+00  0.000000e+00  3.680278e-01  1.989586e-01 -2.708653e-01  1.282145e-01
-6.559786e-01  9.828914e-01 -2.992365e+00  1.377775e+01  7.439638e-01  2.692247e-01  5.720633e-01  4.521708e-01
 1.372415e+00  7.211032e-02 -2.701556e+01  9.852643e+00  5.640215e-01 -4.714754e-01 -6.931048e-02  2.987857e-01
 1.328273e+00  3.279896e-01  2.946206e+01  9.844367e+00  5.216444e-01 -3.781528e-01 -2.277775e-01  2.607019e-01
-2.208076e-04  2.194114e-02  2.092233e-02  2.090855e+01  8.049892e+00  5.440988e-01  1.268508e+00  7.473560e+00
3  3.299693e-02  4.307454e-02  5.123160e-01  2.894496e-01  9.419906e-01  8.500000e-01 4 3 -1.000000e+00
-1.709214e-01 -1.044252e-01 -3.804055e+00  1.654838e+00  7.738987e-01 -2.855957e-01 -4.821144e-01  5.504812e-01
 1.097842e-01  3.241446e-01  4.038315e+00  0.000000e+00  4.023246e-01  2.373865e-01 -2.307281e-01  2.236742e-01
-8.039527e-03 -8.978064e-03  8.476319e-02  2.046600e+00  4.511915e+00 -1.690937e-01 -7.123056e-01  4.082729e+00
1 -8.772662e-03  1.614241e-02  0.000000e+00  4.016058e-02  0.000000e+00  1.430000e+00 0 2 -1.000000e+00
-1.849740e-02  6.399823e-02  3.814519e+00  0.000000e+00  4.492683e-01  1.445703e-01  1.422975e-01  1.929972e-01
1  2.661805e-01  2.691257e-01  0.000000e+00  3.224655e-01  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
 4.081229e-01  5.006649e-01  3.011917e+00  0.000000e+00  2.978316e-01  1.252812e-01 -3.812226e-01  2.096764e-01
1 -1.236955e-01  1.184539e-01  0.000000e+00  1.916100e-01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-1.978665e-01  3.460761e-01  4.605508e+00  0.000000e+00  4.684928e-01  9.751750e-02  2.363448e-01  3.056807e-01
1 -1.602833e+00  2.495329e+00  0.000000e+00  2.270704e+00  0.000000e+00  1.430000e+00 0 2 -1.000000e+00
-2.475279e+00  4.598325e+00  4.721953e+00  0.000000e+00  4.319849e-01  1.704923e-01  2.860014e-01  1.910299e-02
3 -1.875552e-01  6.268087e-02  1.117250e+00  5.974493e-01  2.674774e-01  1.020000e+00 1 2 -1.000000e+00
 4.224389e-01 -1.054750e-01 -9.523822e-01  7.780308e+00  4.117282e-01 -1.037137e+00  5.660460e-01  2.839253e-01
-6.126609e-01  3.150202e-01  3.560608e+00  0.000000e+00  1.923530e-01 -3.667328e-01  4.867750e-01  8.797639e-02
 2.776487e-03 -8.222779e-04  2.857206e-04  1.378157e+01  6.118828e+01 -1.009605e+01  4.558122e+00  6.085328e+01
3  6.612474e-02  7.414781e-02  9.959034e-01  4.670084e-01  8.615549e-01  1.140000e+00 5 3 -1.000000e+00
-2.919795e-01 -3.154928e-01 -2.984139e+00  1.279124e+01  3.042503e-01  4.321952e-02 -9.040491e-01  1.334046e-01
 3.617079e-01  4.358502e-01  3.463666e+00  0.000000e+00  2.196096e-01  9.252014e-02 -5.583349e-01  6.514548e-02
-3.464546e-04 -4.182359e-04  3.514752e-05  3.823533e+01  1.719540e+02  1.015189e+01 -2.589760e+01  1.714127e+02
5  1.967291e-02 -9.181015e-03  1.458011e+00  7.129552e-01  1.000000e+00  1.290000e+00 1 3 -1.000000e+00
 5.198167e-01 -5.732610e-01  1.199452e+01  0.000000e+00  3.942202e-01  3.094925e-04  5.325389e-01  1.256490e-01
-6.989915e-01 -1.952269e-01 -1.387505e+01  2.186870e+00  4.548168e-01 -5.453869e-01 -2.680479e-01  1.628902e-01
 2.526198e-01  7.294394e-01 -4.271155e+01  1.433307e+00  4.750337e-01  4.258551e-01 -3.430014e-01  1.814569e-01
-4.812172e-04  2.218472e-04  8.583101e-04  1.615638e+01  3.513367e+01 -1.360063e-01 -9.288098e-02  3.385654e+01
-5.905152e-02  7.649127e-01  4.557316e+01  1.414225e+00  4.480134e-01  5.179604e-01  1.202643e-01  1.642083e-01
3  8.120763e-02 -1.013529e-01  1.206919e+00  6.893249e-01  7.143592e-01  1.110000e+00 2 2 -1.000000e+00
 3.956561e-01 -5.909916e-01  3.575756e+00  0.000000e+00  2.633573e-01  2.079553e-01  4.687599e-01  8.854240e-02
-4.234556e-01  2.954103e-01 -5.005544e+00  6.773792e+00  4.130677e-01 -1.621715e-01  7.197002e-01  2.144867e-01
-3.218646e-03  3.214046e-03  2.470116e-03  1.286687e+01  2.124872e+01 -2.248735e+00 -3.386013e-01  2.068255e+01
1 -2.145765e+00  1.865525e-01  0.000000e+00  7.103927e-01  0.000000e+00  6.700000e-01 0 2  2.826684e-01
-5.796699e-01 -6.461896e-01  3.083739e+00  0.000000e+00  4.046728e-01 -2.366976e-05 -1.735881e-01  6.334244e-02
3  2.348028e-01 -1.138958e-01  7.384769e-01  3.376548e-01  8.682509e-01  9.200000e-01 1 3 -1.000000e+00
 6.071971e-01 -1.960467e-01  1.829279e+00  0.000000e+00  2.013247e-01 -2.250627e-01  2.014091e-01  8.574282e-02
-8.573847e-02  5.927351e-02 -6.706604e+00  1.627184e+01  1.963814e+00 -2.866579e-01  9.979339e-01  1.754118e+00
-7.875882e-02  5.400073e-02  5.823014e+00  1.627191e+01  2.133505e+00 -2.852870e-01  1.015732e+00  1.919334e+00
3 -4.443855e-01 -5.135993e-02  1.340623e+00  1.098399e+00  1.049741e-01  5.600000e-01 1 2 -1.000000e+00
-1.029868e+00 -3.543757e-01  3.363363e+00  0.000000e+00  3.182833e-01 -2.939336e-01 -2.846387e-01  1.162727e-01
 2.611451e-01  6.948915e-03 -3.530661e-01  5.402576e+01  2.625040e+00 -2.335215e+00 -1.409180e-01  2.288243e+00
 9.200185e-02  2.834821e-03  6.802929e-02  5.442442e+01  7.045452e+00 -4.671242e+00 -1.656477e-01  6.612995e+00
3  8.137726e-02 -4.980910e-01  1.960952e+00  9.144267e-01  6.989255e-02  1.640000e+00 5 2 -1.000000e+00
 1.203225e-01 -1.488120e+00  8.141192e+00  0.000000e+00  4.623331e-01  4.040734e-01  5.457279e-02  3.463981e-02
-9.826853e-02  4.606105e-01 -5.690087e-01  8.190301e+01  1.306266e+00  1.258234e+00  5.177729e-01  5.277982e-01
-7.704082e-03  3.489539e-02  7.558093e-03  8.782113e+01  1.401180e+01  5.365260e+00  2.865749e+00  1.240737e+01
1 -1.246606e+00  2.438121e-01  0.000000e+00  1.905277e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-3.232170e+00  9.393977e-01  3.754333e+00  0.000000e+00  4.213115e-01 -2.228023e-01  1.374068e-01  4.044594e-02
1 -2.130502e-02  2.699508e-02  0.000000e+00  9.418441e-02  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-1.210198e-01  8.226095e-02  9.009726e+00  0.000000e+00  5.370824e-01 -1.233812e-01  2.967805e-01  3.577691e-01
1 -2.707449e+00 -2.044629e+00  0.000000e+00  3.622994e+00  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-4.784020e+00 -5.139735e+00  3.265580e+00  0.000000e+00  3.935144e-01 -1.090350e-02 -2.479547e-01  1.297022e-02
3  9.828658e-02  5.225926e-02  4.656655e-01  2.622955e-01  3.252248e-01  9.600000e-01 1 2 -1.000000e+00
 3.160087e-01  1.761135e-01  4.912734e+00  0.000000e+00  3.962314e-01 -2.249013e-01 -3.322699e-01  1.967030e-01
-9.030117e-02 -5.138738e-02 -1.597743e+00  9.732624e+00  1.525157e+00 -5.029772e-01 -8.054111e-01  1.219858e+00
-3.888703e-02 -2.232479e-02  4.664969e-01  9.786764e+00  2.955182e+00 -6.440368e-01 -1.124417e+00  2.577717e+00
1  1.030338e+01  8.608272e+00  0.000000e+00  9.771027e+00  0.000000e+00  2.100000e+00 0 2 -1.000000e+00
 1.798738e+01  1.664415e+01  2.032981e+01  0.000000e+00  5.505195e-01 -2.698370e-02 -3.900202e-01  7.818926e-05
1 -2.104296e-02 -5.031592e-02  0.000000e+00  6.343625e-02  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-7.789814e-02 -1.119379e-01  4.319530e+00  0.000000e+00  4.062332e-01  8.919972e-02 -3.362972e-01  2.891882e-01
