# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.056627e+01 -1.375165e+01  0.000000e+00  4.454117e+00  0.000000e+00  9.500000e-01 0 2  2.772513e-01
 2.785614e-02 -7.575523e-01  3.720729e+00  0.000000e+00  4.141307e-01  2.672338e-01  5.535704e-02  6.684035e-02
3 -3.579521e-01 -3.657794e-01  2.589195e+00  1.153183e+00  7.943851e-01  7.300000e-01 4 2 -1.000000e+00
-1.319267e+00 -1.346199e+00  2.605669e+00  0.000000e+00  3.485702e-01  4.816599e-03 -2.013926e-01  4.135712e-02
 4.854924e-01  5.103490e-01 -3.280108e+00  1.318731e+02  7.591193e-01  2.375061e-02 -6.019364e-01  3.423651e-01
 4.267075e-02  4.495189e-02  3.801930e-02  1.428958e+02  6.245347e+00  1.138293e-01 -1.094662e+00  5.555880e+00
1 -4.726964e-02  1.180730e-01  0.000000e+00  2.437272e-01  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
-1.509237e-02  4.113921e-01  3.595048e+00  0.000000e+00  4.201854e-01  2.402280e-01  1.775103e-02  2.036551e-01
3  4.491384e-02  1.907925e-01  9.702464e-01  4.469011e-01  2.495642e-01  5.200000e-01 3 2 -1.000000e+00
-7.424935e-02 -3.377225e-01 -8.438277e-01  3.096728e+01  5.822921e-01  1.060170e+00 -4.853816e-01  3.956489e-01
 1.600886e-01  6.037996e-01  3.381205e+00  0.000000e+00  2.482680e-01  4.500599e-01 -2.584464e-01  9.912952e-02
-1.196045e-03 -5.113564e-03  9.128320e-04  4.458841e+01  3.535571e+01  8.272987e+00 -4.047325e+00  3.490657e+01
5  1.054449e-02 -1.040150e-02  2.903935e-01  2.087980e-01  1.000000e+00  9.500000e-01 5 3 -1.000000e+00
 6.042060e-02 -1.534235e-01  2.709706e+00  0.000000e+00  1.686636e-01  4.710386e-01  3.165424e-01  8.724170e-02
-1.439079e-01  1.505433e-02 -1.565193e+00  1.353516e+00  5.138534e-01 -9.171313e-01  1.846818e-01  4.113830e-01
 1.411171e-01  6.033012e-02 -4.691586e+00  7.736264e-01  3.451779e-01 -4.506506e-01 -6.624602e-01  2.503550e-01
 5.160749e-02  1.368362e-01  6.780754e+00  7.142320e-01  1.959396e-01  5.538600e-01 -4.384928e-01  1.117794e-01
-2.575906e-04  1.435098e-04  4.102707e-04  4.081957e+00  5.333175e+01 -1.624244e+01  6.113899e+00  5.304704e+01
3 -3.191007e-01  1.676102e-01  3.494622e+00  2.257859e+00  5.227323e-01  8.000000e-01 1 2 -1.000000e+00
 1.190455e+00 -2.608900e-01 -2.344257e+00  5.065186e+01  1.013738e+00 -6.168341e-01  2.151253e-01  4.106772e-01
-9.928626e-01  2.467756e+00  4.484622e+00  0.000000e+00  4.811449e-01  1.276117e-01  1.730364e-01  1.014944e-01
 8.752857e-02 -3.826197e-02  1.015703e-01  5.718688e+01  4.341516e+00 -9.258746e-01  6.805020e-01  3.333346e+00
1  4.796633e+00  6.365094e+00  0.000000e+00  2.414652e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
 6.774637e+00  1.136494e+01  3.219087e+00  0.000000e+00  4.101758e-01  5.459632e-02 -1.851073e-01  1.250079e-03
3  7.543085e-02 -4.211003e-02  8.656397e-01  4.744344e-01  3.775663e-01  1.250000e+00 1 2 -1.000000e+00
 2.960367e-01 -4.429370e-01  5.644306e+00  0.000000e+00  3.366743e-01  1.316742e-01  4.954727e-01  1.291937e-01
-3.533377e-01  1.294659e-01 -2.131100e+00  8.208802e+00  5.331494e-01 -6.387892e-01  5.283362e-01  2.803129e-01
-3.138122e-03  1.686087e-03  2.400398e-03  1.558332e+01  2.162941e+01 -1.893583e+00  2.321492e+00  2.095832e+01
1 -5.249374e+00  8.945587e-01  0.000000e+00  3.019704e+00  0.000000e+00  1.100000e+00 0 2  2.825264e-01
-3.897125e+00 -2.975039e+00  7.901993e+00  0.000000e+00  5.244329e-01 -1.455058e-01 -2.800747e-01  4.487208e-03
3 -2.031737e-01  8.251972e-02  2.171058e+00  1.202895e+00  2.423309e-01  1.410000e+00 1 2 -1.000000e+00
 7.117875e-01 -4.085722e-01 -2.375789e+00  1.590541e+02  8.812645e-01 -3.308102e-01  5.705922e-01  1.094618e-01
-1.441935e+00 -1.347568e-01  9.803906e+00  0.000000e+00  5.675612e-01 -2.879609e-01 -4.562562e-02  8.953566e-03
 3.929664e-03 -2.054763e-03  3.240499e-04  2.462680e+02  6.295683e+01 -1.289128e+01  2.421816e+01  6.050516e+01
1  2.736591e-02 -2.545739e-01  0.000000e+00  2.593162e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 2.343507e-01 -5.893351e-01  3.435516e+00  0.000000e+00  3.940867e-01  1.696355e-01  2.174344e-01  2.464270e-01
3 -1.958681e-01  2.967953e-01  1.863874e+00  8.214479e-01  2.372196e-01  1.260000e+00 5 2 -1.000000e+00
 2.343285e-01 -5.835807e-01 -8.819957e-01  9.593199e+01  7.684770e-01  7.590668e-01  7.818011e-01  2.870339e-01
-1.067296e+00  7.505099e-01  3.718055e+00  0.000000e+00  3.764009e-01 -7.855255e-02  3.372647e-01  2.861376e-02
 3.764782e-03 -8.069797e-03  8.081457e-04  1.293620e+02  3.797097e+01  9.773557e+00  5.824908e+00  3.686215e+01
1 -8.624944e-01  2.288711e-01  0.000000e+00  1.170217e+00  0.000000e+00  1.260000e+00 0 2  2.891304e-01
 9.942815e-01 -1.588080e+00  5.694813e+00  0.000000e+00  4.600936e-01  1.508518e-01  3.051955e-01  4.043602e-03
3  1.725989e-01 -6.721219e-02  9.169508e-01  3.933140e-01  4.461264e-01  1.670000e+00 5 1 -1.000000e+00
 5.823040e-01 -1.556682e-01  2.515655e+00  0.000000e+00  2.376012e-01 -3.859896e-01  1.864221e-01  5.601650e-02
-2.706099e-01  1.809871e-01 -1.122300e+00  4.537414e+01  5.498236e-01 -4.959331e-01  9.207259e-01  3.262459e-01
-4.181726e-03  2.548806e-03  1.030011e-03  6.381587e+01  3.330265e+01  4.442103e-01  8.508852e+00  3.280989e+01
3 -4.491055e-02  1.246278e+00  1.351596e+01  5.312731e+00  9.592921e-01  1.320000e+00 1 3 -1.000000e+00
-6.405670e+00  1.908815e+00  2.559164e+01  1.490224e+02  6.963507e-01 -9.726531e-02  2.089668e-01  8.052537e-02
 6.353127e+00  6.369125e+00  5.902405e+00  0.000000e+00  5.753654e-01  6.960897e-02 -7.776030e-02  3.396339e-02
-5.128203e+00  3.482802e+00 -2.454985e+01  1.500965e+02  7.529843e-01  7.556189e-04  3.189822e-01  9.336231e-02
3 -4.575251e-02 -8.309640e-02  8.114499e-01  3.547597e-01  4.348534e-01  9.700000e-01 5 2 -1.000000e+00
-2.844611e-01 -4.862333e-01  3.340301e+00  0.000000e+00  4.131072e-01  5.453799e-02 -2.051696e-01  1.111337e-01
-2.419905e-03  2.746239e-01 -7.681442e+00  9.678680e+00  8.933774e-01  3.716160e-01  5.876887e-02  4.291538e-01
 1.219190e-02  3.767689e-02  4.133237e-01  1.041962e+01  2.628320e+00  4.807678e-01 -2.959628e-02  1.755997e+00
3 -1.896113e-02 -7.201932e-02  9.638330e-01  5.327866e-01  3.908643e-01  6.700000e-01 2 2 -1.000000e+00
 1.951557e-01  4.169775e-01 -2.005649e+00  1.069724e+01  3.810857e-01  6.131591e-01 -7.111136e-01  1.727791e-01
 1.797933e-01 -5.467330e-01  5.131318e+00  0.000000e+00  2.523814e-01  5.065828e-01  3.277586e-01  8.001185e-02
 2.290946e-04  7.034801e-04  1.209216e-04  3.465039e+01  9.291517e+01  7.512983e+00 -1.105144e+01  9.225182e+01
3  2.720323e-01 -1.209562e-01  1.556060e+00  6.306883e-01  9.883832e-01  8.200000e-01 1 1 -1.000000e+00
 1.042152e+00 -3.242785e-01  2.148475e+00  0.000000e+00  2.709102e-01 -2.112144e-01  1.466767e-01  4.947790e-02
-3.627533e-01  3.447230e-01 -2.173727e+00  7.100608e+01  6.695263e-01 -2.646708e-02  7.540237e-01  3.481182e-01
-1.778135e-02  1.059005e-02  9.763874e-03  8.427399e+01  1.134090e+01 -6.822540e-03  2.125028e+00  1.066280e+01
3 -2.718045e-02 -6.890882e-02  8.989803e-01  4.722003e-01  7.632441e-01  1.250000e+00 1 2 -1.000000e+00
-2.873391e-01 -4.566359e-01  3.174578e+00  0.000000e+00  2.739362e-01  2.154682e-01 -4.071113e-01  5.733721e-02
-3.641202e-02  4.066145e-01 -4.159322e+00  1.335459e+01  3.905218e-01  7.623686e-01  1.751618e-01  1.239618e-01
 2.761880e-04  7.146792e-04  1.518914e-04  3.709390e+01  8.237361e+01  4.905062e+00 -3.735782e+00  8.140931e+01
1  1.568148e+00 -1.158206e+00  0.000000e+00  2.249411e+00  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
 3.521347e+00 -3.193419e+00  3.007017e+00  0.000000e+00  3.896614e-01 -4.019228e-02  1.958119e-01  1.132744e-02
3  1.170667e-01 -2.333474e-01  1.285043e+00  6.371587e-01  3.239103e-01  5.300000e-01 2 2 -1.000000e+00
 2.898755e-01 -8.403312e-01  3.277705e+00  0.000000e+00  3.144260e-01  3.428315e-01  2.176851e-01  1.579847e-01
-2.290352e-01  3.352827e-01 -1.061682e+00  1.220091e+01  9.795904e-01  3.736764e-01  8.959262e-01  7.732119e-01
-1.895890e-02  3.019873e-02  2.580025e-02  1.361080e+01  7.902115e+00  9.414534e-01  2.827286e+00  7.545890e+00
3 -2.204762e-02  4.017685e-02  3.742543e-01  1.874797e-01  1.349404e-01  1.040000e+00 2 2 -1.000000e+00
 7.634092e-02 -1.245537e-01 -1.712210e+00  1.569412e+01  7.676390e-01  3.798282e-01  7.026824e-01  6.052216e-01
-7.764640e-02  2.165535e-01  1.268864e+01  0.000000e+00  4.090787e-01  4.156656e-01  3.124090e-01  2.640373e-01
 2.883740e-03 -4.844498e-03  1.844227e-02  2.137094e+01  8.773106e+00  1.022071e+00  2.270085e+00  8.498455e+00
1 -3.040856e-02 -2.089551e-01  0.000000e+00  4.822487e-01  0.000000e+00  4.900000e-01 0 2 -1.000000e+00
 6.539775e-04 -7.171553e-01  3.479215e+00  0.000000e+00  3.757095e-01  3.194922e-01  1.556467e-02  2.301690e-01
3  1.838247e-02  4.962399e-02  2.445345e-01  1.448296e-01  9.482759e-01  7.200000e-01 3 3 -1.000000e+00
-2.528266e-02 -5.678238e-02 -3.124115e+00  2.394147e+00  1.033851e+00  3.937822e-01 -4.076422e-01  7.932547e-01
 6.465960e-02  1.706105e-01  2.962523e+00  0.000000e+00  3.282893e-01  2.666387e-01 -2.062738e-01  1.590159e-01
-7.682726e-03 -1.753111e-02  4.867751e-01  2.432490e+00  2.545055e+00  3.480371e-01 -4.601393e-01  2.224379e+00
3  6.803340e+00 -3.979442e+00  5.853292e+00  3.556436e+00  1.560760e-01  1.430000e+00 1 2  2.850121e-01
-3.053714e+00 -3.825750e+00  8.001132e+00  0.000000e+00  5.728470e-01  2.697308e-02 -2.382222e-01  1.744355e-03
 1.017351e+00  3.798963e-01 -1.248785e+00  3.913938e+02  1.541057e+00 -7.927634e-01 -6.819436e-01  1.530061e-01
 6.171721e-02  2.106371e-02  6.918064e-03  4.053071e+02  1.514096e+01 -6.014607e+00 -4.386596e+00  1.213312e+01
1  6.644611e-01 -2.928347e+00  0.000000e+00  1.679353e+00  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
 7.435888e-01 -5.373751e+00  3.141217e+00  0.000000e+00  3.843734e-01  2.325722e-01  8.098371e-02  1.234478e-03
3 -1.008911e+00 -4.850215e-01  7.619335e-01  4.543329e-01  4.002820e-01  9.200000e-01 2 3  3.039527e-01
 3.271325e-01  2.914094e-02 -3.333340e+00  4.697243e+00  7.818229e-01 -5.847187e-01 -7.552920e-02  4.156950e-01
-4.022315e-01  2.495290e-01  8.327480e+00  0.000000e+00  4.653525e-01 -1.668498e-01  3.713823e-01  1.601415e-01
 1.133174e-02 -7.889058e-06  3.877585e-02  6.730161e+00  6.334319e+00 -1.573824e+00 -4.345067e-01  5.325948e+00
3  1.652648e-01  1.123112e-03  8.642040e-01  4.987148e-01  1.767401e-01  7.100000e-01 3 2 -1.000000e+00
-3.123021e-01 -1.719368e-02 -7.959334e-01  1.842744e+01  6.183283e-01 -1.180885e+00 -8.700585e-02  3.747741e-01
 5.518903e-01 -2.168090e-02  4.503410e+00  0.000000e+00  2.911798e-01 -5.258578e-01  6.201380e-02  9.225925e-02
-3.666042e-03 -2.266540e-04  5.496993e-04  2.774536e+01  4.593647e+01 -1.374144e+01 -3.358964e+00  4.533449e+01
5 -1.386651e-02 -3.079715e-02  9.188781e-01  4.875538e-01  1.000000e+00  1.550000e+00 5 2 -1.000000e+00
-1.356064e-01 -4.676639e-01  5.308535e+00  0.000000e+00  3.003699e-01  4.226618e-01 -3.499477e-01  7.925332e-02
-3.069301e-02  4.452053e-01  2.187777e+01  2.320508e+00  3.565845e-01  6.065066e-01 -2.060855e-02  1.234896e-01
 4.105900e-01  1.361568e-01 -1.150984e+01  2.552177e+00  3.810098e-01 -4.879172e-01 -4.816305e-01  1.351944e-01
-2.714422e-01  3.763266e-01 -1.364409e+01  2.361441e+00  4.370377e-01  2.493878e-01  5.727339e-01  1.978341e-01
 1.854897e-04  5.187514e-04  4.893095e-04  1.148986e+01  4.652765e+01 -4.211278e-01  5.375285e+00  4.554681e+01
3  8.710597e-02 -8.796734e-02  9.303932e-01  4.201207e-01  5.802556e-01  1.130000e+00 1 2 -1.000000e+00
 4.866748e-01 -3.231632e-01  3.874470e+00  0.000000e+00  3.076603e-01 -2.116844e-01  4.200288e-01  1.491110e-01
-1.762600e-01  3.296376e-01 -2.248183e+00  6.472230e+00  6.517325e-01  3.482589e-01  6.669405e-01  4.666230e-01
-6.650749e-03  9.348483e-03  1.332451e-02  8.968010e+00  9.945599e+00  1.703434e+00  1.439579e+00  9.544534e+00
1 -3.672703e-01 -9.828410e-01  0.000000e+00  1.301078e+00  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
-1.035540e+00 -2.170570e+00  3.538188e+00  0.000000e+00  3.689358e-01  2.277395e-01 -2.524803e-01  1.410109e-01
3  1.871978e-02 -5.426086e-02  6.459190e-01  3.094747e-01  2.722133e-01  1.520000e+00 5 2 -1.000000e+00
-1.226469e-01  2.641994e-01 -1.812774e+00  1.294437e+01  4.068345e-01  6.061544e-01  7.321632e-01  2.011314e-01
-1.681170e-02 -3.729900e-01  6.659387e+00  0.000000e+00  2.737244e-01  6.118608e-01 -5.420903e-02  8.941470e-02
-1.961164e-04  5.247112e-04  9.537432e-05  3.785661e+01  1.065847e+02  1.805759e+01  1.835907e+01  1.059572e+02
3 -1.511984e-01  3.309094e-02  1.284835e+00  6.413215e-01  8.651203e-01  9.000000e-01 1 1 -1.000000e+00
 4.912839e-01  1.358555e-01 -2.264166e+00  1.926364e+01  6.435174e-01 -6.128677e-01 -4.394733e-01  3.649186e-01
-7.568547e-01  4.407357e-01  2.617169e+00  0.000000e+00  3.107592e-01 -1.854006e-01  2.420479e-01  1.109606e-01
 1.207808e-02 -2.083565e-03  1.057389e-02  2.702198e+01  1.081988e+01 -1.362388e+00  3.781414e-02  1.025931e+01
1 -1.369921e+00 -2.175309e-01  0.000000e+00  1.977051e+00  0.000000e+00  1.160000e+00 0 2 -1.000000e+00
-3.537098e+00 -8.202888e-01  3.189309e+00  0.000000e+00  4.030864e-01 -1.903369e-01 -8.080941e-02  9.249827e-03
3 -6.702547e-01 -4.019013e+00  3.221986e+00  1.649169e+00  4.947111e-01  7.400000e-01 4 2  2.804089e-01
-1.122200e-01 -1.035315e+00 -2.488685e+00  1.565399e+02  7.403105e-01  6.819191e-01 -6.514344e-02  7.100110e-02
-6.660301e-01  2.138717e+00  5.030582e+00  0.000000e+00  4.730142e-01  2.388512e-01  1.479188e-01  5.613299e-03
-1.808064e-03 -9.661677e-03  7.125372e-04  2.078416e+02  4.053841e+01  3.192222e+00 -1.223357e+01  3.863684e+01
3 -2.033736e-01  1.525546e+00  7.930826e+00  2.892865e+00  9.472052e-01  6.100000e-01 2 3 -1.000000e+00
-4.190124e+00  2.414985e+00  5.783367e+00  1.214588e+02  4.976505e-01 -4.367220e-02  2.784567e-01  1.146229e-02
-1.992759e+00  3.976623e+00 -5.478035e+00  1.400175e+02  7.120569e-01  3.449943e-01  3.826714e-01  1.836052e-02
 3.535450e+00  4.207611e+00  3.277430e+00  0.000000e+00  4.164702e-01  1.022690e-01 -1.578956e-01  7.099993e-03
3 -3.499253e-01  4.869293e-01  2.215566e+00  1.013572e+00  5.380053e-02  9.700000e-01 2 2 -1.000000e+00
 3.175172e-01 -4.770156e-01 -4.576990e-01  9.586671e+01  1.301024e+00  4.849881e-01  1.428371e+00  7.671271e-01
-8.159078e-01  1.426686e+00  8.507333e+00  0.000000e+00  4.237178e-01  2.149941e-01  4.102841e-01  8.050034e-02
 2.297298e-02 -3.735305e-02  6.795430e-03  1.043013e+02  1.501488e+01  3.526611e+00  6.068130e+00  1.402316e+01
3  4.306766e-02 -1.159904e-01  1.021818e+00  4.681339e-01  9.084735e-02  9.900000e-01 4 2 -1.000000e+00
-1.775821e-01  3.941554e-01 -1.092059e+00  2.183409e+01  4.597932e-01  7.921701e-01  7.615716e-01  2.614048e-01
 1.407508e-01 -5.768108e-01  1.202081e+01  0.000000e+00  2.776177e-01  6.128923e-01  2.510182e-01  9.629192e-02
-5.598274e-04  1.118983e-03  8.965052e-05  5.190628e+01  1.133658e+02  1.611751e+01  3.481196e+01  1.127686e+02
5  2.031690e-02  2.585044e-02  3.204249e-01  1.327505e-01  1.000000e+00  7.300000e-01 3 2 -1.000000e+00
-4.485391e-02 -1.251898e-01 -1.244982e+00  2.337598e+00  1.019697e+00  6.787760e-01 -5.855559e-01  7.404158e-01
 2.003741e-01  4.975020e-02  3.235362e+00  0.000000e+00  3.253676e-01 -3.582086e-01 -1.331580e-01  1.098790e-01
-1.179544e-02  1.935253e-01 -6.497404e+00  7.474351e-01  5.767846e-01  5.641786e-01  1.213319e-01  3.486806e-01
-9.088061e-02  1.656976e-01  7.744211e+00  7.197937e-01  4.154659e-01  1.808062e-01  4.240997e-01  1.971048e-01
-2.244961e-03 -4.627011e-03  2.097398e-02  3.028706e+00  8.945838e+00  3.081065e+00 -2.442385e+00  8.300978e+00
1 -2.098859e+00  1.396679e+00  0.000000e+00  2.446945e+00  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
-4.870541e+00  4.259670e+00  3.287732e+00  0.000000e+00  4.289660e-01 -4.973184e-02  1.394470e-01  1.316758e-02
1  7.593137e-02  7.902223e-03  0.000000e+00  1.535218e-01  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
 2.155801e-01  2.924869e-03  3.349354e+00  0.000000e+00  3.706211e-01 -3.123306e-01  1.534033e-03  1.417118e-01
1 -1.012390e+01  3.477135e-02  0.000000e+00  6.289616e+00  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-1.650853e+01 -7.234605e-01  4.854078e+00  0.000000e+00  4.641537e-01 -2.837103e-01 -2.504847e-02  1.311242e-03
3  1.533207e-01  8.234765e-02  1.277971e+00  7.621689e-01  1.913969e-01  1.100000e+00 3 2 -1.000000e+00
-4.646773e-01 -2.235486e-01 -1.166298e+00  2.107136e+01  4.953619e-01 -5.997108e-01 -8.674217e-01  2.558660e-01
 6.762282e-01  3.522499e-01  6.093609e+00  0.000000e+00  2.902568e-01 -3.040042e-01 -4.972026e-01  9.280142e-02
-1.872290e-03 -7.900669e-04  1.212781e-04  4.308200e+01  9.796246e+01 -2.753240e+01 -1.995437e+01  9.707309e+01
3 -1.278721e-01  2.315539e-01  1.522213e+00  9.059445e-01  3.495666e-01  6.800000e-01 1 2 -1.000000e+00
 3.642450e-01 -3.990848e-01 -1.184796e+00  3.345743e+01  7.281945e-01  8.384189e-02  9.543983e-01  1.684955e-01
-1.161856e-01  1.045325e+00  3.389327e+00  0.000000e+00  3.301472e-01  3.717757e-01  1.242651e-01  3.100132e-02
 3.610110e-03 -5.950636e-03  1.203556e-03  4.606001e+01  3.008671e+01  7.663118e-01  3.818167e+00  2.831283e+01
3 -1.021586e-01 -2.564358e-02  6.035471e-01  1.990841e-01  1.825476e-01  1.160000e+00 1 2 -1.000000e+00
-3.865122e-01 -7.433699e-02  2.099278e+00  0.000000e+00  2.367450e-01 -2.865010e-01 -1.553100e-01  2.246003e-02
 1.986880e-01  7.334432e-02 -1.149989e+01  4.888494e+01  3.852959e-01 -4.946592e-01 -4.691809e-01  1.037084e-01
 2.877504e-03  2.895643e-04  2.618336e-03  6.913952e+01  2.119904e+01  3.052129e+00  4.094359e+00  2.046620e+01
5  5.965042e-02 -7.019719e-02  6.785264e-01  3.215008e-01  1.000000e+00  2.110000e+00 5 2 -1.000000e+00
 4.306115e-01 -1.227768e-01  7.670651e+00  0.000000e+00  4.563712e-01 -3.539703e-01  1.996756e-01  1.896927e-01
-1.162571e-01  1.826431e-01 -1.893401e+00  3.025214e+00  1.207783e+00  2.700806e-01  7.059606e-01  8.341751e-01
 1.315857e-01 -4.489992e-01 -2.635931e+01  1.793474e-01  6.010944e-01  3.408059e-01  2.844543e-01  3.277152e-01
 2.709764e-02 -4.727853e-01  2.279916e+01  1.750163e-01  5.590425e-01  3.814246e-01  7.139717e-02  2.986554e-01
-2.001779e-02  3.103828e-02  2.061875e-01  3.211711e+00  3.620445e+00  7.254597e-01  1.220854e+00  3.035969e+00
3  6.143766e-02 -1.112901e-01  9.045790e-01  4.384100e-01  6.259015e-01  1.140000e+00 2 2 -1.000000e+00
 2.844641e-01 -4.778588e-01  3.409948e+00  0.000000e+00  2.937457e-01  2.224096e-01  3.950563e-01  9.950963e-02
-1.632192e-01  3.081710e-01 -2.134292e+00  2.313727e+01  5.248117e-01  4.819685e-01  6.797424e-01  2.887819e-01
-2.229471e-03  3.918016e-03  1.689285e-03  3.663760e+01  2.591657e+01  2.536610e+00  4.736521e+00  2.528509e+01
3  3.191388e-02 -2.295656e-01  1.104601e+00  5.235536e-01  2.929320e-01  1.400000e+00 5 2 -1.000000e+00
 2.869301e-01 -7.199081e-01  3.537150e+00  0.000000e+00  3.351268e-01  3.279173e-01  2.276250e-01  1.082409e-01
-3.790476e-02  3.358501e-01 -1.036145e+00  3.790247e+01  8.892407e-01  9.833003e-01  1.024911e-01  5.348324e-01
-4.492173e-03  2.179141e-02  1.395251e-02  4.311012e+01  1.008929e+01  2.905857e+00  1.580960e+00  9.354122e+00
3  1.322100e-01  2.739980e-01  2.127866e+00  1.066651e+00  6.495615e-01  9.800000e-01 4 3 -1.000000e+00
 1.137972e-02 -8.634729e-01 -3.859038e+00  1.689050e+01  4.548891e-01  7.398499e-01 -9.433978e-02  2.163590e-01
 6.857911e-01  1.154690e+00  2.506682e+00  0.000000e+00  2.475372e-01  1.802325e-01 -3.671279e-01  5.239687e-02
-2.760488e-03 -9.234768e-03  2.260344e-03  2.686784e+01  2.231448e+01  1.517461e+00  3.097416e+00  2.173944e+01
3  4.263770e+00  2.413966e-01  2.296452e+00  1.294269e+00  4.720055e-01  9.400000e-01 2 3  2.933522e-01
-8.499146e-01 -5.933161e-01 -3.705801e+00  2.519083e+01  7.040707e-01 -2.170112e-01 -5.570705e-01  1.957669e-01
 3.203553e-01  1.382578e+00  7.851181e+00  0.000000e+00  4.943157e-01  3.256001e-01 -1.494386e-01  6.225184e-02
-7.225451e-03 -6.717768e-03  4.696342e-03  4.742200e+01  1.617507e+01 -1.314655e+00 -3.952569e+00  1.451217e+01
3 -3.464595e+00 -2.079401e+00  1.970830e+01  8.229741e+00  7.920768e-01  9.500000e-01 1 3 -1.000000e+00
-1.516658e+00 -1.257047e+01  2.851685e+00  0.000000e+00  3.932438e-01  2.531359e-02 -1.297786e-01  4.166643e-03
-8.267197e+00 -1.741172e+00 -3.301811e+00  7.554822e+02  8.434734e-01 -4.690761e-01 -3.276159e-01  2.708557e-02
-9.437486e+00  5.476076e+00  4.168550e+00  5.857513e+02  4.789408e-01 -1.777857e-01  1.822426e-03  1.411617e-02
5  3.261760e-02  9.168192e-03  5.985633e-01  4.057061e-01  1.000000e+00  1.130000e+00 1 3 -1.000000e+00
-2.719733e-01 -3.931182e-02 -1.354495e+00  9.136105e+00  6.006841e-01 -9.067089e-01 -2.749808e-01  4.600579e-01
 1.194441e-01  2.995017e-01  3.653114e+00  0.000000e+00  2.335942e-01  4.458832e-01 -3.388612e-01  1.055465e-01
 1.965914e-01 -2.465590e-01  4.543131e+00  1.132953e+00  2.480737e-01  1.964992e-01  5.537768e-01  1.180503e-01
 3.247983e-01  6.965926e-03 -3.696817e+00  2.164244e+00  4.528905e-01 -7.548283e-01 -8.119955e-03  3.184234e-01
-1.118054e-03 -2.318212e-04  8.427407e-04  2.387316e+01  3.836708e+01 -1.383802e+01 -4.266498e+00  3.802185e+01
3 -3.942536e-01 -3.712284e-01  3.270283e+00  1.758564e+00  2.198244e-01  1.360000e+00 5 3 -1.000000e+00
-9.516914e-01 -2.164848e+00  7.466367e+00  0.000000e+00  5.116982e-01  1.545752e-01 -2.839211e-01  4.700245e-02
 7.508878e-01  6.272797e-01 -1.641290e+00  2.337573e+02  9.476913e-01 -1.869152e-01 -7.596551e-01  2.940579e-01
 4.378591e-02  4.260283e-02  2.370517e-02  2.638785e+02  7.764873e+00 -1.002598e-02 -1.891696e+00  6.560200e+00
1  8.333964e-03 -1.336102e-02  0.000000e+00  3.171384e-02  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
 4.617592e-02 -5.442956e-02  4.217486e+00  0.000000e+00  4.977439e-01  9.214660e-03  1.227524e-01  2.252730e-01
3 -8.558991e-02 -6.199158e-03  5.884628e-01  3.229030e-01  3.063550e-01  9.100000e-01 1 2 -1.000000e+00
-3.688096e-01  2.348891e-02  5.136730e+00  0.000000e+00  3.410795e-01 -4.861794e-01  5.594178e-02  1.786551e-01
 2.196300e-01  2.872566e-02 -1.573663e+00  7.915433e+00  6.919144e-01 -8.233972e-01 -2.288969e-01  4.987157e-01
 7.040966e-03  6.448868e-04  8.865732e-03  1.075154e+01  1.209748e+01 -3.133630e+00 -7.351827e-01  1.169603e+01
1 -3.070124e-01  1.294985e+00  0.000000e+00  1.350230e+00  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
 1.307105e-02  2.824449e+00  1.378176e+01  0.000000e+00  5.536551e-01  3.497147e-01  6.605815e-02  1.285818e-02
1  3.130639e+00 -5.868722e-01  0.000000e+00  1.759249e+00  0.000000e+00  1.010000e+00 0 2  2.826507e-01
 5.870537e-01  3.701855e+00  3.204614e+00  0.000000e+00  3.958444e-01  2.299782e-01 -7.998544e-03  2.887782e-03
1 -2.083362e-02 -3.173244e-02  0.000000e+00  6.539297e-02  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-6.705439e-02 -8.458039e-02  3.260946e+00  0.000000e+00  3.318029e-01  5.630492e-02 -3.696724e-01  2.168044e-01
3 -3.565249e-01 -1.064224e+00  1.141272e+01  3.044363e+00  5.433646e-01  1.090000e+00 2 2 -1.000000e+00
-5.141693e+00 -5.278443e+00  2.265674e+00  0.000000e+00  3.349048e-01  2.451202e-02 -1.952119e-02  5.549411e-03
 2.385773e+00 -1.434693e+00 -2.093358e+00  4.599257e+02  9.699481e-01 -1.464224e-01  6.761397e-01  1.307417e-01
 3.979567e+00  1.581055e+00  4.169713e+00  4.211051e+02  5.002631e-01 -8.946939e-02  4.367570e-02  2.101496e-02
