# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -2.613585e-02 -1.450174e-01  4.340996e+00  1.824946e+00  1.000000e+00  1.300000e+00 1 2 -1.000000e+00
 2.531369e-03  1.371870e-03  3.811569e-03  3.577781e+01  1.731651e+01  1.926673e+00 -3.966213e-01  1.699274e+01
5 -1.566922e+00  2.154966e+00  1.097089e+00  4.687694e-01  1.000000e+00  7.300000e-01 2 3  3.317339e-01
 2.183719e-01 -3.488404e-01 -2.447013e+00  5.015190e+00  6.702731e-01  4.496966e-01  5.613861e-01  2.845878e-01
-5.778325e-01 -1.120788e-01  3.481835e+00  0.000000e+00  4.202258e-01 -1.639646e-01 -1.484886e-01  7.189439e-02
 4.822256e-01  1.705525e-01  4.505287e+00  2.498478e+00  4.416339e-01 -1.518152e-01 -2.583862e-01  8.838809e-02
-7.767570e-02  4.065668e-01 -3.170709e+00  4.205214e+00  5.855467e-01  6.783433e-01  1.643435e-01  1.986578e-01
 1.292919e-03 -3.305322e-04  2.609831e-03  1.081139e+01  2.140286e+01 -2.613918e+00  5.126148e+00  2.032565e+01
3 -1.539485e-01 -5.034377e-02  2.432097e+00  1.212097e+00  9.087516e-02  1.430000e+00 5 2 -1.000000e+00
 9.528931e-01  4.532985e-01 -4.289758e+00  3.058807e+01  7.446121e-01 -4.151226e-01 -3.549783e-01  2.117215e-01
-1.405697e+00 -1.401234e-01  4.720495e+01  0.000000e+00  5.606568e-01 -4.130571e-01 -3.495772e-02  7.647053e-02
 1.518255e-02  8.494269e-03  1.245690e-02  5.284912e+01  1.056538e+01 -5.973961e-01 -3.295885e+00  9.174761e+00
1  1.076113e+01  7.044695e+00  0.000000e+00  1.111388e+01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
 2.531810e+01  1.048015e+01  9.842943e+00  0.000000e+00  5.634142e-01 -1.839452e-01 -2.348950e-01  2.614142e-03
3  8.013729e-02  1.308603e-01  7.786983e-01  3.558164e-01  3.091575e-01  5.000000e-01 2 2 -1.000000e+00
-1.084572e-01 -2.345815e-01 -1.161543e+00  4.265822e+00  8.795795e-01  5.699617e-01 -7.420031e-01  7.283652e-01
 3.159969e-01  4.182658e-01  3.757123e+00  0.000000e+00  3.023112e-01  8.961452e-02 -4.610616e-01  1.852757e-01
-8.804639e-03 -1.780644e-02  2.488019e-02  4.885772e+00  7.817808e+00  1.812213e+00 -1.733716e+00  7.541128e+00
3  5.273895e-01 -4.875924e-02  2.526916e+00  1.050437e+00  9.611706e-01  6.000000e-01 5 1 -1.000000e+00
 1.690152e+00 -1.435936e-01  2.158951e+00  0.000000e+00  2.205796e-01 -3.769871e-01  4.678758e-02  7.569179e-02
-8.211232e-01  1.371214e-01 -2.075121e+00  2.518234e+01  5.501142e-01 -7.927486e-01  2.363188e-01  3.592626e-01
-3.302851e-02  4.585713e-03  9.047183e-03  3.073669e+01  1.156790e+01 -8.287698e-01  6.796736e-01  1.116940e+01
1 -6.776094e+00  3.304751e+00  0.000000e+00  3.592142e+00  0.000000e+00  8.700000e-01 0 2  2.951085e-01
 5.035401e+00 -4.194096e+00  3.901450e+00  0.000000e+00  4.113563e-01 -3.925381e-02  2.977341e-01  1.971091e-02
1  1.264738e-01  1.175756e+00  0.000000e+00  1.110862e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
 3.998648e-01  2.424038e+00  5.148136e+00  0.000000e+00  4.713905e-01  2.810826e-01 -7.858437e-02  2.212682e-02
1 -1.562440e-01 -7.785262e-01  0.000000e+00  1.500958e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-1.238647e-01 -2.358478e+00  3.018220e+00  0.000000e+00  3.905257e-01  1.957965e-01 -4.244414e-02  5.510060e-02
3  2.032727e-02 -2.400118e-01  1.074024e+00  6.065314e-01  5.519892e-01  5.200000e-01 1 1 -1.000000e+00
 6.095650e-03 -6.889962e-01  1.870428e+00  0.000000e+00  1.099436e-01  5.068022e-01  2.673867e-02  4.975975e-02
-6.649264e-02  3.825717e-01 -1.032456e+00  1.130222e+01  2.947040e-01  1.144225e+00  3.959252e-01  2.198650e-01
-3.140779e-04  2.622539e-03  2.165680e-04  1.824319e+01  6.907624e+01  2.857353e+00  2.953650e+00  6.888873e+01
3 -6.138604e-04  9.499024e-02  2.252799e-01  1.295009e-01  7.876471e-01  5.500000e-01 2 1 -1.000000e+00
 2.122798e-02  1.951658e-01  1.432531e+00  0.000000e+00  1.067008e-01  3.056605e-01 -8.055867e-02  7.472598e-02
 8.199234e-03 -2.973705e-02 -2.463336e+00  1.308773e+01  2.311206e+00  1.212013e+00  8.100850e-01  2.259303e+00
 6.944685e-03 -2.570229e-02  1.940239e+00  1.308798e+01  2.688850e+00  1.246339e+00  8.851288e-01  2.635353e+00
1  3.370279e+00  4.070899e-01  0.000000e+00  1.981789e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 5.362884e+00  2.419343e-01  3.338562e+00  0.000000e+00  3.953492e-01 -2.513165e-01 -5.396715e-02  9.550688e-03
1  3.169535e+00 -2.564375e+00  0.000000e+00  2.678888e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
 6.255110e+00 -4.398414e+00  3.600484e+00  0.000000e+00  4.291202e-01 -4.722030e-02  2.143211e-01  1.816605e-02
3  4.599851e-01  2.733900e-01  2.462636e+00  1.132909e+00  3.388383e-01  1.050000e+00 1 2 -1.000000e+00
-5.664827e-01 -4.475946e-01 -1.339202e+00  7.818571e+01  8.094817e-01 -2.383353e-01 -8.521776e-01  3.645906e-01
 1.645699e+00  6.344538e-01  3.952334e+00  0.000000e+00  3.794571e-01 -2.448817e-01 -2.684984e-01  4.808445e-02
-3.590487e-02 -2.577763e-02  1.587591e-02  8.809244e+01  9.088989e+00  6.292361e-02 -1.561809e+00  8.300490e+00
3 -1.201045e-01  8.195336e-02  4.329606e-01  1.837458e-01  8.016678e-01  3.300000e-01 1 1 -1.000000e+00
-3.144108e-01  1.723162e-01  1.569816e+00  0.000000e+00  1.478554e-01 -1.634608e-01  2.498271e-01  1.052553e-01
 5.248344e-02 -5.756099e-02 -1.958188e+00  3.772898e+00  1.465876e+00  1.321425e-01  8.427665e-01  1.400096e+00
 3.174223e-02 -3.246323e-02  8.140459e-01  3.777317e+00  2.433711e+00  2.108058e-01  8.846779e-01  2.360155e+00
1  9.838109e+00 -2.850926e+00  0.000000e+00  6.946922e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 1.628436e+01 -7.890552e+00  3.609039e+00  0.000000e+00  4.227612e-01 -1.767282e-01  1.577648e-01  2.016753e-03
3  4.591268e-02  4.235284e-02  5.974207e-01  2.772426e-01  3.530562e-01  6.300000e-01 3 2 -1.000000e+00
 3.066564e-01  2.451301e-01  4.213697e+00  0.000000e+00  4.333915e-01 -7.361334e-02 -2.798303e-01  3.098670e-01
-8.960237e-02 -2.019611e-01 -1.193492e+01  2.001117e+00  7.957455e-01  2.434952e-01 -2.573281e-01  6.577231e-01
-1.676742e-02 -1.856042e-02  3.954681e-01  2.260603e+00  2.608493e+00  1.630777e-01 -1.789024e-01  2.396192e+00
3 -1.474799e-01  2.243878e-02  1.315472e+00  7.457294e-01  5.546810e-01  6.300000e-01 4 2 -1.000000e+00
 5.022787e-01  7.039157e-02 -2.609859e+00  1.660760e+01  8.372503e-01 -6.127569e-01 -1.848755e-01  4.614709e-01
-7.359842e-01  5.144329e-01  4.705153e+00  0.000000e+00  4.335875e-01 -1.442869e-01  2.957559e-01  1.416648e-01
 2.678775e-02 -1.246637e-03  4.999009e-02  2.049848e+01  5.643531e+00 -1.217249e+00 -2.769831e-01  4.970658e+00
1  2.533059e+00  8.980069e-01  0.000000e+00  7.874757e-01  0.000000e+00  8.400000e-01 0 2  2.863186e-01
 2.646843e+00 -2.798826e+00  3.025268e+00  0.000000e+00  4.086917e-01  1.308022e-01 -4.457710e-02  4.101242e-03
3 -1.896687e-03  6.781889e-04  1.314048e-02  9.581933e-03  7.149324e-01  7.900000e-01 3 3 -1.000000e+00
-1.094591e-02 -3.213315e-03  1.782159e+01  0.000000e+00  6.710108e-01 -2.089353e-01 -9.202273e-02  5.741394e-01
-6.579718e-03  9.180576e-03  2.707996e+01  4.720959e-04  6.928053e-01  3.958806e-02  2.363762e-01  6.016976e-01
-9.715709e-03  5.104684e-03 -3.787765e+01  6.448565e-04  7.521240e-01 -1.787291e-01  2.364302e-01  6.587724e-01
3  2.644464e-03  6.905498e-02  1.303159e+00  5.437547e-01  3.826602e-01  2.510000e+00 5 2 -1.000000e+00
 1.649316e-02 -5.911332e-01 -4.843026e+00  2.077676e+01  5.143528e-01  6.650831e-01  2.098925e-04  1.252725e-01
 5.334244e-02  7.115046e-01  1.265621e+01  0.000000e+00  4.225475e-01  4.915133e-01 -1.133733e-01  7.147907e-02
 3.979610e-05 -8.168692e-04  1.223252e-04  7.244896e+01  9.593903e+01  2.769878e+01  8.442141e+00  9.408201e+01
3 -7.645769e-02  7.409930e-02  8.768907e-01  4.676712e-01  1.153936e-01  1.000000e+00 4 2 -1.000000e+00
 2.741979e-01 -2.537860e-01 -1.278859e+00  1.274518e+01  3.257172e-01 -7.178046e-02  1.109708e+00  1.518679e-01
-3.280935e-01  3.835384e-01  1.108258e+01  0.000000e+00  2.220841e-01  1.028192e-01  7.101758e-01  6.840599e-02
 4.841857e-04 -4.504298e-04  5.197771e-05  3.410163e+01  1.405124e+02 -3.570345e+00  1.455841e+01  1.399247e+02
1 -5.578341e-01  4.628257e-01  0.000000e+00  2.324604e-01  0.000000e+00  3.400000e-01 0 2 -1.000000e+00
-1.153391e+00  1.332011e+00  3.817607e+00  0.000000e+00  4.805637e-01 -3.601591e-02  8.107262e-02  1.532803e-01
3  7.034767e-01 -2.653309e-01  2.541254e+00  1.508335e+00  4.032613e-02  1.780000e+00 5 2 -1.000000e+00
-5.484381e-01  2.290923e-01 -4.061829e-01  1.492523e+02  1.398120e+00 -1.219291e+00  1.064788e+00  8.283849e-01
 1.580833e+00 -1.158054e+00  1.007245e+01  0.000000e+00  4.461497e-01 -1.995462e-01  4.094517e-01  6.765581e-02
-5.295293e-02  2.451446e-02  9.291418e-03  1.583841e+02  1.284232e+01 -3.423030e+00  4.571334e+00  1.194747e+01
3 -2.822176e-02  2.901252e-01  2.929979e+00  1.250401e+00  1.022487e-01  1.550000e+00 1 2 -1.000000e+00
 5.824188e-02 -1.178137e+00 -2.043566e+00  3.314089e+01  7.042348e-01  7.407393e-01  1.676995e-01  3.176044e-01
 2.880080e-01  1.742819e+00  1.998623e+01  0.000000e+00  4.742940e-01  4.635548e-01 -1.070014e-01  1.521243e-01
-2.735291e-04 -1.791321e-02  3.819023e-03  5.436875e+01  1.831064e+01  5.987136e+00 -1.401869e+00  1.731836e+01
3 -1.799761e-01 -2.809394e-01  1.256601e+00  6.666592e-01  2.568783e-01  5.500000e-01 5 2 -1.000000e+00
-3.892866e-01 -8.795746e-01  3.100316e+00  0.000000e+00  3.189886e-01  2.711976e-01 -2.601552e-01  1.290758e-01
 1.933885e-01  2.337694e-01 -7.964041e-01  3.573361e+01  1.435214e+00  2.304316e-01 -1.179812e+00  1.143288e+00
 4.333129e-02  5.489899e-02  8.309584e-02  3.657225e+01  5.227610e+00  3.656547e-01 -2.388448e+00  4.813481e+00
3 -3.024163e-01 -1.298684e-01  1.642444e+00  7.796864e-01  7.208797e-01  5.900000e-01 1 1 -1.000000e+00
-9.243763e-01 -5.062738e-01  1.986296e+00  0.000000e+00  1.534625e-01 -2.526317e-01 -3.864625e-01  5.455529e-02
 5.887652e-01  1.324934e-01 -1.431880e+00  2.235059e+01  3.687711e-01 -9.211119e-01 -4.983827e-01  2.430755e-01
 5.537208e-03  1.744081e-03  5.571655e-04  3.455595e+01  4.368015e+01 -5.039942e+00  1.181199e+00  4.332832e+01
1 -1.295962e+01  7.612004e+00  0.000000e+00  4.336834e+00  0.000000e+00  1.540000e+00 0 2  2.827183e-01
-5.816039e+00 -4.988292e+00  1.121925e+01  0.000000e+00  5.506170e-01 -6.123104e-02 -3.302475e-01  7.993787e-04
3  3.409810e-01 -6.773429e-01  2.119226e+00  1.130956e+00  1.748998e-01  5.600000e-01 2 1 -1.000000e+00
 5.901426e-01 -1.597903e+00  2.561485e+00  0.000000e+00  2.631323e-01  2.986605e-01  2.517486e-01  8.175426e-02
-2.328878e-01  3.549767e-01 -4.480033e-01  4.067438e+01  1.652134e+00  7.036621e-01  1.470464e+00  1.370702e+00
-5.827450e-02  8.977337e-02  4.826989e-02  4.129186e+01  6.517053e+00  1.040700e+00  2.939041e+00  6.133658e+00
3 -9.381348e-02 -3.756528e-01  3.888707e+00  2.017568e+00  8.904446e-01  7.000000e-01 5 3 -1.000000e+00
-1.122102e+00 -2.266071e+00  4.058627e+00  0.000000e+00  4.161216e-01  1.903537e-01 -2.414348e-01  1.292736e-01
-2.854964e-01  1.531578e+00 -4.557978e+00  3.725643e+01  7.166078e-01  5.015552e-01  2.194289e-01  3.560678e-01
 9.398716e-03  5.476088e-02  3.542109e-02  5.016555e+01  6.390277e+00  9.049605e-01  6.608435e-02  5.709151e+00
3 -2.067611e-02 -3.175929e-03  1.674480e-01  7.566375e-02  4.037466e-01  1.490000e+00 5 2 -1.000000e+00
-1.157784e-01 -3.859186e-03  2.979802e+00  0.000000e+00  3.873910e-01 -1.962647e-01 -3.431094e-02  2.012671e-01
 4.957291e-02  2.255675e-02 -7.380377e+00  2.532181e+00  8.202114e-01 -1.882045e-01 -3.638646e-01  5.736300e-01
 7.546590e-03  1.292888e-03  2.893202e-01  2.747257e+00  2.925419e+00 -4.525026e-01 -2.147154e-01  2.539074e+00
3  2.634721e-01  1.549939e-01  9.228933e-01  5.417001e-01  8.047792e-02  9.700000e-01 1 2 -1.000000e+00
 5.939959e-01  3.665105e-01  3.680378e+00  0.000000e+00  3.198312e-01 -1.736926e-01 -4.009355e-01  7.743554e-02
-2.001134e-01 -1.037261e-01 -2.961891e-01  9.552582e+01  1.341865e+00 -1.013546e+00 -1.570292e+00  1.005709e+00
-1.393934e-02 -7.063997e-03  3.228309e-03  1.039448e+02  2.135361e+01 -6.500846e+00 -7.889796e+00  2.079563e+01
1  2.603295e+00 -3.083943e+00  0.000000e+00  5.122764e+00  0.000000e+00  1.170000e+00 0 2  2.832383e-01
-2.402746e+00  7.215230e+00  4.092445e+00  0.000000e+00  4.435179e-01  2.027351e-01  1.556217e-01  1.335477e-03
3  3.113294e-01 -8.196258e-02  3.456058e+00  1.667855e+00  3.739468e-01  1.370000e+00 2 2 -1.000000e+00
 2.019798e+00 -3.379651e-01  3.206735e+00  0.000000e+00  3.328256e-01 -3.292775e-01  1.576524e-01  5.095526e-02
-1.304501e+00  6.072184e-01 -8.575375e+00  3.917790e+01  4.307403e-01 -3.604703e-01  5.574323e-01  1.128270e-01
-4.319647e-03  7.698472e-04  2.504726e-04  8.884276e+01  6.492594e+01 -9.631635e+00 -1.141964e+00  6.401502e+01
3  8.754288e-02 -4.347458e-02  4.517756e-01  2.322558e-01  1.157623e-01  8.300000e-01 1 2 -1.000000e+00
-1.265669e-01  7.977762e-02 -6.909188e-01  1.438125e+01  9.884095e-01 -5.985427e-01  1.043661e+00  7.934761e-01
 2.892732e-01 -9.679587e-02  5.968429e+00  0.000000e+00  3.230477e-01 -4.623562e-01  2.773858e-01  1.642334e-01
-7.597297e-03  4.832373e-03  1.001968e-02  1.684296e+01  1.213037e+01 -1.494255e+00  4.674271e+00  1.176528e+01
3 -2.599234e-02  9.268632e-02  8.474420e-01  3.917788e-01  1.271044e-01  1.100000e+00 2 2 -1.000000e+00
 7.251579e-02 -3.287329e-01 -1.833614e+00  8.855342e+00  7.882019e-01  6.869378e-01  3.440144e-01  5.192959e-01
-2.657824e-01  4.482564e-01  1.442605e+01  0.000000e+00  4.365539e-01  2.159806e-01  4.488929e-01  2.129590e-01
 2.705360e-03 -1.157160e-02  1.768439e-02  1.228312e+01  8.982574e+00  2.493528e+00  9.781418e-01  8.376402e+00
1 -2.368640e-01  2.016973e-01  0.000000e+00  3.831932e-01  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-5.305777e-01  4.394089e-01  3.272454e+00  0.000000e+00  3.464898e-01 -6.415544e-02  3.426057e-01  2.209102e-01
1  4.783478e-01  1.246778e-01  0.000000e+00  9.361808e-01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 1.068529e+00  4.535126e-01  3.103453e+00  0.000000e+00  3.330115e-01 -1.826254e-01 -2.988310e-01  1.609568e-01
3  2.107168e+00  9.110363e-01  1.531668e+01  9.448778e+00  3.326285e-01  2.360000e+00 5 2 -1.000000e+00
-3.429214e+00 -1.309260e+00 -3.500218e+00  2.815401e+03  1.262272e+00 -4.691347e-01 -3.666000e-01  5.420022e-02
 8.751648e+00  7.976599e+00  1.052290e+01  0.000000e+00  5.653533e-01 -6.233534e-02 -3.000022e-01  3.094287e-03
-5.385966e-01 -2.466626e-01  2.006431e-01  2.875497e+03  3.794435e+00 -1.151910e+00 -1.223926e+00  1.464342e+00
3  4.480562e-02 -6.131383e-02  2.841341e-01  1.537035e-01  9.511826e-01  5.300000e-01 4 1 -1.000000e+00
 1.372005e-01 -1.801110e-01  2.502488e+00  0.000000e+00  2.752512e-01  1.042245e-01  3.388151e-01  2.123873e-01
-2.023968e-02  2.750652e-02  1.172795e+00  1.482720e+01  2.260085e+00  2.587368e-01  8.174384e-01  2.160923e+00
-3.411857e-02  4.656496e-02 -2.630922e+00  1.480637e+01  1.464362e+00  2.400701e-01  7.335486e-01  1.375290e+00
5  7.123780e-02  8.508397e-02  1.463653e+00  7.261910e-01  1.000000e+00  9.200000e-01 1 3 -1.000000e+00
-5.927437e-01 -3.217659e-02 -3.820953e+00  2.543271e+01  5.893434e-01 -6.519422e-01 -7.297208e-02  1.812441e-01
 4.449018e-01  7.443650e-01  3.243618e+00  0.000000e+00  3.671754e-01  1.227619e-01 -2.776668e-01  5.019769e-02
 4.955925e-03 -6.516032e-01  2.399298e+01  2.216405e+01  4.863599e-01  4.712808e-01  6.456552e-03  1.255366e-01
 1.703013e-01 -6.275156e-01 -2.052768e+01  2.219363e+01  5.240487e-01  4.458094e-01  2.765833e-01  1.530489e-01
-2.628621e-03 -2.978830e-03  2.439806e-03  4.741132e+01  2.125434e+01 -5.748068e-01  1.981287e-01  2.019073e+01
3  3.810508e+00  3.658924e+00  3.027893e+00  1.303332e+00  2.456966e-01  8.100000e-01 2 2  2.914342e-01
-5.711482e-01 -2.940639e-01 -7.856186e-01  2.473773e+02  1.028209e+00 -6.116961e-01 -9.484228e-01  1.124348e-01
 2.433021e+00  8.422034e-02  3.197515e+00  0.000000e+00  3.853483e-01 -2.438602e-01 -7.473980e-02  3.427493e-03
-1.685383e-02 -6.196879e-03  1.823749e-03  2.700481e+02  2.442117e+01 -5.749505e-02 -4.762773e-01  2.198978e+01
3 -1.392478e+00 -1.731134e+00  7.474968e-01  3.867626e-01  1.528619e-01  8.900000e-01 4 2  2.976784e-01
-3.559524e-02 -5.639590e-01  4.762167e+00  0.000000e+00  4.162517e-01  3.608243e-01 -2.407256e-02  7.479634e-02
 1.368142e-01  1.633830e-01 -7.279540e-01  1.733796e+01  1.653533e+00  2.518341e-01 -1.318104e+00  1.126370e+00
 2.376284e-02  2.888918e-02  5.993083e-02  1.806314e+01  6.512638e+00  5.733342e-01 -3.657125e+00  5.696314e+00
3  2.262788e-01 -7.210751e-02  1.233597e+00  7.314655e-01  2.321822e-01  9.200000e-01 4 2 -1.000000e+00
 8.391106e-01 -9.552561e-02  4.258002e+00  0.000000e+00  3.624660e-01 -3.971814e-01  1.176629e-01  1.469053e-01
-3.746774e-01  1.246594e-01 -9.886324e-01  1.929185e+01  9.475285e-01 -7.515254e-01  6.704186e-01  6.322360e-01
-2.394358e-02  6.525004e-03  1.345126e-02  2.232434e+01  1.054262e+01 -3.614099e+00  1.912415e+00  9.897048e+00
5  3.672619e-02 -2.362447e-02  6.526630e-01  2.654389e-01  1.000000e+00  1.130000e+00 1 3 -1.000000e+00
 2.845136e-01 -2.220459e-01  3.276997e+00  0.000000e+00  2.699343e-01 -1.855132e-01  4.397993e-01  8.202560e-02
-2.807804e-01 -3.288190e-02 -9.489860e+00  4.965679e+00  3.979448e-01 -6.743156e-01 -1.146495e-01  1.434581e-01
-5.420472e-02  3.026404e-01 -1.125911e+01  4.875454e+00  4.511180e-01  5.559803e-01  2.845596e-01  2.390696e-01
-1.962996e-01  2.193017e-01  1.973497e+01  4.829232e+00  3.585433e-01 -3.975040e-02  5.993456e-01  1.496312e-01
-9.352241e-04  8.277500e-04  1.516181e-03  1.275990e+01  2.699170e+01  3.999654e+00  1.385021e-01  2.608835e+01
1  2.625244e+00  6.616840e+00  0.000000e+00  2.747032e+00  0.000000e+00  8.700000e-01 0 2  2.951435e-01
-7.458698e+00 -8.789558e-01  3.058645e+00  0.000000e+00  3.962998e-01 -1.404694e-01 -1.333419e-01  2.090767e-03
3  4.055140e-01  2.788212e-01  1.674098e+00  8.815283e-01  1.512646e-01  5.600000e-01 4 2 -1.000000e+00
-3.544012e-01 -2.520428e-01 -5.160295e-01  3.067179e+01  1.213789e+00 -4.599761e-01 -1.331165e+00  9.619209e-01
 1.056391e+00  6.492174e-01  3.411435e+00  0.000000e+00  2.946761e-01 -1.953269e-01 -4.076733e-01  1.187150e-01
-4.036177e-02 -2.841667e-02  1.601632e-02  3.265470e+01  9.910816e+00 -1.338759e+00 -3.895390e+00  9.498158e+00
3 -3.301690e+00  7.278281e+00  4.876844e+00  2.431932e+00  2.124227e-01  1.770000e+00 5 2  3.088470e-01
 1.611818e+00 -1.330428e+00 -4.796235e+00  4.294873e+01  6.358857e-01 -1.504753e-01  5.642989e-01  3.811396e-02
-2.405161e+00  1.434983e+00  2.257873e+01  0.000000e+00  4.719474e-01 -2.432917e-01  4.187592e-01  1.711121e-02
 8.885164e-03 -7.004520e-03  1.420378e-03  8.393261e+01  2.795318e+01 -1.062166e-01  4.735501e+00  2.362753e+01
2  5.784105e-02 -1.348927e-01  3.479925e-01  1.847982e-01  8.742210e-01  9.700000e-01 5 1 -1.000000e+00
 1.273534e-01 -2.755957e-01  2.198773e+00  0.000000e+00  2.197409e-01  2.706574e-01  2.841652e-01  1.025289e-01
-1.872948e-02  4.025007e-02 -2.515123e+00  1.103175e+01  2.855218e+00  1.280003e+00  1.483584e+00  2.645921e+00
3  2.374653e-01  9.530479e-01  5.052621e+00  2.537077e+00  1.331960e-01  1.130000e+00 2 2 -1.000000e+00
-3.772013e-01 -1.097304e+00 -1.387649e+00  2.080986e+02  1.371786e+00  7.552730e-01 -5.370574e-01  5.516963e-01
 3.869446e-01  3.897198e+00  1.041810e+01  0.000000e+00  5.553764e-01  3.133610e-01 -5.923037e-02  3.885037e-02
-7.795431e-02 -2.214342e-01  1.084092e-01  2.131507e+02  4.736657e+00  1.621400e+00 -1.452364e+00  3.513053e+00
1 -1.664768e+01  2.120749e+00  0.000000e+00  1.225124e+01  0.000000e+00  1.720000e+00 0 2 -1.000000e+00
-2.869193e+01 -6.384770e+00  3.704840e+00  0.000000e+00  4.105256e-01 -2.776261e-01 -2.206027e-02  1.355639e-03
3 -5.048890e+00 -5.523404e+00  4.830626e+00  1.685684e+00  8.505475e-01  7.700000e-01 2 2  3.012096e-01
 4.210110e-01 -2.327814e+00  6.902247e+00  1.065537e+02  5.411822e-01  2.289344e-01 -1.149892e-01  6.522955e-04
-7.786779e-01 -1.873083e+00 -5.870689e+00  1.126702e+02  7.125506e-01  2.763577e-01 -4.202277e-01  3.352925e-03
-3.201499e+00  8.678664e-01  3.416669e+00  0.000000e+00  4.518716e-01 -3.795273e-02 -7.950865e-02  3.531764e-04
3  4.953459e-03  1.291351e-01  5.673091e-01  4.396824e-01  3.139442e-01  8.900000e-01 4 2 -1.000000e+00
 7.205435e-03  3.854901e-01  1.680129e+00  0.000000e+00  1.471681e-01  3.566295e-01 -7.032140e-02  3.254295e-02
 9.700960e-02 -1.746660e-01 -5.351679e+00  2.479198e+01  4.059418e-01  5.787718e-01  4.525325e-01  2.562178e-01
 1.270474e-03 -5.516852e-03  7.425485e-03  3.086832e+01  1.321890e+01 -2.800898e+00  2.604856e+00  1.286839e+01
1  3.994172e+00  9.390347e-01  0.000000e+00  1.368890e+00  0.000000e+00  1.700000e+00 0 2  3.142799e-01
 3.051058e+00 -2.375539e-03  3.406479e+00  0.000000e+00  3.979147e-01 -2.153516e-01 -1.502403e-01  1.062454e-02
3  3.071846e-02 -7.240540e-02  1.156043e+00  5.279095e-01  1.646318e-01  1.050000e+00 1 2 -1.000000e+00
-2.392843e-01  4.791478e-01 -2.218899e+00  1.135806e+01  5.184422e-01  5.226911e-01  6.398171e-01  1.840664e-01
 2.648503e-03 -6.512958e-01  1.347794e+01  0.000000e+00  3.574768e-01  5.796676e-01 -5.124656e-02  6.944620e-02
-4.097669e-04  8.269444e-04  1.105134e-04  3.613483e+01  1.022627e+02  1.781876e+01  2.979845e+01  1.006897e+02
3  5.201674e-01  9.370700e-01  2.867516e+00  1.387902e+00  3.029848e-01  1.500000e+00 5 2 -1.000000e+00
 1.267839e+00  2.163957e+00  4.086982e+00  0.000000e+00  3.756520e-01  1.618150e-01 -3.448870e-01  5.172616e-02
-1.020940e-01 -2.608267e-01  8.117024e-01  9.953505e+01  3.307716e+00  1.471386e+00 -1.388739e+00  2.710504e+00
-1.336316e-01 -3.377482e-01 -1.238294e+00  9.952566e+01  2.570444e+00  1.263726e+00 -1.294934e+00  2.006391e+00
1 -1.526708e-01  2.610504e+00  0.000000e+00  1.549644e+00  0.000000e+00  1.000000e+00 0 2  2.864465e-01
 9.421076e-02 -2.643389e+00  3.950701e+00  0.000000e+00  4.407975e-01  2.228726e-01  9.957723e-02  7.411797e-04
1  5.605603e-01 -4.956905e-01  0.000000e+00  7.987180e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 9.628989e-01 -1.060270e+00  3.258452e+00  0.000000e+00  3.737128e-01  1.315931e-02  2.918360e-01  1.372736e-02
3  1.073243e-01  1.145007e-01  1.050112e+00  4.248073e-01  4.498928e-02  1.730000e+00 5 2 -1.000000e+00
-2.445867e-01 -2.974731e-01 -8.485598e-01  1.314421e+01  9.284639e-01  1.341392e-01 -1.079626e+00  5.346625e-01
 4.777773e-01  4.647113e-01  1.886138e+01  0.000000e+00  4.454603e-01 -8.691303e-02 -4.969326e-01  1.383227e-01
-4.901891e-03 -6.177493e-03  1.798027e-03  1.843896e+01  2.879444e+01  4.340011e+00 -1.405454e+01  2.777091e+01
3 -2.751020e-03  1.038369e-02  1.343748e-01  6.361101e-02  2.013668e-01  2.060000e+00 5 2 -1.000000e+00
-1.362425e-02 -5.480921e-02 -1.785468e+01  1.360430e-01  6.401451e-01  3.647826e-01 -2.289911e-01  4.386144e-01
-1.885254e-02  7.946387e-02  3.595340e+00  0.000000e+00  3.967523e-01  2.398940e-01  1.679907e-01  2.189305e-01
 3.703376e-04 -1.877978e-03  5.305302e-02  1.990264e-01  5.391254e+00  6.587747e-01  7.590300e-03  5.009252e+00
1  1.699029e+00 -3.913170e-01  0.000000e+00  5.596127e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
 5.955911e+00 -4.124922e+00  1.078319e+01  0.000000e+00  6.075155e-01 -1.179959e-01  2.176789e-01  1.684378e-02
5 -1.994289e+00  1.648276e+00  5.077576e+00  3.089032e+00  1.000000e+00  8.500000e-01 1 2  2.928178e-01
