# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  7.332496e-03 -2.443993e-02  3.708840e-01  1.680935e-01  1.000000e+00  6.500000e-01 1 3 -1.000000e+00
1 -3.756930e+00  9.015079e+00  0.000000e+00  2.665074e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-6.140709e+00  1.346381e+01  3.506860e+00  0.000000e+00  4.003900e-01  1.813069e-01  2.037268e-01  3.085286e-04
1  4.619226e-01 -9.781000e-02  0.000000e+00  7.376514e-01  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
 8.897337e-01 -3.978344e-01  3.779935e+00  0.000000e+00  3.421612e-01 -3.038660e-01  2.754315e-01  1.287489e-01
1 -7.372852e-01  2.687606e+00  0.000000e+00  1.566930e+00  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-1.555110e+00  4.359665e+00  3.122169e+00  0.000000e+00  3.760343e-01  2.170120e-01  1.481513e-01  1.509792e-02
1 -1.824606e+00  3.701934e-01  0.000000e+00  2.070247e+00  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
-3.170690e+00  1.306845e+00  7.069285e+00  0.000000e+00  4.784006e-01 -2.978567e-01  2.046711e-01  2.272463e-02
3 -1.123217e-02  4.972791e-02  4.830419e-01  2.435091e-01  5.346311e-01  1.080000e+00 1 2 -1.000000e+00
 2.548924e-02 -2.039958e-01 -2.409871e+00  8.593162e+00  4.081126e-01  8.508655e-01  2.032699e-01  2.143326e-01
-1.001004e-01  2.624340e-01  4.507539e+00  0.000000e+00  2.663040e-01  4.284436e-01  3.645481e-01  1.012184e-01
 2.099885e-04 -9.404342e-04  4.828701e-04  1.905768e+01  4.694614e+01  5.775815e+00  2.595748e+00  4.636570e+01
3 -4.416023e-02  1.603283e-01  4.068210e-01  2.632072e-01  7.003507e-01  8.300000e-01 2 1 -1.000000e+00
-1.097859e-01  3.385025e-01  1.562085e+00  0.000000e+00  1.565311e-01  2.332650e-01  1.298363e-01  4.383187e-02
 1.365437e-02 -4.913883e-02 -2.691907e+00  1.482166e+01  1.781818e+00  8.630770e-01  4.876687e-01  1.565885e+00
 1.122188e-02 -3.997106e-02  1.885279e+00  1.482237e+01  2.222604e+00  8.503142e-01  4.912238e-01  1.995594e+00
3  1.744664e-01 -1.635624e-01  1.587545e+00  6.515182e-01  8.861819e-01  1.520000e+00 5 1 -1.000000e+00
 8.135908e-01 -6.309838e-01  2.507311e+00  0.000000e+00  2.820831e-01 -1.146127e-01  3.216132e-01  4.690086e-02
-2.434783e-01  5.534588e-01 -2.829341e+00  1.087410e+01  5.583693e-01  4.549228e-01  5.843989e-01  2.430660e-01
-5.533353e-03  7.536678e-03  2.786073e-03  1.564716e+01  2.034387e+01  3.656853e+00  1.372765e+00  1.946682e+01
3 -3.358863e-02 -2.179591e-01  1.740621e+00  1.017056e+00  3.724236e-01  7.100000e-01 4 2 -1.000000e+00
-1.935742e-01 -1.097777e+00  3.184039e+00  0.000000e+00  3.533664e-01  2.903281e-01 -1.406344e-01  8.019975e-02
-1.873877e-01  6.428332e-01 -8.549508e+00  4.135059e+01  6.123364e-01  4.691132e-01  2.172134e-01  2.865046e-01
 5.354243e-04  2.344675e-02  2.777905e-02  5.419650e+01  7.049528e+00  1.444960e-01  7.599739e-01  6.401255e+00
1  1.219037e-01 -4.722970e-02  0.000000e+00  2.228304e-01  0.000000e+00  3.700000e-01 0 2 -1.000000e+00
 3.108876e-01 -1.530233e-01  4.013484e+00  0.000000e+00  4.244906e-01 -1.654636e-01  2.338222e-01  2.914531e-01
3 -4.233913e-02  1.780936e-01  1.469583e+00  6.676432e-01  6.830422e-01  8.600000e-01 4 3 -1.000000e+00
 7.396683e-02 -5.539672e-01 -2.895941e+00  1.778097e+01  6.427705e-01  6.526622e-01  2.166930e-01  2.637169e-01
-2.249417e-01  8.848966e-01  4.239769e+00  0.000000e+00  3.791590e-01  3.192886e-01  2.182577e-01  8.547835e-02
 1.780523e-03 -1.092506e-02  5.015452e-03  2.577570e+01  1.558246e+01  3.620365e+00  3.963974e-01  1.450569e+01
1  1.999465e-01  1.384607e+00  0.000000e+00  2.819833e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 3.628687e+00  3.849479e+00  4.188963e+00  0.000000e+00  4.649688e-01  8.082644e-02 -2.024917e-01  2.773847e-02
3 -6.949233e-02 -2.791873e-02  4.676473e-01  1.786712e-01  3.724032e-01  1.020000e+00 2 2 -1.000000e+00
-2.711431e-01 -1.214630e-01  2.403034e+00  0.000000e+00  2.446504e-01 -3.029212e-01 -2.503022e-01  7.466804e-02
 1.455541e-01  9.080425e-02 -6.452775e+00  3.106918e+00  4.724831e-01 -3.810312e-01 -5.367136e-01  2.601128e-01
 4.305171e-03  2.444792e-03  1.124400e-02  4.157033e+00  1.051568e+01  1.146678e+00 -5.450243e-01  1.001796e+01
5 -2.271877e-01  1.420272e-01  2.274148e+00  8.137883e-01  1.000000e+00  8.900000e-01 2 2 -1.000000e+00
-1.419229e+00 -2.978812e-01  3.033497e+00  0.000000e+00  4.047601e-01 -1.528504e-01 -3.598320e-02  1.856619e-02
 3.057780e-01 -3.630688e-01 -8.481530e-01  5.620281e+01  1.558074e+00  1.990369e-01  1.204518e+00  7.746209e-01
-3.414483e-01  1.032644e+00 -3.963606e+00  2.409763e+01  7.278702e-01  4.421692e-01  3.617134e-01  1.766908e-01
 3.839264e-01  1.087896e+00  5.475372e+00  2.203242e+01  4.870859e-01  2.503535e-01 -1.332967e-01  4.895051e-02
 4.154351e-02 -4.396140e-02  5.374641e-02  5.878381e+01  6.544332e+00  7.664077e-01  3.397991e+00  5.296002e+00
3 -5.448508e-02  9.515066e-02  8.999150e-01  5.373131e-01  4.792906e-01  1.010000e+00 1 2 -1.000000e+00
 3.560906e-01 -1.412102e-01 -5.196126e+00  5.449668e+00  5.368450e-01 -4.251342e-01  4.756307e-01  3.356820e-01
-2.569443e-01  5.176034e-01  2.490454e+00  0.000000e+00  2.698767e-01  2.235162e-01  2.856350e-01  9.271657e-02
 4.289323e-03 -6.047476e-03  1.046614e-02  8.190538e+00  1.082531e+01 -9.907669e-01  9.484189e-02  1.031251e+01
5  3.418820e-03  2.968449e-03  4.263404e-01  2.195393e-01  1.000000e+00  1.380000e+00 5 3 -1.000000e+00
-1.920847e-01 -6.559593e-02 -5.290384e+00  1.892582e+00  4.895724e-01 -5.596064e-01 -3.693227e-01  3.379985e-01
-1.468568e-02  2.185142e-01  6.565433e+00  0.000000e+00  3.501436e-01  5.064480e-01  1.162362e-01  2.116692e-01
 2.053582e-01  3.546664e-02 -7.571124e+00  1.145384e+00  4.589461e-01 -6.298418e-01 -1.676884e-01  3.060063e-01
 7.900050e-02 -1.974053e-01  7.886199e+00  4.184947e-01  3.504966e-01  3.617243e-01  4.052240e-01  2.080808e-01
-1.437369e-04 -1.175355e-04  1.627028e-03  1.017738e+01  2.626684e+01 -1.559305e+00 -4.622159e+00  2.583985e+01
3  2.834730e-01 -1.783006e-01  2.541538e+00  1.721200e+00  5.622588e-01  9.800000e-01 1 3 -1.000000e+00
 1.262076e+00 -1.258086e+00  4.072768e+00  0.000000e+00  4.458457e-01 -3.566542e-04  2.481000e-01  1.230525e-02
-9.118154e-01  5.858040e-02 -2.289950e+00  8.417642e+01  9.093103e-01 -6.518464e-01  1.414625e-01  2.923212e-01
-3.266383e-02  5.619690e-03  1.176787e-02  1.014910e+02  1.175170e+01 -5.521535e+00 -3.669897e-01  1.021977e+01
3  2.591656e-01 -7.113936e-02  8.938787e-01  5.199315e-01  8.190637e-02  2.670000e+00 5 2 -1.000000e+00
 6.493165e-01 -1.698114e-01  5.338349e+00  0.000000e+00  3.743023e-01 -3.837262e-01  2.385958e-01  4.989040e-02
-2.155698e-01  5.600040e-02 -4.372448e-01  3.681568e+01  1.148785e+00 -1.322461e+00  7.485201e-01  6.188730e-01
-1.387314e-02  3.661531e-03  4.692844e-03  4.023049e+01  1.678485e+01 -5.272328e+00  2.876382e+00  1.572253e+01
5  4.780401e-01  8.687910e-01  1.294556e+00  5.269499e-01  1.000000e+00  1.320000e+00 5 3  2.822985e-01
 3.627569e-01 -6.129298e-01  4.223446e+00  0.000000e+00  4.664058e-01  1.123861e-01  1.879325e-01  2.040225e-02
-3.092912e-01 -5.388379e-01 -3.704670e+00  8.268200e+00  7.306633e-01  2.159896e-01 -5.438937e-01  2.016932e-01
-6.575802e-01  1.838065e-01  5.368371e+00  1.220049e+00  5.018315e-01 -2.389220e-01  6.936794e-02  1.246769e-02
 2.039448e-01  3.658050e-01 -1.313981e+00  2.847901e+01  1.082273e+00  3.489507e-01 -8.037713e-01  4.539401e-01
 4.708115e-03  9.752884e-03  8.672080e-03  3.845873e+01  1.477981e+01  6.001084e+00 -6.209469e+00  1.323306e+01
1  2.654665e-01  2.596100e-01  0.000000e+00  4.371549e-01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 6.984166e-01  5.112504e-01  4.020563e+00  0.000000e+00  3.916398e-01 -1.203320e-01 -3.269571e-01  2.068208e-01
1  1.029016e+00  4.277305e-01  0.000000e+00  1.287350e+00  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
 2.001995e+00  1.498464e+00  4.390587e+00  0.000000e+00  4.558941e-01 -1.411581e-01 -2.199220e-01  1.744732e-02
1  3.186738e-01  1.693976e-01  0.000000e+00  4.994397e-01  0.000000e+00  1.570000e+00 0 2 -1.000000e+00
 8.133962e-01  3.104344e-01  3.223498e+00  0.000000e+00  3.282381e-01 -2.998244e-01 -2.261580e-01  6.944220e-02
3 -2.963327e-02 -4.533494e-02  9.661591e-01  5.649386e-01  6.049670e-01  1.600000e+00 5 2 -1.000000e+00
-1.166041e-01 -5.570454e-01  7.926840e+00  0.000000e+00  4.514133e-01  3.993542e-01 -1.237333e-01  1.712021e-01
 3.624904e-01  2.819610e-01 -4.795477e+00  4.785861e+00  6.774485e-01 -1.114646e-01 -5.478548e-01  3.795479e-01
 3.968182e-03  4.557848e-03  1.426399e-02  9.396243e+00  9.695529e+00 -5.924105e-01 -2.270395e+00  8.958556e+00
3  1.086843e-01  2.571340e-01  2.192727e+00  9.710276e-01  9.582342e-01  1.450000e+00 5 3 -1.000000e+00
 1.209845e+00  7.454589e-02  1.327499e+01  1.447562e+01  6.212534e-01 -2.241943e-01 -1.336273e-01  9.609467e-02
 1.031135e+00  4.715691e-01 -1.272055e+01  1.476475e+01  7.200831e-01 -1.738792e-01 -3.559950e-01  1.335490e-01
-5.901781e-01  1.326730e+00  4.334880e+00  0.000000e+00  4.884198e-01  1.666540e-01  5.704235e-02  4.805571e-02
3 -1.457172e-01 -1.541350e-02  1.607763e+00  7.736207e-01  9.589359e-01  4.800000e-01 4 3 -1.000000e+00
-1.028455e+00  1.536952e-01  3.213909e+00  0.000000e+00  3.187816e-01 -3.759913e-01  1.074314e-01  1.713422e-01
 5.443859e-01  4.869714e-01 -3.351536e+00  7.216563e+00  6.344087e-01 -8.606290e-02 -6.516294e-01  4.535069e-01
 1.383738e-02  3.158903e-03  1.586868e-02  1.140760e+01  9.025420e+00 -3.221290e-01 -1.134189e+00  8.656540e+00
3 -7.253705e-01  8.369479e-02  4.508436e+00  2.198519e+00  9.050980e-01  8.900000e-01 4 2 -1.000000e+00
-1.645703e+00 -1.312287e+00 -1.021047e+01  9.515610e+01  6.648431e-01 -2.518583e-01 -3.831922e-01  6.610694e-02
-1.872420e+00  2.550679e+00  2.930913e+00  0.000000e+00  4.042258e-01 -6.229213e-02  9.937836e-02  2.357997e-02
-1.241146e+00 -1.913343e+00  1.128107e+01  9.431690e+01  5.638624e-01 -5.408151e-02 -3.140813e-01  5.912820e-02
3 -4.533050e-01 -1.107079e-01  1.791258e+00  1.002730e+00  2.253221e-01  1.210000e+00 1 2 -1.000000e+00
-1.215033e+00 -5.017016e-01  3.943820e+00  0.000000e+00  3.093881e-01 -3.627738e-01 -3.029500e-01  1.629177e-01
 4.719036e-01  1.006691e-01 -8.886299e-01  1.951993e+01  1.141206e+00 -9.889722e-01 -4.089024e-01  9.339620e-01
 7.927742e-02  1.892762e-02  6.219736e-02  2.040421e+01  5.425201e+00 -1.685519e+00 -8.145985e-01  5.115747e+00
3  4.301244e-02  4.262270e-02  3.933984e-01  1.910437e-01  4.122750e-01  1.040000e+00 2 3 -1.000000e+00
-8.618772e-02 -1.071209e-01 -6.027862e+00  1.402028e+00  6.361135e-01  1.465867e-01 -5.261388e-01  5.331933e-01
 1.948718e-01  1.681387e-01  2.485137e+00  0.000000e+00  2.756550e-01 -1.789019e-02 -3.492325e-01  1.904858e-01
-7.753834e-03 -7.542140e-03  7.479607e-02  1.637011e+00  4.682615e+00 -3.116919e-02 -4.370268e-01  4.509138e+00
3 -3.117128e-02 -5.691073e-02  5.282805e-01  2.732004e-01  3.376129e-01  4.500000e-01 2 2 -1.000000e+00
-1.510031e-01 -2.911430e-01  2.950574e+00  0.000000e+00  3.082050e-01  2.124855e-01 -3.074299e-01  2.059529e-01
 1.107059e-01  1.677565e-01 -8.739517e+00  4.054930e+00  5.888661e-01  2.073441e-01 -4.903696e-01  4.687316e-01
 4.892038e-03  8.744664e-03  4.825171e-02  5.235966e+00  5.578762e+00  2.221168e-01 -4.371100e-01  5.348691e+00
1  8.872647e-01  1.376490e-01  0.000000e+00  1.325922e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
 1.863186e+00 -8.527708e-02  5.380570e+00  0.000000e+00  4.251206e-01 -3.777780e-01 -4.377490e-02  4.671313e-02
1  4.590131e-01 -7.654724e-01  0.000000e+00  1.578932e+00  0.000000e+00  3.500000e-01 0 2 -1.000000e+00
 7.530952e-01 -2.807365e+00  3.755246e+00  0.000000e+00  4.497540e-01  1.372682e-01  1.327931e-01  1.310790e-01
1  1.447703e+00  1.313498e-01  0.000000e+00  1.471006e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 3.309383e+00  1.308221e-01  3.608019e+00  0.000000e+00  4.340693e-01 -2.071837e-01 -1.386179e-02  2.549582e-02
1  7.477508e-04 -1.484557e-02  0.000000e+00  1.244405e-02  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-2.015228e-03 -3.691666e-02  9.889056e+00  0.000000e+00  5.891649e-01  2.598550e-01 -1.178727e-02  3.299354e-01
1 -3.712348e-02  1.563518e-03  0.000000e+00  7.445534e-02  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
-9.654605e-02  1.237179e-02  3.837944e+00  0.000000e+00  3.258314e-01 -4.346339e-01  7.099698e-02  2.539751e-01
3 -3.774966e-02 -1.265966e-01  7.582217e-01  4.434202e-01  3.696722e-01  8.100000e-01 1 3 -1.000000e+00
-1.257091e-01 -4.924882e-01  2.178283e+00  0.000000e+00  2.547225e-01  2.712399e-01 -1.509648e-01  8.735551e-02
 1.248675e-01  2.231315e-01 -5.892473e+00  6.436097e+00  5.877699e-01  3.140134e-01 -4.909555e-01  3.565169e-01
 5.020810e-03  1.453855e-02  3.637731e-02  7.571546e+00  6.254506e+00  7.634068e-02 -3.381435e-01  5.762051e+00
5  3.784495e-02  5.837410e-03  3.364778e-01  1.979208e-01  1.000000e+00  9.600000e-01 2 2 -1.000000e+00
 1.836604e-01 -1.183780e-01  2.801282e+00  0.000000e+00  2.974639e-01 -1.507038e-01  3.374403e-01  1.193846e-01
-1.200833e-01 -5.432403e-02 -1.067313e+00  1.547201e+00  9.672404e-01 -6.442233e-01 -7.231749e-01  7.221166e-01
 4.948332e-02  1.901894e-01  7.213160e+00  4.636144e-01  3.921984e-01  4.258797e-01 -2.222920e-01  1.979746e-01
 1.265564e-01  1.509833e-01 -6.458508e+00  4.797218e-01  5.244518e-01  1.229020e-01 -6.048766e-01  3.169745e-01
-4.638362e-03 -1.498925e-03  1.549574e-02  2.002902e+00  9.943255e+00 -2.622333e+00 -2.927677e+00  9.424644e+00
3 -3.562951e-02 -8.636721e-02  8.905430e-01  4.305085e-01  6.357149e-01  3.700000e-01 3 2 -1.000000e+00
-4.524455e-01 -4.006724e-01  4.096000e+00  0.000000e+00  4.070740e-01 -3.847079e-02 -3.254851e-01  2.073079e-01
 2.238962e-02  3.527189e-01 -2.603889e+00  1.200271e+01  8.650331e-01  6.327225e-01 -4.381038e-02  6.158733e-01
 5.607650e-03  1.991600e-02  6.587589e-02  1.475395e+01  5.123217e+00  1.298612e+00 -3.666880e-01  4.681721e+00
5 -7.954516e+00 -2.487976e+00  4.325381e+00  2.216755e+00  1.000000e+00  1.180000e+00 1 3  3.047946e-01
-1.695878e+00 -2.131366e+00  1.265180e+01  9.986247e+00  5.972173e-01 -9.547340e-02 -2.721738e-01  4.148924e-03
-2.394439e+00 -5.185775e-01 -1.609445e+01  1.434481e+01  6.467678e-01 -3.949079e-01 -1.759374e-01  7.517850e-03
 1.197370e+00 -7.197284e-02 -2.418456e+00  1.556039e+02  9.626628e-01 -6.417346e-01  5.529712e-02  3.821478e-02
-2.038420e+00  2.180430e+00  1.006833e+01  0.000000e+00  6.223000e-01 -8.392825e-02  1.905044e-01  1.425039e-03
 1.977771e-02  1.730404e-03  2.503494e-03  1.878244e+02  2.262196e+01 -7.842317e+00 -2.562290e+00  1.888653e+01
1  8.238043e-03  1.097055e-02  0.000000e+00  2.047268e-02  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
 2.031512e-02  3.464778e-02  1.139077e+01  0.000000e+00  5.862892e-01  1.035689e-01 -2.695177e-01  4.207216e-01
3 -1.540374e+00  1.984794e+00  1.748358e+00  6.860429e-01  4.841631e-01  1.090000e+00 2 1  2.971897e-01
-2.026638e-01 -3.521819e-01 -1.021943e+00  1.148122e+02  1.134551e+00  5.702074e-01 -8.194481e-01  3.568195e-01
 1.125219e+00  7.851321e-01  2.110742e+00  0.000000e+00  2.866440e-01 -9.011293e-02 -1.642843e-01  1.377571e-02
-2.076272e-02 -2.752992e-02  1.351462e-02  1.210366e+02  1.062048e+01  1.953788e+00 -3.839585e+00  8.706551e+00
3  1.703373e-02  4.796426e-02  3.981870e-01  2.308523e-01  4.239810e-01  1.130000e+00 1 2 -1.000000e+00
-8.757443e-02 -1.380927e-01 -2.040183e+00  1.041806e+01  5.862551e-01  4.528547e-01 -6.754700e-01  4.196043e-01
 4.806750e-02  2.362789e-01  4.811967e+00  0.000000e+00  2.945756e-01  5.190364e-01 -1.428620e-01  1.487013e-01
-1.666061e-03 -2.960717e-03  6.370033e-03  1.595957e+01  1.396382e+01  1.735502e-02 -3.327957e+00  1.355751e+01
5  7.414446e-01 -3.564790e+00  2.276000e+00  1.017232e+00  1.000000e+00  5.700000e-01 4 2  3.127962e-01
 8.910771e-01 -9.305163e-01  3.206975e+00  0.000000e+00  3.892001e-01  4.332729e-02  2.436780e-01  2.373580e-02
-7.542050e-01 -6.336781e-01 -4.036805e+00  2.214495e+01  7.823909e-01 -1.643617e-02 -5.429588e-01  8.804851e-02
-1.059870e+00  2.416527e-01  5.355953e+00  1.833606e+01  4.847199e-01 -2.441751e-01  1.385060e-01  6.088230e-02
 3.029631e-01  6.072737e-01 -1.817087e+00  3.613932e+01  1.033623e+00  4.618613e-01 -5.815032e-01  1.259255e-01
 1.147243e-03  1.700703e-02  2.596088e-02  4.450955e+01  7.395514e+00  7.407139e-01 -1.354419e+00  4.737874e+00
3  1.491705e-02  1.529119e-01  7.484152e-01  5.090196e-01  5.460556e-01  1.310000e+00 2 3 -1.000000e+00
-1.540386e-03 -2.424855e-01 -4.100662e+00  1.773540e+00  5.900846e-01  6.398168e-01 -5.028079e-02  4.625376e-01
 4.821243e-02  5.042741e-01  2.239189e+00  0.000000e+00  2.187201e-01  3.932415e-01 -9.575572e-02  1.171384e-01
-9.442440e-04 -2.059620e-02  5.941884e-02  2.002004e+00  5.107712e+00  3.296966e-02  2.062249e-01  4.892671e+00
5 -1.295329e-02 -1.370384e-02  2.919598e-01  1.209653e-01  1.000000e+00  8.500000e-01 4 2 -1.000000e+00
 1.156878e-01 -1.109319e-01  6.749678e+00  2.965111e-01  3.781713e-01 -1.020464e-01  4.776006e-01  2.356464e-01
-1.646794e-01 -2.947783e-02  3.543690e+00  0.000000e+00  2.847006e-01 -4.418966e-01 -1.849024e-01  1.424485e-01
 3.279167e-02  1.290477e-01 -1.939941e+00  7.354689e-01  6.876755e-01  6.392516e-01 -4.520880e-01  5.226160e-01
 3.666381e-02 -1.587957e-01 -5.699072e+00  3.188838e-01  5.441389e-01  5.578572e-01  2.684620e-01  3.951352e-01
 6.800594e-04  1.225684e-03  6.585347e-03  1.359390e+00  1.399385e+01  3.845059e+00 -1.484416e+00  1.359127e+01
3  2.141241e+00 -2.205598e-01  1.072367e+00  5.745588e-01  6.319944e-02  1.050000e+00 1 2  2.937315e-01
 4.432516e-01 -6.528918e-01  6.693053e+00  0.000000e+00  3.864107e-01  2.384377e-01  4.125901e-01  6.293728e-02
-1.638300e-01  2.310899e-01 -4.229972e-01  4.640631e+01  1.159835e+00  7.502611e-01  1.351568e+00  6.701288e-01
-1.059103e-02  1.270611e-02  3.619060e-03  5.162297e+01  2.007675e+01 -3.608124e-02  9.359831e+00  1.911302e+01
1  1.375357e-02 -1.435579e-02  0.000000e+00  2.336224e-02  0.000000e+00  6.000000e-01 0 2 -1.000000e+00
 2.309923e-02 -4.514288e-02  3.346624e+00  0.000000e+00  4.349468e-01  5.697144e-02  1.312663e-01  1.545402e-01
3 -2.601154e-02 -1.392587e-01  3.231652e+00  1.702939e+00  2.166351e-01  9.700000e-01 4 2 -1.000000e+00
-3.444340e-01 -1.759731e+00  7.731698e+00  0.000000e+00  4.731323e-01  3.447259e-01 -1.715109e-01  1.571012e-01
-2.749972e-01  1.471175e+00 -3.568995e+01  1.424234e+01  5.805436e-01  4.315513e-01  1.331399e-01  2.428092e-01
 1.735794e-03  1.308220e-02  1.364769e-02  3.434884e+01  9.585792e+00  6.064396e-01  2.749071e-01  8.794049e+00
1 -3.053679e+01 -7.237229e+00  0.000000e+00  1.155996e+01  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-3.968568e+01 -5.169816e+00  4.237287e+00  0.000000e+00  4.059890e-01 -3.205826e-01 -1.186415e-01  3.115433e-04
3 -7.405360e-02 -6.667741e-03  7.516906e-01  3.321168e-01  2.183363e-01  1.310000e+00 1 2 -1.000000e+00
-4.634287e-01 -5.956540e-02  3.081785e+00  0.000000e+00  3.533757e-01 -2.977408e-01 -7.061218e-02  1.713722e-01
 2.877317e-01 -8.779209e-02 -1.411485e+01  2.887867e+00  6.039200e-01 -3.754122e-01  2.946055e-01  3.885358e-01
 1.151590e-02  7.865823e-04  4.440338e-02  3.982230e+00  5.778621e+00 -5.604744e-01  1.671704e-02  5.279570e+00
1 -1.399504e+00  3.613650e+00  0.000000e+00  8.750049e+00  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-6.179370e+00  1.384052e+01  4.935382e+00  0.000000e+00  5.005484e-01  1.337802e-01  1.701065e-01  2.283420e-03
3  1.224975e+00  8.037948e-01  1.842485e+00  9.482070e-01  8.504658e-02  1.110000e+00 1 2  2.812928e-01
-1.225645e+00  9.421046e-01  6.763439e+00  0.000000e+00  5.075091e-01 -1.332605e-01  2.773719e-01  7.453338e-03
 2.400249e-01 -1.743917e-01 -5.752074e-01  1.336571e+02  1.466969e+00 -5.460698e-01  1.287777e+00  4.304757e-01
 2.639146e-02 -2.111635e-02  1.197294e-02  1.370442e+02  1.110764e+01 -4.220871e-01  4.297047e+00  9.319596e+00
1  1.574544e+00 -9.811211e-01  0.000000e+00  4.525568e-01  0.000000e+00  7.800000e-01 0 2  2.950999e-01
 9.347686e-01  8.383265e-02  3.456245e+00  0.000000e+00  3.984570e-01 -2.644414e-01  5.092508e-02  2.769759e-02
1 -5.944913e-02 -2.152047e-02  0.000000e+00  1.190019e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-2.199907e-01 -2.251945e-02  3.038995e+00  0.000000e+00  3.822319e-01 -2.278245e-01 -2.602514e-02  2.842351e-01
1  4.809643e-02 -2.810751e-02  0.000000e+00  1.378923e-01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 1.164139e-01 -1.244359e-01  4.920033e+00  0.000000e+00  4.339552e-01  4.258846e-02  3.396208e-01  3.367765e-01
3  2.226879e+00  2.690389e+00  1.683756e+00  8.499699e-01  6.558110e-01  8.800000e-01 1 3  3.040301e-01
 8.077261e-01 -7.466803e-01  3.695844e+00  0.000000e+00  4.003988e-01 -8.745425e-03  2.981123e-01  4.156158e-02
-6.630227e-01  7.303499e-02 -5.635532e+00  2.416226e+01  6.695483e-01 -5.108727e-01  1.601653e-01  1.835862e-01
-1.417036e-02  7.483611e-03  1.685365e-02  3.303521e+01  8.779902e+00 -9.360514e-01 -5.624473e-01  7.470164e+00
1 -2.323593e-01 -2.157301e-01  0.000000e+00  2.738877e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-4.929775e-01 -4.298091e-01  4.687565e+00  0.000000e+00  4.519614e-01 -2.618050e-02 -2.938204e-01  3.096058e-01
1  2.406522e-01  5.368113e+00  0.000000e+00  4.745884e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 6.860429e-01  1.150296e+01  5.489610e+00  0.000000e+00  4.718066e-01  3.111476e-01  3.616857e-03  1.500003e-03
3 -2.429815e-02  3.930552e-02  5.220393e-01  2.500543e-01  2.425318e-01  9.900000e-01 1 2 -1.000000e+00
-1.456198e-01  2.833763e-01  3.627746e+00  0.000000e+00  3.823004e-01  1.633280e-01  2.814667e-01  1.852334e-01
 1.589146e-01 -1.406329e-01 -1.495781e+01  1.108450e+01  5.931032e-01 -1.145735e-01  4.682869e-01  3.606954e-01
 3.358517e-03 -5.865685e-03  3.562248e-02  1.623269e+01  6.353450e+00  5.053214e-01  5.761210e-01  5.871984e+00
3  1.480107e-01 -2.764506e-01  1.354202e+00  6.775117e-01  6.748504e-01  7.500000e-01 1 1 -1.000000e+00
 4.850684e-01 -7.952250e-01  2.033804e+00  0.000000e+00  2.014559e-01  1.885640e-01  3.323053e-01  1.019395e-01
-1.812483e-01  3.837089e-01 -1.372513e+00  8.715285e+00  6.545466e-01  6.010405e-01  6.976237e-01  5.186003e-01
-1.134286e-02  2.138828e-02  1.178385e-02  1.011312e+01  1.042843e+01  1.162367e+00  1.637738e+00  1.016182e+01
1  1.810692e+00 -2.313854e+00  0.000000e+00  1.163039e+00  0.000000e+00  8.400000e-01 0 2  2.763214e-01
-1.660254e+00  1.450001e+00  3.814522e+00  0.000000e+00  4.444108e-01 -7.274508e-02  2.030554e-01  1.134365e-02
3 -1.279511e-02 -8.723367e-02  4.150151e-01  2.260117e-01  8.804858e-01  7.400000e-01 2 1 -1.000000e+00
-9.208108e-02 -2.944088e-01  2.154882e+00  0.000000e+00  2.546217e-01  2.523917e-01 -1.668078e-01  1.660389e-01
-2.009281e-02  1.143151e-01 -2.447379e+00  3.525154e+01  9.723032e-01  5.872314e-01  2.540212e-01  8.556807e-01
-3.399293e-04  2.475550e-02  2.347124e-01  3.641971e+01  3.192974e+00  6.684036e-01  3.191242e-01  3.042200e+00
1 -1.316581e-01 -6.136235e-01  0.000000e+00  1.204417e+00  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 1.258818e-01 -1.941302e+00  3.099161e+00  0.000000e+00  3.933723e-01  2.116196e-01 -2.337326e-02  3.429291e-02
3 -1.785485e+00 -2.280752e-01  5.201436e+00  2.607022e+00  9.065175e-02  9.300000e-01 4 2 -1.000000e+00
