# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  1.423310e-01 -2.969577e-01  3.284045e+00  1.761201e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
 5.150025e-01 -1.337369e-01  4.664281e+00  0.000000e+00  3.545021e-01 -3.729339e-01  2.513814e-01  2.541350e-01
-1.995637e-02 -1.581298e-03  2.446432e-02  1.006981e+01  8.262605e+00 -3.388756e+00 -6.212184e-01  8.014094e+00
3  2.657994e-01 -4.170564e-02  1.238227e+00  5.829269e-01  5.645500e-01  9.700000e-01 2 2 -1.000000e+00
 8.969951e-01 -2.364716e-01  3.145881e+00  0.000000e+00  3.734259e-01 -2.471242e-01  1.168278e-01  5.170437e-02
-3.141451e-01  2.110254e-02 -1.776007e+00  8.713690e+01  9.703981e-01 -7.466860e-01  7.998169e-02  4.699029e-01
-4.383317e-02  5.126808e-03  6.892461e-02  9.128861e+01  5.033529e+00 -1.314021e+00  1.846652e-01  4.203926e+00
5 -5.926993e-03 -3.141569e-03  2.245313e-01  9.632476e-02  1.000000e+00  8.800000e-01 4 3 -1.000000e+00
-1.080050e-01 -5.759826e-02  7.451889e+00  0.000000e+00  5.536416e-01 -1.487401e-01 -2.071668e-01  3.469379e-01
 7.056493e-02 -6.303408e-02 -1.097544e+01  3.579079e-01  8.016442e-01 -3.408008e-02  3.595776e-01  5.641927e-01
 9.068421e-02  4.698133e-02  1.655020e+01  2.939081e-01  6.416632e-01 -1.561084e-01 -2.088378e-01  4.223263e-01
-1.073618e-02  9.436318e-02 -1.071230e+01  3.610883e-01  8.099166e-01  3.468003e-01  9.597864e-02  5.662922e-01
 1.768942e-03  9.724211e-04  1.697275e-01  6.105786e-01  3.427788e+00  4.833273e-02  4.962199e-03  2.930256e+00
1  2.851959e+00 -2.819273e+00  0.000000e+00  2.228107e+00  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
 6.758331e+00 -5.764808e+00  3.563582e+00  0.000000e+00  4.506221e-01  4.518875e-03  1.455305e-01  3.953901e-02
5 -5.413339e-03  8.201251e-02  1.252492e+00  6.661252e-01  1.000000e+00  1.200000e+00 4 2 -1.000000e+00
-2.337885e-01 -4.958785e-01 -2.488175e+00  5.839262e+01  6.355308e-01  5.110352e-01 -5.230505e-01  1.390513e-01
-4.661464e-01  6.112616e-01  4.441642e+00  0.000000e+00  4.221732e-01  1.252674e-01  3.050409e-01  2.547266e-02
 6.764500e-01  9.822202e-02  3.507107e+01  2.875668e+01  5.047195e-01 -4.432214e-01 -1.426323e-01  8.537987e-02
 6.546735e-01  1.908184e-01 -3.356811e+01  2.877617e+01  5.283067e-01 -4.118674e-01 -2.874891e-01  1.018784e-01
-2.295205e-04 -1.387600e-03  4.254931e-04  1.296882e+02  5.089642e+01  2.556684e+00 -1.152828e+01  4.948219e+01
3 -1.975734e-02  3.920856e-02  5.151971e-01  3.148490e-01  3.508472e-01  1.100000e+00 2 2 -1.000000e+00
 2.096521e-01 -9.005498e-02 -1.155296e+01  1.406536e+00  6.745628e-01 -2.716932e-01  3.444562e-01  3.853416e-01
-1.418140e-01  2.866408e-01  4.053325e+00  0.000000e+00  3.961032e-01  2.354018e-01  2.501326e-01  1.583584e-01
 4.007678e-03 -6.335761e-03  6.428976e-02  2.026787e+00  4.962630e+00 -3.307462e-01  1.961359e-01  4.279183e+00
3  3.764118e-01 -5.005686e-01  2.146380e+00  1.088939e+00  1.145011e-01  7.600000e-01 4 2 -1.000000e+00
 1.022790e+00 -1.390287e+00  8.486001e+00  0.000000e+00  4.142356e-01  9.458180e-02  4.651162e-01  1.628180e-01
-2.299188e-01  3.526037e-01 -9.716561e-01  3.068081e+01  1.919406e+00  5.160865e-01  1.268122e+00  1.539112e+00
-1.112156e-01  1.715821e-01  3.370054e-01  3.077391e+01  3.526640e+00  7.846465e-01  1.673598e+00  3.080104e+00
5 -3.792951e-02 -1.034413e-01  1.728217e+00  1.059090e+00  1.000000e+00  6.200000e-01 2 2 -1.000000e+00
 1.254399e-01 -1.003866e+00  3.317228e+00  0.000000e+00  3.092611e-01  4.091299e-01  9.097506e-02  1.175259e-01
 6.415708e-01  4.302487e-01 -2.213779e+00  3.381143e+01  6.380792e-01 -2.463780e-01 -7.224962e-01  4.049044e-01
-7.519593e-01  4.850617e-01  1.126444e+01  1.891184e+01  4.063567e-01 -1.800796e-01  4.808417e-01  2.074429e-01
-8.908470e-01  1.395581e-01 -9.732238e+00  1.918158e+01  4.949636e-01 -5.649037e-01  1.967151e-01  2.867913e-01
 3.188074e-03  5.198513e-03  4.336585e-03  6.536451e+01  1.658761e+01 -1.346547e+00 -3.250268e+00  1.609308e+01
1 -1.108336e+00 -8.437273e-01  0.000000e+00  1.586108e+00  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
-2.433847e+00 -1.729081e+00  3.212090e+00  0.000000e+00  3.908656e-01 -5.315727e-02 -2.385272e-01  1.328090e-02
3 -3.283431e-02 -3.022411e-02  6.537471e-01  3.175658e-01  3.903482e-01  9.400000e-01 1 3 -1.000000e+00
 2.003878e-01  2.175330e-01 -3.558004e+00  4.147624e+00  3.986269e-01  3.643613e-02 -8.008611e-01  1.828577e-01
-2.912317e-01 -2.133910e-01  9.114949e+00  0.000000e+00  3.051594e-01 -1.995231e-01 -5.773077e-01  1.085211e-01
 5.392481e-04  5.434056e-04  3.835525e-04  1.275624e+01  5.246759e+01  2.071970e+00 -6.116722e+00  5.173902e+01
1 -4.941826e-01  3.257874e-02  0.000000e+00  8.467650e-01  0.000000e+00  2.000000e+00 0 2 -1.000000e+00
-9.606994e-01 -1.328386e-01  7.889494e+00  0.000000e+00  3.739145e-01 -5.074914e-01 -8.766220e-02  9.203538e-02
3  1.554845e-01 -2.025285e-01  3.197357e+00  1.909771e+00  6.730049e-01  1.010000e+00 2 2 -1.000000e+00
 9.897337e-01 -1.688662e+00  3.850290e+00  0.000000e+00  3.512430e-01  2.025119e-01  3.466321e-01  4.453106e-02
-1.450520e+00  3.773140e-01 -5.721043e+00  4.782529e+01  5.107844e-01 -5.314139e-01  3.629386e-01  1.471985e-01
-3.676291e-03  3.795069e-03  8.169954e-04  1.099666e+02  3.624628e+01 -4.167226e+00 -9.679804e-01  3.520054e+01
5  6.162753e-02 -2.256202e-02  9.250348e-01  5.420311e-01  1.000000e+00  1.430000e+00 1 2 -1.000000e+00
 2.337329e-01 -4.953308e-01  6.179669e+00  0.000000e+00  3.773055e-01  2.866786e-01  3.791343e-01  7.491413e-02
-4.031712e-01  1.131148e-01 -2.020434e+00  2.329166e+01  5.584579e-01 -7.179541e-01  4.176657e-01  1.940331e-01
 5.200945e-01  5.593179e-02 -2.440139e+01  2.711526e+00  4.293659e-01 -5.920712e-01 -1.267132e-01  1.045634e-01
 4.816409e-01  2.080489e-01  2.290565e+01  2.660341e+00  3.996120e-01 -3.979753e-01 -3.980251e-01  9.025839e-02
-1.180404e-03  4.158144e-04  3.884102e-04  6.104340e+01  5.306051e+01 -9.378200e+00  6.910039e+00  5.198441e+01
1 -8.369849e-01  2.239588e-02  0.000000e+00  1.334316e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-1.796839e+00  3.005718e-01  3.456724e+00  0.000000e+00  3.562641e-01 -3.474979e-01  6.595317e-02  1.181194e-01
3  3.079419e-01  1.480959e+00  8.981017e-01  4.606887e-01  1.425805e-01  8.000000e-01 2 3  3.097665e-01
-1.490829e-02 -2.623299e-01 -5.442010e-01  2.095835e+01  1.118308e+00  1.355452e+00 -1.195948e-01  6.743960e-01
-3.296440e-01  5.788169e-01  3.816799e+00  0.000000e+00  3.456663e-01  2.667284e-01  3.082352e-01  5.973690e-02
-6.343628e-04 -1.686370e-02  7.633087e-03  2.347364e+01  1.365099e+01  5.287503e+00 -1.039841e+00  1.275298e+01
3  3.004482e+00 -5.123851e+00  3.103769e+00  1.553817e+00  6.640845e-01  1.270000e+00 1 2  2.997857e-01
-1.068991e+00 -2.256635e-01 -5.087756e+00  6.238158e+01  8.427845e-01 -4.497820e-01 -1.377067e-01  8.904268e-02
 1.624256e+00  1.316997e+00  7.661309e+00  0.000000e+00  5.882623e-01 -3.302431e-02 -1.947082e-01  1.511867e-02
-1.731992e-02 -7.607459e-03  6.729574e-03  8.255992e+01  1.360789e+01 -2.586686e+00 -1.915778e+00  1.169625e+01
3  1.224226e+00 -9.261693e-01  1.160228e+00  6.140874e-01  4.496001e-01  5.700000e-01 2 3  2.899102e-01
 4.836877e-01  4.959743e-01  3.315371e+00  0.000000e+00  3.298089e-01  4.351587e-02 -3.816243e-01  4.430190e-02
-3.251998e-01 -3.357888e-01 -7.374044e+00  2.213055e+01  4.515658e-01  7.814744e-02 -6.559603e-01  1.186070e-01
-1.903192e-03 -1.686724e-03  7.094226e-04  4.231618e+01  3.879966e+01 -4.187146e+00 -1.298010e+00  3.781889e+01
1 -9.417027e-01 -1.033958e+00  0.000000e+00  5.719735e-01  0.000000e+00  8.900000e-01 0 2  2.979851e-01
-7.426231e-01 -1.399456e-01  6.156196e+00  0.000000e+00  4.483696e-01 -3.324619e-01 -1.769951e-01  1.037218e-01
1 -1.002515e+00 -2.747991e-01  0.000000e+00  1.988841e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-2.752743e+00 -3.591512e-01  5.364328e+00  0.000000e+00  4.819997e-01 -2.709330e-01 -9.221132e-02  4.725488e-02
1  1.491238e+00 -9.624748e-01  0.000000e+00  1.470856e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
 2.839928e+00 -2.153818e+00  3.669811e+00  0.000000e+00  4.199151e-01 -9.557463e-02  2.342442e-01  1.143714e-01
5 -9.850318e-02 -1.493210e-01  3.169861e+00  1.722835e+00  1.000000e+00  1.690000e+00 5 2 -1.000000e+00
-1.937601e-01 -1.891015e+00  4.370864e+00  0.000000e+00  4.737088e-01  2.168369e-01 -3.430014e-02  1.937411e-02
-1.343749e+00  4.934565e-01 -1.056220e+01  3.672110e+01  6.065073e-01 -3.896543e-01  3.125432e-01  5.284859e-02
 1.112948e+00  4.956438e-01 -2.439305e+00  6.108894e+01  7.751524e-01 -5.021079e-01 -4.565052e-01  1.611408e-01
-8.736593e-01  1.205072e+00  1.240135e+01  3.570142e+01  5.380088e-01  4.990668e-02  3.609832e-01  3.037091e-02
 3.742583e-03  3.862341e-03  9.244363e-04  1.106977e+02  3.576324e+01 -4.231790e+00 -1.043237e+01  3.399223e+01
1 -2.983951e-01  1.387019e-01  0.000000e+00  4.667421e-01  0.000000e+00  1.460000e+00 0 2 -1.000000e+00
-7.113908e-01  3.314436e-01  4.940484e+00  0.000000e+00  4.494920e-01 -1.887118e-01  2.550247e-01  2.556200e-01
3  1.212218e-02 -2.908617e-02  6.528068e-01  3.077432e-01  4.306989e-01  9.800000e-01 4 2 -1.000000e+00
 2.880026e-01 -2.323747e-01  8.259021e+00  0.000000e+00  3.265109e-01 -1.600552e-01  5.539766e-01  1.573128e-01
-7.178243e-02  3.123376e-01 -3.557151e+00  4.651853e+00  4.550726e-01  6.899794e-01  3.193714e-01  2.876169e-01
-3.077862e-04  8.445932e-04  8.169340e-04  1.626031e+01  3.699571e+01  7.207440e+00  4.433384e+00  3.646353e+01
5 -9.376526e-02 -4.498310e-01  1.069988e+01  4.303820e+00  1.000000e+00  1.110000e+00 2 3 -1.000000e+00
 3.963690e+00 -4.649481e+00  8.310209e+00  0.000000e+00  6.205316e-01  3.635070e-02  1.494689e-01  3.204653e-02
-3.099280e+00 -3.488117e+00 -1.188454e+01  1.632943e+02  8.119213e-01  5.094905e-02 -3.419367e-01  4.524471e-02
-5.320628e+00  6.692517e-01  1.243715e+01  1.186933e+02  6.585943e-01 -1.900252e-01 -6.635285e-03  3.320999e-02
 1.123894e+00  2.622543e+00 -5.385897e+00  3.905641e+02  1.045977e+00  2.664682e-01 -3.417289e-01  1.172411e-01
 5.218148e-02  2.154584e-01  2.994678e-01  4.386929e+02  2.975794e+00  6.266530e-01 -4.144980e-01  1.252444e+00
1  6.800966e-02 -1.290364e-01  0.000000e+00  2.495110e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
 2.229779e-02 -3.976145e-01  3.783366e+00  0.000000e+00  3.322891e-01  4.245255e-01  3.607023e-02  2.398138e-01
3 -1.243451e-01 -5.316942e-02  1.578349e+00  9.286914e-01  6.301339e-01  1.080000e+00 5 3 -1.000000e+00
-7.061544e-01 -7.994559e-01  3.951355e+00  0.000000e+00  4.125286e-01  1.503182e-02 -3.030164e-01  4.782458e-02
 7.002914e-01 -8.314985e-02 -2.489882e+00  7.695745e+01  6.760105e-01 -6.933670e-01  1.607384e-01  2.156965e-01
 5.247339e-03  1.351436e-03  2.365414e-03  1.344307e+02  2.194857e+01 -3.888548e+00  9.813255e-01  2.082602e+01
5 -1.606760e-02  6.052429e-03  5.928093e-01  2.796804e-01  1.000000e+00  1.270000e+00 2 3 -1.000000e+00
-1.559610e-01 -2.148650e-01 -4.339991e+00  1.483470e+00  6.651399e-01  1.872720e-01 -5.545049e-01  3.837329e-01
 1.591091e-01 -2.333576e-01  5.825928e+00  9.976104e-01  4.410097e-01  1.374158e-01  3.491999e-01  1.872472e-01
 2.105652e-01  1.328702e-01 -3.110921e+00  1.921930e+00  7.253717e-01 -2.687348e-01 -5.697811e-01  4.550326e-01
-2.332151e-01  2.110573e-01  3.920765e+00  0.000000e+00  3.887078e-01 -3.799517e-02  3.423190e-01  1.552351e-01
 1.590695e-03 -2.769547e-04  1.297203e-02  3.838861e+00  9.954475e+00 -1.292739e+00 -1.192686e+00  9.137537e+00
1 -8.302375e-03 -8.722446e-03  0.000000e+00  2.541571e-02  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
-2.629332e-02 -5.315273e-02  6.066547e+00  0.000000e+00  5.874495e-01  1.060680e-02 -7.243648e-02  3.865779e-01
3 -1.804783e-01  1.552005e-01  1.342703e+00  7.698731e-01  2.211938e-01  1.260000e+00 5 2 -1.000000e+00
 3.361477e-01 -2.409723e-01 -1.161203e+00  2.589230e+01  1.068464e+00 -3.376068e-01  8.671131e-01  4.738358e-01
-3.596296e-01  9.073939e-01  5.249706e+00  0.000000e+00  4.441456e-01  2.153602e-01  2.685279e-01  6.711878e-02
 2.503940e-02 -2.028783e-02  2.561214e-02  2.882246e+01  7.895959e+00 -7.463757e-01  2.820142e+00  6.721243e+00
1  4.679340e+00  1.781508e+00  0.000000e+00  5.284139e+00  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
 8.318913e+00  5.591004e+00  3.677553e+00  0.000000e+00  4.245419e-01 -1.122128e-01 -2.159637e-01  1.408073e-03
3  2.580300e-02  1.111151e-01  6.742692e-01  2.586519e-01  6.739424e-02  8.400000e-01 2 2 -1.000000e+00
-4.433540e-02 -2.338342e-01 -8.305886e-01  3.980914e+00  9.715446e-01  9.939287e-01 -4.657048e-01  8.146656e-01
 3.817181e-02  4.353679e-01  1.232433e+01  0.000000e+00  3.941160e-01  5.202523e-01 -1.236633e-01  2.692138e-01
-1.976423e-03 -1.145385e-02  9.635600e-03  4.934451e+00  1.265711e+01  5.437989e+00 -1.592052e+00  1.234307e+01
3 -5.388516e-02 -2.155855e-01  1.265239e+00  4.755909e-01  2.820732e-01  8.800000e-01 2 2 -1.000000e+00
-5.896579e-01 -8.187061e-01  3.132695e+00  0.000000e+00  3.986627e-01  5.017303e-02 -1.996879e-01  1.819624e-02
-1.139373e-01  3.536926e-01 -8.836495e-01  1.176644e+02  1.672401e+00  1.037264e+00  7.126541e-01  1.125679e+00
-1.313545e-02  5.488833e-02  6.805715e-02  1.223074e+02  6.505106e+00  3.033173e+00  2.532296e+00  5.701229e+00
1 -6.660926e+00  2.587731e+00  0.000000e+00  4.823350e+00  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
-1.243471e+01  3.243458e+00  3.872314e+00  0.000000e+00  4.222143e-01 -2.040263e-01  1.842989e-01  2.081577e-03
3 -1.062825e-02  7.241343e-02  6.176601e-01  2.800377e-01  3.659557e-01  2.900000e-01 2 3 -1.000000e+00
 2.963996e-02 -2.456382e-01 -2.009111e+00  5.359340e+00  6.285525e-01  7.800586e-01  1.649680e-01  5.572988e-01
-8.812782e-02  3.606907e-01  5.490039e+00  0.000000e+00  3.291920e-01  4.634467e-01  2.303312e-01  2.658519e-01
 1.002846e-03 -6.443310e-03  9.602230e-03  8.017214e+00  1.164846e+01  2.878827e+00  9.796169e-01  1.151452e+01
3  8.453628e-02 -1.473221e-01  1.298408e+00  7.433621e-01  2.990553e-01  9.100000e-01 1 3 -1.000000e+00
 4.623122e-01 -6.802928e-01  2.224863e+00  0.000000e+00  2.304761e-01  1.761738e-01  3.341617e-01  6.438691e-02
-5.832881e-03  5.307829e-01 -7.439638e+00  1.494688e+01  4.114710e-01  6.916534e-01  4.896061e-02  1.975951e-01
-3.619293e-03  5.536859e-03  3.704602e-03  2.430801e+01  1.751972e+01 -1.481482e+00 -8.786039e-01  1.697663e+01
3 -3.403294e-01 -4.104554e-01  1.542048e+00  6.832590e-01  3.214171e-01  5.300000e-01 2 1 -1.000000e+00
-7.091546e-01 -8.685450e-01  1.603656e+00  0.000000e+00  1.353954e-01  5.474420e-02 -3.478060e-01  1.292464e-02
 2.604832e-01  3.305017e-01 -5.154424e-01  4.563352e+01  3.618727e-01  3.165441e-01 -1.499029e+00  1.808129e-01
 2.359590e-03  3.123316e-03  1.394030e-04  5.899543e+01  8.595153e+01  2.351125e+00  6.147250e+00  8.548380e+01
3 -5.935667e-03  2.953523e-01  1.789606e+00  8.588453e-01  1.541079e-01  8.100000e-01 1 2 -1.000000e+00
-3.660964e-02 -6.016717e-01 -1.452371e+00  1.260180e+01  9.377797e-01  8.312070e-01 -3.867255e-02  6.485399e-01
-5.402115e-02  1.187850e+00  9.424374e+00  0.000000e+00  4.279391e-01  4.608837e-01  9.344551e-02  1.914750e-01
-3.268507e-03 -4.944281e-02  4.035878e-02  1.443140e+01  6.386348e+00  1.985710e+00 -5.403142e-01  5.897520e+00
3 -6.497118e-02  4.600710e-02  1.058087e+00  6.050130e-01  4.658488e-01  1.180000e+00 1 2 -1.000000e+00
 4.523396e-01 -1.920343e-01 -2.303600e+00  1.139802e+01  5.271353e-01 -5.915657e-01  5.547560e-01  2.008509e-01
-2.400220e-01  6.080799e-01  4.944953e+00  0.000000e+00  3.588355e-01  3.234352e-01  3.228858e-01  8.259890e-02
 1.396321e-03 -9.288386e-04  5.024530e-04  2.835477e+01  4.655471e+01 -4.516757e+00  8.037061e+00  4.556547e+01
1  9.956524e+00  7.394123e-01  0.000000e+00  7.108173e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 1.776018e+01  3.172075e+00  4.598333e+00  0.000000e+00  4.633412e-01 -2.613542e-01 -4.718716e-02  4.166691e-04
3  1.584018e-01  8.778674e-02  1.296573e+00  6.620131e-01  7.273649e-01  6.600000e-01 2 3 -1.000000e+00
-4.039874e-01 -1.929292e-01 -2.956783e+00  1.579992e+01  8.278613e-01 -3.967460e-01 -4.587262e-01  6.059137e-01
 7.106861e-01  4.693426e-01  4.065061e+00  0.000000e+00  3.909408e-01 -1.422249e-01 -3.236147e-01  2.156553e-01
-3.498434e-02 -1.876760e-02  7.532570e-02  1.811992e+01  4.861227e+00 -7.437838e-01 -1.039316e+00  4.463700e+00
1 -2.768681e+00 -2.970527e+00  0.000000e+00  2.482401e+00  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-3.949315e+00 -5.100189e+00  4.151087e+00  0.000000e+00  4.282273e-01  6.438452e-02 -2.861432e-01  1.010765e-03
1  1.925158e+00  4.442639e-01  0.000000e+00  2.962565e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 6.333696e+00  1.609602e+00  3.841307e+00  0.000000e+00  4.686068e-01 -1.344162e-01 -6.311054e-02  3.752920e-03
3 -1.132762e-03 -5.073089e-02  4.886917e-01  2.634429e-01  8.173209e-01  7.100000e-01 4 3 -1.000000e+00
-6.428753e-02 -3.091881e-01  4.011921e+00  0.000000e+00  4.011644e-01  2.999037e-01 -1.393008e-01  1.738940e-01
-7.405626e-02  1.794059e-01 -4.908624e+00  4.032859e+00  7.442197e-01  3.639588e-01  3.697034e-01  4.606126e-01
-9.351074e-04  1.006613e-02  7.046218e-02  5.118927e+00  4.848018e+00  6.027168e-01  5.019585e-01  4.252303e+00
3  1.686386e-01  1.740972e-01  8.541090e-01  3.265523e-01  5.243543e-02  1.410000e+00 5 2 -1.000000e+00
-1.160054e-01 -1.483643e-01 -3.032762e-01  3.931717e+01  2.084974e+00  2.918527e-01 -2.095069e+00  1.460877e+00
 2.483576e-01  6.241264e-01  5.783804e+00  0.000000e+00  4.357107e-01  2.365380e-01 -2.992919e-01  9.622396e-02
-1.557802e-02 -2.126017e-02  1.088590e-02  4.085979e+01  1.468640e+01  3.321823e+00 -9.188096e+00  1.362911e+01
1  2.049975e+00  4.266653e+00  0.000000e+00  5.940523e+00  0.000000e+00  1.280000e+00 0 2 -1.000000e+00
 9.761764e+00  8.712226e+00  5.449260e+00  0.000000e+00  5.104870e-01  4.751909e-02 -2.320642e-01  1.832145e-03
3 -4.751907e-02 -4.293243e-03  9.187443e-02  1.318492e-01  7.988560e-01  7.000000e-01 4 3 -1.000000e+00
-1.200170e-01  4.078278e-02  5.537495e+00  0.000000e+00  4.418158e-01 -2.605718e-01  2.511670e-01  3.910471e-01
-1.246757e-01 -2.114520e-02 -1.301843e+01  4.867687e-02  5.952236e-01 -4.562137e-01 -1.803529e-01  5.431661e-01
-1.146275e-01 -5.093343e-02  1.039985e+01  4.122211e-02  4.872973e-01 -2.369143e-01 -3.325365e-01  4.341254e-01
3 -5.265836e-01  2.789051e-02  1.611678e+00  8.451348e-01  1.117403e-01  9.400000e-01 4 2 -1.000000e+00
-1.195597e+00 -1.001406e-01  3.076916e+00  0.000000e+00  3.010165e-01 -4.038253e-01 -2.241255e-02  3.109891e-02
 4.144724e-01 -2.816636e-02 -3.438154e-01  1.905327e+02  8.324418e-01 -1.685580e+00  3.089244e-01  4.414353e-01
 8.793374e-03 -1.742383e-04  4.169010e-04  2.272591e+02  5.197862e+01 -1.413721e+01 -5.551261e-01  5.117219e+01
1  3.127489e-01  1.447648e-02  0.000000e+00  5.686004e-01  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
 7.999641e-01 -8.961794e-03  3.326052e+00  0.000000e+00  3.375344e-01 -3.717418e-01 -3.451048e-03  1.479974e-01
3  1.495075e+00  3.265514e+00  3.547203e+01  1.869274e+01  3.940406e-01  1.190000e+00 4 2 -1.000000e+00
-5.612468e+00 -1.037072e+01 -5.007337e+00  9.589549e+03  1.047244e+00  2.289419e-01 -3.866841e-01  3.992196e-03
 1.078309e+00  2.446458e+01  1.270767e+01  0.000000e+00  5.834145e-01  3.048398e-01 -4.385832e-02  2.810265e-04
-7.721589e-01 -1.463939e+00  4.259098e-01  1.023846e+04  2.770187e+00  5.181545e-01 -7.191415e-01  2.587453e-01
5 -7.548225e-01 -7.783261e-01  1.142391e+01  5.765183e+00  1.000000e+00  6.600000e-01 4 2 -1.000000e+00
-2.040671e+00 -7.223265e+00  3.059007e+00  0.000000e+00  4.183819e-01  7.926924e-02 -7.136198e-02  1.255191e-02
 2.059038e+00  6.609630e-01 -1.577105e+00  8.326604e+02  1.147625e+00 -7.588017e-01 -2.829952e-01  1.532960e-01
-3.391335e+00  2.483860e+00 -8.320960e+00  5.933579e+02  7.375188e-01 -2.687905e-01  3.417989e-01  3.060317e-02
-2.174869e+00  4.199860e+00  1.036160e+01  5.862135e+02  6.026188e-01  1.803833e-02  2.471362e-01  2.866087e-02
 1.028581e-01  1.035279e-01  3.148579e-02  8.881981e+02  6.975714e+00 -2.807405e-01 -1.967227e+00  5.171952e+00
3 -9.069413e-02 -5.977666e-02  9.354394e-01  4.421273e-01  3.865629e-01  7.200000e-01 2 3 -1.000000e+00
-4.903441e-01 -4.477665e-01  4.562563e+00  0.000000e+00  4.797977e-01 -6.215481e-02 -2.181103e-01  2.346077e-01
 2.714822e-01  9.506624e-02 -1.180290e+01  5.434896e+00  9.068491e-01 -2.709722e-01 -1.413368e-01  5.866696e-01
 5.709114e-02  3.518058e-02  1.194813e+00  5.647424e+00  1.938578e+00 -1.370109e-01 -1.587608e-01  1.505457e+00
3  3.210736e+00  2.263876e+00  1.851450e+00  9.006935e-01  1.692541e-01  1.190000e+00 1 2  2.915606e-01
 1.285941e+00 -8.932025e-01  5.777881e+00  0.000000e+00  5.796327e-01 -5.982192e-02  7.492538e-03  6.883636e-03
-3.801157e-01 -8.566371e-02 -9.779302e-01  6.879960e+01  1.112848e+00 -8.673824e-01 -5.319309e-01  2.791127e-01
-1.437230e-02 -1.431410e-03  4.287452e-03  7.583743e+01  1.742516e+01 -5.906263e+00 -1.289710e+00  1.598792e+01
5  3.207230e-02  5.762320e-02  1.697490e+00  6.787394e-01  1.000000e+00  6.600000e-01 2 2 -1.000000e+00
 1.125393e-01 -6.255340e-01 -3.243991e+00  1.409581e+01  8.722747e-01  5.354514e-01  1.945965e-01  5.457959e-01
-8.126464e-01 -3.965156e-02  6.658544e+00  6.873099e+00  5.094906e-01 -2.987601e-01 -3.404212e-02  2.338250e-01
 8.169211e-01  4.357229e-01  4.359961e+00  0.000000e+00  4.462875e-01 -1.440105e-01 -2.376945e-01  1.772000e-01
-4.119979e-01  6.358294e-01 -5.097599e+00  9.157387e+00  7.494012e-01  2.251404e-01  4.563796e-01  4.495235e-01
-3.580633e-03 -1.253612e-02  5.375511e-02  2.036407e+01  5.492033e+00  1.227684e+00  2.612869e-01  4.795005e+00
1  3.126368e+00 -1.740715e+00  0.000000e+00  3.052769e+00  0.000000e+00  4.400000e-01 0 2 -1.000000e+00
 6.812791e+00 -3.295829e+00  5.403492e+00  0.000000e+00  5.010124e-01 -1.423926e-01  2.089197e-01  1.917546e-02
1  4.922517e-02 -4.739875e-03  0.000000e+00  3.633454e-02  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
 1.013997e-01 -1.657185e-02  3.086260e+00  0.000000e+00  4.075446e-01 -1.595278e-01  3.921058e-02  2.273803e-01
3 -2.313785e-02  3.800965e-02  5.963780e-01  2.889235e-01  3.330407e-01  9.200000e-01 2 2 -1.000000e+00
 1.289951e-01 -2.277479e-01 -3.430454e+00  2.723872e+00  5.033183e-01  3.579081e-01  6.403914e-01  2.938141e-01
-1.805039e-01  2.820335e-01  1.030041e+01  0.000000e+00  3.615734e-01  2.202895e-01  5.118373e-01  1.727883e-01
 9.966060e-04 -1.793583e-03  2.660404e-03  6.090244e+00  2.072755e+01  2.427289e+00  2.720638e+00  2.006209e+01
3  6.817477e-02 -1.025184e-01  1.093058e+00  5.001929e-01  3.591411e-01  6.100000e-01 5 2 -1.000000e+00
 5.768652e-01 -3.554659e-01  4.267555e+00  0.000000e+00  3.096096e-01 -2.397065e-01  4.299459e-01  1.138615e-01
-1.743593e-01  4.385352e-01 -1.532654e+00  1.464560e+01  6.232732e-01  6.357347e-01  6.246817e-01  3.832488e-01
-2.541624e-03  4.816621e-03  2.121756e-03  2.542992e+01  2.377297e+01  5.107233e+00  4.606134e+00  2.314660e+01
5  1.511188e-02  1.447339e-02  3.252146e-01  1.619267e-01  1.000000e+00  1.190000e+00 4 2 -1.000000e+00
-4.531005e-03 -1.405099e-01 -4.454009e+00  4.234424e+00  3.875479e-01  7.711289e-01 -7.053099e-02  2.711007e-01
