# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.663259e-01 -6.578974e-01  0.000000e+00  9.449838e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
 4.757264e-04  1.409730e-02  3.740392e-02  5.183617e+00  6.462662e+00  1.065233e+00  1.403846e+00  5.933882e+00
3  9.827263e-02  2.062227e-01  1.029611e+00  4.347141e-01  1.307842e-01  7.500000e-01 1 2 -1.000000e+00
-1.101990e-01 -2.952960e-01 -7.218014e-01  1.142795e+01  1.099351e+00  8.416655e-01 -8.287897e-01  7.956915e-01
 3.513437e-01  6.250720e-01  5.519025e+00  0.000000e+00  3.618787e-01  2.037582e-01 -4.295230e-01  1.422647e-01
-8.592839e-03 -2.347922e-02  1.448264e-02  1.278113e+01  1.048818e+01  3.760118e+00 -2.615109e+00  9.910685e+00
3  1.795187e-03  7.643244e-03  6.027660e-02  2.066318e-02  9.401110e-01  2.330000e+00 5 3 -1.000000e+00
 3.346341e-02  1.373771e-02  4.545751e+00  0.000000e+00  4.824648e-01 -1.086327e-01 -1.898841e-01  1.892629e-01
-2.561831e-02  2.568007e-02  4.757467e+00  5.552642e-03  4.989957e-01  4.506107e-02  1.969236e-01  2.184231e-01
 3.737301e-03  3.140177e-02 -5.060538e+00  2.085014e-02  7.826987e-01  4.734143e-01 -1.438966e-01  4.547195e-01
1 -2.680818e-02  7.798114e-01  0.000000e+00  1.921207e+00  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
 9.686590e-01  3.283133e+00  4.672263e+00  0.000000e+00  5.212351e-01  1.205146e-01 -2.574816e-02  1.437583e-02
1 -2.765611e-02  1.715236e-01  0.000000e+00  2.305339e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-1.050674e-01  4.241253e-01  4.799720e+00  0.000000e+00  3.997212e-01  3.378294e-01  1.945776e-01  2.059761e-01
3  2.533535e+00  1.246566e+00  1.721221e+00  9.324135e-01  2.422326e-01  9.900000e-01 2 2  2.835298e-01
 2.449674e-01  1.459392e+00  5.036045e+00  0.000000e+00  4.982805e-01  2.018619e-01 -1.113810e-01  2.016238e-03
-5.979281e-02 -2.346342e-01 -1.219895e+00  1.597255e+02  1.455610e+00  8.640245e-01 -5.298912e-01  2.091597e-01
-7.489606e-03 -3.418525e-02  3.463747e-02  1.616545e+02  6.956129e+00  2.373738e+00 -9.850790e-01  4.804009e+00
1  2.960916e-03  1.084265e-01  0.000000e+00  2.347045e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 7.563092e-02  4.140996e-01  6.123141e+00  0.000000e+00  5.260431e-01  2.271648e-01 -9.857182e-02  1.606481e-01
3 -3.443069e-02 -1.730281e-02  3.069147e-01  1.949273e-01  6.644215e-01  9.300000e-01 2 3 -1.000000e+00
-1.250298e-01 -1.920960e-01  5.382875e+00  0.000000e+00  4.845952e-01  1.091181e-01 -2.606934e-01  3.935470e-01
 8.729830e-02  2.951955e-02 -3.576498e+00  3.061798e-01  1.200782e+00 -4.807389e-01 -2.980046e-01  1.085796e+00
 2.439750e-02  1.010615e-02  7.959586e-01  3.133863e-01  2.352387e+00 -5.918843e-01 -4.714632e-01  2.206400e+00
3  2.454018e-02  9.536801e-02  4.778890e-01  2.535767e-01  1.104816e-01  1.160000e+00 1 2 -1.000000e+00
-3.121346e-02 -1.318866e-01 -1.198691e+00  4.254330e+00  1.135385e+00  8.302919e-01 -4.039652e-01  6.237722e-01
 1.488976e-01  3.107621e-01  1.084969e+01  0.000000e+00  4.550892e-01  3.092893e-01 -3.303019e-01  1.143625e-01
-4.736390e-03 -1.887312e-02  7.201125e-02  4.504510e+00  5.111572e+00  1.542540e+00 -7.992989e-01  4.244756e+00
1  7.483300e+00  1.976508e+00  0.000000e+00  2.902740e+00  0.000000e+00  1.230000e+00 0 2  2.858951e-01
 5.906037e+00  4.375715e-02  1.018133e+01  0.000000e+00  6.330836e-01 -1.812500e-01 -5.964109e-02  9.082227e-04
1 -2.912784e-02  7.137573e-03  0.000000e+00  1.594905e-02  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-7.454872e-02  1.863276e-02  3.167154e+00  0.000000e+00  4.261292e-01 -9.744039e-02  6.397038e-02  1.395920e-01
1  6.330122e-01  2.396767e-01  0.000000e+00  1.058536e+00  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
 1.517087e+00  1.141034e+00  4.118928e+00  0.000000e+00  4.660479e-01 -1.121563e-01 -1.724652e-01  3.140183e-02
1  5.647514e-02  3.846548e-04  0.000000e+00  1.830284e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 1.592116e-01  7.080002e-02  5.426639e+00  0.000000e+00  3.948687e-01 -2.598681e-01 -3.381957e-01  2.701929e-01
1 -1.383920e+01 -1.942589e+00  0.000000e+00  6.182285e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-2.230712e+01 -1.315555e+00  3.067337e+00  0.000000e+00  3.801241e-01 -2.363607e-01 -4.862120e-02  4.660571e-04
5  1.251086e-01  3.915644e-02  3.130691e+00  1.478251e+00  1.000000e+00  1.440000e+00 5 3 -1.000000e+00
 6.384828e-01 -1.471413e+00  6.953247e+00  2.802412e+00  5.726430e-01  1.013495e-01  1.689513e-01  6.514063e-02
-9.377918e-01 -1.224589e-01 -3.213392e+00  1.554804e+01  8.973020e-01 -5.522238e-01 -1.295894e-01  2.020200e-01
 1.306515e+00 -7.078175e-02 -6.666854e+00  6.269510e+00  7.384527e-01 -4.669522e-01  1.893239e-02  1.071331e-01
 3.076842e-01  1.641753e+00  6.027682e+00  0.000000e+00  5.423786e-01  1.660622e-01 -1.262515e-01  6.655469e-02
-2.193505e-02 -6.640092e-03  3.862126e-02  2.132238e+01  6.251401e+00 -1.118126e+00 -6.591862e-01  4.691046e+00
3 -6.191013e-02 -7.429103e-02  4.451187e-01  2.016301e-01  2.357771e-01  1.180000e+00 5 2 -1.000000e+00
-1.890617e-01 -2.564887e-01  4.349608e+00  0.000000e+00  3.617793e-01  7.181321e-02 -4.150454e-01  2.174597e-01
 7.539068e-02  1.015554e-01 -1.025538e+00  7.639064e+00  1.190825e+00  2.377813e-01 -9.772268e-01  1.001591e+00
 1.196645e-02  1.637426e-02  6.656522e-02  8.050074e+00  5.510679e+00  8.209172e-01 -2.156261e+00  5.231966e+00
1 -1.949594e+00  3.428765e-01  0.000000e+00  1.674133e+00  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
-3.526375e+00 -1.144825e-01  5.471652e+00  0.000000e+00  4.798305e-01 -2.912694e-01  5.457377e-02  8.061621e-03
1  2.020893e+00  3.779557e-01  0.000000e+00  6.121438e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
 2.962522e+00  3.999438e-01  3.118490e+00  0.000000e+00  3.797884e-01 -2.383365e-01 -8.479494e-02  1.625551e-02
1 -1.281239e+00  4.345052e-01  0.000000e+00  2.062306e+00  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
-3.276753e+00  1.101014e+00  3.783760e+00  0.000000e+00  4.182335e-01 -2.092906e-01  1.742481e-01  1.172640e-02
3 -1.309698e-01  5.579168e-02  8.952859e-01  3.510095e-01  1.931696e-01  8.400000e-01 3 2 -1.000000e+00
-5.379615e-01  2.301777e-01  2.181353e+00  0.000000e+00  2.698427e-01 -1.925431e-01  1.939734e-01  5.414220e-02
 2.765628e-01 -1.414230e-01 -1.129242e+01  7.642205e+00  5.098367e-01 -3.453186e-01  4.577882e-01  2.237486e-01
 8.776665e-03 -4.017688e-03  1.120472e-02  9.791893e+00  1.045295e+01  2.624888e-02  3.309426e-01  9.764205e+00
1 -2.563013e-01  1.532344e+00  0.000000e+00  9.241983e-01  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
-5.528062e-01  2.920763e+00  3.182322e+00  0.000000e+00  3.998479e-01  1.986908e-01  8.042746e-02  3.694074e-02
1 -1.919545e-01 -3.831411e-01  0.000000e+00  7.855762e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-8.578726e-01 -1.099221e+00  1.027647e+01  0.000000e+00  5.711633e-01  9.457312e-02 -2.786523e-01  8.725648e-02
5  5.444173e-01 -1.285316e+00  2.011997e+00  9.661208e-01  1.000000e+00  1.020000e+00 5 3  2.945007e-01
-4.258163e-01 -7.792951e-01 -5.672204e+00  6.330473e+00  6.961774e-01  2.772074e-01 -4.379070e-01  6.580611e-02
 1.072695e+00 -1.393298e-01  9.432052e+00  0.000000e+00  5.160603e-01 -3.505912e-01  7.253962e-02  3.651722e-02
-7.031441e-01  8.064653e-01  1.070907e+01  5.846938e-01  5.248068e-01  6.421474e-02  3.581986e-01  4.120237e-02
 4.000739e-01  9.265921e-01 -1.223789e+01  1.819028e+00  6.206668e-01  3.195576e-01 -3.514114e-01  4.995309e-02
-2.011630e-03 -3.190988e-03  6.494749e-03  1.687321e+01  1.358078e+01  1.165616e+00 -1.716655e+00  9.748910e+00
1  1.817918e-01 -2.385978e+00  0.000000e+00  8.013951e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
 1.174444e+00 -4.760036e+00  4.617367e+00  0.000000e+00  4.999795e-01  1.805170e-01  2.933462e-02  4.803258e-02
3  1.132974e-02  2.875795e-01  1.184002e+00  5.359649e-01  5.015932e-01  5.800000e-01 1 1 -1.000000e+00
 7.053441e-02 -3.303192e-01 -1.069556e+00  1.923433e+01  9.961368e-01  9.127465e-01  3.191803e-01  8.195725e-01
 8.002868e-02  8.536447e-01  2.132318e+00  0.000000e+00  2.366565e-01  3.089540e-01 -1.351573e-01  1.061257e-01
 6.531229e-03 -3.971333e-02  3.499298e-02  2.056061e+01  6.948273e+00  2.162785e+00  1.458476e+00  6.664499e+00
3  2.979700e-01 -3.229520e-01  1.521889e+00  7.426330e-01  8.446292e-01  9.700000e-01 2 3 -1.000000e+00
 9.126984e-01 -1.006689e+00  2.546977e+00  0.000000e+00  3.584859e-01  2.068818e-02  1.359781e-01  2.106308e-02
-1.168337e-01  1.141187e-01 -7.504418e+00  1.106039e+02  1.940506e+00 -3.418756e-02  1.008285e+00  1.314936e+00
-1.064693e-01  1.041168e-01  6.338450e+00  1.106043e+02  2.115743e+00 -3.896975e-02  1.041919e+00  1.477561e+00
3 -2.688412e-01 -5.412902e-02  1.396599e+00  9.171896e-01  2.845712e-01  9.500000e-01 1 2 -1.000000e+00
-1.085598e+00  2.343385e-01  4.861480e+00  0.000000e+00  4.479708e-01 -2.528705e-01  1.873341e-01  8.797341e-02
 1.359859e-01  5.438812e-02  4.517934e-01  3.207796e+01  3.525696e+00 -1.401937e+00 -1.483344e+00  2.932634e+00
 3.067785e-01  1.258164e-01 -1.383437e+00  3.192059e+01  1.965065e+00 -9.221213e-01 -8.965937e-01  1.467554e+00
5  2.090313e-01  1.408667e-02  2.471674e+00  9.631303e-01  1.000000e+00  4.800000e-01 4 2 -1.000000e+00
-6.100440e-01 -7.365690e-01 -2.579480e+00  1.605739e+01  8.079784e-01  8.512993e-02 -6.459877e-01  4.385640e-01
 1.482192e+00 -3.260536e-01  3.247272e+00  0.000000e+00  3.762630e-01 -2.662292e-01  1.010895e-01  8.097399e-02
-3.195901e-01  1.106340e+00 -1.421627e+01  1.205198e+01  6.120100e-01  3.889029e-01  2.638801e-01  2.704616e-01
-6.326747e-01  9.532081e-01  1.692519e+01  1.201332e+01  5.329454e-01  1.293515e-01  3.772594e-01  2.008995e-01
-2.172088e-02 -6.749012e-03  2.426321e-02  2.186366e+01  7.604374e+00  4.601539e-01 -1.480322e+00  6.887931e+00
1 -1.350572e-03 -6.953689e-02  0.000000e+00  1.443424e-01  0.000000e+00  4.300000e-01 0 2 -1.000000e+00
 2.334796e-02 -2.142296e-01  3.413333e+00  0.000000e+00  3.385140e-01  3.670000e-01  9.952888e-02  2.031934e-01
3 -7.792208e-02 -2.539243e-03  1.021645e+00  5.614989e-01  3.576944e-01  1.020000e+00 1 2 -1.000000e+00
 4.626022e-01  1.069109e-01 -2.534848e+00  9.697867e+00  4.848537e-01 -7.558578e-01 -2.975831e-01  2.934789e-01
-5.557407e-01  1.889884e-01  7.086632e+00  0.000000e+00  3.063409e-01 -4.411032e-01  3.814186e-01  1.272132e-01
 2.355364e-03  3.548469e-04  1.046280e-03  2.412914e+01  3.286156e+01 -5.995152e+00 -4.842499e+00  3.232188e+01
3 -3.914780e-03  1.059121e-01  7.653842e-01  3.250974e-01  2.322558e-01  9.100000e-01 2 2 -1.000000e+00
 4.822531e-02 -2.689983e-01 -1.530644e+00  6.603541e+00  1.066430e+00  7.725020e-01  2.469276e-01  7.354295e-01
 1.316153e-01  4.918296e-01  6.590338e+00  0.000000e+00  4.403818e-01  3.051290e-01 -2.614031e-01  1.700550e-01
 3.746786e-03 -2.370365e-02  5.317602e-02  7.553690e+00  6.042836e+00  2.342402e+00  1.066714e+00  5.413213e+00
1 -2.887665e-01  2.191641e-01  0.000000e+00  3.395207e-01  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
-5.497666e-01  5.150186e-01  3.926776e+00  0.000000e+00  4.137699e-01 -5.963314e-02  2.923144e-01  1.492174e-01
1  1.222021e+00 -1.471639e-01  0.000000e+00  1.356760e+00  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
 2.543479e+00 -2.763783e-01  3.483634e+00  0.000000e+00  4.073750e-01 -2.484449e-01  4.922401e-02  2.424155e-02
3 -8.741891e-03 -2.427694e-02  2.181362e-01  1.092529e-01  4.118755e-01  7.700000e-01 3 2 -1.000000e+00
 9.197509e-03 -1.467811e-01  6.322470e+00  0.000000e+00  4.686950e-01  3.488766e-01  4.903104e-02  2.358357e-01
 3.615562e-02  6.968286e-02 -2.604070e+00  3.961218e-01  9.670622e-01  3.285834e-01 -5.264333e-01  6.596508e-01
 3.013920e-03  7.274825e-03  1.226670e-01  4.493585e-01  4.127852e+00  8.200058e-01 -9.792323e-01  3.598222e+00
3 -4.561348e-03 -3.200577e-02  7.543526e-01  3.729484e-01  8.401038e-01  1.280000e+00 1 2 -1.000000e+00
 4.713639e-02 -4.148572e-01  7.314370e+00  0.000000e+00  3.269922e-01  5.389055e-01  1.606336e-01  1.566046e-01
 1.572826e-01  3.314106e-01 -6.144830e+00  2.304794e+00  4.260548e-01  4.425676e-01 -5.443211e-01  2.541808e-01
 1.867109e-04  8.672968e-04  8.470146e-04  8.794190e+00  3.595517e+01  4.726759e+00 -4.347953e+00  3.541569e+01
1  1.835868e-01  8.339459e-01  0.000000e+00  9.858865e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 3.550194e-01  1.880457e+00  4.866332e+00  0.000000e+00  4.414324e-01  3.153633e-01 -8.396549e-02  6.390820e-02
1 -1.510565e-01 -1.887658e-01  0.000000e+00  3.397953e-01  0.000000e+00  3.800000e-01 0 2 -1.000000e+00
-4.017280e-01 -4.267252e-01  3.249582e+00  0.000000e+00  3.526820e-01  3.743681e-02 -3.314924e-01  1.838560e-01
3  1.404327e-02  4.573014e-02  4.334295e-01  2.759668e-01  3.342645e-01  1.300000e+00 1 2 -1.000000e+00
 6.368752e-02  2.491968e-01  2.648804e+00  0.000000e+00  2.233567e-01  4.203780e-01 -2.211973e-01  6.433887e-02
-1.203736e-01 -1.432094e-01 -7.924275e+00  5.835067e+00  3.453670e-01  2.089027e-01 -7.149116e-01  1.716138e-01
-3.766543e-04 -9.484395e-04  9.700413e-04  1.205789e+01  3.330254e+01 -3.518906e+00 -4.332375e-01  3.284779e+01
5 -8.316327e-02  2.534833e-01  2.884539e+00  1.199265e+00  1.000000e+00  1.900000e+00 5 2 -1.000000e+00
 9.474227e-02 -8.104229e-01 -1.590135e+00  1.195449e+02  9.423131e-01  7.856334e-01  1.224148e-01  1.282476e-01
-1.646748e+00  7.634870e-01  5.043975e+00  0.000000e+00  5.088597e-01 -7.228231e-02  1.942622e-01  1.347054e-02
 1.230883e+00  9.630020e-01  1.246247e+01  3.835998e+01  6.062272e-01  2.632739e-02 -2.722553e-01  1.479856e-02
 6.226369e-01  1.316180e+00 -1.180220e+01  3.983558e+01  6.909441e-01  3.272387e-01 -2.704817e-01  2.173303e-02
 3.055544e-03 -8.980404e-03  1.508009e-03  1.585723e+02  2.798726e+01  6.331753e+00  5.009486e+00  2.597751e+01
1 -8.476997e-01  3.837592e-01  0.000000e+00  1.500557e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
-2.356435e+00  1.918696e+00  3.749766e+00  0.000000e+00  4.573739e-01 -8.956108e-02  1.404938e-01  2.378841e-02
1  1.103048e+00 -1.320194e+00  0.000000e+00  4.731830e+00  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
 6.123717e+00 -6.426398e+00  3.493960e+00  0.000000e+00  4.505291e-01 -1.314081e-04  1.253398e-01  6.808959e-03
1 -1.307841e-01 -5.836945e-01  0.000000e+00  8.189273e-01  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-5.434764e-01 -1.619348e+00  3.082400e+00  0.000000e+00  3.994525e-01  1.592504e-01 -1.042792e-01  7.522993e-02
5  2.718441e-01 -6.510555e-01  4.860495e-01  2.732338e-01  1.000000e+00  9.800000e-01 2 3  3.135547e-01
 2.118204e-01 -1.727396e-03 -4.264145e+00  1.125801e+00  7.132677e-01 -5.626506e-01  1.238458e-02  2.074087e-01
-1.294376e-01  2.505743e-01  5.272086e+00  0.000000e+00  4.536732e-01  1.885929e-01  2.706057e-01  6.583257e-02
-7.707554e-02 -2.326465e-01  1.743821e+01  6.440792e-01  5.270393e-01  3.222854e-01 -2.499571e-01  1.165932e-01
-1.710393e-01 -1.732690e-01 -1.554607e+01  6.554453e-01  5.903423e-01 -2.214606e-04 -4.818136e-01  1.631760e-01
 1.880930e-03 -9.243929e-04  1.301595e-02  2.090083e+00  9.930046e+00 -1.696565e+00  1.964484e-01  7.913454e+00
1  4.841858e-03 -4.941075e-02  0.000000e+00  9.879802e-02  0.000000e+00  4.700000e-01 0 2 -1.000000e+00
 2.673600e-02 -1.763298e-01  3.159569e+00  0.000000e+00  4.141058e-01  1.607977e-01  3.028636e-02  2.642892e-01
3 -1.341810e-01 -1.087473e-02  8.143131e-01  4.102581e-01  6.456087e-01  6.900000e-01 4 1 -1.000000e+00
-5.042988e-01 -7.012541e-02  2.551557e+00  0.000000e+00  2.176496e-01 -4.461520e-01 -1.452686e-01  1.167128e-01
 3.075795e-01 -7.202191e-03 -1.647307e+00  5.102710e+00  4.983700e-01 -9.263518e-01  2.358709e-02  3.762190e-01
 5.035385e-03  1.429329e-04  1.923396e-03  7.627596e+00  2.442058e+01 -5.311010e+00  6.350719e-01  2.412953e+01
3  4.686172e-03  2.609019e-03  4.908964e-01  2.370103e-01  9.974181e-01  1.320000e+00 4 3 -1.000000e+00
 2.426748e-01  1.058876e-01  3.419073e+01  0.000000e+00  5.252808e-01 -3.232174e-01 -3.027228e-01  1.460397e-01
-9.774812e-02 -2.477952e-01 -3.427923e+01  4.973573e-01  5.848676e-01  2.779804e-01 -3.524684e-01  2.376228e-01
-2.709749e-04 -2.045921e-04  5.839107e-03  3.949505e+00  1.421119e+01  1.659965e+00 -7.217740e-01  1.289916e+01
1 -9.140639e-02  2.237696e-02  0.000000e+00  1.329688e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-2.260184e-01  5.984212e-02  3.283768e+00  0.000000e+00  3.977744e-01 -1.985700e-01  1.368118e-01  2.041817e-01
1  7.775921e-03 -2.052324e-01  0.000000e+00  2.345303e-01  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
 9.819438e-02 -5.436316e-01  3.110200e+00  0.000000e+00  4.047765e-01  1.784163e-01  3.059200e-02  1.292044e-01
1 -3.376003e-02 -1.995993e+00  0.000000e+00  2.200989e+00  0.000000e+00  2.500000e+00 0 2 -1.000000e+00
 1.993166e+00 -4.943079e+00  7.989902e+00  0.000000e+00  5.707826e-01  2.233262e-01  9.589066e-02  3.470873e-03
1  8.783986e+00 -5.947799e+00  0.000000e+00  3.441918e+00  0.000000e+00  5.100000e-01 0 2  2.780942e-01
 1.412183e+01  1.276821e+01  3.135117e+00  0.000000e+00  3.919809e-01 -4.447145e-03 -2.251668e-01  1.267150e-03
3  4.883690e-02 -3.002897e-02  6.622050e-01  3.754859e-01  2.311097e-01  1.150000e+00 1 2 -1.000000e+00
-2.365546e-01  1.556837e-01 -2.374627e+00  1.836006e+00  7.693106e-01 -2.479724e-01  6.425310e-01  5.832068e-01
 4.046817e-01 -9.638687e-03  1.027489e+01  0.000000e+00  4.496031e-01 -4.534416e-01  1.677159e-03  2.831537e-01
-7.289719e-03  4.421400e-03  2.357268e-02  2.777094e+00  7.911639e+00 -1.088014e+00  2.040831e+00  7.547154e+00
1  1.035413e+00 -6.089813e-01  0.000000e+00  2.410894e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 2.433768e+00 -3.260636e+00  3.731080e+00  0.000000e+00  4.593447e-01 -2.117027e-02  1.544053e-01  3.121857e-03
3  8.101623e-02 -2.223415e+00  1.679634e+00  7.813900e-01  5.019880e-02  1.320000e+00 1 2  3.060828e-01
 9.231455e-01  1.098262e+00  7.109690e+00  0.000000e+00  5.588997e-01  1.325729e-01 -1.906326e-01  5.787813e-03
-8.965124e-02 -2.416680e-01 -3.568979e-01  9.446451e+01  1.643501e+00  1.454104e+00 -1.049569e+00  6.420021e-01
-4.309542e-03 -1.032395e-02  7.286953e-04  9.951407e+01  4.682254e+01  1.835418e+01 -1.976142e+01  4.493821e+01
1  1.298493e+00  7.092220e-01  0.000000e+00  7.819651e-01  0.000000e+00  1.240000e+00 0 2  2.952473e-01
-9.625011e-01 -7.247665e-01  1.151081e+01  0.000000e+00  5.188388e-01 -1.461574e-01 -3.511114e-01  4.058863e-02
1 -1.738959e-01  6.689497e-01  0.000000e+00  5.859643e-01  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-3.980409e-01  1.262179e+00  6.206542e+00  0.000000e+00  4.730674e-01  2.984317e-01  1.657594e-01  8.526115e-03
1  7.875291e-02  1.474660e-01  0.000000e+00  2.660588e-01  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
 1.872502e-01  4.567892e-01  4.548812e+00  0.000000e+00  4.650506e-01  1.801549e-01 -1.840583e-01  2.321477e-01
1 -2.997498e-01  4.588709e-01  0.000000e+00  9.555819e-01  0.000000e+00  1.250000e+00 0 2 -1.000000e+00
-1.223769e+00  1.555949e+00  5.396686e+00  0.000000e+00  5.420621e-01  4.690131e-02  1.490249e-01  3.803787e-02
3 -8.226870e+00  1.342469e+01  5.320134e+00  3.356450e+00  7.139387e-01  1.690000e+00 5 3  2.808203e-01
-4.453053e+00  4.266564e+00  1.644541e+01  0.000000e+00  6.047226e-01  1.020341e-01  2.915922e-01  5.316010e-03
 4.799447e-01  6.258890e+00  2.845688e+01  3.897383e+00  6.405591e-01  2.936952e-01  8.831746e-02  6.318112e-03
-1.315803e+00  5.840472e+00 -3.985900e+01  4.809702e+00  6.685565e-01  2.985985e-01  2.139676e-01  7.478248e-03
1  2.457338e+00  7.418754e+00  0.000000e+00  3.796252e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 5.866116e+00  1.184141e+01  4.910137e+00  0.000000e+00  4.420544e-01  2.250415e-01 -2.387452e-01  5.974066e-04
3 -2.307654e-02 -2.076715e+00  1.248041e+00  6.645041e-01  7.231833e-01  4.900000e-01 2 3  2.996326e-01
 4.415534e-02 -5.534357e-01 -3.094873e+00  4.722340e+00  6.259095e-01  6.733512e-01  9.826949e-02  3.360174e-01
 5.411405e-01  5.913842e-01  4.279514e+00  0.000000e+00  3.799331e-01  7.290120e-02 -3.814407e-01  1.258376e-01
-2.013910e-03 -7.920250e-03  8.393989e-03  7.920445e+00  1.205710e+01  1.766294e+00  8.282790e-02  1.146303e+01
1  2.203813e-01 -2.013596e-01  0.000000e+00  5.804943e-01  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
 9.915084e-01 -3.984026e-01  3.578729e+00  0.000000e+00  4.150654e-01 -1.916285e-01  1.612396e-01  9.086068e-02
5 -1.321868e-02 -3.163699e-02  2.065588e+00  1.049138e+00  1.000000e+00  1.100000e+00 1 3 -1.000000e+00
-3.242479e-01 -1.008498e+00  8.179290e+00  0.000000e+00  3.013113e-01  4.743875e-01 -3.753163e-01  1.214664e-01
 9.810452e-01  1.764445e-01 -1.383211e+01  1.642302e+00  3.459959e-01 -6.524205e-01 -2.726984e-01  1.640712e-01
-6.880532e-01  7.531366e-01 -1.514325e+01  1.543667e+00  3.653490e-01  5.781319e-02  6.822577e-01  1.851716e-01
 1.607200e-04  4.222257e-04  2.383671e-04  1.516503e+01  6.581299e+01  2.234316e+00  7.230251e-01  6.516239e+01
 1.810516e-01  9.943315e-01  2.330753e+01  1.413606e+00  3.225002e-01  5.917334e-01 -2.568130e-01  1.399394e-01
1 -2.770340e-01 -1.978290e+00  0.000000e+00  2.185350e+00  0.000000e+00  1.630000e+00 0 2 -1.000000e+00
 1.138747e+00 -5.043412e+00  5.624715e+00  0.000000e+00  5.154919e-01  2.354165e-01  3.924759e-02  3.934324e-03
1  4.745515e+00 -1.864798e+00  0.000000e+00  3.593045e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 9.286413e+00 -3.648867e-01  5.977519e+00  0.000000e+00  5.097567e-01 -2.446317e-01  1.148930e-01  4.454470e-03
1  9.443622e-01 -3.694342e+00  0.000000e+00  2.065941e+00  0.000000e+00  5.100000e-01 0 2  3.047513e-01
-3.598753e+00  2.107518e+00  5.553341e+00  0.000000e+00  4.966117e-01 -1.633805e-01  2.159509e-01  6.195189e-03
3  6.566543e-02 -1.476630e-01  7.123791e-01  3.674031e-01  6.081697e-01  1.190000e+00 5 1 -1.000000e+00
 2.150173e-01 -4.790464e-01  2.812852e+00  0.000000e+00  3.183088e-01  2.302818e-01  2.369855e-01  1.257127e-01
-8.039208e-02  1.691953e-01 -1.710691e+00  5.452840e+00  1.024861e+00  4.891818e-01  5.881142e-01  7.498615e-01
-1.546621e-02  3.300184e-02  1.248512e-01  5.648252e+00  4.078035e+00  7.437634e-01  9.547679e-01  3.670910e+00
1  3.778232e-01  8.767523e-02  0.000000e+00  6.776485e-01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 8.812942e-01  3.368991e-01  6.341905e+00  0.000000e+00  4.565643e-01 -3.009989e-01 -2.168887e-01  7.744503e-02
1  3.377511e-01 -1.142122e+00  0.000000e+00  3.726398e-01  0.000000e+00  7.800000e-01 0 2  3.320179e-01
 3.741586e-01 -4.527944e-01  3.768326e+00  0.000000e+00  4.203972e-01  1.111216e-01  2.412916e-01  2.169953e-02
1 -4.163042e-01 -4.175772e-01  0.000000e+00  1.923650e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-1.094928e+00 -2.357008e+00  6.270800e+00  0.000000e+00  5.543457e-01  1.042286e-01 -1.681512e-01  5.603409e-02
3 -1.144020e-02  2.072847e-01  1.265912e+00  5.983152e-01  1.403750e-01  1.130000e+00 1 2 -1.000000e+00
-3.920754e-02 -4.452623e-01 -1.231251e+00  1.647505e+01  8.979682e-01  9.050727e-01 -5.861728e-02  4.541466e-01
-2.450043e-01  8.038095e-01  8.771158e+00  0.000000e+00  4.314562e-01  3.578499e-01  2.849132e-01  8.712324e-02
-1.844420e-03 -1.956884e-02  1.132804e-02  2.023344e+01  1.119394e+01  3.612052e+00 -1.610305e+00  1.029552e+01
