# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -6.259395e-02  6.458556e-02  7.748128e-01  3.951211e-01  1.000000e+00  1.060000e+00 2 3 -1.000000e+00
5 -4.663682e-02  6.386234e-03  8.139345e-01  4.488005e-01  1.000000e+00  1.610000e+00 1 2 -1.000000e+00
 3.804009e-01  7.658467e-02 -2.196649e+00  7.581287e+00  4.080560e-01 -8.184583e-01 -3.684598e-01  1.109758e-01
-3.324848e-01  3.754631e-01  3.852630e+00  0.000000e+00  3.042985e-01  2.485927e-03  4.737419e-01  5.067732e-02
-1.722699e-01 -4.225473e-01  3.218609e+01  2.926190e+00  3.403718e-01  3.930111e-01 -4.995821e-01  7.391248e-02
-2.359728e-01 -3.850899e-01 -3.204028e+01  2.929339e+00  3.474649e-01  2.331023e-01 -6.345676e-01  7.720223e-02
 2.859588e-04 -3.110617e-05  4.661008e-05  2.784593e+01  1.482879e+02 -1.546021e+01 -3.307469e-01  1.471217e+02
1  7.528905e-02  5.088911e-01  0.000000e+00  4.882542e-01  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
 4.888935e-01  1.342223e+00  3.375099e+00  0.000000e+00  4.377649e-01  1.202697e-01 -7.318426e-02  1.235972e-01
3  2.774771e-02 -3.631105e-02  2.250052e-01  1.002291e-01  5.258292e-02  1.160000e+00 1 2 -1.000000e+00
-4.819122e-02  6.440265e-02 -5.426606e-01  8.728287e+00  8.865733e-01  3.851977e-01  1.306622e+00  8.346569e-01
 9.837142e-02 -1.063215e-01  1.032009e+01  0.000000e+00  2.917881e-01  3.159428e-02  6.353484e-01  2.472409e-01
-1.546668e-03  2.048138e-03  2.882526e-03  1.148171e+01  2.192681e+01  2.673854e+00  9.157721e+00  2.183364e+01
1  3.262530e-02  5.225139e-02  0.000000e+00  1.012588e-01  0.000000e+00  3.400000e-01 0 2 -1.000000e+00
 1.451312e-01  1.584081e-01  3.932283e+00  0.000000e+00  4.601532e-01  2.695793e-02 -1.907946e-01  3.829092e-01
1 -4.412472e+00  2.447274e+00  0.000000e+00  1.967544e+00  0.000000e+00  8.700000e-01 0 2  2.865700e-01
-3.563767e+00  5.477799e-02  3.188126e+00  0.000000e+00  3.958835e-01 -2.263475e-01 -7.720503e-03  6.298023e-03
1  1.051441e-01  2.174188e-01  0.000000e+00  7.078165e-02  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 1.951165e-01  4.096502e-01  4.147682e+00  0.000000e+00  4.692374e-01  1.298707e-01 -1.540908e-01  2.683615e-01
3  2.719557e-01 -2.376270e-02  8.826116e-01  5.005216e-01  1.323493e-01  1.360000e+00 5 2 -1.000000e+00
 6.820738e-01 -7.394174e-02  3.551415e+00  0.000000e+00  3.456981e-01 -3.564805e-01  1.394800e-01  4.613151e-02
-1.989809e-01 -2.154135e-02 -4.700271e-01  2.044683e+01  1.400419e+00 -1.509968e+00 -8.870650e-02  9.372968e-01
-2.627768e-02 -3.824405e-03  1.520354e-02  2.130103e+01  1.078340e+01 -4.931895e+00 -2.370074e+00  1.003851e+01
3  8.975950e-02 -7.423099e-02  7.120280e-01  3.168547e-01  3.663851e-01  7.700000e-01 4 2 -1.000000e+00
 3.670482e-01 -3.087924e-01  4.935235e+00  0.000000e+00  4.192660e-01 -1.177262e-01  3.475168e-01  1.069508e-01
-1.597688e-01  1.702147e-01 -1.808197e+00  7.699314e+00  8.724499e-01 -4.122161e-02  7.533970e-01  4.774764e-01
-1.062771e-02  1.169244e-02  2.708610e-02  8.885416e+00  7.566374e+00  7.793632e-01  2.364435e+00  6.844427e+00
3 -1.020889e-01 -1.974974e-02  6.619846e-01  3.994094e-01  5.608664e-02  9.600000e-01 4 2 -1.000000e+00
 2.321561e-01  3.706913e-02 -1.290809e+00  3.091326e+00  8.916119e-01 -8.266643e-01 -3.210639e-01  6.992913e-01
-4.285956e-01 -3.315134e-03  2.301456e+01  0.000000e+00  4.208036e-01 -5.371181e-01 -5.934534e-02  2.618208e-01
 1.542138e-02  2.236785e-03  3.052489e-02  3.708333e+00  7.114263e+00 -2.104681e+00 -4.408791e-01  6.787793e+00
3 -7.312584e-02 -4.268775e-01  1.981448e+00  1.070355e+00  7.505764e-01  8.200000e-01 1 2 -1.000000e+00
-2.753468e-02 -1.435984e+00  2.353384e+00  0.000000e+00  2.770405e-01  2.854679e-01 -1.275085e-01  9.922897e-02
 3.390864e-02  5.445115e-01 -3.135435e+00  1.821413e+01  7.899942e-01  5.626527e-01 -2.155444e-01  5.511631e-01
-9.612333e-04  8.848444e-02  1.360973e-01  1.913072e+01  3.800595e+00  6.013697e-01  3.660612e-01  3.451363e+00
3  1.678584e-01  3.109201e-01  1.780157e+00  8.175260e-01  4.933220e-01  9.600000e-01 1 3 -1.000000e+00
-1.747632e-01 -5.231139e-01 -1.806634e+00  3.024294e+01  7.354003e-01  5.525698e-01 -5.640879e-01  3.187432e-01
 6.152787e-01  1.072126e+00  3.662181e+00  0.000000e+00  3.730903e-01  1.472958e-01 -3.134620e-01  4.610944e-02
-8.317220e-03 -2.649476e-02  1.335327e-02  3.511085e+01  9.927171e+00  2.191656e+00  5.473680e-02  9.154485e+00
1 -7.234013e-01  2.381104e+00  0.000000e+00  1.792156e+00  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-8.146394e-01  5.129890e+00  7.091202e+00  0.000000e+00  5.500134e-01  2.228426e-01  1.086707e-01  1.784632e-02
3 -4.461022e-01  6.730520e-01  1.894840e+00  1.006014e+00  8.140333e-01  8.700000e-01 2 3  2.751309e-01
 1.291773e+00 -6.357704e-01  8.655703e+00  0.000000e+00  6.121655e-01 -1.204806e-01  1.427208e-01  2.921478e-03
-4.058977e-01  2.058565e-01 -1.063311e+01  1.883885e+02  1.044746e+00 -1.771015e-01  2.543288e-01  4.863259e-02
-7.702702e-02  3.672791e-02  6.809166e-01  1.923596e+02  2.300488e+00 -2.895932e-01  3.725545e-01  7.660600e-01
3 -7.721211e-02  1.908544e-01  1.476238e+00  7.488153e-01  5.458595e-01  1.260000e+00 5 3 -1.000000e+00
 2.096767e-01 -4.660138e-01 -2.810605e+00  2.890284e+01  7.322309e-01  4.176601e-01  5.030463e-01  1.907493e-01
-2.893790e-01  9.233102e-01  5.148954e+00  0.000000e+00  4.436385e-01  2.667709e-01  2.101360e-01  4.403386e-02
 5.014618e-03 -1.274610e-02  7.420891e-03  3.726752e+01  1.286171e+01  1.836590e+00  1.603885e+00  1.147519e+01
3  6.845883e+00 -2.189112e+00  4.178898e+00  2.122417e+00  7.316973e-01  1.290000e+00 1 3  3.020320e-01
 1.983610e+00 -1.678782e+00  8.048262e+00  0.000000e+00  5.267046e-01 -5.494981e-03  3.157973e-01  1.066165e-02
-1.609819e+00  4.543981e-01 -5.888892e+00  6.447974e+01  8.030125e-01 -3.921444e-01  2.341753e-01  2.591062e-02
-1.696133e-02  1.052026e-02  4.576251e-03  9.384221e+01  1.654820e+01 -1.915016e+00  4.422640e+00  1.277078e+01
3 -2.567244e-01 -1.750664e-02  2.904623e+00  1.530991e+00  6.394629e-01  6.900000e-01 4 2 -1.000000e+00
-1.922261e+00  7.377193e-01  3.451055e+00  0.000000e+00  4.005596e-01 -2.150443e-01  1.527035e-01  3.179453e-02
 9.822900e-01  7.581614e-01 -2.206822e+00  4.355087e+01  6.994310e-01 -1.268104e-01 -7.262239e-01  1.207161e-01
 6.366893e-03  5.978023e-04  8.590275e-04  7.530982e+01  3.547378e+01 -4.629026e+00 -1.704934e+00  3.379410e+01
1 -3.848444e+00  4.724421e+00  0.000000e+00  1.774824e+00  0.000000e+00  7.500000e-01 0 2  2.918861e-01
-3.782587e+00  2.385832e-01  3.010420e+00  0.000000e+00  3.852273e-01 -2.118119e-01  3.002758e-02  4.649577e-03
1 -4.295955e+00  4.135569e+00  0.000000e+00  1.029958e+00  0.000000e+00  1.170000e+00 0 2  3.159042e-01
 1.905948e+00  4.007408e-02  3.204478e+00  0.000000e+00  3.596833e-01 -3.063063e-01  6.417680e-02  9.798298e-03
5 -8.439396e-01 -1.049950e-01  9.187578e+00  3.489363e+00  1.000000e+00  1.310000e+00 1 2 -1.000000e+00
 1.530766e+00 -2.749499e+00 -1.548753e+01  3.336504e+02  7.499965e-01  3.107906e-01  1.745824e-01  3.478617e-02
 2.457898e+00 -2.390074e+00  1.827929e+01  3.328934e+02  6.704575e-01  1.222673e-01  1.973378e-01  3.373951e-02
-6.038245e+00  1.106659e+00  3.153886e+00  0.000000e+00  4.272971e-01 -1.044918e-01  9.626252e-04  1.291343e-02
 1.492915e+00  1.384460e+00 -2.857293e+00  3.950678e+02  1.002411e+00  1.680602e-01 -5.672242e-01  1.268770e-01
 1.705812e-01  3.186836e-02  7.207174e-02  4.239784e+02  4.983837e+00 -1.189004e+00 -7.629948e-01  3.314333e+00
1 -3.068372e+00 -1.395801e+00  0.000000e+00  1.046407e+00  0.000000e+00  1.520000e+00 0 2  2.941714e-01
-1.311734e+00 -1.477009e+00  5.182564e+00  0.000000e+00  4.314000e-01 -3.068896e-02 -3.597353e-01  6.613244e-03
3  5.739690e-02 -8.549933e-02  4.146567e-01  2.120378e-01  5.804826e-01  6.900000e-01 2 3 -1.000000e+00
 2.080353e-01 -2.443263e-01  3.455698e+00  0.000000e+00  3.339731e-01  5.560804e-02  3.887447e-01  1.697093e-01
-4.136195e-02  8.694583e-02 -2.005973e+00  9.378592e+00  1.283006e+00  4.725221e-01  5.960929e-01  1.072714e+00
-1.717710e-02  3.412015e-02  5.134207e-01  9.447840e+00  2.653130e+00  6.183415e-01  6.346443e-01  2.402490e+00
3  1.324147e-01  1.106439e-01  1.069802e+00  4.830984e-01  6.809553e-01  8.800000e-01 1 3 -1.000000e+00
-2.635607e-01 -2.415336e-01 -3.826422e+00  4.225807e+01  6.567164e-01 -5.444608e-02 -6.133678e-01  3.604461e-01
 5.504179e-01  4.526674e-01  2.605622e+00  0.000000e+00  3.206906e-01 -6.063477e-02 -2.720280e-01  8.690891e-02
-1.334271e-02 -1.152230e-02  1.913853e-02  5.073201e+01  8.404723e+00 -1.390802e-01 -1.599993e+00  7.834268e+00
1 -5.067422e-01  9.583127e-01  0.000000e+00  1.708583e+00  0.000000e+00  7.000000e-01 0 2  2.820837e-01
 3.822139e+00 -1.344834e+00  3.257599e+00  0.000000e+00  3.983465e-01 -1.629758e-01  1.686750e-01  1.449357e-03
1 -2.387410e+00 -2.663611e-02  0.000000e+00  1.452988e+00  0.000000e+00  4.700000e-01 0 2 -1.000000e+00
-3.721256e+00  1.619643e-01  3.408780e+00  0.000000e+00  4.012912e-01 -2.519603e-01  4.010218e-02  1.472429e-02
3  1.787101e-01  1.042018e-01  7.254258e-01  3.757152e-01  9.692175e-01  4.300000e-01 4 3 -1.000000e+00
 4.954960e-01 -9.632502e-02  5.812969e+00  1.515424e+00  4.905146e-01 -2.947533e-01  2.582052e-02  2.326116e-01
 4.585394e-01  1.451762e-01 -5.634031e+00  1.745608e+00  7.104677e-01 -4.101575e-01 -3.051109e-01  4.084187e-01
 1.602206e-01  5.469735e-01  3.241749e+00  0.000000e+00  4.146880e-01  9.913125e-02 -1.558450e-01  1.844798e-01
1 -1.046457e-01 -4.916796e-01  0.000000e+00  8.996148e-01  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-9.224668e-01 -1.142311e+00  5.208652e+00  0.000000e+00  4.928243e-01  1.791128e-01 -1.820922e-01  4.441439e-02
1  3.828843e-01 -3.776340e-01  0.000000e+00  7.763187e-01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
 9.743624e-01 -7.226093e-01  3.037841e+00  0.000000e+00  3.641083e-01  1.487661e-02  2.737805e-01  6.004236e-02
3  4.006605e-02 -2.777735e-02  1.887562e-01  8.555144e-02  8.012777e-01  6.700000e-01 4 1 -1.000000e+00
 1.238019e-01 -7.299234e-02  2.136233e+00  0.000000e+00  2.403852e-01 -1.725397e-01  2.813023e-01  1.442359e-01
-3.308663e-02  3.195944e-02 -1.711716e+00  4.293086e+00  1.115361e+00 -2.742672e-02  7.725056e-01  9.776949e-01
-9.801829e-03  8.655000e-03  2.314233e-01  4.365537e+00  3.310155e+00  5.772147e-02  1.006179e+00  3.125274e+00
1  7.406727e-01  1.540302e+00  0.000000e+00  1.121115e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
 1.174089e+00  3.167904e+00  3.588485e+00  0.000000e+00  4.217778e-01  1.527379e-01 -1.798411e-01  1.801186e-02
1 -1.260219e-01 -6.688241e-03  0.000000e+00  1.622164e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
-2.841371e-01 -4.258673e-02  3.274482e+00  0.000000e+00  3.830292e-01 -2.643717e-01 -7.327098e-02  2.783264e-01
1 -8.062677e-02  5.151896e-02  0.000000e+00  2.628261e-01  0.000000e+00  1.320000e+00 0 2 -1.000000e+00
-3.172357e-01  1.558430e-01  1.630901e+01  0.000000e+00  5.728377e-01 -2.050929e-01  2.812272e-01  1.185080e-01
3  5.251966e-02 -8.405717e-02  5.352521e-01  3.508478e-01  9.523561e-01  4.700000e-01 1 1 -1.000000e+00
 1.464164e-01 -3.570002e-01  2.313282e+00  0.000000e+00  2.797730e-01  2.025249e-01  2.131299e-01  8.329908e-02
-1.587932e-01  8.270652e-02 -2.429009e+00  1.156624e+01  7.991007e-01 -3.522486e-01  5.726883e-01  5.402427e-01
-1.033994e-02  1.047087e-02  5.913172e-02  1.287151e+01  5.240268e+00 -8.340910e-01  6.105455e-01  4.805565e+00
1  7.924620e-01 -4.060725e+00  0.000000e+00  2.232542e+00  0.000000e+00  8.800000e-01 0 2  2.858819e-01
-4.375609e+00 -2.545584e+00  3.459274e+00  0.000000e+00  4.525962e-01 -3.041098e-02 -9.822500e-02  3.108380e-03
3  8.011284e-01  3.323114e+00  2.518759e+00  1.317891e+00  2.843179e-01  8.700000e-01 1 2  2.840867e-01
 1.136281e+00 -1.697113e+00  3.839270e+00  0.000000e+00  4.476850e-01  1.533784e-01  1.451233e-01  1.132111e-02
 2.244352e-01  6.507973e-01 -1.091573e+00  7.557801e+01  1.102331e+00  6.913801e-01 -6.697568e-01  2.435633e-01
 3.184832e-03  2.574187e-02  5.690328e-03  8.469282e+01  1.530065e+01  4.983138e+00 -1.984958e+00  1.349846e+01
1  2.064638e+00  9.201956e-01  0.000000e+00  6.760583e-01  0.000000e+00  7.900000e-01 0 2  2.855809e-01
-9.137717e-01 -4.825652e-01  6.248126e+00  0.000000e+00  5.270819e-01 -1.150036e-01 -2.244497e-01  6.497739e-02
1  5.604149e-02 -1.117061e-02  0.000000e+00  1.423905e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
 2.220257e-01  8.646998e-03  5.048494e+00  0.000000e+00  4.515733e-01 -3.191273e-01 -2.916822e-02  1.857954e-01
3  3.928518e-02 -7.276998e-02  1.186936e+00  6.237952e-01  3.343439e-01  8.600000e-01 1 3 -1.000000e+00
-1.046792e-01 -7.013959e-01  6.928152e+00  0.000000e+00  3.345089e-01  5.274807e-01 -1.424915e-01  1.275659e-01
-3.137281e-01  4.669860e-01 -2.316386e+00  4.475863e+00  4.918587e-01  2.937282e-01  7.769417e-01  2.423215e-01
-9.879496e-04  1.819907e-03  7.191959e-04  1.223963e+01  3.897424e+01  3.846264e+00  6.066922e+00  3.827414e+01
1  1.258320e+00  1.571033e+00  0.000000e+00  9.532187e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 1.941779e+00  2.193201e+00  3.091307e+00  0.000000e+00  3.607669e-01  5.072883e-02 -2.873288e-01  7.936161e-03
3  4.113992e-02  8.353957e-02  8.121363e-01  3.292600e-01  5.195164e-01  1.050000e+00 2 3 -1.000000e+00
-4.422552e-02 -3.467028e-01 -1.978495e+00  9.589113e+00  5.120991e-01  8.046286e-01 -3.099270e-01  2.320544e-01
 3.047480e-01  3.866340e-01  3.808340e+00  0.000000e+00  3.088872e-01  6.804361e-02 -4.587215e-01  4.506973e-02
-3.182920e-04 -1.570036e-03  3.253540e-04  1.940015e+01  6.005412e+01  2.009086e+01  3.189168e+00  5.924713e+01
1  4.011340e-01 -2.337879e-01  0.000000e+00  9.175927e-01  0.000000e+00  1.290000e+00 0 2 -1.000000e+00
 1.276093e+00 -5.186578e-01  8.600948e+00  0.000000e+00  5.019613e-01 -2.396878e-01  2.726279e-01  9.444396e-02
3 -9.540324e-01  7.221776e-01  5.919564e-01  3.226037e-01  4.356646e-01  8.400000e-01 3 2  3.081890e-01
 1.346950e-01  3.310442e-01  4.303591e+00  0.000000e+00  4.084774e-01  2.603300e-01 -2.230767e-01  4.455968e-02
 1.359133e-02 -2.483920e-01 -9.878221e+00  6.237301e+00  5.531798e-01  5.407476e-01  9.204938e-02  9.667030e-02
-6.112129e-04 -1.578354e-03  2.046736e-03  1.194420e+01  2.321606e+01 -2.225817e-01 -2.218311e+00  2.170020e+01
1 -1.666039e+00  2.860731e+00  0.000000e+00  2.546597e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-2.822566e+00  6.595543e+00  3.662378e+00  0.000000e+00  4.330682e-01  1.312682e-01  1.764476e-01  3.027924e-03
1  2.571391e+00  6.544724e+00  0.000000e+00  4.302144e+00  0.000000e+00  8.500000e-01 0 2  2.825808e-01
 5.574596e+00  2.867812e+00  5.078291e+00  0.000000e+00  4.609930e-01 -1.333281e-01 -2.753826e-01  1.617034e-03
1 -1.957537e+00 -1.876125e-02  0.000000e+00  9.112395e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-3.041202e+00 -8.654020e-02  3.021377e+00  0.000000e+00  3.808968e-01 -2.283790e-01 -1.252366e-02  3.520659e-03
1 -6.722464e+00  6.293873e+00  0.000000e+00  1.990617e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-1.073044e+01  9.532502e+00  3.946872e+00  0.000000e+00  4.419703e-01 -1.757183e-02  2.402566e-01  1.364742e-02
3  8.367700e-04 -3.261685e-02  4.158150e-01  2.305410e-01  4.253592e-01  1.320000e+00 1 2 -1.000000e+00
 3.460198e-02 -2.507203e-01  4.728567e+00  0.000000e+00  4.284587e-01  3.312037e-01  7.404725e-02  1.640670e-01
 6.306747e-02  1.641193e-01 -1.111664e+01  4.349882e+00  6.257305e-01  3.472656e-01 -3.308163e-01  3.208046e-01
-9.253522e-05  4.552154e-03  3.456317e-02  6.733354e+00  6.398901e+00  4.639608e-01 -1.856018e-02  5.801622e+00
1 -1.352070e-01  2.089334e-01  0.000000e+00  2.225709e-01  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-2.962957e-01  3.982561e-01  3.420372e+00  0.000000e+00  3.826609e-01  9.875495e-02  2.810502e-01  9.031669e-02
3  1.871475e-01 -7.017115e-03  1.167687e+00  4.787028e-01  8.609323e-01  9.600000e-01 1 2 -1.000000e+00
 7.935440e-01 -1.679060e-01  2.850600e+00  0.000000e+00  3.599772e-01 -2.354396e-01  5.825841e-02  4.544556e-02
-3.711613e-01 -8.450655e-02 -3.311062e+00  5.598083e+01  6.586964e-01 -5.511568e-01 -3.387215e-01  2.330710e-01
-1.435042e-02  1.116770e-03  1.364372e-02  6.802681e+01  9.595835e+00 -6.791135e-01  3.652441e-01  8.797764e+00
3  1.279100e-01  1.332553e-01  8.328837e-01  4.243115e-01  2.251572e-01  1.170000e+00 5 2 -1.000000e+00
-1.672324e-01 -1.829644e-01 -8.776353e-01  1.650864e+01  9.264398e-01  1.551429e-01 -1.058663e+00  5.358599e-01
 4.685820e-01  3.550275e-01  3.897878e+00  0.000000e+00  3.563326e-01 -7.246402e-02 -3.905212e-01  8.623122e-02
-1.022675e-02 -1.022477e-02  9.009838e-03  1.881128e+01  1.234240e+01 -1.116861e-01 -4.200914e+00  1.156053e+01
3 -9.200980e-02 -4.613872e-02  5.583742e-01  3.271153e-01  1.834422e-01  5.500000e-01 4 2 -1.000000e+00
 1.599940e-01  7.340458e-02 -1.076421e+00  3.338971e+00  1.161537e+00 -6.640967e-01 -7.169897e-01  9.633131e-01
-2.854329e-01 -2.633099e-01  5.867904e+00  0.000000e+00  3.957537e-01 -2.840278e-02 -4.403274e-01  2.479076e-01
 2.002181e-02  9.846413e-03  5.782194e-02  3.620304e+00  5.843668e+00 -1.544932e+00 -1.944179e+00  5.518994e+00
1  6.256231e-01 -1.552367e-01  0.000000e+00  1.028158e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
 1.750353e+00  2.065119e-01  6.713720e+00  0.000000e+00  5.048231e-01 -3.099435e-01  1.365336e-02  1.530649e-02
3 -9.328703e-01 -8.721544e-01  3.652643e-01  1.934739e-01  9.602307e-01  8.000000e-01 2 3  3.208315e-01
-2.701462e-01  5.559261e-02  5.378490e+00  0.000000e+00  4.917221e-01 -2.539765e-01  8.897482e-02  7.416080e-02
 9.408428e-02  2.813105e-02 -5.601248e+00  2.435987e+00  1.128615e+00 -3.434387e-01 -2.777109e-01  3.496221e-01
 3.357731e-02  6.957162e-03  1.345415e+00  2.466711e+00  1.993589e+00 -3.950150e-01 -2.965094e-01  8.513500e-01
1 -1.573821e+00  5.864127e-01  0.000000e+00  2.134135e+00  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-3.642103e+00  4.384267e-01  1.235865e+01  0.000000e+00  5.661953e-01 -3.057818e-01  1.173413e-01  4.998144e-03
1 -4.459710e-01  1.315145e-01  0.000000e+00  5.858402e-01  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
-9.002896e-01  3.286334e-01  3.893949e+00  0.000000e+00  3.746863e-01 -3.054152e-01  2.023118e-01  4.062572e-02
3  3.979517e+00  5.791297e+00  3.771028e+00  1.719750e+00  4.258434e-01  1.420000e+00 1 2  2.913982e-01
 6.997386e-01 -4.213259e-01 -8.033497e+00  3.737386e+01  9.511041e-01 -1.190765e-01  3.356939e-01  2.049021e-01
-2.380999e+00  1.753464e+00  3.421012e+00  0.000000e+00  4.436846e-01 -2.428143e-02  1.287868e-01  1.151381e-02
 1.743105e-01 -9.539647e-02  4.867536e-01  3.795110e+01  2.521652e+00 -3.716746e-01  3.505081e-01  1.416427e+00
1 -7.000988e-01 -9.962627e-02  0.000000e+00  7.440563e-01  0.000000e+00  1.180000e+00 0 2 -1.000000e+00
-1.451046e+00 -1.215601e-01  4.018828e+00  0.000000e+00  4.406149e-01 -2.495338e-01 -4.261164e-02  6.788450e-02
3  3.770720e-01 -9.016156e-03  1.953055e+00  7.420093e-01  4.206748e-01  1.260000e+00 1 2 -1.000000e+00
-5.117606e-01  6.818650e-02 -5.775893e+00  3.389465e+01  8.058644e-01 -4.176362e-01  1.907932e-01  4.901583e-01
 1.439892e+00  1.421913e-01  2.429772e+00  0.000000e+00  3.238859e-01 -2.119080e-01  2.577122e-02  8.305511e-02
-1.000036e-01 -1.235428e-03  2.788999e-01  3.515594e+01  2.918484e+00 -3.061862e-01 -3.628567e-02  2.482919e+00
3 -4.593553e-02  9.237405e-02  8.122081e-01  3.583577e-01  2.889327e-01  9.700000e-01 2 2 -1.000000e+00
 9.364321e-02 -3.294587e-01 -1.423644e+00  8.379489e+00  5.655471e-01  7.496384e-01  5.737720e-01  4.229557e-01
-3.200899e-01  3.694740e-01  4.927252e+00  0.000000e+00  2.672865e-01  2.480270e-02  5.773222e-01  1.393929e-01
 1.368630e-03 -4.082698e-03  1.990921e-03  1.438672e+01  2.448534e+01  6.677153e+00  2.167224e+00  2.418235e+01
1 -1.343199e+00  1.064810e+00  0.000000e+00  3.585853e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
-3.875182e+00  4.863814e+00  3.380888e+00  0.000000e+00  4.361546e-01  2.082441e-02  1.473353e-01  1.349685e-03
3  1.127274e-01  2.390738e-01  1.472522e+00  7.661809e-01  3.030986e-01  6.300000e-01 1 3 -1.000000e+00
-2.644206e-01 -4.167605e-01 -1.256801e+00  3.552607e+01  7.876873e-01  3.730623e-01 -8.375990e-01  3.994614e-01
 1.797991e-01  9.871594e-01  4.146509e+00  0.000000e+00  3.765929e-01  3.469283e-01 -1.646526e-01  7.884460e-02
-8.382979e-03 -1.592150e-02  6.953317e-03  4.384780e+01  1.349927e+01  1.644023e+00 -3.116512e+00  1.274578e+01
5 -8.685659e-03  3.558459e-03  5.586420e-01  3.113866e-01  1.000000e+00  8.900000e-01 4 2 -1.000000e+00
 2.695010e-01 -2.164562e-02 -1.070525e+01  2.132570e-01  7.008333e-01 -4.227133e-01  6.500963e-02  3.933841e-01
-1.029879e-01  2.872966e-01  1.466053e+01  0.000000e+00  5.642744e-01  2.719490e-01  2.183809e-01  2.747274e-01
-1.163865e-01 -2.711846e-01  2.355521e+01  6.057643e-02  5.845666e-01  2.479801e-01 -2.619873e-01  2.896183e-01
-2.833860e-01 -7.330759e-02 -2.431928e+01  8.006347e-02  6.468014e-01 -3.544115e-01 -2.006525e-01  3.479813e-01
 1.539943e-03 -5.419736e-04  3.395075e-02  6.371584e-01  6.516918e+00 -8.976953e-01  4.196434e-01  5.613565e+00
3  1.799752e-01  4.137587e-02  8.831999e-01  6.243835e-01  5.905412e-02  1.360000e+00 5 2 -1.000000e+00
-2.956966e-01 -6.331762e-02 -4.449088e-01  3.676804e+01  8.798828e-01 -1.371979e+00 -6.162419e-01  5.395554e-01
 5.526408e-01  1.823765e-01  7.533916e+00  0.000000e+00  3.744389e-01 -4.030467e-01 -3.100756e-01  9.429675e-02
-2.211823e-03 -4.777448e-04  8.777511e-05  5.599401e+01  1.291910e+02 -6.496358e+01 -2.863425e+01  1.283949e+02
3  1.876172e-02  1.398630e-01  6.250519e-01  3.538518e-01  5.170291e-01  7.800000e-01 1 1 -1.000000e+00
-9.261191e-02 -1.646375e-01 -1.251259e+00  9.825418e+00  1.008986e+00  5.310336e-01 -7.192210e-01  7.473037e-01
-2.158424e-02  4.563657e-01  2.420095e+00  0.000000e+00  2.678002e-01  3.437774e-01  6.875076e-02  8.222231e-02
-8.945688e-03 -2.050711e-02  4.926389e-02  1.051120e+01  5.992894e+00  7.039184e-01 -2.033383e+00  5.560671e+00
1  6.596521e+00 -3.358820e+00  0.000000e+00  2.021375e+00  0.000000e+00  6.300000e-01 0 2  2.844888e-01
 2.633404e+00 -1.299660e+00  1.050390e+01  0.000000e+00  5.820786e-01 -1.973514e-01  2.012659e-01  3.455299e-03
1 -1.330840e+01  5.946332e+00  0.000000e+00  2.668564e+00  0.000000e+00  1.070000e+00 0 2  2.806984e-01
 8.873456e-01 -1.110827e+01  5.216693e+00  0.000000e+00  5.033869e-01  1.460772e-01  1.832859e-01  3.797494e-04
3  2.448949e-01  2.857618e-01  1.314662e+00  6.351891e-01  1.160210e-01  1.210000e+00 1 2 -1.000000e+00
 8.927057e-01  6.526875e-01  4.169501e+00  0.000000e+00  4.389196e-01 -3.261472e-02 -2.718652e-01  1.682319e-02
-1.326259e-01 -1.701316e-01 -4.837498e-01  1.040353e+02  1.673267e+00  4.456486e-01 -1.523769e+00  7.947069e-01
-2.244401e-02 -2.729497e-02  1.896967e-02  1.059832e+02  9.785022e+00  1.074037e+00 -4.827767e+00  8.391497e+00
3  7.897456e-02  9.542056e-03  3.791724e-01  1.732824e-01  9.286991e-01  5.800000e-01 1 1 -1.000000e+00
-1.094988e-01  3.942247e-02 -2.235706e+00  8.437507e+00  9.704786e-01 -5.388195e-01  3.972795e-01  8.122387e-01
 2.662451e-01  9.029785e-02  2.407352e+00  0.000000e+00  2.628383e-01 -2.875662e-01 -2.128825e-01  1.401116e-01
