# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  3.686830e+00  8.217014e-01  0.000000e+00  4.622240e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-7.090364e-01 -2.969442e-01  5.411202e+00  0.000000e+00  4.405277e-01 -2.257048e-01 -2.779654e-01  5.901562e-02
 2.234978e-01  3.544422e-01 -1.354418e+00  2.387608e+01  7.989117e-01  4.089716e-01 -7.819866e-01  2.836408e-01
 4.673989e-03  6.021306e-03  2.836212e-03  3.321302e+01  2.062612e+01  1.795004e+00 -5.420282e+00  1.951667e+01
1  2.208520e-02  1.082421e-02  0.000000e+00  1.715826e-02  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
 6.180295e-02  2.331218e-02  4.162986e+00  0.000000e+00  4.912605e-01 -7.791401e-02 -1.119511e-01  3.800037e-01
1  2.608461e+00  8.012728e-01  0.000000e+00  1.311331e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
 4.257607e+00  1.686431e+00  3.102193e+00  0.000000e+00  4.019285e-01 -1.523882e-01 -1.100666e-01  2.788607e-03
1 -4.321711e-02 -1.054924e-01  0.000000e+00  2.993078e-01  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-7.472669e-02 -3.827151e-01  7.915518e+00  0.000000e+00  4.951766e-01  3.195198e-01 -1.625413e-01  5.041430e-02
1 -1.459323e-01  2.169652e+00  0.000000e+00  3.158471e+00  0.000000e+00  9.200000e-01 0 2  2.776200e-01
 4.700104e+00 -4.605453e+00  3.202667e+00  0.000000e+00  3.726180e-01  2.831911e-03  2.852374e-01  3.187679e-04
3 -5.370644e-01  1.686044e-01  1.801931e+00  7.102850e-01  7.288138e-01  1.130000e+00 5 1 -1.000000e+00
 3.510834e-01 -1.272461e-01 -1.418134e+00  1.780525e+01  9.876875e-01 -6.447747e-01  5.381164e-01  7.187449e-01
-1.372014e+00  3.999064e-01  1.945811e+00  0.000000e+00  2.301048e-01 -2.369627e-01  1.505414e-01  5.108066e-02
 8.698251e-02 -2.975693e-02  1.284666e-01  1.809940e+01  3.897959e+00 -5.775534e-01  5.295980e-01  3.535704e+00
1 -1.494655e-01  8.355344e-02  0.000000e+00  3.034099e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-3.821912e-01  2.350802e-01  3.243229e+00  0.000000e+00  3.312814e-01 -1.795669e-01  3.265051e-01  1.509104e-01
1 -8.842464e-01 -4.048985e+00  0.000000e+00  1.082606e+00  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
-1.173726e+00 -5.669052e+00  3.169766e+00  0.000000e+00  3.838526e-01  2.280005e-01 -1.103298e-01  3.747090e-03
3 -1.672559e-01  9.673410e-02  7.971472e-01  3.497493e-01  2.605287e-01  8.400000e-01 2 1 -1.000000e+00
 1.693326e-01 -1.790380e-01 -6.064371e-01  6.999923e+00  1.248017e+00 -4.955304e-04  1.307856e+00  1.034828e+00
-5.748441e-01  1.066975e-01  2.327718e+00  0.000000e+00  2.392803e-01 -3.723980e-01  1.020235e-01  8.754706e-02
 1.748338e-02 -1.653963e-02  1.927429e-02  7.615238e+00  9.499501e+00  7.219763e-01  4.453952e+00  9.157866e+00
3  5.409515e+00 -3.146761e+00  3.283963e+00  1.510632e+00  8.244633e-01  8.300000e-01 1 3  2.877563e-01
 1.403343e+00 -1.634297e+00  6.204525e+00  0.000000e+00  5.295929e-01  3.689043e-02  2.423824e-01  2.012796e-02
-6.557419e-01  9.239413e-01 -7.525532e+00  5.019686e+01  7.948721e-01  1.160721e-01  4.018528e-01  9.860446e-02
-2.104948e-02  3.258920e-02  2.149002e-02  6.179797e+01  8.090227e+00  1.280223e+00  1.448830e+00  6.333282e+00
3 -1.149004e+00  5.002221e-01  1.195208e+00  6.043264e-01  2.068696e-01  9.300000e-01 2 2  2.990715e-01
 3.450399e-01 -6.158668e-01  8.363461e+00  0.000000e+00  5.623431e-01  1.241343e-01  2.378371e-01  2.826429e-02
-2.947857e-02  5.191481e-01 -4.042866e+01  7.809586e+00  7.221710e-01  3.155379e-01  4.857675e-02  6.228438e-02
-4.544892e-03  9.081429e-03  5.167533e-02  1.268283e+01  5.400592e+00  8.287819e-02 -8.213781e-02  3.345903e+00
1  3.421899e-03  1.613943e-02  0.000000e+00  3.681876e-02  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-1.084279e-02  6.487465e-02  4.224832e+00  0.000000e+00  4.822216e-01  1.737930e-01  3.456391e-02  2.877582e-01
1  2.145554e-02 -8.746807e-02  0.000000e+00  1.554194e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-5.217720e-02 -2.960638e-01  5.626822e+00  0.000000e+00  4.842028e-01  2.765009e-01 -1.089667e-01  2.705728e-01
3  1.220946e-01 -4.185267e-01  1.712999e+00  9.277639e-01  6.095036e-01  8.400000e-01 2 3 -1.000000e+00
 4.456880e-01 -1.376767e+00  2.338391e+00  0.000000e+00  3.341076e-01  1.085595e-01  6.311132e-02  3.517114e-02
-4.136350e-02  1.482147e-01  1.369712e+00  1.113702e+02  2.054441e+00  5.387502e-01  3.025122e-01  1.542529e+00
-6.923264e-02  2.570087e-01 -3.836550e+00  1.112612e+02  1.274676e+00  5.104363e-01  2.748685e-01  8.149487e-01
3 -4.712357e-02  1.542193e-02  7.072376e-01  4.184308e-01  8.749930e-01  7.600000e-01 2 3 -1.000000e+00
 3.130691e-01  6.376325e-02 -5.019120e+00  1.402335e+00  8.224590e-01 -4.448905e-01 -1.811941e-01  5.740059e-01
-3.660837e-01  2.610867e-01  5.736183e+00  0.000000e+00  4.624147e-01 -6.311568e-02  3.326897e-01  2.400805e-01
 1.245929e-02 -1.474353e-03  8.996662e-02  1.934640e+00  4.486483e+00 -9.650299e-01 -3.302234e-01  3.999569e+00
3  1.092770e+00  7.195658e-01  9.725676e+00  2.990196e+00  8.987896e-01  1.100000e+00 1 3 -1.000000e+00
 6.791246e+00 -8.123855e-01  3.117522e+00  0.000000e+00  4.267294e-01 -8.484941e-02 -2.592502e-02  1.687079e-03
-1.626401e+00  4.059164e+00  1.518921e+01  1.331371e+03  6.537911e-01  2.315574e-01  2.013926e-02  6.547021e-03
-4.118504e-01  4.002085e+00 -1.365191e+01  1.336907e+03  7.665525e-01  3.462507e-01 -8.864554e-02  8.028193e-03
3  4.371267e-02 -2.095976e-01  1.242306e+00  7.090675e-01  9.992506e-01  7.600000e-01 1 1 -1.000000e+00
 2.874902e-01 -8.066112e-01  2.912360e+00  0.000000e+00  3.516844e-01  2.323709e-01  1.515013e-01  3.591608e-02
 1.466774e-03  4.023204e-01 -2.914544e+00  2.395897e+01  6.479625e-01  6.827047e-01 -3.084866e-02  2.085362e-01
-2.602635e-03  1.282789e-02  8.925572e-03  2.931774e+01  1.160630e+01  6.511435e-01  1.788762e-01  1.066247e+01
3  4.616104e-02  1.925077e-01  9.686738e-01  4.363092e-01  3.720380e-01  8.600000e-01 5 3 -1.000000e+00
-3.489708e-02 -2.816555e-01 -1.152344e+00  2.422085e+01  9.399978e-01  9.203890e-01 -1.558224e-01  5.705051e-01
 3.084638e-01  6.241216e-01  3.097383e+00  0.000000e+00  3.537437e-01  2.063251e-01 -2.285254e-01  8.928344e-02
-4.658777e-03 -2.144461e-02  1.925765e-02  2.687993e+01  8.783953e+00  2.735569e+00 -1.085893e+00  8.157307e+00
1  7.252911e-01 -1.589738e+00  0.000000e+00  1.241857e+00  0.000000e+00  5.300000e-01 0 2  2.781386e-01
 4.181915e+00  2.096652e+00  3.250410e+00  0.000000e+00  3.995694e-01 -5.458446e-02 -2.233471e-01  2.314074e-03
3 -2.110939e-01 -3.411638e-01  2.601927e+00  1.150348e+00  3.836367e-01  8.100000e-01 3 2 -1.000000e+00
-1.584691e+00 -1.190288e+00  8.348936e+00  0.000000e+00  5.468975e-01 -7.244708e-02 -2.833329e-01  3.247680e-02
 1.074059e-01  7.862833e-01 -3.202959e+00  6.217055e+01  1.116426e+00  5.083995e-01 -2.594151e-01  4.522080e-01
 2.351765e-02  1.523651e-01  3.044843e-01  6.439927e+01  3.177039e+00  1.205477e+00  4.561162e-02  2.224959e+00
5 -2.390904e-02 -4.582897e-02  9.755384e-01  6.027257e-01  1.000000e+00  1.230000e+00 4 2 -1.000000e+00
-6.565441e-02 -5.398965e-01  3.736791e+00  0.000000e+00  3.106638e-01  4.281452e-01 -1.557779e-01  1.126036e-01
 4.233628e-01  1.310405e-01 -3.256222e+00  4.105267e+00  5.497987e-01 -5.341762e-01 -4.737525e-01  3.298841e-01
-4.317336e-01  2.471047e-01 -8.829112e+00  2.826041e+00  5.103449e-01 -2.893784e-01  5.189257e-01  2.931707e-01
-2.554472e-01  4.170015e-01  1.117809e+01  2.764158e+00  4.078707e-01  2.907369e-01  4.202719e-01  1.955684e-01
 1.266074e-03  1.754818e-03  3.104797e-03  9.568871e+00  1.913822e+01 -2.509366e+00 -7.849101e-01  1.856925e+01
1 -3.207542e+00 -3.797343e-01  0.000000e+00  3.878309e+00  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
-8.066538e+00  2.769173e+00  3.096180e+00  0.000000e+00  4.090377e-01 -1.541150e-01  5.006400e-02  4.402221e-03
5 -1.783653e+00 -3.649814e+00  4.432327e+01  2.707233e+01  1.000000e+00  9.100000e-01 1 2 -1.000000e+00
-7.218751e+00 -2.674801e+01  2.779934e+00  0.000000e+00  3.230926e-01  2.705483e-01 -1.590171e-01  1.686032e-04
 1.624818e+01  4.912118e+00 -3.259525e+00  1.823870e+04  8.290377e-01 -4.915827e-01 -3.071933e-01  7.846398e-04
 3.790198e-01  5.582535e-01  6.286744e-02  2.291374e+04  5.052500e+00 -4.133162e-01 -5.877379e-01  4.452997e-01
-1.114357e+01  1.633718e+01 -4.476792e+01  1.502079e+04  5.945348e-01  1.540766e-01  4.037324e-01  5.738733e-04
-9.166069e+00  1.753246e+01  4.730522e+01  1.501885e+04  5.651102e-01  2.330332e-01  3.371726e-01  5.491182e-04
3 -1.360602e-02 -7.229617e-02  6.051203e-01  3.323320e-01  6.492747e-01  9.000000e-01 2 2 -1.000000e+00
-1.147489e-01 -3.575265e-01  2.976086e+00  0.000000e+00  2.943938e-01  3.415360e-01 -2.126535e-01  1.161197e-01
-2.404145e-02  2.407567e-01 -4.583709e+00  9.910819e+00  5.150596e-01  6.593669e-01  1.362589e-01  3.064868e-01
 7.530403e-04  4.767199e-03  7.826548e-03  1.502713e+01  1.234757e+01  9.985360e-01  5.667026e-03  1.189510e+01
3  3.500041e-02 -2.069174e-01  7.874675e-01  3.236489e-01  1.584600e-01  8.700000e-01 4 2 -1.000000e+00
 2.554884e-01 -6.051189e-01  6.686664e+00  0.000000e+00  4.597955e-01  2.210176e-01  3.056481e-01  8.399690e-02
-4.158450e-03  8.697801e-02  5.266296e-01  2.915200e+01  3.943009e+00  2.590939e+00  2.224080e-01  3.231763e+00
-6.707391e-03  1.374162e-01 -1.059569e+00  2.913154e+01  2.674981e+00  1.923411e+00  2.232364e-01  2.039217e+00
1  2.615438e+00 -1.103343e+00  0.000000e+00  1.968655e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
 4.592227e+00 -2.202262e+00  3.979264e+00  0.000000e+00  4.478620e-01 -1.553006e-01  1.715673e-01  3.376884e-03
1 -6.642026e-02  4.108612e-02  0.000000e+00  1.519183e-01  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-1.821681e-01  1.180916e-01  5.450843e+00  0.000000e+00  4.128094e-01 -1.690416e-01  3.643624e-01  2.644486e-01
5 -1.081766e-02 -6.583009e-04  5.426906e-01  2.833379e-01  1.000000e+00  1.020000e+00 2 3 -1.000000e+00
-1.039903e-01 -2.645629e-01  9.252289e+00  0.000000e+00  5.885188e-01  1.818761e-01 -1.677990e-01  2.179939e-01
 2.126736e-01 -1.624735e-02 -6.636667e+00  9.958489e-01  8.343796e-01 -4.138468e-01  8.269812e-02  4.085546e-01
-2.431143e-01  4.379344e-02 -1.083129e+01  4.561426e-01  7.444968e-01 -3.675567e-01  1.500302e-01  3.396879e-01
-2.888833e-02  2.729060e-01  1.072157e+01  1.355521e-01  5.985060e-01  2.475853e-01  8.141890e-02  2.166865e-01
 3.211147e-03  1.510918e-04  8.986662e-02  1.755019e+00  4.458918e+00 -9.136145e-01 -4.269347e-02  3.380684e+00
1 -6.644751e-01 -4.825045e-01  0.000000e+00  1.884345e+00  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
-2.226293e+00 -2.198358e+00  4.195373e+00  0.000000e+00  4.776183e-01 -2.301690e-02 -1.843773e-01  2.454850e-02
3  4.509628e-02  1.307100e-01  6.237319e-01  3.425603e-01  3.745941e-01  1.590000e+00 5 2 -1.000000e+00
-8.140400e-02 -1.522648e-01 -1.155358e+00  3.103553e+01  1.016793e+00  4.665650e-01 -8.050663e-01  6.528034e-01
-1.092221e-02  4.674721e-01  3.084293e+00  0.000000e+00  3.386016e-01  3.299055e-01 -6.623275e-02  9.378689e-02
-8.210594e-03 -2.004833e-02  5.061761e-02  3.300588e+01  5.748655e+00  1.020019e+00 -1.324127e+00  5.173080e+00
1  4.965734e-01 -1.137115e+00  0.000000e+00  1.465702e+00  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
 2.262258e+00 -1.836461e+00  3.988401e+00  0.000000e+00  4.209674e-01  6.112214e-02  2.842812e-01  2.725261e-02
1 -1.304674e-02 -8.984733e-02  0.000000e+00  3.837796e-02  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
-7.203807e-02 -1.708930e-01  3.675120e+00  0.000000e+00  4.428511e-01  1.765342e-01 -8.456130e-02  1.658548e-01
1  1.580231e+00 -2.710007e+00  0.000000e+00  1.077190e+00  0.000000e+00  8.700000e-01 0 2  2.818297e-01
-1.009414e+00 -1.841903e+00  3.520720e+00  0.000000e+00  4.411715e-01  9.983618e-02 -1.352378e-01  1.696767e-03
3  1.807131e-02  7.986811e-02  5.978580e-01  3.047301e-01  6.227975e-01  5.000000e-01 2 3 -1.000000e+00
-3.634847e-03 -1.942573e-01 -3.128361e+00  8.090470e+00  1.024902e+00  5.658802e-01  7.478730e-03  8.207360e-01
 2.240762e-01  3.585373e-01  5.023078e+00  0.000000e+00  4.449889e-01  1.550330e-01 -2.914121e-01  2.799817e-01
-4.119637e-03 -3.392177e-02  3.162935e-01  8.568012e+00  2.945835e+00  7.895316e-01 -3.597352e-02  2.678973e+00
1 -1.946334e+00 -1.500641e+00  0.000000e+00  1.380913e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-4.642010e+00 -2.571792e+00  3.189978e+00  0.000000e+00  4.237603e-01 -4.502279e-02 -1.286207e-01  4.031726e-03
1 -2.448452e-01 -5.231620e-01  0.000000e+00  1.145897e+00  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
-1.192598e+00 -1.825676e+00  7.836433e+00  0.000000e+00  5.782551e-01  9.736456e-02 -2.019401e-01  1.324540e-01
3 -3.528751e-01  4.763293e-02  1.722919e+00  8.598067e-01  2.844749e-01  1.310000e+00 5 2 -1.000000e+00
-1.239782e+00 -1.016101e-01  3.560862e+00  0.000000e+00  3.980353e-01 -2.851163e-01 -1.547064e-02  1.784766e-02
 4.829477e-01 -1.271935e-01 -1.012976e+00  4.916701e+01  7.992150e-01 -8.591993e-01  5.378489e-01  2.017967e-01
 7.064835e-03 -1.182094e-03  5.947096e-04  6.158107e+01  4.335568e+01 -9.658815e+00  4.383794e+00  4.178814e+01
3  2.836245e-01  8.648320e-02  1.467500e+00  6.577006e-01  6.341003e-01  1.210000e+00 5 3 -1.000000e+00
 1.071219e+00  3.659376e-01  3.052126e+00  0.000000e+00  3.727445e-01 -2.049825e-01 -1.542440e-01  5.782402e-02
-3.232721e-01 -9.117567e-02 -4.813317e+00  1.151884e+01  1.063706e+00 -4.047708e-01 -2.190343e-01  4.538616e-01
-1.210311e-01 -3.777410e-02  9.406449e-01  1.161167e+01  2.125756e+00 -3.810982e-01 -2.428797e-01  1.263408e+00
1 -4.894931e+00 -1.405995e+00  0.000000e+00  4.118179e+00  0.000000e+00  9.300000e-01 0 2  2.783555e-01
 1.436174e+00  8.612394e+00  3.241387e+00  0.000000e+00  4.030694e-01  2.037384e-01 -7.941635e-02  1.712959e-03
1  3.394951e-01  2.191884e-01  0.000000e+00  5.456787e-01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 6.830923e-01  6.729330e-01  3.002317e+00  0.000000e+00  3.607168e-01 -5.146033e-02 -2.701086e-01  1.872640e-01
3 -2.042277e-01 -4.417455e-02  1.804301e+00  8.032425e-01  4.120669e-01  7.800000e-01 4 2 -1.000000e+00
-1.066617e+00 -3.054054e-01  2.792670e+00  0.000000e+00  3.050709e-01 -3.035264e-01 -1.808810e-01  7.824116e-02
 7.188815e-01 -4.560219e-02 -6.777225e+00  1.040860e+01  4.872707e-01 -6.328298e-01  9.985374e-02  2.176531e-01
 8.872345e-03  1.760673e-03  3.180815e-03  1.698407e+01  1.881090e+01 -1.643869e+00 -3.753561e-01  1.815419e+01
3 -4.648013e-02  4.105331e-03  6.684325e-01  3.598664e-01  1.952608e-01  1.050000e+00 2 2 -1.000000e+00
 3.139256e-01  9.120432e-03 -2.550081e+00  3.472994e+00  3.916524e-01 -8.721210e-01  4.045033e-02  1.504247e-01
-3.358706e-01  1.658589e-01  1.305987e+01  0.000000e+00  2.827426e-01 -3.906506e-01  5.341159e-01  7.297310e-02
 5.000225e-04  2.193872e-05  1.446564e-04  1.202766e+01  8.547017e+01 -1.055616e+01 -1.052824e+01  8.459463e+01
3  3.869717e-02 -4.347592e-02  6.030566e-01  2.889656e-01  2.807907e-01  5.900000e-01 2 2 -1.000000e+00
 2.215364e-01 -2.895078e-01  2.750278e+00  0.000000e+00  2.645973e-01  7.179377e-02  4.148050e-01  7.831499e-02
-2.448079e-01  9.285366e-02 -9.794762e+00  4.044394e+00  4.095490e-01 -5.039006e-01  4.436350e-01  1.705145e-01
-1.192029e-03  1.555741e-03  2.177318e-03  8.079945e+00  2.248832e+01  1.447219e+00 -6.105810e-01  2.172100e+01
1  2.372732e+00  4.247275e-01  0.000000e+00  1.834506e+00  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
 5.213561e+00  1.361579e+00  3.110153e+00  0.000000e+00  4.150409e-01 -1.241790e-01 -7.231345e-02  9.770583e-03
5 -4.505293e-02  2.607934e-02  1.025492e+00  4.905407e-01  1.000000e+00  1.470000e+00 1 2 -1.000000e+00
 1.379370e-01 -4.242968e-01 -7.879642e+00  4.676465e+00  4.282277e-01  5.337305e-01  4.110531e-01  7.240914e-02
-5.186278e-01  2.080952e-01  4.076083e+00  0.000000e+00  3.333486e-01 -2.698119e-01  3.553760e-01  4.520923e-02
 4.580057e-01  1.739130e-01 -1.488822e+01  4.358599e+00  4.638357e-01 -4.606040e-01 -3.774696e-01  1.451532e-01
 4.803055e-01 -2.378180e-02  2.056786e+01  4.329898e+00  4.046191e-01 -5.371396e-01  1.316813e-01  9.315935e-02
 6.166945e-04 -2.237914e-04  2.662593e-04  1.585958e+01  6.324314e+01 -7.301881e+00 -8.071728e+00  6.181685e+01
1  5.440513e+00 -3.609896e-01  0.000000e+00  1.383900e+00  0.000000e+00  1.390000e+00 0 2  2.916712e-01
 1.405963e+00 -1.240513e+00  5.525062e+00  0.000000e+00  4.846201e-01 -1.938122e-02  2.902540e-01  3.160876e-02
1 -2.278784e+00 -2.302296e+00  0.000000e+00  9.281903e-01  0.000000e+00  8.200000e-01 0 2  2.824985e-01
-2.108860e+00 -1.063514e+00  3.510969e+00  0.000000e+00  3.964026e-01 -1.559557e-01 -2.349170e-01  5.306017e-03
5  6.739032e-03 -3.742248e-01  3.695911e+00  1.638715e+00  1.000000e+00  7.600000e-01 2 3 -1.000000e+00
 6.305474e-01 -2.312085e+00  2.566224e+00  0.000000e+00  3.663224e-01  1.047229e-01  3.004665e-02  1.679799e-02
 6.955062e-01  7.833686e-01 -1.689638e+00  1.276552e+02  7.476455e-01 -6.951444e-02 -8.066556e-01  1.332941e-01
-1.225398e+00  5.150031e-01 -8.259818e+00  1.080998e+02  6.044671e-01 -4.727853e-01  2.323538e-01  8.239240e-02
-1.023662e+00  9.929642e-01  1.050210e+01  1.076401e+02  5.347333e-01 -1.255788e-01  3.247831e-01  6.828010e-02
-2.302206e-04  1.096156e-02  1.323516e-03  1.726891e+02  2.884356e+01  4.435371e+00  1.675535e-01  2.738476e+01
1 -2.522260e+00 -6.993220e-01  0.000000e+00  1.884452e+00  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
-5.213651e+00 -2.173494e+00  5.848013e+00  0.000000e+00  5.281084e-01 -1.880621e-01 -1.277345e-01  2.509196e-02
3  1.525794e-01  1.944420e-01  2.117873e+00  9.597284e-01  3.872625e-01  9.400000e-01 2 3 -1.000000e+00
-4.335635e-01 -5.338747e-01 -1.110196e+01  4.836527e+01  7.760645e-01  5.976626e-02 -3.696611e-01  2.089957e-01
 8.498761e-01  1.150812e+00  4.299372e+00  0.000000e+00  4.827257e-01  4.149715e-02 -1.823693e-01  4.709454e-02
-2.980277e-02 -3.917344e-02  8.260131e-02  5.513539e+01  4.571379e+00  2.510497e-01 -7.650973e-01  3.522063e+00
1 -1.456981e+00  1.285752e-01  0.000000e+00  1.288253e+00  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-2.776948e+00  1.827502e-01  3.545082e+00  0.000000e+00  4.135521e-01 -2.461594e-01  3.529446e-02  1.636568e-02
1 -2.521356e+00  8.983693e-01  0.000000e+00  8.341956e-01  0.000000e+00  5.500000e-01 0 2  3.156182e-01
 1.646009e+00  4.896088e-02  3.142919e+00  0.000000e+00  3.917104e-01 -2.227850e-01  4.698373e-02  2.162523e-02
1 -2.938902e+00  1.573836e+00  0.000000e+00  2.338134e+00  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-7.408321e+00  3.641133e+00  3.824159e+00  0.000000e+00  4.680851e-01 -9.081325e-02  1.148522e-01  4.577461e-03
5 -1.308608e-01  4.759273e-02  1.509132e+00  5.762094e-01  1.000000e+00  1.180000e+00 5 3 -1.000000e+00
 5.016598e-01  2.605946e-01 -6.205663e+00  4.882651e+01  6.821251e-01 -2.856164e-01 -4.249833e-01  1.460134e-01
-8.714730e-01  3.364331e-01  3.525385e+00  0.000000e+00  4.254605e-01 -1.497789e-01  1.549355e-01  2.640401e-02
 4.842770e-01 -3.264558e-01  1.959054e+01  4.699008e+01  5.603528e-01 -1.295799e-01  3.541944e-01  8.487118e-02
 2.424566e-01 -5.232865e-01 -1.298145e+01  4.727448e+01  6.209557e-01  3.097902e-01  3.531822e-01  1.253136e-01
 7.220935e-03 -2.408574e-03  7.056626e-03  7.224149e+01  1.292079e+01  2.186556e-01 -5.886825e-01  1.170344e+01
3 -3.606923e-02 -3.169322e-02  6.677929e-01  3.161086e-01  6.903214e-01  8.500000e-01 1 3 -1.000000e+00
-3.372135e-01 -1.793471e-01  5.262427e+00  0.000000e+00  3.112521e-01 -3.246784e-01 -4.230025e-01  1.686196e-01
 1.736055e-01  2.507824e-01 -3.632766e+00  1.064112e+01  4.755925e-01  2.543702e-01 -6.968295e-01  3.213407e-01
 1.338190e-03  1.356028e-03  1.866014e-03  2.544226e+01  2.465315e+01  1.403028e+00 -4.647697e+00  2.428378e+01
1 -6.841878e-01  9.799214e-01  0.000000e+00  1.709858e+00  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
-1.536877e+00  3.305466e+00  5.029928e+00  0.000000e+00  5.130419e-01  7.924428e-02  1.789931e-01  4.220297e-03
3  2.911855e-01 -6.669073e-02  1.204544e+00  5.850931e-01  3.831539e-01  4.200000e-01 4 1 -1.000000e+00
 7.600834e-01 -2.748227e-01  1.992589e+00  0.000000e+00  1.643613e-01 -3.372928e-01  2.875167e-01  3.780217e-02
-4.099595e-01  1.140330e-02 -7.634680e-01  1.115094e+01  4.380998e-01 -1.261089e+00  1.876142e-01  2.760545e-01
-3.886190e-03  1.905440e-04  2.667281e-04  1.615571e+01  6.384019e+01 -1.176254e+01 -7.835474e+00  6.345543e+01
3 -2.580592e-01  3.531715e-01  1.579163e+00  9.558649e-01  2.253867e-01  9.000000e-01 4 2 -1.000000e+00
-5.457327e-01  1.122620e+00  3.110337e+00  0.000000e+00  3.823694e-01  1.278514e-01  2.088372e-01  8.090577e-03
 2.607643e-01 -2.350691e-01 -7.010286e-01  1.282408e+02  8.787955e-01 -6.037249e-03  1.200471e+00  2.699293e-01
 1.013589e-02 -8.968962e-03  2.415039e-03  1.409118e+02  2.197991e+01 -3.932887e+00  3.258375e+00  2.080879e+01
3 -1.600692e-01  1.197546e-02  5.377876e-01  3.402292e-01  1.514159e-01  1.300000e+00 5 2 -1.000000e+00
-4.211187e-01 -3.106624e-02  4.395962e+00  0.000000e+00  3.504809e-01 -4.406594e-01  1.459061e-02  1.508113e-01
 1.157950e-01 -4.193967e-04 -6.656185e-01  4.822828e+00  1.672828e+00 -1.393837e+00  1.108101e-01  1.359348e+00
 3.529185e-02  4.412523e-04  1.073076e-01  4.882209e+00  4.910013e+00 -2.439117e+00 -1.410970e-01  4.493562e+00
5 -6.511683e-03 -4.735284e-02  5.597596e-01  2.816817e-01  1.000000e+00  7.100000e-01 4 2 -1.000000e+00
-1.361940e-01 -3.150970e-01  2.809090e+00  0.000000e+00  3.402899e-01  1.797941e-01 -2.165741e-01  9.615408e-02
 2.517061e-01 -3.504239e-03 -8.379270e+00  3.172728e+00  6.027148e-01 -5.264715e-01 -2.326911e-03  3.112678e-01
-1.302892e-01  1.665742e-01 -2.158049e+00  4.291246e+00  8.613401e-01  1.617381e-01  6.756100e-01  5.200771e-01
 2.252842e-01  1.122955e-01  1.052492e+01  3.137689e+00  4.830643e-01 -2.500276e-01 -3.312041e-01  2.070333e-01
-7.631864e-04  6.041709e-03  2.986470e-02  5.631032e+00  7.018728e+00  4.873530e-01  1.582160e+00  6.286522e+00
2  6.332248e+00  4.060741e+00  1.941604e+00  3.585406e+00  9.544198e-01  8.200000e-01 1 3  2.871390e-01
 4.018596e+00  5.393074e+00 -1.972864e+01  1.041572e+02  7.137636e-01  1.677910e-02 -3.637822e-01  5.542399e-04
 2.534178e+00  6.644605e+00  1.882940e+01  1.014914e+02  6.521012e-01  8.212218e-02 -2.473481e-01  4.922957e-04
1 -3.383156e+00  3.517379e+00  0.000000e+00  1.008744e+00  0.000000e+00  1.230000e+00 0 2  2.974448e-01
-2.087044e+00  3.143314e+00  5.021304e+00  0.000000e+00  4.691290e-01 -2.422551e-02  2.865059e-01  4.847127e-04
1  2.696630e+00 -6.113947e+00  0.000000e+00  1.787005e+00  0.000000e+00  6.500000e-01 0 2  2.872395e-01
 2.602275e+00  1.429945e+00  3.376338e+00  0.000000e+00  4.280517e-01 -1.352104e-01 -1.125350e-01  4.431971e-03
1 -1.059326e+00  1.872861e+00  0.000000e+00  5.670476e-01  0.000000e+00  8.500000e-01 0 2  2.932023e-01
 4.572473e-01 -7.498432e-01  5.793629e+00  0.000000e+00  4.559543e-01  1.546020e-01  3.154054e-01  2.889114e-02
3  1.027256e-01  3.761293e-02  7.169810e-01  3.705570e-01  3.236153e-01  1.010000e+00 1 2 -1.000000e+00
-2.642536e-01 -8.836078e-02 -1.357065e+00  7.105368e+00  4.734666e-01 -8.126985e-01 -5.946789e-01  2.332975e-01
 4.002810e-01  1.808150e-01  4.193452e+00  0.000000e+00  2.828038e-01 -3.595606e-01 -3.829093e-01  7.542569e-02
