# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -8.030550e-02 -2.310090e-03  0.000000e+00  7.700036e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
3 -2.518728e-02  8.739833e-02  5.655450e-01  3.224613e-01  2.672956e-01  9.300000e-01 1 2 -1.000000e+00
-1.010043e-01  3.477379e-01  2.128396e+00  0.000000e+00  2.326452e-01  2.931738e-01  1.817828e-01  8.442644e-02
 5.876111e-02 -1.947713e-01 -7.962705e+00  3.321042e+00  4.714084e-01  5.329621e-01  3.477729e-01  2.868540e-01
 1.825817e-03 -6.196219e-03  1.223523e-02  4.366131e+00  1.004104e+01  3.911404e-02  8.754417e-02  9.634739e+00
1 -3.013088e-02 -8.230103e-02  0.000000e+00  1.994756e-01  0.000000e+00  4.000000e-01 0 2 -1.000000e+00
-4.730296e-02 -2.964687e-01  3.465818e+00  0.000000e+00  3.752651e-01  3.070051e-01 -8.665648e-02  1.615268e-01
3 -1.526656e-02 -7.516224e-01  4.225973e+00  2.282537e+00  5.042850e-01  1.790000e+00 5 2 -1.000000e+00
 1.361355e+00 -3.177697e+00  3.212745e+00  0.000000e+00  4.003502e-01  1.812927e-01  1.243083e-01  7.068991e-03
 3.267832e-01  9.196811e-01 -1.620139e+00  2.657201e+02  1.237095e+00  5.459667e-01 -6.126706e-01  2.094996e-01
 1.508741e-02  1.079812e-01  4.430031e-02  2.752917e+02  6.413403e+00  2.318457e+00 -1.164680e+00  4.379095e+00
1 -1.965220e+00 -2.482310e+00  0.000000e+00  2.348322e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
-3.609774e+00 -5.409574e+00  3.482056e+00  0.000000e+00  4.198845e-01  7.107632e-02 -2.104649e-01  1.303787e-03
3 -1.113799e-02  1.644993e-01  7.593684e-01  3.993703e-01  6.418666e-01  9.200000e-01 5 1 -1.000000e+00
-2.129277e-02 -2.507132e-01 -1.353479e+00  1.372178e+01  5.268695e-01  9.694670e-01 -1.510730e-01  2.911354e-01
-8.336064e-02  5.061143e-01  2.108660e+00  0.000000e+00  2.209172e-01  3.480307e-01  1.077494e-01  4.966679e-02
 1.854728e-05 -5.029387e-03  1.732670e-03  1.799274e+01  2.527045e+01  3.198697e+00 -1.295767e+00  2.469702e+01
3 -9.477307e-02  3.389478e-02  1.326903e+00  6.087130e-01  2.650583e-01  6.800000e-01 4 2 -1.000000e+00
-7.467697e-01  2.955023e-01  3.734793e+00  0.000000e+00  3.658819e-01 -2.745492e-01  2.428500e-01  1.552473e-01
 5.727372e-01  1.555950e-01 -1.409046e+01  4.628836e+00  5.449644e-01 -4.538971e-01 -2.683372e-01  3.042494e-01
 8.831259e-03 -3.265661e-03  1.571143e-02  8.323519e+00  8.985160e+00 -2.004180e-01  2.732834e-01  8.477520e+00
1 -7.112085e-01 -6.715674e-01  0.000000e+00  1.449399e+00  0.000000e+00  1.360000e+00 0 2 -1.000000e+00
-1.390826e+00 -1.449514e+00  1.032794e+01  0.000000e+00  4.866589e-01  5.491087e-02 -4.045728e-01  5.759728e-02
1 -3.187923e+00 -1.618196e+00  0.000000e+00  6.980821e-01  0.000000e+00  8.300000e-01 0 2  2.903639e-01
-2.210266e+00 -2.587696e+00  3.469528e+00  0.000000e+00  4.440241e-01 -1.315835e-01 -5.976074e-02  1.523401e-03
3  9.975807e-02 -2.512729e-04  5.214901e-01  3.205310e-01  2.265866e-01  7.800000e-01 4 2 -1.000000e+00
 3.394105e-01 -1.026965e-01  3.426691e+00  0.000000e+00  3.256844e-01 -3.176317e-01  2.489675e-01  6.739071e-02
-1.774221e-01 -3.315493e-02 -7.764424e-01  7.936466e+00  9.116565e-01 -1.077213e+00 -3.678903e-01  5.605378e-01
-5.434120e-03 -7.825783e-04  3.024773e-03  1.001332e+01  2.141051e+01 -8.311932e+00 -4.110646e+00  2.063049e+01
3  2.422982e-01  1.820268e-01  2.610231e+00  1.149294e+00  3.326819e-01  1.110000e+00 1 2 -1.000000e+00
 1.224474e+00  1.010380e+00  2.983989e+00  0.000000e+00  3.116158e-01 -1.114439e-01 -3.554310e-01  1.081783e-01
-8.011115e-01 -6.359226e-01 -8.969494e+00  1.431099e+01  5.096819e-01 -1.822743e-01 -5.645148e-01  2.697267e-01
-1.657614e-02 -1.411655e-02  9.381251e-03  2.145508e+01  1.138646e+01  3.957486e-01 -1.061266e+00  1.081979e+01
1 -5.904387e-02 -1.123781e-02  0.000000e+00  8.515569e-02  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
-1.094223e-01 -3.169833e-02  3.176507e+00  0.000000e+00  3.363017e-01 -2.708336e-01 -2.287649e-01  2.688581e-01
1 -9.474930e-01 -5.742135e-01  0.000000e+00  2.188845e+00  0.000000e+00  1.160000e+00 0 2 -1.000000e+00
-1.799277e+00 -2.635733e+00  6.793236e+00  0.000000e+00  5.257977e-01 -7.868432e-03 -2.785690e-01  3.085031e-02
1  4.206471e+00 -1.803939e+00  0.000000e+00  2.157112e+00  0.000000e+00  7.000000e-01 0 2  2.827508e-01
-1.351357e+01 -4.937211e+00  3.330819e+00  0.000000e+00  3.820273e-01 -2.036694e-01 -2.004561e-01  4.504692e-04
1  1.097611e+00 -7.488880e-02  0.000000e+00  1.632252e+00  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
 2.950196e+00  9.949371e-01  4.221225e+00  0.000000e+00  4.800170e-01 -1.800384e-01 -3.271704e-02  1.608699e-02
1  1.823433e-01 -3.385317e-01  0.000000e+00  8.932922e-01  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
 4.363240e-01 -1.216793e+00  4.163959e+00  0.000000e+00  4.338179e-01  2.156757e-01  1.840927e-01  8.995588e-02
1 -1.341051e+00 -1.907601e+00  0.000000e+00  8.453852e-01  0.000000e+00  7.300000e-01 0 2  3.123138e-01
-7.560321e-01  1.459801e+00  3.733670e+00  0.000000e+00  4.589549e-01  1.452894e-01  6.154470e-02  7.982431e-03
1  1.442514e-01  3.950849e-01  0.000000e+00  4.675291e-01  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 2.421363e-01  1.038452e+00  3.130118e+00  0.000000e+00  4.072177e-01  1.639513e-01 -7.095122e-02  3.592105e-02
1 -1.364466e+00  3.555815e-01  0.000000e+00  3.301016e+00  0.000000e+00  1.230000e+00 0 2 -1.000000e+00
-3.880122e+00  2.932823e+00  7.211605e+00  0.000000e+00  5.642822e-01 -1.115607e-01  1.968218e-01  6.996803e-03
3  4.319976e-02 -2.209384e-05  3.014932e-01  1.266844e-01  6.728105e-01  1.070000e+00 1 2 -1.000000e+00
 1.975379e-01  2.564343e-02  2.184132e+00  0.000000e+00  2.105453e-01 -3.949870e-01 -9.682996e-02  1.459598e-01
-9.943482e-02  7.765636e-02 -3.246280e+00  3.096703e+00  5.919161e-01 -2.420277e-01  6.449806e-01  5.174950e-01
-4.016809e-03  5.369865e-04  2.107751e-02  4.171366e+00  7.951411e+00  2.535619e-01  9.021541e-01  7.821517e+00
3  1.362055e-02 -9.912892e-03  1.889898e-01  1.011444e-01  5.146157e-01  1.230000e+00 2 2 -1.000000e+00
 7.163853e-02 -1.038976e-01  1.000636e+01  0.000000e+00  5.791696e-01  1.028250e-01  2.580482e-01  3.395121e-01
-5.732703e-02  3.425098e-02 -5.149431e+00  3.920354e+00  9.888349e-01 -2.446686e-01  3.666854e-01  7.094774e-01
-7.471735e-03  5.271813e-03  3.979876e-01  4.318885e+00  2.756897e+00 -2.841677e-01  7.023492e-01  2.365571e+00
3  1.364057e-02  5.259549e-02  2.919452e-01  1.281319e-01  1.344075e-01  1.600000e+00 5 2 -1.000000e+00
-3.518634e-02 -9.865382e-02 -7.790629e-01  8.298948e+00  7.716291e-01  9.621946e-01 -6.402564e-01  5.877181e-01
 4.981367e-02  1.806435e-01  5.796276e+00  0.000000e+00  3.143704e-01  5.061694e-01 -2.033617e-01  1.597618e-01
-9.518645e-04 -2.527777e-03  2.535797e-03  1.120810e+01  2.273886e+01  5.692978e+00 -6.768648e+00  2.237342e+01
3  2.156654e-02  1.831864e-01  1.782671e+00  9.193596e-01  1.312500e-01  9.700000e-01 4 2 -1.000000e+00
-9.410607e-02 -7.222396e-01 -1.936299e+00  3.929964e+01  7.054779e-01  7.471446e-01 -2.120553e-01  2.093027e-01
-4.278707e-01  1.028908e+00  1.475275e+01  0.000000e+00  4.905153e-01  3.394194e-01  2.767403e-01  7.775480e-02
-7.807795e-04 -7.374594e-03  2.105932e-03  6.741296e+01  2.327789e+01  4.566336e+00 -7.769340e-01  2.213684e+01
1 -1.737816e-01  8.208014e-01  0.000000e+00  1.188485e+00  0.000000e+00  2.440000e+00 0 2 -1.000000e+00
-6.393078e-01  2.047678e+00  9.089896e+00  0.000000e+00  5.062373e-01  3.223820e-01  1.727983e-01  2.029240e-02
1 -5.780752e-02 -1.453388e-02  0.000000e+00  2.296561e-01  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-2.413441e-01 -1.104355e-01  1.076713e+01  0.000000e+00  5.512193e-01 -2.071945e-01 -2.561237e-01  3.017528e-01
3 -9.875330e-02  1.598750e-01  1.350778e+00  5.539568e-01  9.346696e-01  7.200000e-01 4 3 -1.000000e+00
-8.230241e-03 -5.144279e-01 -3.061891e+00  1.282144e+01  7.302086e-01  6.309831e-01  3.526064e-02  3.335282e-01
-5.323107e-01  7.305382e-01  2.861857e+00  0.000000e+00  3.435899e-01  3.624802e-02  2.830843e-01  4.383726e-02
 4.043480e-03 -1.533397e-02  1.300581e-02  1.637134e+01  1.025732e+01  2.851318e+00 -8.241693e-01  9.314898e+00
3  1.611521e-02 -4.511720e-02  2.968324e-01  1.815849e-01  3.872082e-01  9.100000e-01 1 2 -1.000000e+00
 6.128137e-02 -1.725258e-01  1.931306e+00  0.000000e+00  1.559069e-01  3.582592e-01  2.576028e-01  6.016251e-02
-5.603819e-02  1.001381e-01 -4.987771e+00  5.011308e+00  3.091085e-01  4.895668e-01  6.619257e-01  1.965622e-01
-4.681935e-04  1.031875e-03  1.245986e-03  8.206992e+00  2.945447e+01 -2.560414e+00  7.240044e-01  2.917382e+01
1 -3.856126e+00 -1.834167e+00  0.000000e+00  8.094892e-01  0.000000e+00  5.600000e-01 0 2  2.788653e-01
-1.500924e+00 -4.318258e-01  4.026369e+00  0.000000e+00  4.487272e-01 -2.183929e-01 -8.856355e-02  8.774540e-03
1 -1.380813e+00 -6.898153e-01  0.000000e+00  3.736172e-01  0.000000e+00  6.700000e-01 0 2  2.924913e-01
 6.754384e-01  1.375702e-01  3.132022e+00  0.000000e+00  3.708254e-01 -2.551188e-01 -1.072029e-01  9.929906e-02
1  2.542497e+00  9.569568e-01  0.000000e+00  2.946468e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 7.284562e+00 -8.286029e-01  5.969075e+00  0.000000e+00  5.472548e-01 -1.793151e-01 -7.276081e-02  1.957118e-02
5 -1.533163e-02  7.108082e-03  4.469511e-01  1.943610e-01  1.000000e+00  9.100000e-01 2 2 -1.000000e+00
 1.062029e-01 -1.825577e-01 -2.973999e+00  1.445337e+00  6.140029e-01  3.189046e-01  6.193070e-01  3.213637e-01
-2.444533e-01 -2.989533e-02  4.553593e+00  0.000000e+00  3.471344e-01 -4.377416e-01 -1.225110e-01  9.994574e-02
 1.581501e-01  1.642074e-01  8.506355e+00  6.793377e-01  3.911572e-01 -2.002928e-02 -5.027218e-01  1.334071e-01
-1.399541e-02  2.322744e-01 -6.570466e+00  7.794580e-01  5.301228e-01  6.090483e-01  4.517677e-02  2.534220e-01
 6.095815e-04 -4.535083e-04  2.403015e-03  3.806472e+00  2.208392e+01  2.252442e+00  4.828494e+00  2.108865e+01
1 -6.630396e-02  9.396547e-02  0.000000e+00  1.581743e-01  0.000000e+00  1.340000e+00 0 2 -1.000000e+00
-7.156577e-02  3.000451e-01  3.557574e+00  0.000000e+00  3.627975e-01  3.258222e-01  1.370272e-01  1.513576e-01
1 -2.469613e+00 -9.156797e-01  0.000000e+00  2.976354e+00  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-8.584283e+00 -3.462184e+00  3.022258e+00  0.000000e+00  4.203438e-01 -6.357101e-02 -3.288809e-02  1.317261e-03
1  3.089219e+00 -5.957355e-01  0.000000e+00  3.372165e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 7.704504e+00 -3.572617e+00  4.606241e+00  0.000000e+00  5.067301e-01 -1.399294e-01  8.147527e-02  1.171190e-02
3 -1.761926e-02  3.116771e-01  1.819417e+00  7.381987e-01  2.810028e-01  9.700000e-01 1 2 -1.000000e+00
 1.369565e-01 -5.942324e-01 -1.000011e+00  5.404491e+01  9.446436e-01  8.845095e-01  4.697835e-01  5.231409e-01
 3.082939e-01  1.217099e+00  3.558722e+00  0.000000e+00  3.784835e-01  2.782564e-01 -1.669024e-01  6.691059e-02
 3.314828e-03 -2.200992e-02  5.066906e-03  6.609934e+01  1.686192e+01  6.763344e+00  2.915229e+00  1.599420e+01
1 -3.321064e-01  7.463036e-01  0.000000e+00  1.282859e+00  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-1.561815e+00  2.155115e+00  3.427396e+00  0.000000e+00  4.297235e-01  7.365058e-02  1.674045e-01  2.706110e-02
1 -2.587096e+00 -1.222642e+00  0.000000e+00  1.282626e+00  0.000000e+00  6.700000e-01 0 2  2.923195e-01
 3.188035e+00  1.354561e+00  3.277332e+00  0.000000e+00  3.846562e-01 -1.906157e-01 -1.928403e-01  3.617554e-03
5 -7.943156e-03 -8.074608e-03  2.832918e-01  1.306163e-01  1.000000e+00  7.300000e-01 3 2 -1.000000e+00
-9.825142e-02 -1.246486e-01  6.497231e+00  0.000000e+00  5.376721e-01  3.893479e-02 -2.414942e-01  2.501650e-01
 1.112075e-01 -1.979060e-02 -1.048457e+01  4.478413e-01  7.839669e-01 -3.494885e-01  1.410901e-01  4.440149e-01
-4.446237e-02  1.115597e-01 -1.298467e+01  4.151861e-01  7.726129e-01  2.382614e-01  2.682355e-01  4.602138e-01
 6.033090e-02  1.100978e-01  1.884423e+01  3.873941e-01  6.515221e-01  1.311524e-01 -2.262063e-01  3.457157e-01
 2.312633e-03  2.339835e-03  1.596164e-01  6.861387e-01  3.503479e+00 -1.369964e-02 -4.686248e-02  2.860909e+00
5 -6.286424e-02 -7.887807e-02  1.290209e+00  6.603298e-01  1.000000e+00  1.880000e+00 5 3 -1.000000e+00
 1.276056e-01 -7.587634e-01  3.682463e+00  0.000000e+00  4.047740e-01  2.798106e-01  6.665289e-02  8.327910e-02
-6.172990e-01  2.946863e-01  6.394219e+00  2.492208e+00  4.509016e-01 -2.783101e-01  2.601178e-01  1.135267e-01
 3.644247e-01  2.877745e-01 -1.528472e+00  8.596766e+00  8.622444e-01 -2.121106e-01 -7.926119e-01  4.375747e-01
-6.240777e-01 -1.923449e-01 -5.733139e+00  2.890426e+00  5.870564e-01 -4.801276e-01 -3.382668e-01  2.137429e-01
 7.269178e-03  7.545670e-03  1.113809e-02  1.216114e+01  1.112762e+01 -5.064791e-01 -3.539788e+00  1.020049e+01
3  1.400031e-01 -1.455938e-01  6.845543e-01  3.177291e-01  6.478019e-01  8.900000e-01 1 1 -1.000000e+00
 3.842059e-01 -4.074077e-01  2.329209e+00  0.000000e+00  3.052604e-01  9.981608e-03  2.307231e-01  3.547515e-02
-8.488117e-02  9.116212e-02 -1.508866e+00  2.368336e+01  1.153584e+00  3.895997e-02  8.275383e-01  7.159246e-01
-2.669723e-02  2.908871e-02  2.084792e-01  2.387959e+01  3.370908e+00  9.813454e-02  9.027364e-01  2.803662e+00
3  3.256281e-01  1.125213e-01  1.090045e+00  7.343204e-01  8.778310e-02  8.300000e-01 1 2 -1.000000e+00
-2.232127e-01 -7.125191e-02 -4.460122e-01  1.514434e+01  2.085930e+00 -1.504313e+00 -1.076280e+00  1.880844e+00
 7.891051e-01  3.329892e-01  5.080843e+00  0.000000e+00  3.462797e-01 -3.243009e-01 -3.540641e-01  2.033079e-01
-6.852796e-02 -2.198909e-02  7.297353e-02  1.532700e+01  6.204614e+00 -2.995944e+00 -2.099698e+00  5.942602e+00
1 -6.409292e-01  1.394569e+00  0.000000e+00  1.800734e+00  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
-4.440251e+00  1.707878e+00  5.551720e+00  0.000000e+00  5.396988e-01  2.564028e-02  1.763389e-01  1.733878e-02
5 -2.599456e-03  6.210258e-03  5.670586e-01  2.866583e-01  1.000000e+00  4.900000e-01 1 3 -1.000000e+00
-1.778402e-01 -2.183884e-01  6.022679e+00  3.939276e-01  4.062334e-01  9.036826e-02 -4.223189e-01  2.199946e-01
-2.342991e-01  1.236762e-01 -4.913551e+00  1.278072e+00  5.880995e-01 -3.425694e-01  5.057934e-01  3.914316e-01
 1.285340e-01  2.587806e-01  5.274878e+00  0.000000e+00  3.937659e-01  2.569056e-01 -3.345765e-01  2.081519e-01
 2.069234e-01 -1.474046e-01 -3.924828e+00  1.790159e+00  6.184301e-01 -2.028302e-01  5.993695e-01  4.184605e-01
 2.284240e-04 -3.995389e-04  5.073230e-03  5.743325e+00  1.530962e+01 -9.879647e-02  2.764484e+00  1.472105e+01
1  1.396757e-01 -1.351382e-01  0.000000e+00  1.308242e-01  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
 2.445923e-01 -2.432598e-01  4.514976e+00  0.000000e+00  3.798026e-01 -7.893040e-02  3.961435e-01  2.798481e-01
3 -6.511914e-02  6.269244e-02  8.432142e-01  3.909817e-01  4.136429e-01  9.000000e-01 2 3 -1.000000e+00
 1.834638e-01 -3.245987e-01 -1.675814e+00  4.980684e+00  6.332441e-01  4.026086e-01  7.544144e-01  2.995548e-01
-5.126408e-01  1.512674e-01  4.051355e+00  0.000000e+00  3.278897e-01 -3.821439e-01  2.426260e-01  7.114177e-02
 2.059920e-03 -2.729560e-03  1.658312e-03  8.848759e+00  2.664465e+01  4.698428e+00  5.705282e+00  2.561930e+01
3  2.011523e-01 -1.061484e-01  1.336449e+00  7.036359e-01  3.124396e-01  1.090000e+00 2 2 -1.000000e+00
 7.606571e-01 -5.911296e-01  6.002663e+00  0.000000e+00  4.913170e-01 -1.056515e-01  2.846110e-01  9.368186e-02
-3.391303e-01  1.681889e-01 -1.875470e+00  3.855151e+01  1.042549e+00 -4.809233e-01  5.511107e-01  5.213656e-01
-4.208646e-02  2.322302e-02  7.861732e-02  4.114033e+01  4.925416e+00 -8.605285e-01  1.395902e+00  4.140211e+00
1 -3.858729e-02 -9.132091e-03  0.000000e+00  8.281995e-02  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-9.887549e-02 -6.399470e-02  1.193693e+01  0.000000e+00  5.888188e-01 -1.686903e-01 -2.384112e-01  3.367729e-01
3  2.032450e-02 -8.877677e-02  3.881031e-01  1.755335e-01  2.059972e-01  6.300000e-01 4 2 -1.000000e+00
 3.334603e-02 -2.769705e-01  3.855833e+00  0.000000e+00  3.355873e-01  4.212412e-01  6.821095e-02  1.532391e-01
-3.474359e-02  1.051130e-01 -7.942910e-01  3.236666e+00  1.184651e+00  9.349507e-01  6.472615e-01  9.307811e-01
-4.217550e-03  1.322195e-02  3.313623e-02  3.459176e+00  7.338151e+00  2.419519e+00  2.034608e+00  6.915272e+00
1 -2.247104e+01  6.190814e+00  0.000000e+00  5.214318e+00  0.000000e+00  1.340000e+00 0 2  2.792647e-01
-1.822677e+01 -4.944825e-02  5.231734e+00  0.000000e+00  5.036017e-01 -1.194740e-01  2.024747e-01  5.968203e-05
3 -9.338559e-03  1.133244e-01  4.898128e-01  2.200781e-01  2.237035e-01  1.050000e+00 5 2 -1.000000e+00
 1.564377e-02 -1.494463e-01 -7.609653e-01  1.499293e+01  8.123845e-01  1.145053e+00  1.953829e-01  4.492760e-01
-3.747360e-02  3.374779e-01  3.401669e+00  0.000000e+00  3.171634e-01  4.088361e-01  7.173261e-02  6.836725e-02
 5.943750e-04 -4.767204e-03  2.380863e-03  1.816405e+01  2.284208e+01  7.166346e+00  2.388314e+00  2.197301e+01
1  5.539274e-01 -7.758776e-01  0.000000e+00  1.325520e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
 1.512961e+00 -2.162544e+00  4.539044e+00  0.000000e+00  4.593526e-01  6.978966e-02  2.590721e-01  1.735638e-02
3 -6.698705e-02  2.174142e-01  9.898817e-01  7.062160e-01  8.100134e-01  4.900000e-01 2 1 -1.000000e+00
-1.648243e-01  6.817054e-01  1.985550e+00  0.000000e+00  2.148811e-01  3.090047e-01  1.314880e-01  6.240115e-02
 1.966832e-01 -2.398033e-01 -2.451256e+00  8.607567e+00  6.467819e-01  2.584613e-01  6.825796e-01  4.447686e-01
 1.088134e-02 -1.969529e-02  3.048900e-02  9.626024e+00  6.851069e+00 -6.982745e-01  9.740142e-01  6.499864e+00
3  5.050565e-02  5.775806e-01  2.160512e+00  1.100659e+00  2.350562e-02  1.300000e+00 4 2 -1.000000e+00
 1.573054e-01  1.900020e+00  1.575605e+01  0.000000e+00  5.891397e-01  3.176273e-01 -6.671848e-02  4.329519e-03
-2.198643e-02 -2.530393e-01 -3.703558e-01  2.109766e+02  2.045258e+00  1.924274e+00 -2.997375e-01  6.853275e-01
-3.545295e-03 -3.499769e-02  8.743498e-03  2.136623e+02  1.397182e+01  7.190042e+00 -1.483446e+00  1.182186e+01
1  1.253022e+00 -1.252417e+00  0.000000e+00  3.427696e+00  0.000000e+00  1.260000e+00 0 2 -1.000000e+00
 3.291615e+00 -4.475045e+00  2.280242e+01  0.000000e+00  6.279342e-01  6.659074e-02  3.002393e-01  3.961363e-03
3 -7.747945e-02  5.749520e-02  1.297219e+00  6.100434e-01  5.416610e-01  1.120000e+00 4 2 -1.000000e+00
 1.560140e-01 -5.213145e-01 -9.581228e+00  1.638774e+01  7.363882e-01  3.626305e-01  2.058180e-01  8.539217e-02
-7.270538e-01  4.289315e-01  5.189778e+00  0.000000e+00  4.984482e-01 -1.190200e-01  2.114285e-01  2.509403e-02
 7.526195e-03 -5.941665e-03  1.898157e-02  2.432036e+01  8.278865e+00  9.632447e-02  5.384354e-01  6.330289e+00
1  9.182731e-02  6.057065e+00  0.000000e+00  3.806051e+00  0.000000e+00  9.200000e-01 0 2  2.776943e-01
-3.925647e+00  5.562204e+00  4.650010e+00  0.000000e+00  5.087106e-01  1.505901e-01  6.028777e-02  7.164271e-04
3 -1.596243e+00 -8.104656e-01  1.037462e+00  6.560636e-01  7.508636e-01  9.300000e-01 4 3  3.014134e-01
-8.175916e-01  3.114610e-01  4.592142e+00  0.000000e+00  4.566756e-01 -2.173456e-01  1.737785e-01  4.730542e-02
 1.484115e-01  2.407571e-02  5.529288e+00  1.337392e+01  1.985012e+00 -8.127172e-01 -3.590048e-01  9.979969e-01
 1.812385e-01  3.098491e-02 -7.363905e+00  1.337301e+01  1.738012e+00 -7.552885e-01 -3.316612e-01  8.160556e-01
1  7.311664e-02  5.332290e-02  0.000000e+00  1.140554e-01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 1.864799e-01  1.258519e-01  3.365156e+00  0.000000e+00  3.903500e-01 -1.174993e-01 -2.463817e-01  2.674248e-01
1 -1.414542e+00  4.805344e-01  0.000000e+00  1.028292e+00  0.000000e+00  8.500000e-01 0 2  2.754570e-01
-2.551368e+00 -1.981874e+00  3.234486e+00  0.000000e+00  3.991039e-01 -3.588826e-02 -2.249889e-01  1.120309e-03
5  6.809387e-02  1.614680e-01  3.037254e+00  1.799095e+00  1.000000e+00  1.220000e+00 4 3 -1.000000e+00
-7.316606e-01 -7.868910e-01 -3.538645e+00  3.286506e+01  8.526454e-01  1.835623e-01 -5.202041e-01  3.271182e-01
 1.702399e+00 -2.904989e-01  8.604011e+00  6.972275e+00  5.866324e-01 -2.066923e-01  1.092071e-01  1.636433e-01
-8.157618e-01  1.407670e+00  6.935323e+00  0.000000e+00  5.125415e-01  2.394971e-01  1.899145e-01  7.369570e-02
 1.410237e+00  7.774559e-01 -1.162366e+01  9.111902e+00  7.071226e-01 -1.071218e-01 -4.004168e-01  2.475875e-01
-2.078011e-02 -2.409727e-02  4.294989e-02  4.558064e+01  6.226367e+00 -8.704363e-01 -1.809505e+00  5.267402e+00
1  3.961020e-01 -1.699913e-01  0.000000e+00  3.973177e-01  0.000000e+00  1.290000e+00 0 2 -1.000000e+00
 7.632245e-01 -3.982711e-01  3.315737e+00  0.000000e+00  4.016314e-01 -1.574405e-01  1.779479e-01  1.103219e-02
5 -3.954388e-02 -2.611501e-02  1.064467e+00  5.043650e-01  1.000000e+00  7.100000e-01 2 3 -1.000000e+00
 4.124718e-01  2.977784e-01 -4.304966e+00  6.092955e+00  6.163653e-01 -3.171987e-01 -5.280629e-01  3.063198e-01
-4.460654e-02 -6.492369e-01  8.953732e+00  0.000000e+00  4.853793e-01  3.909367e-01 -1.782296e-02  2.140310e-01
-5.343940e-01  1.913830e-01  2.406930e+01  7.419091e-01  4.399571e-01 -4.242108e-01  3.035565e-01  1.379012e-01
-5.611840e-01 -1.324363e-01 -3.338521e+01  8.031181e-01  4.796929e-01 -5.252930e-01 -1.572899e-01  1.727932e-01
 2.668798e-03  2.447365e-03  5.943426e-03  1.533532e+01  1.457787e+01  1.221400e+00 -3.822766e+00  1.384970e+01
3  5.504678e-02 -7.557896e-02  9.751217e-01  4.848369e-01  3.821233e-01  5.400000e-01 1 3 -1.000000e+00
 1.732779e-01 -5.504835e-01  4.553878e+00  0.000000e+00  3.105028e-01  4.427801e-01  2.444566e-01  1.032319e-01
-3.084279e-01  2.973501e-01 -1.740143e+00  2.310997e+01  5.428270e-01 -4.827745e-02  8.839355e-01  3.104613e-01
-1.352760e-03  1.592645e-03  4.408210e-04  5.087983e+01  5.171255e+01  3.556886e-01  1.741096e+01  5.110992e+01
3 -1.013505e-02  3.185166e-02  2.610019e-01  1.470554e-01  7.177038e-01  9.300000e-01 2 2 -1.000000e+00
-3.864304e-02  1.606925e-01  3.638343e+00  0.000000e+00  3.462429e-01  3.487153e-01  1.759137e-01  2.104606e-01
 4.492893e-02 -8.656791e-02 -5.069421e+00  7.411148e-01  6.686203e-01  3.299474e-01  4.452061e-01  5.097228e-01
 2.088552e-03 -5.582652e-03  6.408417e-02  9.152273e-01  4.993608e+00  3.039557e-01  5.020369e-01  4.718643e+00
3 -5.543195e-02  1.863238e-02  6.999073e-01  2.863240e-01  1.152039e-01  1.040000e+00 2 3 -1.000000e+00
-3.720120e-01  1.330560e-01  3.481567e+00  0.000000e+00  2.531473e-01 -4.152221e-01  3.132930e-01  1.029686e-01
 2.888891e-01 -9.733493e-02 -3.022090e+01  2.222306e+00  3.479141e-01 -5.516272e-01  3.924451e-01  1.835041e-01
 1.958937e-03 -7.408610e-04  2.829141e-03  4.978878e+00  1.990945e+01  1.911564e+00 -6.701066e-01  1.947070e+01
3 -4.474280e-02  2.980392e-02  5.268244e-01  2.552856e-01  6.716814e-01  8.700000e-01 1 3 -1.000000e+00
 1.374495e-01 -1.289743e-01 -4.383880e+00  2.395625e+00  9.326628e-01 -9.683514e-03  4.822333e-01  5.674448e-01
-3.199863e-01  1.323615e-01  6.526725e+00  0.000000e+00  5.073875e-01 -2.293352e-01  1.919799e-01  2.208200e-01
 1.632825e-02 -1.276290e-02  2.055533e-01  2.699937e+00  3.409455e+00 -1.103657e-01  9.635235e-01  2.756134e+00
3  2.197465e-02  6.196252e-02  4.419120e-01  2.804863e-01  8.107291e-01  8.400000e-01 1 3 -1.000000e+00
